,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
349,1167101,2019,2019-05-01,Royal London One-Day Cup,male,ODM,Middlesex,Somerset,Somerset,field,Middlesex,"Radlett Cricket Club, Radlett"
350,1167100,2019,2019-05-01,Royal London One-Day Cup,male,ODM,Northamptonshire,Yorkshire,Northamptonshire,bat,Yorkshire,"County Ground, Northampton"
351,1167099,2019,2019-05-01,Royal London One-Day Cup,male,ODM,Nottinghamshire,Worcestershire,Nottinghamshire,bat,Worcestershire,"County Ground, New Road, Worcester"
352,1167098,2019,2019-04-30,Royal London One-Day Cup,male,ODM,Hampshire,Surrey,Surrey,field,Hampshire,"Kennington Oval, London"
353,1167097,2019,2019-04-30,Royal London One-Day Cup,male,ODM,Warwickshire,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Derby"
354,1167096,2019,2019-04-30,Royal London One-Day Cup,male,ODM,Durham,Lancashire,Lancashire,field,Lancashire,"Roseworth Terrace, Gosforth"
355,1167095,2019,2019-04-30,Royal London One-Day Cup,male,ODM,Essex,Sussex,Essex,bat,Sussex,"County Ground, Chelmsford"
356,1167094,2019,2019-04-30,Royal London One-Day Cup,male,ODM,Glamorgan,Gloucestershire,Glamorgan,bat,Glamorgan,"County Ground, Bristol"
357,1167093,2019,2019-04-28,Royal London One-Day Cup,male,ODM,Derbyshire,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
358,1167092,2019,2019-04-28,Royal London One-Day Cup,male,ODM,Essex,Hampshire,Essex,bat,Essex,"County Ground, Chelmsford"
359,1167090,2019,2019-04-28,Royal London One-Day Cup,male,ODM,Somerset,Gloucestershire,Somerset,bat,Gloucestershire,"County Ground, Bristol"
360,1167089,2019,2019-04-28,Royal London One-Day Cup,male,ODM,Leicestershire,Lancashire,Lancashire,field,Lancashire,"Old Trafford, Manchester"
361,1167088,2019,2019-04-28,Royal London One-Day Cup,male,ODM,Yorkshire,Nottinghamshire,Yorkshire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
362,1167087,2019,2019-04-28,Royal London One-Day Cup,male,ODM,Warwickshire,Worcestershire,Warwickshire,bat,Warwickshire,"County Ground, New Road, Worcester"
363,1174843,2019,2019-04-27,ICC World Cricket League Division Two,male,ODM,Canada,Hong Kong,Hong Kong,bat,Canada,"United Cricket Club Ground, Windhoek"
364,1167086,2019,2019-04-27,Royal London One-Day Cup,male,ODM,Sussex,Middlesex,Middlesex,field,Sussex,"Lord's, London"
365,1174842,2019,2019-04-26,ICC World Cricket League Division Two,male,ODM,Oman,Papua New Guinea,Oman,field,Papua New Guinea,"United Cricket Club Ground, Windhoek"
366,1174841,2019,2019-04-26,ICC World Cricket League Division Two,male,ODM,Namibia,Hong Kong,Hong Kong,field,Namibia,"Affies Park, Windhoek"
367,1174840,2019,2019-04-26,ICC World Cricket League Division Two,male,ODM,Canada,United States of America,United States of America,field,Canada,"Wanderers Cricket Ground, Windhoek"
368,1167085,2019,2019-04-26,Royal London One-Day Cup,male,ODM,Yorkshire,Derbyshire,Yorkshire,bat,tie,"Headingley, Leeds"
369,1167084,2019,2019-04-26,Royal London One-Day Cup,male,ODM,Warwickshire,Durham,Durham,field,Durham,"Edgbaston Foundation Community Sports Ground, Birmingham"
370,1167083,2019,2019-04-26,Royal London One-Day Cup,male,ODM,Somerset,Essex,Essex,field,Somerset,"The Cooper Associates County Ground, Taunton"
371,1167082,2019,2019-04-26,Royal London One-Day Cup,male,ODM,Nottinghamshire,Leicestershire,Leicestershire,field,Nottinghamshire,"Trent Bridge, Nottingham"
372,1167081,2019,2019-04-26,Royal London One-Day Cup,male,ODM,Worcestershire,Northamptonshire,Northamptonshire,field,Worcestershire,"County Ground, Northampton"
373,1167080,2019,2019-04-26,Royal London One-Day Cup,male,ODM,Hampshire,Gloucestershire,Gloucestershire,field,Hampshire,"The Rose Bowl, Southampton"
374,1178131,2019,2019-04-25,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Leinster Lightning,Northern Knights,bat,Leinster Lightning,"La Manga Club Top Ground, Murcia"
375,1167079,2019,2019-04-25,Royal London One-Day Cup,male,ODM,Middlesex,Surrey,Middlesex,bat,Middlesex,"Kennington Oval, London"
376,1167078,2019,2019-04-25,Royal London One-Day Cup,male,ODM,Glamorgan,Kent,Glamorgan,bat,no result,"Sophia Gardens, Cardiff"
377,1178130,2019,2019-04-24,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,North-West Warriors,North-West Warriors,field,Northern Knights,"La Manga Club Top Ground, Murcia"
378,1174839,2019,2019-04-24,ICC World Cricket League Division Two,male,ODM,Hong Kong,United States of America,Hong Kong,field,United States of America,"United Cricket Club Ground, Windhoek"
379,1174838,2019,2019-04-24,ICC World Cricket League Division Two,male,ODM,Namibia,Oman,Oman,field,Oman,"Affies Park, Windhoek"
380,1174837,2019,2019-04-24,ICC World Cricket League Division Two,male,ODM,Canada,Papua New Guinea,Papua New Guinea,bat,Canada,"Wanderers Cricket Ground, Windhoek"
381,1167077,2019,2019-04-24,Royal London One-Day Cup,male,ODM,Durham,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
382,1167076,2019,2019-04-24,Royal London One-Day Cup,male,ODM,Northamptonshire,Lancashire,Lancashire,field,Lancashire,"Old Trafford, Manchester"
383,1167075,2019,2019-04-24,Royal London One-Day Cup,male,ODM,Leicestershire,Derbyshire,Derbyshire,field,Derbyshire,"Grace Road, Leicester"
384,1167074,2019,2019-04-24,Royal London One-Day Cup,male,ODM,Somerset,Sussex,Sussex,field,Somerset,"County Ground, Hove, Brighton"
385,1174836,2019,2019-04-23,ICC World Cricket League Division Two,male,ODM,Namibia,Canada,Canada,field,Namibia,"United Cricket Club Ground, Windhoek"
386,1174835,2019,2019-04-23,ICC World Cricket League Division Two,male,ODM,Papua New Guinea,United States of America,Papua New Guinea,bat,United States of America,"Affies Park, Windhoek"
387,1174834,2019,2019-04-23,ICC World Cricket League Division Two,male,ODM,Hong Kong,Oman,Oman,field,Oman,"Wanderers Cricket Ground, Windhoek"
388,1167073,2019,2019-04-23,Royal London One-Day Cup,male,ODM,Nottinghamshire,Warwickshire,Nottinghamshire,bat,Nottinghamshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
389,1167072,2019,2019-04-23,Royal London One-Day Cup,male,ODM,Kent,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, Bristol"
390,1167071,2019,2019-04-23,Royal London One-Day Cup,male,ODM,Hampshire,Middlesex,Middlesex,field,Hampshire,"The Rose Bowl, Southampton"
391,1167070,2019,2019-04-23,Royal London One-Day Cup,male,ODM,Surrey,Essex,Essex,field,Surrey,"Kennington Oval, London"
392,1174833,2019,2019-04-21,ICC World Cricket League Division Two,male,ODM,Hong Kong,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"United Cricket Club Ground, Windhoek"
393,1174832,2019,2019-04-21,ICC World Cricket League Division Two,male,ODM,Canada,Oman,Canada,field,Oman,"Affies Park, Windhoek"
394,1174831,2019,2019-04-21,ICC World Cricket League Division Two,male,ODM,Namibia,United States of America,Namibia,field,United States of America,"Wanderers Cricket Ground, Windhoek"
395,1167069,2019,2019-04-21,Royal London One-Day Cup,male,ODM,Derbyshire,Nottinghamshire,Derbyshire,bat,Nottinghamshire,"County Ground, Derby"
396,1167068,2019,2019-04-21,Royal London One-Day Cup,male,ODM,Lancashire,Yorkshire,Lancashire,bat,Lancashire,"Headingley, Leeds"
397,1167067,2019,2019-04-21,Royal London One-Day Cup,male,ODM,Gloucestershire,Middlesex,Middlesex,field,Middlesex,"Lord's, London"
398,1167066,2019,2019-04-21,Royal London One-Day Cup,male,ODM,Leicestershire,Worcestershire,Leicestershire,bat,Leicestershire,"Grace Road, Leicester"
399,1167065,2019,2019-04-21,Royal London One-Day Cup,male,ODM,Kent,Sussex,Kent,bat,Sussex,"Kent County Cricket Ground, Beckenham"
400,1167064,2019,2019-04-21,Royal London One-Day Cup,male,ODM,Northamptonshire,Warwickshire,Warwickshire,field,Northamptonshire,"County Ground, Northampton"
401,1167063,2019,2019-04-21,Royal London One-Day Cup,male,ODM,Somerset,Glamorgan,Somerset,bat,Somerset,"Sophia Gardens, Cardiff"
402,1174830,2019,2019-04-20,ICC World Cricket League Division Two,male,ODM,Oman,United States of America,Oman,field,Oman,"United Cricket Club Ground, Windhoek"
403,1174829,2019,2019-04-20,ICC World Cricket League Division Two,male,ODM,Canada,Hong Kong,Canada,bat,Hong Kong,"Affies Park, Windhoek"
404,1174828,2019,2019-04-20,ICC World Cricket League Division Two,male,ODM,Namibia,Papua New Guinea,Namibia,field,Namibia,"Wanderers Cricket Ground, Windhoek"
405,1167062,2019,2019-04-19,Royal London One-Day Cup,male,ODM,Middlesex,Essex,Essex,field,Middlesex,"County Ground, Chelmsford"
406,1167061,2019,2019-04-19,Royal London One-Day Cup,male,ODM,Surrey,Sussex,Surrey,bat,Sussex,"County Ground, Hove, Brighton"
407,1167059,2019,2019-04-19,Royal London One-Day Cup,male,ODM,Nottinghamshire,Lancashire,Nottinghamshire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
408,1167058,2019,2019-04-19,Royal London One-Day Cup,male,ODM,Glamorgan,Hampshire,Glamorgan,bat,Hampshire,"The Rose Bowl, Southampton"
409,1167057,2019,2019-04-19,Royal London One-Day Cup,male,ODM,Leicestershire,Durham,Leicestershire,bat,Durham,"Riverside Ground, Chester-le-Street"
410,1167056,2019,2019-04-19,Royal London One-Day Cup,male,ODM,Warwickshire,Yorkshire,Yorkshire,field,tie,"Edgbaston Foundation Community Sports Ground, Birmingham"
411,1167055,2019,2019-04-19,Royal London One-Day Cup,male,ODM,Derbyshire,Northamptonshire,Derbyshire,bat,Derbyshire,"County Ground, Derby"
412,1167054,2019,2019-04-17,Royal London One-Day Cup,male,ODM,Durham,Northamptonshire,Northamptonshire,field,Durham,"Riverside Ground, Chester-le-Street"
413,1167053,2019,2019-04-17,Royal London One-Day Cup,male,ODM,Essex,Glamorgan,Glamorgan,field,Essex,"Sophia Gardens, Cardiff"
414,1167052,2019,2019-04-17,Royal London One-Day Cup,male,ODM,Gloucestershire,Surrey,Gloucestershire,bat,Gloucestershire,"County Ground, Bristol"
415,1167051,2019,2019-04-17,Royal London One-Day Cup,male,ODM,Hampshire,Kent,Kent,field,Hampshire,"St Lawrence Ground, Canterbury"
416,1167050,2019,2019-04-17,Royal London One-Day Cup,male,ODM,Worcestershire,Lancashire,Worcestershire,bat,Worcestershire,"Old Trafford, Manchester"
417,1167049,2019,2019-04-17,Royal London One-Day Cup,male,ODM,Yorkshire,Leicestershire,Leicestershire,field,Yorkshire,"Headingley, Leeds"
418,1162859,2018,2018-11-19,ICC World Cricket League Division Three,male,ODM,Singapore,United States of America,United States of America,field,United States of America,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
419,1162858,2018,2018-11-18,ICC World Cricket League Division Three,male,ODM,Uganda,Oman,Uganda,bat,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
420,1162857,2018,2018-11-18,ICC World Cricket League Division Three,male,ODM,Kenya,Denmark,Denmark,field,Denmark,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
421,1162856,2018,2018-11-16,ICC World Cricket League Division Three,male,ODM,Kenya,Singapore,Kenya,bat,Kenya,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
422,1162855,2018,2018-11-16,ICC World Cricket League Division Three,male,ODM,United States of America,Oman,Oman,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
423,1162853,2018,2018-11-15,ICC World Cricket League Division Three,male,ODM,Singapore,Uganda,Uganda,field,Singapore,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
424,1162852,2018,2018-11-13,ICC World Cricket League Division Three,male,ODM,Uganda,Kenya,Uganda,bat,Kenya,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
425,1162851,2018,2018-11-13,ICC World Cricket League Division Three,male,ODM,Denmark,Oman,Denmark,bat,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
426,1162850,2018,2018-11-12,ICC World Cricket League Division Three,male,ODM,Singapore,Denmark,Denmark,field,Singapore,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
427,1162848,2018,2018-11-10,ICC World Cricket League Division Three,male,ODM,Singapore,Oman,Oman,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
428,1162847,2018,2018-11-10,ICC World Cricket League Division Three,male,ODM,United States of America,Uganda,Uganda,field,United States of America,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
429,1162846,2018,2018-11-09,ICC World Cricket League Division Three,male,ODM,Denmark,Uganda,Denmark,bat,Uganda,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
430,1162845,2018,2018-11-09,ICC World Cricket League Division Three,male,ODM,Kenya,Oman,Kenya,bat,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
431,1136924,2018,2018-09-09,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,North-West Warriors,Leinster Lightning,bat,Leinster Lightning,"Observatory Lane, Rathmines, Dublin"
432,1136923,2018,2018-07-16,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Northern Knights,North-West Warriors,bat,Northern Knights,"Woodvale Road, Eglinton"
433,1136922,2018,2018-07-01,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Leinster Lightning,Northern Knights,bat,Leinster Lightning,"Civil Service Cricket Club, Stormont, Belfast"
434,1127837,2018,2018-06-30,Royal London One-Day Cup,male,ODM,Hampshire,Kent,Kent,field,Hampshire,"Lord's, London"
435,1136921,2018,2018-06-19,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Leinster Lightning,Leinster Lightning,field,no result,"Woodvale Road, Eglinton"
436,1127836,2018,2018-06-18,Royal London One-Day Cup,male,ODM,Hampshire,Yorkshire,Yorkshire,field,Hampshire,"The Rose Bowl, Southampton"
437,1127835,2018,2018-06-17,Royal London One-Day Cup,male,ODM,Worcestershire,Kent,Worcestershire,bat,Kent,"County Ground, New Road, Worcester"
438,1127834,2018,2018-06-14,Royal London One-Day Cup,male,ODM,Yorkshire,Essex,Yorkshire,bat,Yorkshire,"County Ground, Chelmsford"
439,1127833,2018,2018-06-14,Royal London One-Day Cup,male,ODM,Nottinghamshire,Kent,Kent,field,Kent,"Trent Bridge, Nottingham"
440,1127832,2018,2018-06-07,Royal London One-Day Cup,male,ODM,Derbyshire,Nottinghamshire,Derbyshire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
441,1127831,2018,2018-06-07,Royal London One-Day Cup,male,ODM,Durham,Leicestershire,Durham,bat,Leicestershire,"Grace Road, Leicester"
442,1127830,2018,2018-06-07,Royal London One-Day Cup,male,ODM,Northamptonshire,Yorkshire,Northamptonshire,bat,Yorkshire,"Headingley, Leeds"
443,1127829,2018,2018-06-07,Royal London One-Day Cup,male,ODM,Warwickshire,Worcestershire,Worcestershire,field,Worcestershire,"Edgbaston Foundation Community Sports Ground, Birmingham"
444,1127828,2018,2018-06-06,Royal London One-Day Cup,male,ODM,Middlesex,Gloucestershire,Gloucestershire,field,Middlesex,"County Ground, Bristol"
445,1127827,2018,2018-06-06,Royal London One-Day Cup,male,ODM,Glamorgan,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
446,1127826,2018,2018-06-06,Royal London One-Day Cup,male,ODM,Essex,Kent,Kent,field,Essex,"County Ground, Chelmsford"
447,1127825,2018,2018-06-06,Royal London One-Day Cup,male,ODM,Hampshire,Somerset,Hampshire,bat,Somerset,"The Rose Bowl, Southampton"
448,1127824,2018,2018-06-05,Royal London One-Day Cup,male,ODM,Yorkshire,Lancashire,Yorkshire,bat,Yorkshire,"Old Trafford, Manchester"
449,1136920,2018,2018-06-04,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Northern Knights,field,Leinster Lightning,"The Vineyard, Dublin"
450,1127823,2018,2018-06-03,Royal London One-Day Cup,male,ODM,Lancashire,Derbyshire,Derbyshire,field,Lancashire,"County Ground, Derby"
451,1127822,2018,2018-06-03,Royal London One-Day Cup,male,ODM,Middlesex,Surrey,Middlesex,bat,Surrey,"Lord's, London"
452,1127821,2018,2018-06-03,Royal London One-Day Cup,male,ODM,Glamorgan,Hampshire,Hampshire,field,Hampshire,"St Helen's, Swansea"
453,1127820,2018,2018-06-03,Royal London One-Day Cup,male,ODM,Worcestershire,Northamptonshire,Worcestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
454,1127819,2018,2018-06-03,Royal London One-Day Cup,male,ODM,Nottinghamshire,Durham,Durham,field,Nottinghamshire,"Riverside Ground, Chester-le-Street"
455,1127818,2018,2018-06-03,Royal London One-Day Cup,male,ODM,Leicestershire,Warwickshire,Leicestershire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
456,1127817,2018,2018-06-03,Royal London One-Day Cup,male,ODM,Sussex,Essex,Essex,field,Essex,"The Saffrons, Eastbourne"
457,1127816,2018,2018-06-03,Royal London One-Day Cup,male,ODM,Gloucestershire,Kent,Gloucestershire,bat,Kent,"Kent County Cricket Ground, Beckenham"
458,1127815,2018,2018-06-01,Royal London One-Day Cup,male,ODM,Nottinghamshire,Worcestershire,Worcestershire,field,Nottinghamshire,"Trent Bridge, Nottingham"
459,1127814,2018,2018-06-01,Royal London One-Day Cup,male,ODM,Somerset,Gloucestershire,Gloucestershire,field,no result,"The Cooper Associates County Ground, Taunton"
460,1127813,2018,2018-06-01,Royal London One-Day Cup,male,ODM,Sussex,Glamorgan,Glamorgan,field,Glamorgan,"Sophia Gardens, Cardiff"
461,1127812,2018,2018-06-01,Royal London One-Day Cup,male,ODM,Derbyshire,Northamptonshire,Derbyshire,bat,Derbyshire,"County Ground, Northampton"
462,1127811,2018,2018-06-01,Royal London One-Day Cup,male,ODM,Durham,Warwickshire,Warwickshire,field,Warwickshire,"Riverside Ground, Chester-le-Street"
463,1127810,2018,2018-06-01,Royal London One-Day Cup,male,ODM,Kent,Surrey,Surrey,field,Kent,"Kent County Cricket Ground, Beckenham"
464,1127809,2018,2018-05-31,Royal London One-Day Cup,male,ODM,Leicestershire,Lancashire,Lancashire,field,Lancashire,"Oakham School Ground, Oakham"
465,1127808,2018,2018-05-30,Royal London One-Day Cup,male,ODM,Derbyshire,Yorkshire,Yorkshire,field,Yorkshire,"County Ground, Derby"
466,1127807,2018,2018-05-30,Royal London One-Day Cup,male,ODM,Middlesex,Hampshire,Middlesex,bat,Hampshire,"Merchant Taylors' School Ground, Northwood"
467,1127805,2018,2018-05-30,Royal London One-Day Cup,male,ODM,Glamorgan,Essex,Essex,field,Essex,"County Ground, Chelmsford"
468,1127804,2018,2018-05-29,Royal London One-Day Cup,male,ODM,Leicestershire,Worcestershire,Leicestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
469,1127802,2018,2018-05-29,Royal London One-Day Cup,male,ODM,Somerset,Kent,Kent,field,Kent,"St Lawrence Ground, Canterbury"
470,1136919,2018,2018-05-28,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,North-West Warriors,Northern Knights,bat,North-West Warriors,"Civil Service Cricket Club, Stormont, Belfast"
471,1127801,2018,2018-05-27,Royal London One-Day Cup,male,ODM,Warwickshire,Nottinghamshire,Warwickshire,bat,Warwickshire,"Trent Bridge, Nottingham"
472,1127800,2018,2018-05-27,Royal London One-Day Cup,male,ODM,Leicestershire,Yorkshire,Leicestershire,bat,Yorkshire,"Grace Road, Leicester"
473,1127799,2018,2018-05-27,Royal London One-Day Cup,male,ODM,Somerset,Middlesex,Middlesex,field,Somerset,"The Cooper Associates County Ground, Taunton"
474,1127797,2018,2018-05-27,Royal London One-Day Cup,male,ODM,Durham,Northamptonshire,Northamptonshire,field,Durham,"County Ground, Northampton"
475,1127796,2018,2018-05-27,Royal London One-Day Cup,male,ODM,Lancashire,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
476,1127795,2018,2018-05-27,Royal London One-Day Cup,male,ODM,Essex,Surrey,Surrey,field,Surrey,"County Ground, Chelmsford"
477,1127794,2018,2018-05-27,Royal London One-Day Cup,male,ODM,Kent,Hampshire,Hampshire,field,Kent,"The Rose Bowl, Southampton"
478,1127792,2018,2018-05-25,Royal London One-Day Cup,male,ODM,Derbyshire,Leicestershire,Leicestershire,field,Derbyshire,"County Ground, Derby"
479,1127791,2018,2018-05-25,Royal London One-Day Cup,male,ODM,Middlesex,Sussex,Sussex,field,Middlesex,"County Ground, Hove, Brighton"
480,1127790,2018,2018-05-25,Royal London One-Day Cup,male,ODM,Durham,Worcestershire,Worcestershire,field,Durham,"Roseworth Terrace, Gosforth"
481,1127788,2018,2018-05-25,Royal London One-Day Cup,male,ODM,Essex,Somerset,Somerset,field,Essex,"County Ground, Chelmsford"
482,1127787,2018,2018-05-25,Royal London One-Day Cup,male,ODM,Glamorgan,Kent,Kent,field,Kent,"St Lawrence Ground, Canterbury"
483,1127786,2018,2018-05-25,Royal London One-Day Cup,male,ODM,Lancashire,Warwickshire,Warwickshire,field,no result,"Stanley Park, Blackpool"
484,1127785,2018,2018-05-23,Royal London One-Day Cup,male,ODM,Nottinghamshire,Leicestershire,Leicestershire,field,Nottinghamshire,"Grace Road, Leicester"
485,1127784,2018,2018-05-23,Royal London One-Day Cup,male,ODM,Durham,Derbyshire,Durham,bat,Derbyshire,"County Ground, Derby"
486,1127783,2018,2018-05-23,Royal London One-Day Cup,male,ODM,Middlesex,Glamorgan,Glamorgan,field,Middlesex,"Sophia Gardens, Cardiff"
487,1127782,2018,2018-05-23,Royal London One-Day Cup,male,ODM,Lancashire,Northamptonshire,Lancashire,bat,Northamptonshire,"County Ground, Northampton"
488,1127781,2018,2018-05-23,Royal London One-Day Cup,male,ODM,Gloucestershire,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
489,1127780,2018,2018-05-23,Royal London One-Day Cup,male,ODM,Worcestershire,Yorkshire,Yorkshire,field,Worcestershire,"Headingley, Leeds"
490,1127779,2018,2018-05-23,Royal London One-Day Cup,male,ODM,Essex,Hampshire,Hampshire,field,Hampshire,"The Rose Bowl, Southampton"
491,1127778,2018,2018-05-22,Royal London One-Day Cup,male,ODM,Sussex,Somerset,Sussex,bat,Sussex,"The Cooper Associates County Ground, Taunton"
492,1127777,2018,2018-05-21,Royal London One-Day Cup,male,ODM,Surrey,Hampshire,Surrey,bat,Hampshire,"The Rose Bowl, Southampton"
493,1127776,2018,2018-05-20,Royal London One-Day Cup,male,ODM,Northamptonshire,Nottinghamshire,Nottinghamshire,field,Northamptonshire,"Welbeck Colliery Cricket Club Ground, Market Warsop"
494,1127775,2018,2018-05-20,Royal London One-Day Cup,male,ODM,Somerset,Glamorgan,Glamorgan,field,Somerset,"The Cooper Associates County Ground, Taunton"
495,1127774,2018,2018-05-20,Royal London One-Day Cup,male,ODM,Essex,Gloucestershire,Essex,bat,Gloucestershire,"County Ground, Bristol"
496,1127773,2018,2018-05-20,Royal London One-Day Cup,male,ODM,Middlesex,Kent,Middlesex,bat,Middlesex,"Radlett Cricket Club, Radlett"
497,1127772,2018,2018-05-20,Royal London One-Day Cup,male,ODM,Lancashire,Durham,Lancashire,bat,Lancashire,"Old Trafford, Manchester"
498,1127771,2018,2018-05-20,Royal London One-Day Cup,male,ODM,Yorkshire,Warwickshire,Yorkshire,bat,Warwickshire,"Headingley, Leeds"
499,1127770,2018,2018-05-19,Royal London One-Day Cup,male,ODM,Sussex,Hampshire,Sussex,bat,Hampshire,"County Ground, Hove, Brighton"
500,1127769,2018,2018-05-19,Royal London One-Day Cup,male,ODM,Worcestershire,Derbyshire,Worcestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
501,1127768,2018,2018-05-18,Royal London One-Day Cup,male,ODM,Glamorgan,Gloucestershire,Glamorgan,bat,Gloucestershire,"Sophia Gardens, Cardiff"
502,1127767,2018,2018-05-18,Royal London One-Day Cup,male,ODM,Surrey,Somerset,Somerset,field,Somerset,"Kennington Oval, London"
503,1127766,2018,2018-05-18,Royal London One-Day Cup,male,ODM,Yorkshire,Durham,Yorkshire,bat,Yorkshire,"Riverside Ground, Chester-le-Street"
504,1127765,2018,2018-05-17,Royal London One-Day Cup,male,ODM,Kent,Sussex,Kent,bat,Sussex,"County Ground, Hove, Brighton"
505,1127764,2018,2018-05-17,Royal London One-Day Cup,male,ODM,Middlesex,Essex,Middlesex,bat,Essex,"Radlett Cricket Club, Radlett"
506,1127763,2018,2018-05-17,Royal London One-Day Cup,male,ODM,Leicestershire,Northamptonshire,Northamptonshire,field,Leicestershire,"County Ground, Northampton"
507,1127762,2018,2018-05-17,Royal London One-Day Cup,male,ODM,Nottinghamshire,Lancashire,Nottinghamshire,bat,Nottinghamshire,"Old Trafford, Manchester"
508,1127761,2018,2018-05-17,Royal London One-Day Cup,male,ODM,Derbyshire,Warwickshire,Warwickshire,field,Derbyshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
509,1145319,2018,2018-05-06,ICC World Cricket League Division Four,male,ODM,Uganda,Jersey,Jersey,field,Uganda,"UKM-YSD Cricket Oval, Bangi"
510,1145318,2018,2018-05-06,ICC World Cricket League Division Four,male,ODM,Malaysia,Bermuda,Malaysia,bat,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
511,1144334,2018,2018-05-05,ICC World Cricket League Division Four,male,ODM,Malaysia,Bermuda,Malaysia,bat,no result,"Royal Selangor Club, Kuala Lumpur"
512,1144333,2018,2018-05-05,ICC World Cricket League Division Four,male,ODM,Denmark,Vanuatu,Denmark,bat,Vanuatu,"Kinrara Academy Oval, Kuala Lumpur"
513,1144332,2018,2018-05-03,ICC World Cricket League Division Four,male,ODM,Bermuda,Vanuatu,Bermuda,bat,Vanuatu,"UKM-YSD Cricket Oval, Bangi"
514,1144331,2018,2018-05-03,ICC World Cricket League Division Four,male,ODM,Malaysia,Jersey,Jersey,bat,Jersey,"Royal Selangor Club, Kuala Lumpur"
515,1144330,2018,2018-05-03,ICC World Cricket League Division Four,male,ODM,Uganda,Denmark,Denmark,field,Uganda,"Kinrara Academy Oval, Kuala Lumpur"
516,1144329,2018,2018-05-02,ICC World Cricket League Division Four,male,ODM,Malaysia,Denmark,Denmark,bat,Denmark,"UKM Cricket Oval, Bandar Kinrara"
517,1144328,2018,2018-05-02,ICC World Cricket League Division Four,male,ODM,Uganda,Vanuatu,Vanuatu,field,Uganda,"Royal Selangor Club, Kuala Lumpur"
518,1144326,2018,2018-04-30,ICC World Cricket League Division Four,male,ODM,Uganda,Bermuda,Bermuda,field,Uganda,"UKM-YSD Cricket Oval, Bangi"
519,1144325,2018,2018-04-30,ICC World Cricket League Division Four,male,ODM,Jersey,Denmark,Denmark,field,Denmark,"Royal Selangor Club, Kuala Lumpur"
520,1144324,2018,2018-04-30,ICC World Cricket League Division Four,male,ODM,Malaysia,Vanuatu,Vanuatu,field,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
521,1144323,2018,2018-04-29,ICC World Cricket League Division Four,male,ODM,Vanuatu,Jersey,Jersey,field,Jersey,"UKM-YSD Cricket Oval, Bangi"
522,1144322,2018,2018-04-29,ICC World Cricket League Division Four,male,ODM,Bermuda,Denmark,Denmark,field,Denmark,"Royal Selangor Club, Kuala Lumpur"
