,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
358,1250203,2021,2021-08-05,Royal London One-Day Cup,male,ODM,Glamorgan,Leicestershire,Leicestershire,field,no result,"Grace Road, Leicester"
359,1250202,2021,2021-08-05,Royal London One-Day Cup,male,ODM,Durham,Lancashire,Lancashire,field,Durham,"Roseworth Terrace, Gosforth"
360,1250201,2021,2021-08-04,Royal London One-Day Cup,male,ODM,Derbyshire,Nottinghamshire,Nottinghamshire,field,Derbyshire,"County Ground, Derby"
361,1250200,2021,2021-08-04,Royal London One-Day Cup,male,ODM,Worcestershire,Hampshire,Worcestershire,bat,Hampshire,"The Rose Bowl, Southampton"
362,1250199,2021,2021-08-03,Royal London One-Day Cup,male,ODM,Yorkshire,Warwickshire,Warwickshire,field,Yorkshire,"York Cricket Club, York"
363,1250198,2021,2021-08-03,Royal London One-Day Cup,male,ODM,Middlesex,Lancashire,Middlesex,bat,Middlesex,"Old Trafford, Manchester"
364,1250197,2021,2021-08-03,Royal London One-Day Cup,male,ODM,Gloucestershire,Essex,Essex,field,Essex,"County Ground, Bristol"
365,1250196,2021,2021-08-03,Royal London One-Day Cup,male,ODM,Surrey,Glamorgan,Surrey,bat,Glamorgan,"Sophia Gardens, Cardiff"
366,1250195,2021,2021-08-01,Royal London One-Day Cup,male,ODM,Middlesex,Worcestershire,Middlesex,bat,Middlesex,"County Ground, New Road, Worcester"
367,1250194,2021,2021-08-01,Royal London One-Day Cup,male,ODM,Gloucestershire,Sussex,Sussex,field,Gloucestershire,"County Ground, Hove, Brighton"
368,1250193,2021,2021-08-01,Royal London One-Day Cup,male,ODM,Yorkshire,Somerset,Somerset,field,Somerset,"The Cooper Associates County Ground, Taunton"
369,1250192,2021,2021-08-01,Royal London One-Day Cup,male,ODM,Leicestershire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Welbeck Abbey Cricket Ground, Welbeck"
370,1250191,2021,2021-08-01,Royal London One-Day Cup,male,ODM,Derbyshire,Northamptonshire,Northamptonshire,field,Northamptonshire,"County Ground, Northampton"
371,1250190,2021,2021-08-01,Royal London One-Day Cup,male,ODM,Hampshire,Lancashire,Lancashire,field,Lancashire,"The Rose Bowl, Southampton"
372,1250189,2021,2021-08-01,Royal London One-Day Cup,male,ODM,Kent,Essex,Kent,bat,Essex,"County Ground, Chelmsford"
373,1250188,2021,2021-07-30,Royal London One-Day Cup,male,ODM,Sussex,Kent,Kent,field,no result,"County Ground, Hove, Brighton"
374,1250187,2021,2021-07-30,Royal London One-Day Cup,male,ODM,Northamptonshire,Surrey,Surrey,field,no result,"Kennington Oval, London"
375,1250186,2021,2021-07-30,Royal London One-Day Cup,male,ODM,Nottinghamshire,Somerset,Somerset,field,no result,"Welbeck Abbey Cricket Ground, Welbeck"
376,1250183,2021,2021-07-29,Royal London One-Day Cup,male,ODM,Warwickshire,Leicestershire,Warwickshire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
377,1250182,2021,2021-07-29,Royal London One-Day Cup,male,ODM,Worcestershire,Essex,Essex,field,Worcestershire,"County Ground, Chelmsford"
378,1250181,2021,2021-07-29,Royal London One-Day Cup,male,ODM,Durham,Gloucestershire,Gloucestershire,field,Gloucestershire,"North Marine Road Ground, Scarborough"
379,1250180,2021,2021-07-28,Royal London One-Day Cup,male,ODM,Yorkshire,Northamptonshire,Northamptonshire,field,no result,"North Marine Road Ground, Scarborough"
380,1250179,2021,2021-07-28,Royal London One-Day Cup,male,ODM,Somerset,Glamorgan,Glamorgan,field,Somerset,"The Cooper Associates County Ground, Taunton"
381,1250178,2021,2021-07-28,Royal London One-Day Cup,male,ODM,Lancashire,Kent,Kent,field,no result,"Kent County Cricket Ground, Beckenham"
382,1250177,2021,2021-07-27,Royal London One-Day Cup,male,ODM,Surrey,Nottinghamshire,Nottinghamshire,field,Surrey,"Woodbridge Road, Guildford"
383,1250176,2021,2021-07-27,Royal London One-Day Cup,male,ODM,Durham,Middlesex,Durham,bat,Durham,"Radlett Cricket Club, Radlett"
384,1250175,2021,2021-07-27,Royal London One-Day Cup,male,ODM,Hampshire,Sussex,Hampshire,bat,Hampshire,"The Rose Bowl, Southampton"
385,1250174,2021,2021-07-27,Royal London One-Day Cup,male,ODM,Worcestershire,Gloucestershire,Gloucestershire,field,Worcestershire,"County Ground, Bristol"
386,1250173,2021,2021-07-27,Royal London One-Day Cup,male,ODM,Derbyshire,Warwickshire,Warwickshire,field,Warwickshire,"County Ground, Derby"
387,1250172,2021,2021-07-25,Royal London One-Day Cup,male,ODM,Kent,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
388,1250171,2021,2021-07-25,Royal London One-Day Cup,male,ODM,Nottinghamshire,Warwickshire,Warwickshire,field,Nottinghamshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
389,1250169,2021,2021-07-25,Royal London One-Day Cup,male,ODM,Derbyshire,Somerset,Somerset,field,Somerset,"The Cooper Associates County Ground, Taunton"
390,1250168,2021,2021-07-25,Royal London One-Day Cup,male,ODM,Glamorgan,Northamptonshire,Northamptonshire,field,Glamorgan,"County Ground, Northampton"
391,1250167,2021,2021-07-25,Royal London One-Day Cup,male,ODM,Leicestershire,Yorkshire,Leicestershire,bat,Yorkshire,"Grace Road, Leicester"
392,1250166,2021,2021-07-25,Royal London One-Day Cup,male,ODM,Gloucestershire,Lancashire,Lancashire,field,Lancashire,"County Ground, Bristol"
393,1250165,2021,2021-07-25,Royal London One-Day Cup,male,ODM,Middlesex,Essex,Essex,field,Essex,"County Ground, Chelmsford"
394,1250164,2021,2021-07-23,Royal London One-Day Cup,male,ODM,Sussex,Lancashire,Sussex,bat,Lancashire,"The Cricket Field, Sedbergh School, Sedbergh"
395,1250163,2021,2021-07-22,Royal London One-Day Cup,male,ODM,Yorkshire,Surrey,Surrey,field,Surrey,"North Marine Road Ground, Scarborough"
396,1250162,2021,2021-07-22,Royal London One-Day Cup,male,ODM,Derbyshire,Leicestershire,Derbyshire,bat,Leicestershire,"Grace Road, Leicester"
397,1250161,2021,2021-07-22,Royal London One-Day Cup,male,ODM,Durham,Kent,Kent,field,Durham,"Kent County Cricket Ground, Beckenham"
398,1250160,2021,2021-07-22,Royal London One-Day Cup,male,ODM,Hampshire,Essex,Essex,field,Essex,"The Rose Bowl, Southampton"
399,1250159,2021,2021-07-22,Royal London One-Day Cup,male,ODM,Warwickshire,Glamorgan,Warwickshire,bat,Glamorgan,"Sophia Gardens, Cardiff"
400,1259533,2021,2021-06-30,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Munster Reds,Northern Knights,Munster Reds,bat,Munster Reds,"Civil Service Cricket Club, Stormont, Belfast"
401,1259534,2021,2021-06-15,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Munster Reds,North-West Warriors,North-West Warriors,field,North-West Warriors,"Mardyke, Cork"
402,1259532,2021,2021-05-27,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Munster Reds,Munster Reds,field,no result,"Pembroke Cricket Club, Sandymount, Dublin"
403,1259531,2021,2021-05-25,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Leinster Lightning,Leinster Lightning,field,Leinster Lightning,"Woodvale Road, Eglinton"
404,1259530,2021,2021-05-22,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Munster Reds,Munster Reds,field,Leinster Lightning,"Pembroke Cricket Club, Sandymount, Dublin"
405,1259528,2021,2021-05-20,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Munster Reds,Leinster Lightning,Leinster Lightning,field,no result,"Pembroke Cricket Club, Sandymount, Dublin"
406,1259527,2021,2021-05-18,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Northern Knights,Northern Knights,field,North-West Warriors,"Civil Service Cricket Club, Stormont, Belfast"
407,1259526,2021,2021-05-16,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Northern Knights,field,Northern Knights,"The Green, Comber"
408,1259525,2021,2021-05-06,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Munster Reds,North-West Warriors,North-West Warriors,field,North-West Warriors,"Woodvale Road, Eglinton"
409,1259524,2021,2021-05-04,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Northern Knights,field,Leinster Lightning,"Pembroke Cricket Club, Sandymount, Dublin"
410,1259523,2021,2021-05-01,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Leinster Lightning,Leinster Lightning,field,Leinster Lightning,"Pembroke Cricket Club, Sandymount, Dublin"
411,1257408,2021,2021-04-08,Uganda tour of Namibia,male,ODM,Namibia,Uganda,Namibia,bat,Namibia,"Wanderers Cricket Ground, Windhoek"
412,1257407,2021,2021-04-07,Uganda tour of Namibia,male,ODM,Namibia,Uganda,Uganda,field,Namibia,"Wanderers Cricket Ground, Windhoek"
413,1211210,2020,2020-09-28,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Leinster Lightning,North-West Warriors,bat,Leinster Lightning,"The Village, Malahide, Dublin"
414,1211208,2020,2020-09-26,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Leinster Lightning,Leinster Lightning,field,Leinster Lightning,"The Village, Malahide, Dublin"
415,1211207,2020,2020-09-22,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Leinster Lightning,Leinster Lightning,field,Leinster Lightning,"Bready Cricket Club, Magheramason, Londonderry"
416,1211206,2020,2020-09-17,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Northern Knights,field,Leinster Lightning,"The Green, Comber"
417,1200452,2019,2019-09-26,CWC Challenge League,male,ODM,Canada,Singapore,Canada,field,Singapore,"Selangor Turf Club, Kuala Lumpur"
418,1200451,2019,2019-09-26,CWC Challenge League,male,ODM,Qatar,Vanuatu,Qatar,bat,Qatar,"Kinrara Academy Oval, Kuala Lumpur"
419,1200450,2019,2019-09-25,CWC Challenge League,male,ODM,Malaysia,Vanuatu,Vanuatu,bat,Vanuatu,"Selangor Turf Club, Kuala Lumpur"
420,1200449,2019,2019-09-25,CWC Challenge League,male,ODM,Canada,Denmark,Canada,bat,Canada,"Kinrara Academy Oval, Kuala Lumpur"
421,1200448,2019,2019-09-23,CWC Challenge League,male,ODM,Denmark,Qatar,Denmark,bat,Denmark,"Selangor Turf Club, Kuala Lumpur"
422,1200447,2019,2019-09-23,CWC Challenge League,male,ODM,Malaysia,Singapore,Malaysia,bat,Singapore,"Kinrara Academy Oval, Kuala Lumpur"
423,1200446,2019,2019-09-22,CWC Challenge League,male,ODM,Singapore,Vanuatu,Vanuatu,field,Singapore,"Selangor Turf Club, Kuala Lumpur"
424,1200445,2019,2019-09-22,CWC Challenge League,male,ODM,Canada,Qatar,Canada,bat,Canada,"Kinrara Academy Oval, Kuala Lumpur"
425,1200444,2019,2019-09-20,CWC Challenge League,male,ODM,Malaysia,Qatar,Malaysia,bat,Qatar,"Selangor Turf Club, Kuala Lumpur"
426,1200443,2019,2019-09-20,CWC Challenge League,male,ODM,Denmark,Vanuatu,Denmark,bat,Denmark,"Kinrara Academy Oval, Kuala Lumpur"
427,1200442,2019,2019-09-19,CWC Challenge League,male,ODM,Denmark,Singapore,Singapore,bat,Singapore,"Selangor Turf Club, Kuala Lumpur"
428,1200441,2019,2019-09-19,CWC Challenge League,male,ODM,Malaysia,Canada,Malaysia,field,Canada,"Kinrara Academy Oval, Kuala Lumpur"
429,1200440,2019,2019-09-17,CWC Challenge League,male,ODM,Canada,Vanuatu,Canada,field,Canada,"Selangor Turf Club, Kuala Lumpur"
430,1200439,2019,2019-09-17,CWC Challenge League,male,ODM,Qatar,Singapore,Qatar,bat,Qatar,"Kinrara Academy Oval, Kuala Lumpur"
431,1200438,2019,2019-09-16,CWC Challenge League,male,ODM,Malaysia,Denmark,Denmark,field,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
432,1178137,2019,2019-08-26,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,North-West Warriors,Northern Knights,bat,Northern Knights,"Woodvale Road, Eglinton"
433,1178135,2019,2019-08-20,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Leinster Lightning,Leinster Lightning,field,Leinster Lightning,"Civil Service Cricket Club, Stormont, Belfast"
434,1178134,2019,2019-06-27,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Leinster Lightning,bat,Northern Knights,"Pembroke Cricket Club, Sandymount, Dublin"
435,1178133,2019,2019-05-27,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Northern Knights,North-West Warriors,bat,North-West Warriors,"Civil Service Cricket Club, Stormont, Belfast"
436,1167125,2019,2019-05-25,Royal London One-Day Cup,male,ODM,Hampshire,Somerset,Hampshire,bat,Somerset,"Lord's, London"
437,1178132,2019,2019-05-23,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,North-West Warriors,Leinster Lightning,bat,Leinster Lightning,"Bready Cricket Club, Magheramason, Londonderry"
438,1167124,2019,2019-05-12,Royal London One-Day Cup,male,ODM,Somerset,Nottinghamshire,Nottinghamshire,field,Somerset,"Trent Bridge, Nottingham"
439,1167123,2019,2019-05-12,Royal London One-Day Cup,male,ODM,Lancashire,Hampshire,Lancashire,bat,Hampshire,"The Rose Bowl, Southampton"
440,1167122,2019,2019-05-10,Royal London One-Day Cup,male,ODM,Lancashire,Middlesex,Middlesex,field,Lancashire,"Lord's, London"
441,1167121,2019,2019-05-10,Royal London One-Day Cup,male,ODM,Somerset,Worcestershire,Worcestershire,field,Somerset,"County Ground, New Road, Worcester"
442,1167120,2019,2019-05-07,Royal London One-Day Cup,male,ODM,Essex,Gloucestershire,Essex,bat,Gloucestershire,"County Ground, Chelmsford"
443,1167119,2019,2019-05-07,Royal London One-Day Cup,male,ODM,Middlesex,Kent,Middlesex,bat,Middlesex,"St Lawrence Ground, Canterbury"
444,1167118,2019,2019-05-07,Royal London One-Day Cup,male,ODM,Sussex,Glamorgan,Sussex,bat,Glamorgan,"County Ground, Hove, Brighton"
445,1167117,2019,2019-05-07,Royal London One-Day Cup,male,ODM,Surrey,Somerset,Somerset,field,Somerset,"The Cooper Associates County Ground, Taunton"
446,1167116,2019,2019-05-06,Royal London One-Day Cup,male,ODM,Durham,Yorkshire,Yorkshire,field,no result,"Headingley, Leeds"
447,1167115,2019,2019-05-06,Royal London One-Day Cup,male,ODM,Northamptonshire,Nottinghamshire,Northamptonshire,bat,Nottinghamshire,"County Ground, Northampton"
448,1167114,2019,2019-05-06,Royal London One-Day Cup,male,ODM,Leicestershire,Warwickshire,Leicestershire,bat,Leicestershire,"Grace Road, Leicester"
449,1167113,2019,2019-05-06,Royal London One-Day Cup,male,ODM,Derbyshire,Worcestershire,Derbyshire,bat,Worcestershire,"County Ground, Derby"
450,1167112,2019,2019-05-05,Royal London One-Day Cup,male,ODM,Gloucestershire,Sussex,Gloucestershire,bat,Gloucestershire,"The Saffrons, Eastbourne"
451,1167111,2019,2019-05-05,Royal London One-Day Cup,male,ODM,Somerset,Hampshire,Somerset,bat,Hampshire,"The Cooper Associates County Ground, Taunton"
452,1167110,2019,2019-05-05,Royal London One-Day Cup,male,ODM,Glamorgan,Middlesex,Middlesex,field,Middlesex,"Lord's, London"
453,1167109,2019,2019-05-05,Royal London One-Day Cup,male,ODM,Essex,Kent,Kent,field,Kent,"Kent County Cricket Ground, Beckenham"
454,1167108,2019,2019-05-04,Royal London One-Day Cup,male,ODM,Worcestershire,Yorkshire,Worcestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
455,1167107,2019,2019-05-04,Royal London One-Day Cup,male,ODM,Lancashire,Warwickshire,Warwickshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
456,1167106,2019,2019-05-04,Royal London One-Day Cup,male,ODM,Northamptonshire,Leicestershire,Northamptonshire,bat,Northamptonshire,"Grace Road, Leicester"
457,1167103,2019,2019-05-02,Royal London One-Day Cup,male,ODM,Surrey,Kent,Surrey,bat,Kent,"Kennington Oval, London"
458,1167102,2019,2019-05-02,Royal London One-Day Cup,male,ODM,Lancashire,Derbyshire,Derbyshire,field,Lancashire,"Old Trafford, Manchester"
459,1167101,2019,2019-05-01,Royal London One-Day Cup,male,ODM,Middlesex,Somerset,Somerset,field,Middlesex,"Radlett Cricket Club, Radlett"
460,1167100,2019,2019-05-01,Royal London One-Day Cup,male,ODM,Northamptonshire,Yorkshire,Northamptonshire,bat,Yorkshire,"County Ground, Northampton"
461,1167099,2019,2019-05-01,Royal London One-Day Cup,male,ODM,Nottinghamshire,Worcestershire,Nottinghamshire,bat,Worcestershire,"County Ground, New Road, Worcester"
462,1167098,2019,2019-04-30,Royal London One-Day Cup,male,ODM,Hampshire,Surrey,Surrey,field,Hampshire,"Kennington Oval, London"
463,1167097,2019,2019-04-30,Royal London One-Day Cup,male,ODM,Warwickshire,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Derby"
464,1167096,2019,2019-04-30,Royal London One-Day Cup,male,ODM,Durham,Lancashire,Lancashire,field,Lancashire,"Roseworth Terrace, Gosforth"
465,1167095,2019,2019-04-30,Royal London One-Day Cup,male,ODM,Essex,Sussex,Essex,bat,Sussex,"County Ground, Chelmsford"
466,1167094,2019,2019-04-30,Royal London One-Day Cup,male,ODM,Glamorgan,Gloucestershire,Glamorgan,bat,Glamorgan,"County Ground, Bristol"
467,1167093,2019,2019-04-28,Royal London One-Day Cup,male,ODM,Derbyshire,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
468,1167092,2019,2019-04-28,Royal London One-Day Cup,male,ODM,Essex,Hampshire,Essex,bat,Essex,"County Ground, Chelmsford"
469,1167090,2019,2019-04-28,Royal London One-Day Cup,male,ODM,Somerset,Gloucestershire,Somerset,bat,Gloucestershire,"County Ground, Bristol"
470,1167089,2019,2019-04-28,Royal London One-Day Cup,male,ODM,Leicestershire,Lancashire,Lancashire,field,Lancashire,"Old Trafford, Manchester"
471,1167088,2019,2019-04-28,Royal London One-Day Cup,male,ODM,Yorkshire,Nottinghamshire,Yorkshire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
472,1167087,2019,2019-04-28,Royal London One-Day Cup,male,ODM,Warwickshire,Worcestershire,Warwickshire,bat,Warwickshire,"County Ground, New Road, Worcester"
473,1174843,2019,2019-04-27,ICC World Cricket League Division Two,male,ODM,Canada,Hong Kong,Hong Kong,bat,Canada,"United Cricket Club Ground, Windhoek"
474,1167086,2019,2019-04-27,Royal London One-Day Cup,male,ODM,Sussex,Middlesex,Middlesex,field,Sussex,"Lord's, London"
475,1174842,2019,2019-04-26,ICC World Cricket League Division Two,male,ODM,Oman,Papua New Guinea,Oman,field,Papua New Guinea,"United Cricket Club Ground, Windhoek"
476,1174841,2019,2019-04-26,ICC World Cricket League Division Two,male,ODM,Namibia,Hong Kong,Hong Kong,field,Namibia,"Affies Park, Windhoek"
477,1174840,2019,2019-04-26,ICC World Cricket League Division Two,male,ODM,Canada,United States of America,United States of America,field,Canada,"Wanderers Cricket Ground, Windhoek"
478,1167085,2019,2019-04-26,Royal London One-Day Cup,male,ODM,Yorkshire,Derbyshire,Yorkshire,bat,tie,"Headingley, Leeds"
479,1167084,2019,2019-04-26,Royal London One-Day Cup,male,ODM,Warwickshire,Durham,Durham,field,Durham,"Edgbaston Foundation Community Sports Ground, Birmingham"
480,1167083,2019,2019-04-26,Royal London One-Day Cup,male,ODM,Somerset,Essex,Essex,field,Somerset,"The Cooper Associates County Ground, Taunton"
481,1167082,2019,2019-04-26,Royal London One-Day Cup,male,ODM,Nottinghamshire,Leicestershire,Leicestershire,field,Nottinghamshire,"Trent Bridge, Nottingham"
482,1167081,2019,2019-04-26,Royal London One-Day Cup,male,ODM,Worcestershire,Northamptonshire,Northamptonshire,field,Worcestershire,"County Ground, Northampton"
483,1167080,2019,2019-04-26,Royal London One-Day Cup,male,ODM,Hampshire,Gloucestershire,Gloucestershire,field,Hampshire,"The Rose Bowl, Southampton"
484,1178131,2019,2019-04-25,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Leinster Lightning,Northern Knights,bat,Leinster Lightning,"La Manga Club Top Ground, Murcia"
485,1167079,2019,2019-04-25,Royal London One-Day Cup,male,ODM,Middlesex,Surrey,Middlesex,bat,Middlesex,"Kennington Oval, London"
486,1167078,2019,2019-04-25,Royal London One-Day Cup,male,ODM,Glamorgan,Kent,Glamorgan,bat,no result,"Sophia Gardens, Cardiff"
487,1178130,2019,2019-04-24,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,North-West Warriors,North-West Warriors,field,Northern Knights,"La Manga Club Top Ground, Murcia"
488,1174839,2019,2019-04-24,ICC World Cricket League Division Two,male,ODM,Hong Kong,United States of America,Hong Kong,field,United States of America,"United Cricket Club Ground, Windhoek"
489,1174838,2019,2019-04-24,ICC World Cricket League Division Two,male,ODM,Namibia,Oman,Oman,field,Oman,"Affies Park, Windhoek"
490,1174837,2019,2019-04-24,ICC World Cricket League Division Two,male,ODM,Canada,Papua New Guinea,Papua New Guinea,bat,Canada,"Wanderers Cricket Ground, Windhoek"
491,1167077,2019,2019-04-24,Royal London One-Day Cup,male,ODM,Durham,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
492,1167076,2019,2019-04-24,Royal London One-Day Cup,male,ODM,Northamptonshire,Lancashire,Lancashire,field,Lancashire,"Old Trafford, Manchester"
493,1167075,2019,2019-04-24,Royal London One-Day Cup,male,ODM,Leicestershire,Derbyshire,Derbyshire,field,Derbyshire,"Grace Road, Leicester"
494,1167074,2019,2019-04-24,Royal London One-Day Cup,male,ODM,Somerset,Sussex,Sussex,field,Somerset,"County Ground, Hove, Brighton"
495,1174836,2019,2019-04-23,ICC World Cricket League Division Two,male,ODM,Namibia,Canada,Canada,field,Namibia,"United Cricket Club Ground, Windhoek"
496,1174835,2019,2019-04-23,ICC World Cricket League Division Two,male,ODM,Papua New Guinea,United States of America,Papua New Guinea,bat,United States of America,"Affies Park, Windhoek"
497,1174834,2019,2019-04-23,ICC World Cricket League Division Two,male,ODM,Hong Kong,Oman,Oman,field,Oman,"Wanderers Cricket Ground, Windhoek"
498,1167073,2019,2019-04-23,Royal London One-Day Cup,male,ODM,Nottinghamshire,Warwickshire,Nottinghamshire,bat,Nottinghamshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
499,1167072,2019,2019-04-23,Royal London One-Day Cup,male,ODM,Kent,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, Bristol"
500,1167071,2019,2019-04-23,Royal London One-Day Cup,male,ODM,Hampshire,Middlesex,Middlesex,field,Hampshire,"The Rose Bowl, Southampton"
501,1167070,2019,2019-04-23,Royal London One-Day Cup,male,ODM,Surrey,Essex,Essex,field,Surrey,"Kennington Oval, London"
502,1174833,2019,2019-04-21,ICC World Cricket League Division Two,male,ODM,Hong Kong,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"United Cricket Club Ground, Windhoek"
503,1174832,2019,2019-04-21,ICC World Cricket League Division Two,male,ODM,Canada,Oman,Canada,field,Oman,"Affies Park, Windhoek"
504,1174831,2019,2019-04-21,ICC World Cricket League Division Two,male,ODM,Namibia,United States of America,Namibia,field,United States of America,"Wanderers Cricket Ground, Windhoek"
505,1167069,2019,2019-04-21,Royal London One-Day Cup,male,ODM,Derbyshire,Nottinghamshire,Derbyshire,bat,Nottinghamshire,"County Ground, Derby"
506,1167068,2019,2019-04-21,Royal London One-Day Cup,male,ODM,Lancashire,Yorkshire,Lancashire,bat,Lancashire,"Headingley, Leeds"
507,1167067,2019,2019-04-21,Royal London One-Day Cup,male,ODM,Gloucestershire,Middlesex,Middlesex,field,Middlesex,"Lord's, London"
508,1167066,2019,2019-04-21,Royal London One-Day Cup,male,ODM,Leicestershire,Worcestershire,Leicestershire,bat,Leicestershire,"Grace Road, Leicester"
509,1167065,2019,2019-04-21,Royal London One-Day Cup,male,ODM,Kent,Sussex,Kent,bat,Sussex,"Kent County Cricket Ground, Beckenham"
510,1167064,2019,2019-04-21,Royal London One-Day Cup,male,ODM,Northamptonshire,Warwickshire,Warwickshire,field,Northamptonshire,"County Ground, Northampton"
511,1167063,2019,2019-04-21,Royal London One-Day Cup,male,ODM,Somerset,Glamorgan,Somerset,bat,Somerset,"Sophia Gardens, Cardiff"
512,1174830,2019,2019-04-20,ICC World Cricket League Division Two,male,ODM,Oman,United States of America,Oman,field,Oman,"United Cricket Club Ground, Windhoek"
513,1174829,2019,2019-04-20,ICC World Cricket League Division Two,male,ODM,Canada,Hong Kong,Canada,bat,Hong Kong,"Affies Park, Windhoek"
514,1174828,2019,2019-04-20,ICC World Cricket League Division Two,male,ODM,Namibia,Papua New Guinea,Namibia,field,Namibia,"Wanderers Cricket Ground, Windhoek"
515,1167062,2019,2019-04-19,Royal London One-Day Cup,male,ODM,Middlesex,Essex,Essex,field,Middlesex,"County Ground, Chelmsford"
516,1167061,2019,2019-04-19,Royal London One-Day Cup,male,ODM,Surrey,Sussex,Surrey,bat,Sussex,"County Ground, Hove, Brighton"
517,1167059,2019,2019-04-19,Royal London One-Day Cup,male,ODM,Nottinghamshire,Lancashire,Nottinghamshire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
518,1167058,2019,2019-04-19,Royal London One-Day Cup,male,ODM,Glamorgan,Hampshire,Glamorgan,bat,Hampshire,"The Rose Bowl, Southampton"
519,1167057,2019,2019-04-19,Royal London One-Day Cup,male,ODM,Leicestershire,Durham,Leicestershire,bat,Durham,"Riverside Ground, Chester-le-Street"
520,1167056,2019,2019-04-19,Royal London One-Day Cup,male,ODM,Warwickshire,Yorkshire,Yorkshire,field,tie,"Edgbaston Foundation Community Sports Ground, Birmingham"
521,1167055,2019,2019-04-19,Royal London One-Day Cup,male,ODM,Derbyshire,Northamptonshire,Derbyshire,bat,Derbyshire,"County Ground, Derby"
522,1167054,2019,2019-04-17,Royal London One-Day Cup,male,ODM,Durham,Northamptonshire,Northamptonshire,field,Durham,"Riverside Ground, Chester-le-Street"
523,1167053,2019,2019-04-17,Royal London One-Day Cup,male,ODM,Essex,Glamorgan,Glamorgan,field,Essex,"Sophia Gardens, Cardiff"
524,1167052,2019,2019-04-17,Royal London One-Day Cup,male,ODM,Gloucestershire,Surrey,Gloucestershire,bat,Gloucestershire,"County Ground, Bristol"
525,1167051,2019,2019-04-17,Royal London One-Day Cup,male,ODM,Hampshire,Kent,Kent,field,Hampshire,"St Lawrence Ground, Canterbury"
526,1167050,2019,2019-04-17,Royal London One-Day Cup,male,ODM,Worcestershire,Lancashire,Worcestershire,bat,Worcestershire,"Old Trafford, Manchester"
527,1167049,2019,2019-04-17,Royal London One-Day Cup,male,ODM,Yorkshire,Leicestershire,Leicestershire,field,Yorkshire,"Headingley, Leeds"
528,1162859,2018,2018-11-19,ICC World Cricket League Division Three,male,ODM,Singapore,United States of America,United States of America,field,United States of America,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
529,1162858,2018,2018-11-18,ICC World Cricket League Division Three,male,ODM,Uganda,Oman,Uganda,bat,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
530,1162857,2018,2018-11-18,ICC World Cricket League Division Three,male,ODM,Kenya,Denmark,Denmark,field,Denmark,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
