,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
1264,657639,2013,2013-12-20,Pakistan v Sri Lanka ODI Series,male,ODI,Pakistan,Sri Lanka,Sri Lanka,field,Sri Lanka,"Dubai International Cricket Stadium, Dubai"
1265,657637,2013,2013-12-18,Pakistan v Sri Lanka ODI Series,male,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
1266,648655,2013,2013-12-11,India in South Africa ODI Series,male,ODI,South Africa,India,South Africa,bat,no result,"SuperSport Park, Centurion"
1267,648653,2013,2013-12-08,India in South Africa ODI Series,male,ODI,South Africa,India,India,field,South Africa,"Kingsmead, Durban"
1268,648651,2013,2013-12-05,India in South Africa ODI Series,male,ODI,South Africa,India,India,field,South Africa,"New Wanderers Stadium, Johannesburg"
1269,685735,2013,2013-11-30,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,South Africa,field,South Africa,"SuperSport Park, Centurion"
1270,685733,2013,2013-11-27,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,South Africa,field,Pakistan,"St George's Park, Port Elizabeth, Gqeberha"
1271,676533,2013,2013-11-27,West Indies in India ODI Series,male,ODI,India,West Indies,India,field,India,"Green Park, Kanpur"
1272,685731,2013,2013-11-24,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,Pakistan,bat,Pakistan,"Newlands, Cape Town"
1273,676531,2013,2013-11-24,West Indies in India ODI Series,male,ODI,India,West Indies,West Indies,field,West Indies,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam"
1274,676529,2013,2013-11-21,West Indies in India ODI Series,male,ODI,India,West Indies,West Indies,bat,India,"Nehru Stadium, Kochi"
1275,668965,2013,2013-11-16,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,New Zealand,field,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
1276,668963,2013,2013-11-12,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,Sri Lanka,bat,New Zealand,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1277,649099,2013,2013-11-11,Pakistan v South Africa ODI Series,male,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Sharjah Cricket Association Stadium, Sharjah"
1278,668961,2013,2013-11-10,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,New Zealand,field,no result,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1279,649097,2013,2013-11-08,Pakistan v South Africa ODI Series,male,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Sheikh Zayed Stadium, Abu Dhabi"
1280,649095,2013,2013-11-06,Pakistan v South Africa ODI Series,male,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Sheikh Zayed Stadium, Abu Dhabi"
1281,668957,2013,2013-11-03,New Zealand in Bangladesh ODI Series,male,ODI,Bangladesh,New Zealand,Bangladesh,field,Bangladesh,"Khan Shaheb Osman Ali Stadium, Fatullah"
1282,647261,2013,2013-11-02,Australia in India ODI Series,male,ODI,India,Australia,Australia,field,India,"M Chinnaswamy Stadium, Bengaluru"
1283,649093,2013,2013-11-01,Pakistan v South Africa ODI Series,male,ODI,Pakistan,South Africa,Pakistan,bat,Pakistan,"Dubai International Cricket Stadium, Dubai"
1284,668955,2013,2013-10-31,New Zealand in Bangladesh ODI Series,male,ODI,Bangladesh,New Zealand,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
1285,649091,2013,2013-10-30,Pakistan v South Africa ODI Series,male,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Sharjah Cricket Association Stadium, Sharjah"
1286,647259,2013,2013-10-30,Australia in India ODI Series,male,ODI,India,Australia,India,field,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
1287,668953,2013,2013-10-29,New Zealand in Bangladesh ODI Series,male,ODI,Bangladesh,New Zealand,New Zealand,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
1288,647255,2013,2013-10-23,Australia in India ODI Series,male,ODI,India,Australia,India,field,no result,"JSCA International Stadium Complex, Ranchi"
1289,647253,2013,2013-10-19,Australia in India ODI Series,male,ODI,India,Australia,Australia,field,Australia,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
1290,647251,2013,2013-10-16,Australia in India ODI Series,male,ODI,India,Australia,Australia,bat,India,"Sawai Mansingh Stadium, Jaipur"
1291,647249,2013,2013-10-13,Australia in India ODI Series,male,ODI,India,Australia,Australia,bat,Australia,"Maharashtra Cricket Association Stadium, Pune"
1292,566945,2013,2013-09-16,NatWest Series,male,ODI,England,Australia,Australia,bat,Australia,"The Rose Bowl, Southampton"
1293,566944,2013,2013-09-14,NatWest Series,male,ODI,England,Australia,England,field,England,"Sophia Gardens, Cardiff"
1294,566943,2013,2013-09-11,NatWest Series,male,ODI,England,Australia,Australia,field,no result,"Edgbaston Foundation Community Sports Ground, Birmingham"
1295,566942,2013,2013-09-08,NatWest Series,male,ODI,England,Australia,England,field,Australia,"Old Trafford, Manchester"
1296,660837,2013,2013-09-06,ICC World Cricket League Championship,male,ODI,Ireland,Scotland,Scotland,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
1297,566940,2013,2013-09-03,RSA Challenge,male,ODI,Ireland,England,England,field,England,"The Village, Malahide, Dublin"
1298,659553,2013,2013-08-31,Pakistan in Zimbabwe ODI Series,male,ODI,Zimbabwe,Pakistan,Zimbabwe,field,Pakistan,"Harare Sports Club, Harare"
1299,660827,2013,2013-08-29,ICC World Cricket League Championship,male,ODI,Canada,Netherlands,Netherlands,field,Netherlands,"Maple Leaf North-West Ground, King City"
1300,659551,2013,2013-08-29,Pakistan in Zimbabwe ODI Series,male,ODI,Zimbabwe,Pakistan,Zimbabwe,field,Pakistan,"Harare Sports Club, Harare"
1301,660825,2013,2013-08-28,ICC World Cricket League Championship,male,ODI,Canada,Netherlands,Canada,field,no result,"Maple Leaf North-West Ground, King City"
1302,659549,2013,2013-08-27,Pakistan in Zimbabwe ODI Series,male,ODI,Zimbabwe,Pakistan,Pakistan,bat,Zimbabwe,"Harare Sports Club, Harare"
1303,643677,2013,2013-08-03,India in Zimbabwe ODI Series,male,ODI,Zimbabwe,India,India,field,India,"Queens Sports Club, Bulawayo"
1304,643675,2013,2013-08-01,India in Zimbabwe ODI Series,male,ODI,Zimbabwe,India,India,field,India,"Queens Sports Club, Bulawayo"
1305,635657,2013,2013-07-31,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1306,643669,2013,2013-07-28,India in Zimbabwe ODI Series,male,ODI,Zimbabwe,India,India,field,India,"Harare Sports Club, Harare"
1307,635656,2013,2013-07-28,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,South Africa,bat,Sri Lanka,Pallekele International Cricket Stadium
1308,643667,2013,2013-07-26,India in Zimbabwe ODI Series,male,ODI,Zimbabwe,India,Zimbabwe,field,India,"Harare Sports Club, Harare"
1309,635655,2013,2013-07-26,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,South Africa,bat,South Africa,Pallekele International Cricket Stadium
1310,645643,2013,2013-07-24,Pakistan in West Indies ODI Series,male,ODI,West Indies,Pakistan,Pakistan,field,Pakistan,"Beausejour Stadium, Gros Islet, St Lucia"
1311,643665,2013,2013-07-24,India in Zimbabwe ODI Series,male,ODI,Zimbabwe,India,India,field,India,"Harare Sports Club, Harare"
1312,635654,2013,2013-07-23,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1313,645641,2013,2013-07-21,Pakistan in West Indies ODI Series,male,ODI,West Indies,Pakistan,Pakistan,field,Pakistan,"Beausejour Stadium, Gros Islet, St Lucia"
1314,635653,2013,2013-07-20,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,South Africa,field,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1315,645639,2013,2013-07-19,Pakistan in West Indies ODI Series,male,ODI,West Indies,Pakistan,West Indies,field,tie,"Beausejour Stadium, Gros Islet, St Lucia"
1316,645637,2013,2013-07-16,Pakistan in West Indies ODI Series,male,ODI,West Indies,Pakistan,Pakistan,field,West Indies,"Providence Stadium, Guyana, Providence"
1317,645635,2013,2013-07-14,Pakistan in West Indies ODI Series,male,ODI,West Indies,Pakistan,West Indies,field,Pakistan,"Providence Stadium, Guyana, Providence"
1318,597929,2013,2013-07-11,West Indies Tri-Nation Series,male,ODI,India,Sri Lanka,India,field,India,"Queen's Park Oval, Port of Spain, Trinidad"
1319,597928,2013,2013-07-09,West Indies Tri-Nation Series,male,ODI,India,Sri Lanka,Sri Lanka,field,India,"Queen's Park Oval, Port of Spain, Trinidad"
1320,597927,2013,2013-07-08,West Indies Tri-Nation Series,male,ODI,West Indies,Sri Lanka,West Indies,field,Sri Lanka,"Queen's Park Oval, Port of Spain, Trinidad"
1321,631138,2013,2013-07-07,ICC World Cricket League Championship,male,ODI,Netherlands,Ireland,Ireland,bat,Ireland,"VRA Cricket Ground, Amstelveen"
1322,597926,2013,2013-07-05,West Indies Tri-Nation Series,male,ODI,West Indies,India,West Indies,field,India,"Queen's Park Oval, Port of Spain, Trinidad"
1323,597925,2013,2013-07-02,West Indies Tri-Nation Series,male,ODI,India,Sri Lanka,India,field,Sri Lanka,"Sabina Park, Kingston, Jamaica"
1324,597924,2013,2013-06-30,West Indies Tri-Nation Series,male,ODI,West Indies,India,West Indies,field,West Indies,"Sabina Park, Kingston, Jamaica"
1325,597923,2013,2013-06-28,West Indies Tri-Nation Series,male,ODI,West Indies,Sri Lanka,West Indies,field,West Indies,"Sabina Park, Kingston, Jamaica"
1326,566948,2013,2013-06-23,ICC Champions Trophy,male,ODI,England,India,England,field,India,"Edgbaston Foundation Community Sports Ground, Birmingham"
1327,566947,2013,2013-06-20,ICC Champions Trophy,male,ODI,India,Sri Lanka,India,field,India,"Sophia Gardens, Cardiff"
1328,566946,2013,2013-06-19,ICC Champions Trophy,male,ODI,England,South Africa,England,field,England,"Kennington Oval, London"
1329,578625,2013,2013-06-17,ICC Champions Trophy,male,ODI,Australia,Sri Lanka,Australia,field,Sri Lanka,"Kennington Oval, London"
1330,578624,2013,2013-06-16,ICC Champions Trophy,male,ODI,England,New Zealand,New Zealand,field,England,"Sophia Gardens, Cardiff"
1331,578623,2013,2013-06-15,ICC Champions Trophy,male,ODI,India,Pakistan,India,field,India,"Edgbaston Foundation Community Sports Ground, Birmingham"
1332,578622,2013,2013-06-14,ICC Champions Trophy,male,ODI,South Africa,West Indies,West Indies,field,tie,"Sophia Gardens, Cardiff"
1333,578621,2013,2013-06-13,ICC Champions Trophy,male,ODI,England,Sri Lanka,Sri Lanka,field,Sri Lanka,"Kennington Oval, London"
1334,578620,2013,2013-06-12,ICC Champions Trophy,male,ODI,Australia,New Zealand,Australia,bat,no result,"Edgbaston Foundation Community Sports Ground, Birmingham"
1335,578619,2013,2013-06-11,ICC Champions Trophy,male,ODI,India,West Indies,India,field,India,"Kennington Oval, London"
1336,578618,2013,2013-06-10,ICC Champions Trophy,male,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Edgbaston Foundation Community Sports Ground, Birmingham"
1337,578617,2013,2013-06-09,ICC Champions Trophy,male,ODI,New Zealand,Sri Lanka,Sri Lanka,bat,New Zealand,"Sophia Gardens, Cardiff"
1338,578616,2013,2013-06-08,ICC Champions Trophy,male,ODI,England,Australia,England,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
1339,578615,2013,2013-06-07,ICC Champions Trophy,male,ODI,Pakistan,West Indies,West Indies,field,West Indies,"Kennington Oval, London"
1340,578614,2013,2013-06-06,ICC Champions Trophy,male,ODI,India,South Africa,South Africa,field,India,"Sophia Gardens, Cardiff"
1341,566925,2013,2013-06-05,NatWest Series,male,ODI,England,New Zealand,New Zealand,field,England,"Trent Bridge, Nottingham"
1342,566924,2013,2013-06-02,NatWest Series,male,ODI,England,New Zealand,New Zealand,bat,New Zealand,"The Rose Bowl, Southampton"
1343,566923,2013,2013-05-31,NatWest Series,male,ODI,England,New Zealand,New Zealand,field,New Zealand,"Lord's, London"
1344,601613,2013,2013-05-26,Pakistan in Ireland ODI Series,male,ODI,Ireland,Pakistan,Pakistan,field,Pakistan,"Clontarf Cricket Club Ground, Dublin"
1345,601612,2013,2013-05-23,Pakistan in Ireland ODI Series,male,ODI,Ireland,Pakistan,Pakistan,bat,tie,"Clontarf Cricket Club Ground, Dublin"
1346,601077,2013,2013-05-17,Pakistan in Scotland ODI Series,male,ODI,Scotland,Pakistan,Pakistan,bat,Pakistan,"Grange Cricket Club, Raeburn Place, Edinburgh"
1347,623575,2013,2013-05-08,Bangladesh in Zimbabwe ODI Series,male,ODI,Zimbabwe,Bangladesh,Zimbabwe,field,Zimbabwe,"Queens Sports Club, Bulawayo"
1348,623574,2013,2013-05-05,Bangladesh in Zimbabwe ODI Series,male,ODI,Zimbabwe,Bangladesh,Zimbabwe,field,Zimbabwe,"Queens Sports Club, Bulawayo"
1349,623573,2013,2013-05-03,Bangladesh in Zimbabwe ODI Series,male,ODI,Zimbabwe,Bangladesh,Zimbabwe,field,Bangladesh,"Queens Sports Club, Bulawayo"
1350,602476,2013,2013-03-28,Bangladesh in Sri Lanka ODI Series,male,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,Bangladesh,Pallekele International Cricket Stadium
1351,602475,2013,2013-03-25,Bangladesh in Sri Lanka ODI Series,male,ODI,Sri Lanka,Bangladesh,Bangladesh,field,no result,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1352,567372,2013,2013-03-24,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,Pakistan,bat,South Africa,"Willowmoore Park, Benoni"
1353,602474,2013,2013-03-23,Bangladesh in Sri Lanka ODI Series,male,ODI,Sri Lanka,Bangladesh,Sri Lanka,field,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1354,567371,2013,2013-03-21,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,South Africa,bat,Pakistan,"Kingsmead, Durban"
1355,567370,2013,2013-03-17,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"New Wanderers Stadium, Johannesburg"
1356,567369,2013,2013-03-15,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,South Africa,bat,Pakistan,"SuperSport Park, Centurion"
1357,592266,2013,2013-03-11,ICC World Cricket League Championship,male,ODI,Canada,Kenya,Canada,bat,Kenya,"ICC Global Cricket Academy, Dubai"
1358,567368,2013,2013-03-10,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"Chevrolet Park, Bloemfontein"
1359,593985,2013,2013-02-26,Zimbabwe in West Indies ODI Series,male,ODI,West Indies,Zimbabwe,Zimbabwe,bat,West Indies,"National Cricket Stadium, St George's, Grenada"
1360,569242,2013,2013-02-23,England in New Zealand ODI Series,male,ODI,New Zealand,England,England,field,England,"Eden Park, Auckland"
1361,593983,2013,2013-02-22,Zimbabwe in West Indies ODI Series,male,ODI,West Indies,Zimbabwe,Zimbabwe,field,West Indies,"National Cricket Stadium, St George's, Grenada"
1362,569241,2013,2013-02-20,England in New Zealand ODI Series,male,ODI,New Zealand,England,England,field,England,"McLean Park, Napier"
1363,569240,2013,2013-02-17,England in New Zealand ODI Series,male,ODI,New Zealand,England,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
1364,573026,2013,2013-02-10,West Indies in Australia ODI Series,male,ODI,Australia,West Indies,West Indies,field,Australia,"Melbourne Cricket Ground, Melbourne"
1365,573025,2013,2013-02-08,West Indies in Australia ODI Series,male,ODI,Australia,West Indies,West Indies,bat,Australia,"Sydney Cricket Ground, Sydney"
1366,573024,2013,2013-02-06,West Indies in Australia ODI Series,male,ODI,Australia,West Indies,Australia,bat,Australia,"Manuka Oval, Canberra"
1367,573023,2013,2013-02-03,West Indies in Australia ODI Series,male,ODI,Australia,West Indies,West Indies,field,Australia,"Western Australia Cricket Association Ground, Perth"
1368,573022,2013,2013-02-01,West Indies in Australia ODI Series,male,ODI,Australia,West Indies,West Indies,bat,Australia,"Western Australia Cricket Association Ground, Perth"
1369,565816,2013,2013-01-27,England in India ODI Series,male,ODI,India,England,England,field,England,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
1370,567360,2013,2013-01-25,New Zealand in South Africa ODI Series,male,ODI,South Africa,New Zealand,New Zealand,bat,South Africa,"Senwes Park, Potchefstroom"
1371,573018,2013,2013-01-23,Sri Lanka in Australia ODI Series,male,ODI,Australia,Sri Lanka,Sri Lanka,field,Australia,"Bellerive Oval, Hobart"
1372,565815,2013,2013-01-23,England in India ODI Series,male,ODI,India,England,India,field,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
1373,567359,2013,2013-01-22,New Zealand in South Africa ODI Series,male,ODI,South Africa,New Zealand,South Africa,field,New Zealand,"De Beers Diamond Oval, Kimberley"
1374,573017,2013,2013-01-20,Sri Lanka in Australia ODI Series,male,ODI,Australia,Sri Lanka,Australia,bat,no result,"Sydney Cricket Ground, Sydney"
1375,567358,2013,2013-01-19,New Zealand in South Africa ODI Series,male,ODI,South Africa,New Zealand,New Zealand,field,New Zealand,"Boland Bank Park, Paarl"
1376,565814,2013,2013-01-19,England in India ODI Series,male,ODI,India,England,India,field,India,"JSCA International Stadium Complex, Ranchi"
1377,573016,2013,2013-01-18,Sri Lanka in Australia ODI Series,male,ODI,Australia,Sri Lanka,Australia,bat,Sri Lanka,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
1378,565813,2013,2013-01-15,England in India ODI Series,male,ODI,India,England,India,bat,India,"Nehru Stadium, Kochi"
1379,573015,2013,2013-01-13,Sri Lanka in Australia ODI Series,male,ODI,Australia,Sri Lanka,Sri Lanka,field,Sri Lanka,"Adelaide Oval, Adelaide"
1380,573014,2013,2013-01-11,Sri Lanka in Australia ODI Series,male,ODI,Australia,Sri Lanka,Australia,bat,Australia,"Melbourne Cricket Ground, Melbourne"
1381,565812,2013,2013-01-11,England in India ODI Series,male,ODI,India,England,England,bat,England,"Saurashtra Cricket Association Stadium, Rajkot"
1382,589310,2013,2013-01-06,Pakistan in India ODI Series,male,ODI,India,Pakistan,India,bat,India,"Feroz Shah Kotla, Delhi"
1383,589309,2013,2013-01-03,Pakistan in India ODI Series,male,ODI,India,Pakistan,India,field,Pakistan,"Eden Gardens, Kolkata"
1384,589308,2012,2012-12-30,Pakistan in India ODI Series,male,ODI,India,Pakistan,Pakistan,field,Pakistan,"MA Chidambaram Stadium, Chepauk, Chennai"
1385,587475,2012,2012-12-08,West Indies in Bangladesh ODI Series,male,ODI,Bangladesh,West Indies,Bangladesh,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
1386,587474,2012,2012-12-07,West Indies in Bangladesh ODI Series,male,ODI,Bangladesh,West Indies,Bangladesh,field,West Indies,"Shere Bangla National Stadium, Mirpur, Dhaka"
1387,587473,2012,2012-12-05,West Indies in Bangladesh ODI Series,male,ODI,Bangladesh,West Indies,West Indies,field,West Indies,"Shere Bangla National Stadium, Mirpur, Dhaka"
1388,587472,2012,2012-12-02,West Indies in Bangladesh ODI Series,male,ODI,Bangladesh,West Indies,West Indies,field,Bangladesh,"Sheikh Abu Naser Stadium, Khulna"
1389,587471,2012,2012-11-30,West Indies in Bangladesh ODI Series,male,ODI,Bangladesh,West Indies,West Indies,bat,Bangladesh,"Sheikh Abu Naser Stadium, Khulna"
1390,582191,2012,2012-11-12,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,New Zealand,field,no result,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1391,582190,2012,2012-11-10,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,Sri Lanka,field,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1392,582189,2012,2012-11-06,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,Sri Lanka,field,Sri Lanka,Pallekele International Cricket Stadium
1393,582188,2012,2012-11-04,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,New Zealand,bat,Sri Lanka,Pallekele International Cricket Stadium
1394,534232,2012,2012-09-05,NatWest Series,male,ODI,England,South Africa,England,bat,South Africa,"Trent Bridge, Nottingham"
1395,571147,2012,2012-09-03,Pakistan v Australia ODI Series,male,ODI,Australia,Pakistan,Australia,field,Australia,"Sharjah Cricket Association Stadium, Sharjah"
1396,534231,2012,2012-09-02,NatWest Series,male,ODI,England,South Africa,England,field,England,"Lord's, London"
1397,571146,2012,2012-08-31,Pakistan v Australia ODI Series,male,ODI,Australia,Pakistan,Australia,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
1398,534230,2012,2012-08-31,NatWest Series,male,ODI,England,South Africa,South Africa,bat,England,"Kennington Oval, London"
1399,571145,2012,2012-08-28,Pakistan v Australia ODI Series,male,ODI,Australia,Pakistan,Pakistan,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
1400,534229,2012,2012-08-28,NatWest Series,male,ODI,England,South Africa,South Africa,bat,South Africa,"The Rose Bowl, Southampton"
1401,571947,2012,2012-08-25,,male,ODI,Afghanistan,Australia,Australia,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
1402,534228,2012,2012-08-24,NatWest Series,male,ODI,England,South Africa,South Africa,field,no result,"Sophia Gardens, Cardiff"
1403,564785,2012,2012-08-04,India in Sri Lanka ODI Series,male,ODI,Sri Lanka,India,India,bat,India,Pallekele International Cricket Stadium
1404,564784,2012,2012-07-31,India in Sri Lanka ODI Series,male,ODI,Sri Lanka,India,Sri Lanka,bat,India,"R.Premadasa Stadium, Khettarama, Colombo"
1405,564783,2012,2012-07-28,India in Sri Lanka ODI Series,male,ODI,Sri Lanka,India,Sri Lanka,bat,India,"R.Premadasa Stadium, Khettarama, Colombo"
1406,564782,2012,2012-07-24,India in Sri Lanka ODI Series,male,ODI,Sri Lanka,India,India,bat,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1407,564781,2012,2012-07-21,India in Sri Lanka ODI Series,male,ODI,Sri Lanka,India,India,bat,India,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1408,560927,2012,2012-07-16,New Zealand in West Indies ODI Series,male,ODI,West Indies,New Zealand,West Indies,bat,West Indies,"Warner Park, Basseterre, St Kitts"
1409,560926,2012,2012-07-14,New Zealand in West Indies ODI Series,male,ODI,West Indies,New Zealand,West Indies,bat,West Indies,"Warner Park, Basseterre, St Kitts"
1410,560925,2012,2012-07-11,New Zealand in West Indies ODI Series,male,ODI,West Indies,New Zealand,West Indies,field,New Zealand,"Warner Park, Basseterre, St Kitts"
1411,534219,2012,2012-07-10,NatWest Series,male,ODI,England,Australia,England,field,England,"Old Trafford, Manchester"
1412,560924,2012,2012-07-07,New Zealand in West Indies ODI Series,male,ODI,West Indies,New Zealand,New Zealand,field,West Indies,"Sabina Park, Kingston, Jamaica"
1413,534218,2012,2012-07-07,NatWest Series,male,ODI,England,Australia,England,field,England,"Riverside Ground, Chester-le-Street"
1414,560923,2012,2012-07-05,New Zealand in West Indies ODI Series,male,ODI,West Indies,New Zealand,West Indies,field,West Indies,"Sabina Park, Kingston, Jamaica"
1415,555892,2012,2012-07-05,ICC World Cricket League Championship,male,ODI,Ireland,Afghanistan,Afghanistan,field,Ireland,"Clontarf Cricket Club Ground, Dublin"
1416,534216,2012,2012-07-01,NatWest Series,male,ODI,England,Australia,Australia,bat,England,"Kennington Oval, London"
1417,534215,2012,2012-06-29,NatWest Series,male,ODI,England,Australia,Australia,field,England,"Lord's, London"
1418,534214,2012,2012-06-23,,male,ODI,Ireland,Australia,Australia,field,no result,"Civil Service Cricket Club, Stormont, Belfast"
1419,534210,2012,2012-06-19,NatWest Series,male,ODI,England,West Indies,England,field,England,"Kennington Oval, London"
1420,562443,2012,2012-06-18,Pakistan in Sri Lanka ODI Series,male,ODI,Sri Lanka,Pakistan,Pakistan,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1421,562442,2012,2012-06-16,Pakistan in Sri Lanka ODI Series,male,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1422,534209,2012,2012-06-16,NatWest Series,male,ODI,England,West Indies,West Indies,field,England,"The Rose Bowl, Southampton"
1423,562441,2012,2012-06-13,Pakistan in Sri Lanka ODI Series,male,ODI,Sri Lanka,Pakistan,Pakistan,bat,no result,"R.Premadasa Stadium, Khettarama, Colombo"
1424,562440,2012,2012-06-09,Pakistan in Sri Lanka ODI Series,male,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,Pallekele International Cricket Stadium
1425,562439,2012,2012-06-07,Pakistan in Sri Lanka ODI Series,male,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,Pallekele International Cricket Stadium
1426,543888,2012,2012-03-29,ICC World Cricket League Championship,male,ODI,Afghanistan,Netherlands,Afghanistan,bat,Netherlands,"Sharjah Cricket Association Stadium, Sharjah"
1427,540172,2012,2012-03-25,Australia in West Indies ODI Series,male,ODI,West Indies,Australia,West Indies,field,Australia,"Beausejour Stadium, Gros Islet, St Lucia"
1428,540171,2012,2012-03-23,Australia in West Indies ODI Series,male,ODI,West Indies,Australia,Australia,field,West Indies,"Beausejour Stadium, Gros Islet, St Lucia"
1429,535800,2012,2012-03-22,Asia Cup,male,ODI,Bangladesh,Pakistan,Bangladesh,field,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
1430,540170,2012,2012-03-20,Australia in West Indies ODI Series,male,ODI,West Indies,Australia,Australia,bat,tie,"Arnos Vale Ground, Kingstown, St Vincent, Kingstown"
1431,535799,2012,2012-03-20,Asia Cup,male,ODI,Bangladesh,Sri Lanka,Bangladesh,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
1432,540169,2012,2012-03-18,Australia in West Indies ODI Series,male,ODI,West Indies,Australia,West Indies,field,West Indies,"Arnos Vale Ground, Kingstown, St Vincent, Kingstown"
1433,535798,2012,2012-03-18,Asia Cup,male,ODI,India,Pakistan,Pakistan,bat,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
1434,540168,2012,2012-03-16,Australia in West Indies ODI Series,male,ODI,West Indies,Australia,Australia,bat,Australia,"Arnos Vale Ground, Kingstown, St Vincent, Kingstown"
1435,535797,2012,2012-03-16,Asia Cup,male,ODI,Bangladesh,India,Bangladesh,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
1436,535796,2012,2012-03-15,Asia Cup,male,ODI,Pakistan,Sri Lanka,Sri Lanka,bat,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
1437,535795,2012,2012-03-13,Asia Cup,male,ODI,India,Sri Lanka,Sri Lanka,field,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
1438,535794,2012,2012-03-11,Asia Cup,male,ODI,Bangladesh,Pakistan,Bangladesh,field,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
1439,518970,2012,2012-03-08,Commonwealth Bank Series,male,ODI,Australia,Sri Lanka,Sri Lanka,field,Australia,"Adelaide Oval, Adelaide"
