,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
1129,749791,2015,2015-01-25,Sri Lanka in New Zealand ODI Series,male,ODI,New Zealand,Sri Lanka,New Zealand,bat,New Zealand,"University Oval, Dunedin"
1130,722345,2015,2015-01-25,West Indies in South Africa ODI Series,male,ODI,South Africa,West Indies,West Indies,field,West Indies,"St George's Park, Port Elizabeth, Gqeberha"
1131,754755,2015,2015-01-23,Carlton Mid One-Day International Tri-Series,male,ODI,Australia,England,Australia,field,Australia,"Bellerive Oval, Hobart"
1132,749789,2015,2015-01-23,Sri Lanka in New Zealand ODI Series,male,ODI,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"University Oval, Dunedin"
1133,722343,2015,2015-01-21,West Indies in South Africa ODI Series,male,ODI,South Africa,West Indies,West Indies,bat,South Africa,"Buffalo Park, East London"
1134,754753,2015,2015-01-20,Carlton Mid One-Day International Tri-Series,male,ODI,England,India,India,bat,England,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
1135,749787,2015,2015-01-20,Sri Lanka in New Zealand ODI Series,male,ODI,New Zealand,Sri Lanka,Sri Lanka,bat,New Zealand,"Saxton Oval, Nelson"
1136,754749,2015,2015-01-18,Carlton Mid One-Day International Tri-Series,male,ODI,Australia,India,India,bat,Australia,"Melbourne Cricket Ground, Melbourne"
1137,722341,2015,2015-01-18,West Indies in South Africa ODI Series,male,ODI,South Africa,West Indies,West Indies,field,South Africa,"New Wanderers Stadium, Johannesburg"
1138,810833,2015,2015-01-17,Dubai Triangular Series,male,ODI,Afghanistan,Ireland,Ireland,field,Afghanistan,"Dubai International Cricket Stadium, Dubai"
1139,749785,2015,2015-01-17,Sri Lanka in New Zealand ODI Series,male,ODI,New Zealand,Sri Lanka,Sri Lanka,field,no result,"Eden Park, Auckland"
1140,754751,2015,2015-01-16,Carlton Mid One-Day International Tri-Series,male,ODI,Australia,England,England,bat,Australia,"Sydney Cricket Ground, Sydney"
1141,722339,2015,2015-01-16,West Indies in South Africa ODI Series,male,ODI,South Africa,West Indies,South Africa,bat,South Africa,"Kingsmead, Durban"
1142,749783,2015,2015-01-15,Sri Lanka in New Zealand ODI Series,male,ODI,New Zealand,Sri Lanka,New Zealand,bat,Sri Lanka,"Seddon Park, Hamilton"
1143,812645,2015,2015-01-14,Dubai Triangular Series,male,ODI,Afghanistan,Scotland,Scotland,bat,Scotland,"Sheikh Zayed Stadium, Abu Dhabi"
1144,810829,2015,2015-01-12,Dubai Triangular Series,male,ODI,Ireland,Scotland,Ireland,field,Ireland,"Dubai International Cricket Stadium, Dubai"
1145,749781,2015,2015-01-11,Sri Lanka in New Zealand ODI Series,male,ODI,New Zealand,Sri Lanka,Sri Lanka,bat,New Zealand,"Hagley Oval, Christchurch"
1146,812623,2015,2015-01-08,Dubai Triangular Series,male,ODI,Afghanistan,Scotland,Afghanistan,field,Afghanistan,"ICC Global Cricket Academy, Dubai"
1147,742627,2014,2014-12-19,Pakistan v New Zealand ODI Series,male,ODI,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sheikh Zayed Stadium, Abu Dhabi"
1148,742625,2014,2014-12-17,Pakistan v New Zealand ODI Series,male,ODI,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sheikh Zayed Stadium, Abu Dhabi"
1149,750675,2014,2014-12-16,England in Sri Lanka ODI Series,male,ODI,Sri Lanka,England,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1150,742623,2014,2014-12-14,Pakistan v New Zealand ODI Series,male,ODI,New Zealand,Pakistan,Pakistan,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
1151,750673,2014,2014-12-13,England in Sri Lanka ODI Series,male,ODI,Sri Lanka,England,Sri Lanka,bat,Sri Lanka,Pallekele International Cricket Stadium
1152,742621,2014,2014-12-12,Pakistan v New Zealand ODI Series,male,ODI,New Zealand,Pakistan,Pakistan,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
1153,750671,2014,2014-12-11,England in Sri Lanka ODI Series,male,ODI,Sri Lanka,England,England,field,England,Pallekele International Cricket Stadium
1154,742619,2014,2014-12-08,Pakistan v New Zealand ODI Series,male,ODI,New Zealand,Pakistan,Pakistan,field,Pakistan,"Dubai International Cricket Stadium, Dubai"
1155,750669,2014,2014-12-07,England in Sri Lanka ODI Series,male,ODI,Sri Lanka,England,England,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1156,750667,2014,2014-12-03,England in Sri Lanka ODI Series,male,ODI,Sri Lanka,England,Sri Lanka,bat,England,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1157,760795,2014,2014-12-01,Zimbabwe in Bangladesh ODI Series,male,ODI,Bangladesh,Zimbabwe,Zimbabwe,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
1158,803797,2014,2014-11-30,United Arab Emirates v Afghanistan ODI Series,male,ODI,United Arab Emirates,Afghanistan,United Arab Emirates,field,United Arab Emirates,"ICC Global Cricket Academy, Dubai"
1159,750665,2014,2014-11-29,England in Sri Lanka ODI Series,male,ODI,Sri Lanka,England,England,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1160,803795,2014,2014-11-28,United Arab Emirates v Afghanistan ODI Series,male,ODI,United Arab Emirates,Afghanistan,Afghanistan,bat,United Arab Emirates,"ICC Global Cricket Academy, Dubai"
1161,760793,2014,2014-11-28,Zimbabwe in Bangladesh ODI Series,male,ODI,Bangladesh,Zimbabwe,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
1162,760791,2014,2014-11-26,Zimbabwe in Bangladesh ODI Series,male,ODI,Bangladesh,Zimbabwe,Zimbabwe,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
1163,750663,2014,2014-11-26,England in Sri Lanka ODI Series,male,ODI,Sri Lanka,England,England,field,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1164,760789,2014,2014-11-23,Zimbabwe in Bangladesh ODI Series,male,ODI,Bangladesh,Zimbabwe,Bangladesh,bat,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
1165,754731,2014,2014-11-23,South Africa in Australia ODI Series,male,ODI,Australia,South Africa,South Africa,bat,Australia,"Sydney Cricket Ground, Sydney"
1166,760787,2014,2014-11-21,Zimbabwe in Bangladesh ODI Series,male,ODI,Bangladesh,Zimbabwe,Zimbabwe,field,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
1167,754729,2014,2014-11-21,South Africa in Australia ODI Series,male,ODI,Australia,South Africa,South Africa,bat,Australia,"Melbourne Cricket Ground, Melbourne"
1168,754727,2014,2014-11-19,South Africa in Australia ODI Series,male,ODI,Australia,South Africa,Australia,bat,Australia,"Manuka Oval, Canberra"
1169,792297,2014,2014-11-16,Sri Lanka in India ODI Series,male,ODI,India,Sri Lanka,Sri Lanka,bat,India,"JSCA International Stadium Complex, Ranchi"
1170,754725,2014,2014-11-16,South Africa in Australia ODI Series,male,ODI,Australia,South Africa,Australia,bat,South Africa,"Western Australia Cricket Association Ground, Perth"
1171,754723,2014,2014-11-14,South Africa in Australia ODI Series,male,ODI,Australia,South Africa,South Africa,field,Australia,"Western Australia Cricket Association Ground, Perth"
1172,792295,2014,2014-11-13,Sri Lanka in India ODI Series,male,ODI,India,Sri Lanka,India,bat,India,"Eden Gardens, Kolkata"
1173,792293,2014,2014-11-09,Sri Lanka in India ODI Series,male,ODI,India,Sri Lanka,Sri Lanka,bat,India,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1174,792291,2014,2014-11-06,Sri Lanka in India ODI Series,male,ODI,India,Sri Lanka,Sri Lanka,bat,India,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad"
1175,792289,2014,2014-11-02,Sri Lanka in India ODI Series,male,ODI,India,Sri Lanka,Sri Lanka,field,India,"Barabati Stadium, Cuttack"
1176,749775,2014,2014-10-27,South Africa in New Zealand ODI Series,male,ODI,New Zealand,South Africa,New Zealand,field,no result,"Seddon Park, Hamilton"
1177,749773,2014,2014-10-24,South Africa in New Zealand ODI Series,male,ODI,New Zealand,South Africa,New Zealand,field,South Africa,"Bay Oval, Mount Maunganui"
1178,749771,2014,2014-10-21,South Africa in New Zealand ODI Series,male,ODI,New Zealand,South Africa,South Africa,field,South Africa,"Bay Oval, Mount Maunganui"
1179,770127,2014,2014-10-17,West Indies in India ODI Series,male,ODI,India,West Indies,West Indies,field,India,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
1180,727923,2014,2014-10-12,Pakistan v Australia ODI Series,male,ODI,Australia,Pakistan,Australia,bat,Australia,"Sheikh Zayed Stadium, Abu Dhabi"
1181,770123,2014,2014-10-11,West Indies in India ODI Series,male,ODI,India,West Indies,India,bat,India,"Feroz Shah Kotla, Delhi"
1182,727921,2014,2014-10-10,Pakistan v Australia ODI Series,male,ODI,Australia,Pakistan,Pakistan,bat,Australia,"Dubai International Cricket Stadium, Dubai"
1183,770121,2014,2014-10-08,West Indies in India ODI Series,male,ODI,India,West Indies,India,field,West Indies,"Nehru Stadium, Kochi"
1184,727919,2014,2014-10-07,Pakistan v Australia ODI Series,male,ODI,Australia,Pakistan,Australia,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
1185,727939,2014,2014-09-12,Scotland in Ireland ODI Series,male,ODI,Ireland,Scotland,Scotland,field,Scotland,"The Village, Malahide, Dublin"
1186,727937,2014,2014-09-10,Scotland in Ireland ODI Series,male,ODI,Ireland,Scotland,Ireland,field,Ireland,"The Village, Malahide, Dublin"
1187,727935,2014,2014-09-08,Scotland in Ireland ODI Series,male,ODI,Ireland,Scotland,Ireland,field,Ireland,"The Village, Malahide, Dublin"
1188,736455,2014,2014-09-06,Zimbabwe Triangular Series,male,ODI,Australia,South Africa,South Africa,field,South Africa,"Harare Sports Club, Harare"
1189,667729,2014,2014-09-05,India in England ODI Series,male,ODI,England,India,India,field,England,"Headingley, Leeds"
1190,736453,2014,2014-09-04,Zimbabwe Triangular Series,male,ODI,Zimbabwe,South Africa,Zimbabwe,field,South Africa,"Harare Sports Club, Harare"
1191,736451,2014,2014-09-02,Zimbabwe Triangular Series,male,ODI,Australia,South Africa,South Africa,field,Australia,"Harare Sports Club, Harare"
1192,667727,2014,2014-09-02,India in England ODI Series,male,ODI,England,India,India,field,India,"Edgbaston Foundation Community Sports Ground, Birmingham"
1193,736449,2014,2014-08-31,Zimbabwe Triangular Series,male,ODI,Zimbabwe,Australia,Australia,bat,Zimbabwe,"Harare Sports Club, Harare"
1194,745163,2014,2014-08-30,Pakistan in Sri Lanka ODI Series,male,ODI,Sri Lanka,Pakistan,Pakistan,bat,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
1195,667725,2014,2014-08-30,India in England ODI Series,male,ODI,England,India,India,field,India,"Trent Bridge, Nottingham"
1196,736447,2014,2014-08-29,Zimbabwe Triangular Series,male,ODI,Zimbabwe,South Africa,Zimbabwe,field,South Africa,"Harare Sports Club, Harare"
1197,736445,2014,2014-08-27,Zimbabwe Triangular Series,male,ODI,Australia,South Africa,South Africa,field,South Africa,"Harare Sports Club, Harare"
1198,667723,2014,2014-08-27,India in England ODI Series,male,ODI,England,India,England,field,India,"Sophia Gardens, Cardiff"
1199,745161,2014,2014-08-26,Pakistan in Sri Lanka ODI Series,male,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1200,736443,2014,2014-08-25,Zimbabwe Triangular Series,male,ODI,Zimbabwe,Australia,Zimbabwe,field,Australia,"Harare Sports Club, Harare"
1201,730291,2014,2014-08-25,Bangladesh in West Indies ODI Series,male,ODI,West Indies,Bangladesh,West Indies,bat,West Indies,"Warner Park, Basseterre, St Kitts"
1202,745159,2014,2014-08-23,Pakistan in Sri Lanka ODI Series,male,ODI,Sri Lanka,Pakistan,Pakistan,field,Pakistan,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1203,730289,2014,2014-08-22,Bangladesh in West Indies ODI Series,male,ODI,West Indies,Bangladesh,Bangladesh,field,West Indies,"National Cricket Stadium, St George's, Grenada"
1204,736441,2014,2014-08-21,South Africa in Zimbabwe ODI Series,male,ODI,Zimbabwe,South Africa,South Africa,field,South Africa,"Queens Sports Club, Bulawayo"
1205,730287,2014,2014-08-20,Bangladesh in West Indies ODI Series,male,ODI,West Indies,Bangladesh,West Indies,field,West Indies,"National Cricket Stadium, St George's, Grenada"
1206,736439,2014,2014-08-19,South Africa in Zimbabwe ODI Series,male,ODI,Zimbabwe,South Africa,Zimbabwe,field,South Africa,"Queens Sports Club, Bulawayo"
1207,736437,2014,2014-08-17,South Africa in Zimbabwe ODI Series,male,ODI,Zimbabwe,South Africa,Zimbabwe,field,South Africa,"Queens Sports Club, Bulawayo"
1208,756041,2014,2014-07-24,Afghanistan in Zimbabwe ODI Series,male,ODI,Zimbabwe,Afghanistan,Zimbabwe,field,Afghanistan,"Queens Sports Club, Bulawayo"
1209,756039,2014,2014-07-22,Afghanistan in Zimbabwe ODI Series,male,ODI,Zimbabwe,Afghanistan,Afghanistan,field,Afghanistan,"Queens Sports Club, Bulawayo"
1210,756037,2014,2014-07-20,Afghanistan in Zimbabwe ODI Series,male,ODI,Zimbabwe,Afghanistan,Zimbabwe,field,Zimbabwe,"Queens Sports Club, Bulawayo"
1211,730087,2014,2014-07-12,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,South Africa,bat,South Africa,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1212,730085,2014,2014-07-09,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,Sri Lanka,bat,Sri Lanka,Pallekele International Cricket Stadium
1213,730083,2014,2014-07-06,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,South Africa,bat,South Africa,"R.Premadasa Stadium, Khettarama, Colombo"
1214,744683,2014,2014-06-19,India in Bangladesh ODI Series,male,ODI,Bangladesh,India,India,bat,no result,"Shere Bangla National Stadium, Mirpur, Dhaka"
1215,744681,2014,2014-06-17,India in Bangladesh ODI Series,male,ODI,Bangladesh,India,Bangladesh,field,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
1216,744679,2014,2014-06-15,India in Bangladesh ODI Series,male,ODI,Bangladesh,India,Bangladesh,bat,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
1217,667897,2014,2014-06-03,Sri Lanka in England ODI Series,male,ODI,England,Sri Lanka,England,bat,Sri Lanka,"Edgbaston Foundation Community Sports Ground, Birmingham"
1218,667895,2014,2014-05-31,Sri Lanka in England ODI Series,male,ODI,England,Sri Lanka,England,field,Sri Lanka,"Lord's, London"
1219,667893,2014,2014-05-28,Sri Lanka in England ODI Series,male,ODI,England,Sri Lanka,England,field,England,"Old Trafford, Manchester"
1220,667891,2014,2014-05-25,Sri Lanka in England ODI Series,male,ODI,England,Sri Lanka,England,field,Sri Lanka,"Riverside Ground, Chester-le-Street"
1221,667889,2014,2014-05-22,Sri Lanka in England ODI Series,male,ODI,England,Sri Lanka,Sri Lanka,field,England,"Kennington Oval, London"
1222,684679,2014,2014-05-09,,male,ODI,Scotland,England,Scotland,field,England,"Mannofield Park, Aberdeen"
1223,706767,2014,2014-05-06,Sri Lanka tour of England and Ireland,male,ODI,Sri Lanka,Ireland,Ireland,field,Sri Lanka,"Clontarf Cricket Club Ground, Dublin"
1224,736511,2014,2014-05-04,Asian Cricket Council Premier League,male,ODI,Hong Kong,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Kinrara Academy Oval, Kuala Lumpur"
1225,736503,2014,2014-05-02,Asian Cricket Council Premier League,male,ODI,Afghanistan,United Arab Emirates,United Arab Emirates,field,Afghanistan,"Kinrara Academy Oval, Kuala Lumpur"
1226,710311,2014,2014-03-08,Asia Cup,male,ODI,Pakistan,Sri Lanka,Pakistan,bat,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
1227,710309,2014,2014-03-06,Asia Cup,male,ODI,Bangladesh,Sri Lanka,Bangladesh,bat,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
1228,710307,2014,2014-03-05,Asia Cup,male,ODI,Afghanistan,India,India,field,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
1229,636535,2014,2014-03-05,England in West Indies ODI Series,male,ODI,West Indies,England,West Indies,field,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
1230,710305,2014,2014-03-04,Asia Cup,male,ODI,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
1231,710303,2014,2014-03-03,Asia Cup,male,ODI,Afghanistan,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
1232,710301,2014,2014-03-02,Asia Cup,male,ODI,India,Pakistan,Pakistan,field,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
1233,636534,2014,2014-03-02,England in West Indies ODI Series,male,ODI,West Indies,England,England,field,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
1234,710299,2014,2014-03-01,Asia Cup,male,ODI,Bangladesh,Afghanistan,Bangladesh,field,Afghanistan,"Khan Shaheb Osman Ali Stadium, Fatullah"
1235,710297,2014,2014-02-28,Asia Cup,male,ODI,India,Sri Lanka,Sri Lanka,field,Sri Lanka,"Khan Shaheb Osman Ali Stadium, Fatullah"
1236,636533,2014,2014-02-28,England in West Indies ODI Series,male,ODI,West Indies,England,England,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
1237,710295,2014,2014-02-27,Asia Cup,male,ODI,Afghanistan,Pakistan,Afghanistan,field,Pakistan,"Khan Shaheb Osman Ali Stadium, Fatullah"
1238,710293,2014,2014-02-26,Asia Cup,male,ODI,Bangladesh,India,India,field,India,"Khan Shaheb Osman Ali Stadium, Fatullah"
1239,710291,2014,2014-02-25,Asia Cup,male,ODI,Pakistan,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Khan Shaheb Osman Ali Stadium, Fatullah"
1240,702139,2014,2014-02-23,,male,ODI,West Indies,Ireland,Ireland,bat,West Indies,"Sabina Park, Kingston, Jamaica"
1241,690359,2014,2014-02-22,Sri Lanka in Bangladesh ODI Series,male,ODI,Bangladesh,Sri Lanka,Sri Lanka,field,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
1242,690357,2014,2014-02-20,Sri Lanka in Bangladesh ODI Series,male,ODI,Bangladesh,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
1243,690355,2014,2014-02-17,Sri Lanka in Bangladesh ODI Series,male,ODI,Bangladesh,Sri Lanka,Bangladesh,field,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
1244,667649,2014,2014-01-31,India in New Zealand ODI Series,male,ODI,New Zealand,India,India,field,New Zealand,"Westpac Stadium, Wellington"
1245,696759,2014,2014-01-30,ICC Cricket World Cup Qualifier,male,ODI,Kenya,Scotland,Kenya,bat,Scotland,"Hagley Oval, Christchurch"
1246,696747,2014,2014-01-28,ICC Cricket World Cup Qualifier,male,ODI,Canada,Netherlands,Canada,bat,Netherlands,"Bay Oval, Mount Maunganui"
1247,667647,2014,2014-01-28,India in New Zealand ODI Series,male,ODI,New Zealand,India,India,bat,New Zealand,"Seddon Park, Hamilton"
1248,636163,2014,2014-01-26,England in Australia ODI Series,male,ODI,Australia,England,Australia,bat,Australia,"Adelaide Oval, Adelaide"
1249,667645,2014,2014-01-25,India in New Zealand ODI Series,male,ODI,New Zealand,India,India,field,tie,"Eden Park, Auckland"
1250,636162,2014,2014-01-24,England in Australia ODI Series,male,ODI,Australia,England,Australia,field,England,"Western Australia Cricket Association Ground, Perth"
1251,696733,2014,2014-01-23,ICC Cricket World Cup Qualifier,male,ODI,Netherlands,Kenya,Kenya,field,Kenya,"Bert Sutcliffe Oval, Lincoln"
1252,696731,2014,2014-01-23,ICC Cricket World Cup Qualifier,male,ODI,Scotland,Canada,Canada,field,Scotland,"Hagley Oval, Christchurch"
1253,667643,2014,2014-01-22,India in New Zealand ODI Series,male,ODI,New Zealand,India,India,field,New Zealand,"Seddon Park, Hamilton"
1254,667641,2014,2014-01-19,India in New Zealand ODI Series,male,ODI,New Zealand,India,India,field,New Zealand,"McLean Park, Napier"
1255,636161,2014,2014-01-19,England in Australia ODI Series,male,ODI,Australia,England,England,bat,Australia,"Sydney Cricket Ground, Sydney"
1256,636160,2014,2014-01-17,England in Australia ODI Series,male,ODI,Australia,England,England,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
1257,636159,2014,2014-01-12,England in Australia ODI Series,male,ODI,Australia,England,England,bat,Australia,"Melbourne Cricket Ground, Melbourne"
1258,661693,2014,2014-01-08,West Indies in New Zealand ODI Series,male,ODI,New Zealand,West Indies,New Zealand,field,West Indies,"Seddon Park, Hamilton"
1259,661691,2014,2014-01-04,West Indies in New Zealand ODI Series,male,ODI,New Zealand,West Indies,New Zealand,bat,New Zealand,"Saxton Oval, Nelson"
1260,661689,2014,2014-01-01,West Indies in New Zealand ODI Series,male,ODI,New Zealand,West Indies,West Indies,field,New Zealand,"Queenstown Events Centre, Queenstown"
1261,657645,2013,2013-12-27,Pakistan v Sri Lanka ODI Series,male,ODI,Pakistan,Sri Lanka,Pakistan,bat,Sri Lanka,"Sheikh Zayed Stadium, Abu Dhabi"
1262,661685,2013,2013-12-26,West Indies in New Zealand ODI Series,male,ODI,New Zealand,West Indies,West Indies,field,West Indies,"Eden Park, Auckland"
1263,657643,2013,2013-12-25,Pakistan v Sri Lanka ODI Series,male,ODI,Pakistan,Sri Lanka,Sri Lanka,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
1264,657641,2013,2013-12-22,Pakistan v Sri Lanka ODI Series,male,ODI,Pakistan,Sri Lanka,Sri Lanka,field,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
1265,657639,2013,2013-12-20,Pakistan v Sri Lanka ODI Series,male,ODI,Pakistan,Sri Lanka,Sri Lanka,field,Sri Lanka,"Dubai International Cricket Stadium, Dubai"
1266,657637,2013,2013-12-18,Pakistan v Sri Lanka ODI Series,male,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
1267,648655,2013,2013-12-11,India in South Africa ODI Series,male,ODI,South Africa,India,South Africa,bat,no result,"SuperSport Park, Centurion"
1268,648653,2013,2013-12-08,India in South Africa ODI Series,male,ODI,South Africa,India,India,field,South Africa,"Kingsmead, Durban"
1269,648651,2013,2013-12-05,India in South Africa ODI Series,male,ODI,South Africa,India,India,field,South Africa,"New Wanderers Stadium, Johannesburg"
1270,685735,2013,2013-11-30,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,South Africa,field,South Africa,"SuperSport Park, Centurion"
1271,685733,2013,2013-11-27,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,South Africa,field,Pakistan,"St George's Park, Port Elizabeth, Gqeberha"
1272,676533,2013,2013-11-27,West Indies in India ODI Series,male,ODI,India,West Indies,India,field,India,"Green Park, Kanpur"
1273,685731,2013,2013-11-24,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,Pakistan,bat,Pakistan,"Newlands, Cape Town"
1274,676531,2013,2013-11-24,West Indies in India ODI Series,male,ODI,India,West Indies,West Indies,field,West Indies,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam"
1275,676529,2013,2013-11-21,West Indies in India ODI Series,male,ODI,India,West Indies,West Indies,bat,India,"Nehru Stadium, Kochi"
1276,668965,2013,2013-11-16,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,New Zealand,field,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
1277,668963,2013,2013-11-12,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,Sri Lanka,bat,New Zealand,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1278,649099,2013,2013-11-11,Pakistan v South Africa ODI Series,male,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Sharjah Cricket Association Stadium, Sharjah"
1279,668961,2013,2013-11-10,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,New Zealand,field,no result,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1280,649097,2013,2013-11-08,Pakistan v South Africa ODI Series,male,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Sheikh Zayed Stadium, Abu Dhabi"
1281,649095,2013,2013-11-06,Pakistan v South Africa ODI Series,male,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Sheikh Zayed Stadium, Abu Dhabi"
1282,668957,2013,2013-11-03,New Zealand in Bangladesh ODI Series,male,ODI,Bangladesh,New Zealand,Bangladesh,field,Bangladesh,"Khan Shaheb Osman Ali Stadium, Fatullah"
1283,647261,2013,2013-11-02,Australia in India ODI Series,male,ODI,India,Australia,Australia,field,India,"M Chinnaswamy Stadium, Bengaluru"
1284,649093,2013,2013-11-01,Pakistan v South Africa ODI Series,male,ODI,Pakistan,South Africa,Pakistan,bat,Pakistan,"Dubai International Cricket Stadium, Dubai"
1285,668955,2013,2013-10-31,New Zealand in Bangladesh ODI Series,male,ODI,Bangladesh,New Zealand,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
1286,649091,2013,2013-10-30,Pakistan v South Africa ODI Series,male,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Sharjah Cricket Association Stadium, Sharjah"
1287,647259,2013,2013-10-30,Australia in India ODI Series,male,ODI,India,Australia,India,field,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
1288,668953,2013,2013-10-29,New Zealand in Bangladesh ODI Series,male,ODI,Bangladesh,New Zealand,New Zealand,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
1289,647255,2013,2013-10-23,Australia in India ODI Series,male,ODI,India,Australia,India,field,no result,"JSCA International Stadium Complex, Ranchi"
1290,647253,2013,2013-10-19,Australia in India ODI Series,male,ODI,India,Australia,Australia,field,Australia,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
1291,647251,2013,2013-10-16,Australia in India ODI Series,male,ODI,India,Australia,Australia,bat,India,"Sawai Mansingh Stadium, Jaipur"
1292,647249,2013,2013-10-13,Australia in India ODI Series,male,ODI,India,Australia,Australia,bat,Australia,"Maharashtra Cricket Association Stadium, Pune"
1293,566945,2013,2013-09-16,NatWest Series,male,ODI,England,Australia,Australia,bat,Australia,"The Rose Bowl, Southampton"
1294,566944,2013,2013-09-14,NatWest Series,male,ODI,England,Australia,England,field,England,"Sophia Gardens, Cardiff"
1295,566943,2013,2013-09-11,NatWest Series,male,ODI,England,Australia,Australia,field,no result,"Edgbaston Foundation Community Sports Ground, Birmingham"
1296,566942,2013,2013-09-08,NatWest Series,male,ODI,England,Australia,England,field,Australia,"Old Trafford, Manchester"
1297,660837,2013,2013-09-06,ICC World Cricket League Championship,male,ODI,Ireland,Scotland,Scotland,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
1298,566940,2013,2013-09-03,RSA Challenge,male,ODI,Ireland,England,England,field,England,"The Village, Malahide, Dublin"
1299,659553,2013,2013-08-31,Pakistan in Zimbabwe ODI Series,male,ODI,Zimbabwe,Pakistan,Zimbabwe,field,Pakistan,"Harare Sports Club, Harare"
