,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
1225,647259,2013,2013-10-30,Australia in India ODI Series,male,ODI,India,Australia,India,field,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
1226,668953,2013,2013-10-29,New Zealand in Bangladesh ODI Series,male,ODI,Bangladesh,New Zealand,New Zealand,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
1227,647255,2013,2013-10-23,Australia in India ODI Series,male,ODI,India,Australia,India,field,no result,"JSCA International Stadium Complex, Ranchi"
1228,647253,2013,2013-10-19,Australia in India ODI Series,male,ODI,India,Australia,Australia,field,Australia,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
1229,647251,2013,2013-10-16,Australia in India ODI Series,male,ODI,India,Australia,Australia,bat,India,"Sawai Mansingh Stadium, Jaipur"
1230,647249,2013,2013-10-13,Australia in India ODI Series,male,ODI,India,Australia,Australia,bat,Australia,"Maharashtra Cricket Association Stadium, Pune"
1231,566945,2013,2013-09-16,NatWest Series,male,ODI,England,Australia,Australia,bat,Australia,"The Rose Bowl, Southampton"
1232,566944,2013,2013-09-14,NatWest Series,male,ODI,England,Australia,England,field,England,"Sophia Gardens, Cardiff"
1233,566943,2013,2013-09-11,NatWest Series,male,ODI,England,Australia,Australia,field,no result,"Edgbaston Foundation Community Sports Ground, Birmingham"
1234,566942,2013,2013-09-08,NatWest Series,male,ODI,England,Australia,England,field,Australia,"Old Trafford, Manchester"
1235,660837,2013,2013-09-06,ICC World Cricket League Championship,male,ODI,Ireland,Scotland,Scotland,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
1236,566940,2013,2013-09-03,RSA Challenge,male,ODI,Ireland,England,England,field,England,"The Village, Malahide, Dublin"
1237,659553,2013,2013-08-31,Pakistan in Zimbabwe ODI Series,male,ODI,Zimbabwe,Pakistan,Zimbabwe,field,Pakistan,"Harare Sports Club, Harare"
1238,660827,2013,2013-08-29,ICC World Cricket League Championship,male,ODI,Canada,Netherlands,Netherlands,field,Netherlands,"Maple Leaf North-West Ground, King City"
1239,659551,2013,2013-08-29,Pakistan in Zimbabwe ODI Series,male,ODI,Zimbabwe,Pakistan,Zimbabwe,field,Pakistan,"Harare Sports Club, Harare"
1240,660825,2013,2013-08-28,ICC World Cricket League Championship,male,ODI,Canada,Netherlands,Canada,field,no result,"Maple Leaf North-West Ground, King City"
1241,659549,2013,2013-08-27,Pakistan in Zimbabwe ODI Series,male,ODI,Zimbabwe,Pakistan,Pakistan,bat,Zimbabwe,"Harare Sports Club, Harare"
1242,643677,2013,2013-08-03,India in Zimbabwe ODI Series,male,ODI,Zimbabwe,India,India,field,India,"Queens Sports Club, Bulawayo"
1243,643675,2013,2013-08-01,India in Zimbabwe ODI Series,male,ODI,Zimbabwe,India,India,field,India,"Queens Sports Club, Bulawayo"
1244,635657,2013,2013-07-31,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1245,643669,2013,2013-07-28,India in Zimbabwe ODI Series,male,ODI,Zimbabwe,India,India,field,India,"Harare Sports Club, Harare"
1246,635656,2013,2013-07-28,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,South Africa,bat,Sri Lanka,Pallekele International Cricket Stadium
1247,643667,2013,2013-07-26,India in Zimbabwe ODI Series,male,ODI,Zimbabwe,India,Zimbabwe,field,India,"Harare Sports Club, Harare"
1248,635655,2013,2013-07-26,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,South Africa,bat,South Africa,Pallekele International Cricket Stadium
1249,645643,2013,2013-07-24,Pakistan in West Indies ODI Series,male,ODI,West Indies,Pakistan,Pakistan,field,Pakistan,"Beausejour Stadium, Gros Islet, St Lucia"
1250,643665,2013,2013-07-24,India in Zimbabwe ODI Series,male,ODI,Zimbabwe,India,India,field,India,"Harare Sports Club, Harare"
1251,635654,2013,2013-07-23,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1252,645641,2013,2013-07-21,Pakistan in West Indies ODI Series,male,ODI,West Indies,Pakistan,Pakistan,field,Pakistan,"Beausejour Stadium, Gros Islet, St Lucia"
1253,635653,2013,2013-07-20,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,South Africa,field,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1254,645639,2013,2013-07-19,Pakistan in West Indies ODI Series,male,ODI,West Indies,Pakistan,West Indies,field,tie,"Beausejour Stadium, Gros Islet, St Lucia"
1255,645637,2013,2013-07-16,Pakistan in West Indies ODI Series,male,ODI,West Indies,Pakistan,Pakistan,field,West Indies,"Providence Stadium, Guyana, Providence"
1256,645635,2013,2013-07-14,Pakistan in West Indies ODI Series,male,ODI,West Indies,Pakistan,West Indies,field,Pakistan,"Providence Stadium, Guyana, Providence"
1257,597929,2013,2013-07-11,West Indies Tri-Nation Series,male,ODI,India,Sri Lanka,India,field,India,"Queen's Park Oval, Port of Spain, Trinidad"
1258,597928,2013,2013-07-09,West Indies Tri-Nation Series,male,ODI,India,Sri Lanka,Sri Lanka,field,India,"Queen's Park Oval, Port of Spain, Trinidad"
1259,597927,2013,2013-07-08,West Indies Tri-Nation Series,male,ODI,West Indies,Sri Lanka,West Indies,field,Sri Lanka,"Queen's Park Oval, Port of Spain, Trinidad"
1260,631138,2013,2013-07-07,ICC World Cricket League Championship,male,ODI,Netherlands,Ireland,Ireland,bat,Ireland,"VRA Cricket Ground, Amstelveen"
1261,597926,2013,2013-07-05,West Indies Tri-Nation Series,male,ODI,West Indies,India,West Indies,field,India,"Queen's Park Oval, Port of Spain, Trinidad"
1262,597925,2013,2013-07-02,West Indies Tri-Nation Series,male,ODI,India,Sri Lanka,India,field,Sri Lanka,"Sabina Park, Kingston, Jamaica"
1263,597924,2013,2013-06-30,West Indies Tri-Nation Series,male,ODI,West Indies,India,West Indies,field,West Indies,"Sabina Park, Kingston, Jamaica"
1264,597923,2013,2013-06-28,West Indies Tri-Nation Series,male,ODI,West Indies,Sri Lanka,West Indies,field,West Indies,"Sabina Park, Kingston, Jamaica"
1265,566948,2013,2013-06-23,ICC Champions Trophy,male,ODI,England,India,England,field,India,"Edgbaston Foundation Community Sports Ground, Birmingham"
1266,566947,2013,2013-06-20,ICC Champions Trophy,male,ODI,India,Sri Lanka,India,field,India,"Sophia Gardens, Cardiff"
1267,566946,2013,2013-06-19,ICC Champions Trophy,male,ODI,England,South Africa,England,field,England,"Kennington Oval, London"
1268,578625,2013,2013-06-17,ICC Champions Trophy,male,ODI,Australia,Sri Lanka,Australia,field,Sri Lanka,"Kennington Oval, London"
1269,578624,2013,2013-06-16,ICC Champions Trophy,male,ODI,England,New Zealand,New Zealand,field,England,"Sophia Gardens, Cardiff"
1270,578623,2013,2013-06-15,ICC Champions Trophy,male,ODI,India,Pakistan,India,field,India,"Edgbaston Foundation Community Sports Ground, Birmingham"
1271,578622,2013,2013-06-14,ICC Champions Trophy,male,ODI,South Africa,West Indies,West Indies,field,tie,"Sophia Gardens, Cardiff"
1272,578621,2013,2013-06-13,ICC Champions Trophy,male,ODI,England,Sri Lanka,Sri Lanka,field,Sri Lanka,"Kennington Oval, London"
1273,578620,2013,2013-06-12,ICC Champions Trophy,male,ODI,Australia,New Zealand,Australia,bat,no result,"Edgbaston Foundation Community Sports Ground, Birmingham"
1274,578619,2013,2013-06-11,ICC Champions Trophy,male,ODI,India,West Indies,India,field,India,"Kennington Oval, London"
1275,578618,2013,2013-06-10,ICC Champions Trophy,male,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Edgbaston Foundation Community Sports Ground, Birmingham"
1276,578617,2013,2013-06-09,ICC Champions Trophy,male,ODI,New Zealand,Sri Lanka,Sri Lanka,bat,New Zealand,"Sophia Gardens, Cardiff"
1277,578616,2013,2013-06-08,ICC Champions Trophy,male,ODI,England,Australia,England,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
1278,578615,2013,2013-06-07,ICC Champions Trophy,male,ODI,Pakistan,West Indies,West Indies,field,West Indies,"Kennington Oval, London"
1279,578614,2013,2013-06-06,ICC Champions Trophy,male,ODI,India,South Africa,South Africa,field,India,"Sophia Gardens, Cardiff"
1280,566925,2013,2013-06-05,NatWest Series,male,ODI,England,New Zealand,New Zealand,field,England,"Trent Bridge, Nottingham"
1281,566924,2013,2013-06-02,NatWest Series,male,ODI,England,New Zealand,New Zealand,bat,New Zealand,"The Rose Bowl, Southampton"
1282,566923,2013,2013-05-31,NatWest Series,male,ODI,England,New Zealand,New Zealand,field,New Zealand,"Lord's, London"
1283,601613,2013,2013-05-26,Pakistan in Ireland ODI Series,male,ODI,Ireland,Pakistan,Pakistan,field,Pakistan,"Clontarf Cricket Club Ground, Dublin"
1284,601612,2013,2013-05-23,Pakistan in Ireland ODI Series,male,ODI,Ireland,Pakistan,Pakistan,bat,tie,"Clontarf Cricket Club Ground, Dublin"
1285,601077,2013,2013-05-17,Pakistan in Scotland ODI Series,male,ODI,Scotland,Pakistan,Pakistan,bat,Pakistan,"Grange Cricket Club, Raeburn Place, Edinburgh"
1286,623575,2013,2013-05-08,Bangladesh in Zimbabwe ODI Series,male,ODI,Zimbabwe,Bangladesh,Zimbabwe,field,Zimbabwe,"Queens Sports Club, Bulawayo"
1287,623574,2013,2013-05-05,Bangladesh in Zimbabwe ODI Series,male,ODI,Zimbabwe,Bangladesh,Zimbabwe,field,Zimbabwe,"Queens Sports Club, Bulawayo"
1288,623573,2013,2013-05-03,Bangladesh in Zimbabwe ODI Series,male,ODI,Zimbabwe,Bangladesh,Zimbabwe,field,Bangladesh,"Queens Sports Club, Bulawayo"
1289,602476,2013,2013-03-28,Bangladesh in Sri Lanka ODI Series,male,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,Bangladesh,Pallekele International Cricket Stadium
1290,602475,2013,2013-03-25,Bangladesh in Sri Lanka ODI Series,male,ODI,Sri Lanka,Bangladesh,Bangladesh,field,no result,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1291,567372,2013,2013-03-24,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,Pakistan,bat,South Africa,"Willowmoore Park, Benoni"
1292,602474,2013,2013-03-23,Bangladesh in Sri Lanka ODI Series,male,ODI,Sri Lanka,Bangladesh,Sri Lanka,field,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1293,567371,2013,2013-03-21,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,South Africa,bat,Pakistan,"Kingsmead, Durban"
1294,567370,2013,2013-03-17,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"New Wanderers Stadium, Johannesburg"
1295,567369,2013,2013-03-15,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,South Africa,bat,Pakistan,"SuperSport Park, Centurion"
1296,592266,2013,2013-03-11,ICC World Cricket League Championship,male,ODI,Canada,Kenya,Canada,bat,Kenya,"ICC Global Cricket Academy, Dubai"
1297,567368,2013,2013-03-10,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"Chevrolet Park, Bloemfontein"
1298,593985,2013,2013-02-26,Zimbabwe in West Indies ODI Series,male,ODI,West Indies,Zimbabwe,Zimbabwe,bat,West Indies,"National Cricket Stadium, St George's, Grenada"
1299,569242,2013,2013-02-23,England in New Zealand ODI Series,male,ODI,New Zealand,England,England,field,England,"Eden Park, Auckland"
1300,593983,2013,2013-02-22,Zimbabwe in West Indies ODI Series,male,ODI,West Indies,Zimbabwe,Zimbabwe,field,West Indies,"National Cricket Stadium, St George's, Grenada"
1301,569241,2013,2013-02-20,England in New Zealand ODI Series,male,ODI,New Zealand,England,England,field,England,"McLean Park, Napier"
1302,569240,2013,2013-02-17,England in New Zealand ODI Series,male,ODI,New Zealand,England,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
1303,573026,2013,2013-02-10,West Indies in Australia ODI Series,male,ODI,Australia,West Indies,West Indies,field,Australia,"Melbourne Cricket Ground, Melbourne"
1304,573025,2013,2013-02-08,West Indies in Australia ODI Series,male,ODI,Australia,West Indies,West Indies,bat,Australia,"Sydney Cricket Ground, Sydney"
1305,573024,2013,2013-02-06,West Indies in Australia ODI Series,male,ODI,Australia,West Indies,Australia,bat,Australia,"Manuka Oval, Canberra"
1306,573023,2013,2013-02-03,West Indies in Australia ODI Series,male,ODI,Australia,West Indies,West Indies,field,Australia,"Western Australia Cricket Association Ground, Perth"
1307,573022,2013,2013-02-01,West Indies in Australia ODI Series,male,ODI,Australia,West Indies,West Indies,bat,Australia,"Western Australia Cricket Association Ground, Perth"
1308,565816,2013,2013-01-27,England in India ODI Series,male,ODI,India,England,England,field,England,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
1309,567360,2013,2013-01-25,New Zealand in South Africa ODI Series,male,ODI,South Africa,New Zealand,New Zealand,bat,South Africa,"Senwes Park, Potchefstroom"
1310,573018,2013,2013-01-23,Sri Lanka in Australia ODI Series,male,ODI,Australia,Sri Lanka,Sri Lanka,field,Australia,"Bellerive Oval, Hobart"
1311,565815,2013,2013-01-23,England in India ODI Series,male,ODI,India,England,India,field,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
1312,567359,2013,2013-01-22,New Zealand in South Africa ODI Series,male,ODI,South Africa,New Zealand,South Africa,field,New Zealand,"De Beers Diamond Oval, Kimberley"
1313,573017,2013,2013-01-20,Sri Lanka in Australia ODI Series,male,ODI,Australia,Sri Lanka,Australia,bat,no result,"Sydney Cricket Ground, Sydney"
1314,567358,2013,2013-01-19,New Zealand in South Africa ODI Series,male,ODI,South Africa,New Zealand,New Zealand,field,New Zealand,"Boland Bank Park, Paarl"
1315,565814,2013,2013-01-19,England in India ODI Series,male,ODI,India,England,India,field,India,"JSCA International Stadium Complex, Ranchi"
1316,573016,2013,2013-01-18,Sri Lanka in Australia ODI Series,male,ODI,Australia,Sri Lanka,Australia,bat,Sri Lanka,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
1317,565813,2013,2013-01-15,England in India ODI Series,male,ODI,India,England,India,bat,India,"Nehru Stadium, Kochi"
1318,573015,2013,2013-01-13,Sri Lanka in Australia ODI Series,male,ODI,Australia,Sri Lanka,Sri Lanka,field,Sri Lanka,"Adelaide Oval, Adelaide"
1319,573014,2013,2013-01-11,Sri Lanka in Australia ODI Series,male,ODI,Australia,Sri Lanka,Australia,bat,Australia,"Melbourne Cricket Ground, Melbourne"
1320,565812,2013,2013-01-11,England in India ODI Series,male,ODI,India,England,England,bat,England,"Saurashtra Cricket Association Stadium, Rajkot"
1321,589310,2013,2013-01-06,Pakistan in India ODI Series,male,ODI,India,Pakistan,India,bat,India,"Feroz Shah Kotla, Delhi"
1322,589309,2013,2013-01-03,Pakistan in India ODI Series,male,ODI,India,Pakistan,India,field,Pakistan,"Eden Gardens, Kolkata"
1323,589308,2012,2012-12-30,Pakistan in India ODI Series,male,ODI,India,Pakistan,Pakistan,field,Pakistan,"MA Chidambaram Stadium, Chepauk, Chennai"
1324,587475,2012,2012-12-08,West Indies in Bangladesh ODI Series,male,ODI,Bangladesh,West Indies,Bangladesh,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
1325,587474,2012,2012-12-07,West Indies in Bangladesh ODI Series,male,ODI,Bangladesh,West Indies,Bangladesh,field,West Indies,"Shere Bangla National Stadium, Mirpur, Dhaka"
1326,587473,2012,2012-12-05,West Indies in Bangladesh ODI Series,male,ODI,Bangladesh,West Indies,West Indies,field,West Indies,"Shere Bangla National Stadium, Mirpur, Dhaka"
1327,587472,2012,2012-12-02,West Indies in Bangladesh ODI Series,male,ODI,Bangladesh,West Indies,West Indies,field,Bangladesh,"Sheikh Abu Naser Stadium, Khulna"
1328,587471,2012,2012-11-30,West Indies in Bangladesh ODI Series,male,ODI,Bangladesh,West Indies,West Indies,bat,Bangladesh,"Sheikh Abu Naser Stadium, Khulna"
1329,582191,2012,2012-11-12,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,New Zealand,field,no result,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1330,582190,2012,2012-11-10,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,Sri Lanka,field,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1331,582189,2012,2012-11-06,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,Sri Lanka,field,Sri Lanka,Pallekele International Cricket Stadium
1332,582188,2012,2012-11-04,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,New Zealand,bat,Sri Lanka,Pallekele International Cricket Stadium
1333,534232,2012,2012-09-05,NatWest Series,male,ODI,England,South Africa,England,bat,South Africa,"Trent Bridge, Nottingham"
1334,571147,2012,2012-09-03,Pakistan v Australia ODI Series,male,ODI,Australia,Pakistan,Australia,field,Australia,"Sharjah Cricket Association Stadium, Sharjah"
1335,534231,2012,2012-09-02,NatWest Series,male,ODI,England,South Africa,England,field,England,"Lord's, London"
1336,571146,2012,2012-08-31,Pakistan v Australia ODI Series,male,ODI,Australia,Pakistan,Australia,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
1337,534230,2012,2012-08-31,NatWest Series,male,ODI,England,South Africa,South Africa,bat,England,"Kennington Oval, London"
1338,571145,2012,2012-08-28,Pakistan v Australia ODI Series,male,ODI,Australia,Pakistan,Pakistan,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
1339,534229,2012,2012-08-28,NatWest Series,male,ODI,England,South Africa,South Africa,bat,South Africa,"The Rose Bowl, Southampton"
1340,534228,2012,2012-08-24,NatWest Series,male,ODI,England,South Africa,South Africa,field,no result,"Sophia Gardens, Cardiff"
1341,564785,2012,2012-08-04,India in Sri Lanka ODI Series,male,ODI,Sri Lanka,India,India,bat,India,Pallekele International Cricket Stadium
1342,564784,2012,2012-07-31,India in Sri Lanka ODI Series,male,ODI,Sri Lanka,India,Sri Lanka,bat,India,"R.Premadasa Stadium, Khettarama, Colombo"
1343,564783,2012,2012-07-28,India in Sri Lanka ODI Series,male,ODI,Sri Lanka,India,Sri Lanka,bat,India,"R.Premadasa Stadium, Khettarama, Colombo"
1344,564782,2012,2012-07-24,India in Sri Lanka ODI Series,male,ODI,Sri Lanka,India,India,bat,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1345,564781,2012,2012-07-21,India in Sri Lanka ODI Series,male,ODI,Sri Lanka,India,India,bat,India,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1346,560927,2012,2012-07-16,New Zealand in West Indies ODI Series,male,ODI,West Indies,New Zealand,West Indies,bat,West Indies,"Warner Park, Basseterre, St Kitts"
1347,560926,2012,2012-07-14,New Zealand in West Indies ODI Series,male,ODI,West Indies,New Zealand,West Indies,bat,West Indies,"Warner Park, Basseterre, St Kitts"
1348,560925,2012,2012-07-11,New Zealand in West Indies ODI Series,male,ODI,West Indies,New Zealand,West Indies,field,New Zealand,"Warner Park, Basseterre, St Kitts"
1349,534219,2012,2012-07-10,NatWest Series,male,ODI,England,Australia,England,field,England,"Old Trafford, Manchester"
1350,560924,2012,2012-07-07,New Zealand in West Indies ODI Series,male,ODI,West Indies,New Zealand,New Zealand,field,West Indies,"Sabina Park, Kingston, Jamaica"
1351,534218,2012,2012-07-07,NatWest Series,male,ODI,England,Australia,England,field,England,"Riverside Ground, Chester-le-Street"
1352,560923,2012,2012-07-05,New Zealand in West Indies ODI Series,male,ODI,West Indies,New Zealand,West Indies,field,West Indies,"Sabina Park, Kingston, Jamaica"
1353,534216,2012,2012-07-01,NatWest Series,male,ODI,England,Australia,Australia,bat,England,"Kennington Oval, London"
1354,534215,2012,2012-06-29,NatWest Series,male,ODI,England,Australia,Australia,field,England,"Lord's, London"
1355,534214,2012,2012-06-23,,male,ODI,Ireland,Australia,Australia,field,no result,"Civil Service Cricket Club, Stormont, Belfast"
1356,534210,2012,2012-06-19,NatWest Series,male,ODI,England,West Indies,England,field,England,"Kennington Oval, London"
1357,562443,2012,2012-06-18,Pakistan in Sri Lanka ODI Series,male,ODI,Sri Lanka,Pakistan,Pakistan,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1358,562442,2012,2012-06-16,Pakistan in Sri Lanka ODI Series,male,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1359,534209,2012,2012-06-16,NatWest Series,male,ODI,England,West Indies,West Indies,field,England,"The Rose Bowl, Southampton"
1360,562441,2012,2012-06-13,Pakistan in Sri Lanka ODI Series,male,ODI,Sri Lanka,Pakistan,Pakistan,bat,no result,"R.Premadasa Stadium, Khettarama, Colombo"
1361,562440,2012,2012-06-09,Pakistan in Sri Lanka ODI Series,male,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,Pallekele International Cricket Stadium
1362,562439,2012,2012-06-07,Pakistan in Sri Lanka ODI Series,male,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,Pallekele International Cricket Stadium
1363,540172,2012,2012-03-25,Australia in West Indies ODI Series,male,ODI,West Indies,Australia,West Indies,field,Australia,"Beausejour Stadium, Gros Islet, St Lucia"
1364,540171,2012,2012-03-23,Australia in West Indies ODI Series,male,ODI,West Indies,Australia,Australia,field,West Indies,"Beausejour Stadium, Gros Islet, St Lucia"
1365,535800,2012,2012-03-22,Asia Cup,male,ODI,Bangladesh,Pakistan,Bangladesh,field,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
1366,540170,2012,2012-03-20,Australia in West Indies ODI Series,male,ODI,West Indies,Australia,Australia,bat,tie,"Arnos Vale Ground, Kingstown, St Vincent, Kingstown"
1367,535799,2012,2012-03-20,Asia Cup,male,ODI,Bangladesh,Sri Lanka,Bangladesh,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
1368,540169,2012,2012-03-18,Australia in West Indies ODI Series,male,ODI,West Indies,Australia,West Indies,field,West Indies,"Arnos Vale Ground, Kingstown, St Vincent, Kingstown"
1369,535798,2012,2012-03-18,Asia Cup,male,ODI,India,Pakistan,Pakistan,bat,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
1370,540168,2012,2012-03-16,Australia in West Indies ODI Series,male,ODI,West Indies,Australia,Australia,bat,Australia,"Arnos Vale Ground, Kingstown, St Vincent, Kingstown"
1371,535797,2012,2012-03-16,Asia Cup,male,ODI,Bangladesh,India,Bangladesh,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
1372,535796,2012,2012-03-15,Asia Cup,male,ODI,Pakistan,Sri Lanka,Sri Lanka,bat,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
1373,535795,2012,2012-03-13,Asia Cup,male,ODI,India,Sri Lanka,Sri Lanka,field,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
1374,535794,2012,2012-03-11,Asia Cup,male,ODI,Bangladesh,Pakistan,Bangladesh,field,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
1375,518970,2012,2012-03-08,Commonwealth Bank Series,male,ODI,Australia,Sri Lanka,Sri Lanka,field,Australia,"Adelaide Oval, Adelaide"
1376,518969,2012,2012-03-06,Commonwealth Bank Series,male,ODI,Australia,Sri Lanka,Australia,bat,Sri Lanka,"Adelaide Oval, Adelaide"
1377,518968,2012,2012-03-04,Commonwealth Bank Series,male,ODI,Australia,Sri Lanka,Australia,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
1378,520602,2012,2012-03-03,South Africa in New Zealand ODI Series,male,ODI,New Zealand,South Africa,South Africa,field,South Africa,"Eden Park, Auckland"
1379,518967,2012,2012-03-02,Commonwealth Bank Series,male,ODI,Australia,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Melbourne Cricket Ground, Melbourne"
1380,520601,2012,2012-02-29,South Africa in New Zealand ODI Series,male,ODI,New Zealand,South Africa,South Africa,field,South Africa,"McLean Park, Napier"
1381,518966,2012,2012-02-28,Commonwealth Bank Series,male,ODI,India,Sri Lanka,India,field,India,"Bellerive Oval, Hobart"
1382,518965,2012,2012-02-26,Commonwealth Bank Series,male,ODI,Australia,India,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
1383,520600,2012,2012-02-25,South Africa in New Zealand ODI Series,male,ODI,New Zealand,South Africa,New Zealand,bat,South Africa,"Westpac Stadium, Wellington"
1384,518964,2012,2012-02-24,Commonwealth Bank Series,male,ODI,Australia,Sri Lanka,Australia,bat,Sri Lanka,"Bellerive Oval, Hobart"
1385,531634,2012,2012-02-21,Pakistan v England ODI Series,male,ODI,England,Pakistan,Pakistan,bat,England,"Dubai International Cricket Stadium, Dubai"
1386,518963,2012,2012-02-21,Commonwealth Bank Series,male,ODI,India,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
1387,543882,2012,2012-02-20,ICC World Cricket League Championship,male,ODI,Kenya,Ireland,Ireland,bat,Ireland,Mombasa Sports Club Ground
1388,518962,2012,2012-02-19,Commonwealth Bank Series,male,ODI,Australia,India,Australia,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
1389,543881,2012,2012-02-18,ICC World Cricket League Championship,male,ODI,Kenya,Ireland,Ireland,bat,Kenya,Mombasa Sports Club Ground
1390,531633,2012,2012-02-18,Pakistan v England ODI Series,male,ODI,England,Pakistan,Pakistan,bat,England,"Dubai International Cricket Stadium, Dubai"
1391,518961,2012,2012-02-17,Commonwealth Bank Series,male,ODI,Australia,Sri Lanka,Australia,bat,Sri Lanka,"Sydney Cricket Ground, Sydney"
1392,531632,2012,2012-02-15,Pakistan v England ODI Series,male,ODI,England,Pakistan,England,bat,England,"Sheikh Zayed Stadium, Abu Dhabi"
1393,518960,2012,2012-02-14,Commonwealth Bank Series,male,ODI,India,Sri Lanka,Sri Lanka,bat,tie,"Adelaide Oval, Adelaide"
1394,531631,2012,2012-02-13,Pakistan v England ODI Series,male,ODI,England,Pakistan,England,bat,England,"Sheikh Zayed Stadium, Abu Dhabi"
1395,518959,2012,2012-02-12,Commonwealth Bank Series,male,ODI,Australia,India,Australia,bat,India,"Adelaide Oval, Adelaide"
1396,518958,2012,2012-02-10,Commonwealth Bank Series,male,ODI,Australia,Sri Lanka,Sri Lanka,field,Australia,"Western Australia Cricket Association Ground, Perth"
1397,520594,2012,2012-02-09,Zimbabwe in New Zealand ODI Series,male,ODI,New Zealand,Zimbabwe,New Zealand,bat,New Zealand,"McLean Park, Napier"
1398,518957,2012,2012-02-08,Commonwealth Bank Series,male,ODI,India,Sri Lanka,Sri Lanka,bat,India,"Western Australia Cricket Association Ground, Perth"
1399,520593,2012,2012-02-06,Zimbabwe in New Zealand ODI Series,male,ODI,New Zealand,Zimbabwe,Zimbabwe,field,New Zealand,"Cobham Oval (New), Whangarei"
1400,518956,2012,2012-02-05,Commonwealth Bank Series,male,ODI,Australia,India,India,field,Australia,"Melbourne Cricket Ground, Melbourne"
1401,520592,2012,2012-02-03,Zimbabwe in New Zealand ODI Series,male,ODI,New Zealand,Zimbabwe,Zimbabwe,field,New Zealand,"University Oval, Dunedin"
1402,514039,2012,2012-01-22,Sri Lanka in South Africa ODI Series,male,ODI,South Africa,Sri Lanka,Sri Lanka,field,Sri Lanka,"New Wanderers Stadium, Johannesburg"
