,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
1043,656447,2015,2015-03-04,ICC Cricket World Cup,male,ODI,Pakistan,United Arab Emirates,United Arab Emirates,field,Pakistan,"McLean Park, Napier"
1044,656445,2015,2015-03-03,ICC Cricket World Cup,male,ODI,Ireland,South Africa,South Africa,bat,South Africa,"Manuka Oval, Canberra"
1045,656443,2015,2015-03-01,ICC Cricket World Cup,male,ODI,Pakistan,Zimbabwe,Pakistan,bat,Pakistan,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
1046,656441,2015,2015-03-01,ICC Cricket World Cup,male,ODI,England,Sri Lanka,England,bat,Sri Lanka,"Westpac Stadium, Wellington"
1047,656439,2015,2015-02-28,ICC Cricket World Cup,male,ODI,India,United Arab Emirates,United Arab Emirates,bat,India,"Western Australia Cricket Association Ground, Perth"
1048,656437,2015,2015-02-28,ICC Cricket World Cup,male,ODI,New Zealand,Australia,Australia,bat,New Zealand,"Eden Park, Auckland"
1049,656435,2015,2015-02-27,ICC Cricket World Cup,male,ODI,South Africa,West Indies,South Africa,bat,South Africa,"Sydney Cricket Ground, Sydney"
1050,656433,2015,2015-02-26,ICC Cricket World Cup,male,ODI,Bangladesh,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Melbourne Cricket Ground, Melbourne"
1051,656429,2015,2015-02-25,ICC Cricket World Cup,male,ODI,Ireland,United Arab Emirates,Ireland,field,Ireland,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
1052,656427,2015,2015-02-24,ICC Cricket World Cup,male,ODI,West Indies,Zimbabwe,West Indies,bat,West Indies,"Manuka Oval, Canberra"
1053,656425,2015,2015-02-23,ICC Cricket World Cup,male,ODI,England,Scotland,Scotland,field,England,"Hagley Oval, Christchurch"
1054,656423,2015,2015-02-22,ICC Cricket World Cup,male,ODI,India,South Africa,India,bat,India,"Melbourne Cricket Ground, Melbourne"
1055,656417,2015,2015-02-21,ICC Cricket World Cup,male,ODI,Pakistan,West Indies,Pakistan,field,West Indies,"Hagley Oval, Christchurch"
1056,656415,2015,2015-02-20,ICC Cricket World Cup,male,ODI,New Zealand,England,England,bat,New Zealand,"Westpac Stadium, Wellington"
1057,656413,2015,2015-02-19,ICC Cricket World Cup,male,ODI,United Arab Emirates,Zimbabwe,Zimbabwe,field,Zimbabwe,"Saxton Oval, Nelson"
1058,656409,2015,2015-02-17,ICC Cricket World Cup,male,ODI,New Zealand,Scotland,New Zealand,field,New Zealand,"University Oval, Dunedin"
1059,656407,2015,2015-02-16,ICC Cricket World Cup,male,ODI,Ireland,West Indies,Ireland,field,Ireland,"Saxton Oval, Nelson"
1060,656405,2015,2015-02-15,ICC Cricket World Cup,male,ODI,India,Pakistan,India,bat,India,"Adelaide Oval, Adelaide"
1061,656403,2015,2015-02-15,ICC Cricket World Cup,male,ODI,South Africa,Zimbabwe,Zimbabwe,field,South Africa,"Seddon Park, Hamilton"
1062,656401,2015,2015-02-14,ICC Cricket World Cup,male,ODI,Australia,England,England,field,Australia,"Melbourne Cricket Ground, Melbourne"
1063,656399,2015,2015-02-14,ICC Cricket World Cup,male,ODI,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"Hagley Oval, Christchurch"
1064,749797,2015,2015-02-03,Pakistan in New Zealand ODI Series,male,ODI,New Zealand,Pakistan,New Zealand,bat,New Zealand,"McLean Park, Napier"
1065,754761,2015,2015-02-01,Carlton Mid One-Day International Tri-Series,male,ODI,Australia,England,England,field,Australia,"Western Australia Cricket Association Ground, Perth"
1066,749795,2015,2015-01-31,Pakistan in New Zealand ODI Series,male,ODI,New Zealand,Pakistan,New Zealand,field,New Zealand,"Westpac Stadium, Wellington"
1067,754759,2015,2015-01-30,Carlton Mid One-Day International Tri-Series,male,ODI,England,India,England,field,England,"Western Australia Cricket Association Ground, Perth"
1068,749793,2015,2015-01-29,Sri Lanka in New Zealand ODI Series,male,ODI,New Zealand,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Westpac Stadium, Wellington"
1069,722347,2015,2015-01-28,West Indies in South Africa ODI Series,male,ODI,South Africa,West Indies,West Indies,field,South Africa,"SuperSport Park, Centurion"
1070,754757,2015,2015-01-26,Carlton Mid One-Day International Tri-Series,male,ODI,Australia,India,Australia,field,no result,"Sydney Cricket Ground, Sydney"
1071,749791,2015,2015-01-25,Sri Lanka in New Zealand ODI Series,male,ODI,New Zealand,Sri Lanka,New Zealand,bat,New Zealand,"University Oval, Dunedin"
1072,722345,2015,2015-01-25,West Indies in South Africa ODI Series,male,ODI,South Africa,West Indies,West Indies,field,West Indies,"St George's Park, Port Elizabeth, Gqeberha"
1073,754755,2015,2015-01-23,Carlton Mid One-Day International Tri-Series,male,ODI,Australia,England,Australia,field,Australia,"Bellerive Oval, Hobart"
1074,749789,2015,2015-01-23,Sri Lanka in New Zealand ODI Series,male,ODI,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"University Oval, Dunedin"
1075,722343,2015,2015-01-21,West Indies in South Africa ODI Series,male,ODI,South Africa,West Indies,West Indies,bat,South Africa,"Buffalo Park, East London"
1076,754753,2015,2015-01-20,Carlton Mid One-Day International Tri-Series,male,ODI,England,India,India,bat,England,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
1077,749787,2015,2015-01-20,Sri Lanka in New Zealand ODI Series,male,ODI,New Zealand,Sri Lanka,Sri Lanka,bat,New Zealand,"Saxton Oval, Nelson"
1078,754749,2015,2015-01-18,Carlton Mid One-Day International Tri-Series,male,ODI,Australia,India,India,bat,Australia,"Melbourne Cricket Ground, Melbourne"
1079,722341,2015,2015-01-18,West Indies in South Africa ODI Series,male,ODI,South Africa,West Indies,West Indies,field,South Africa,"New Wanderers Stadium, Johannesburg"
1080,749785,2015,2015-01-17,Sri Lanka in New Zealand ODI Series,male,ODI,New Zealand,Sri Lanka,Sri Lanka,field,no result,"Eden Park, Auckland"
1081,754751,2015,2015-01-16,Carlton Mid One-Day International Tri-Series,male,ODI,Australia,England,England,bat,Australia,"Sydney Cricket Ground, Sydney"
1082,722339,2015,2015-01-16,West Indies in South Africa ODI Series,male,ODI,South Africa,West Indies,South Africa,bat,South Africa,"Kingsmead, Durban"
1083,749783,2015,2015-01-15,Sri Lanka in New Zealand ODI Series,male,ODI,New Zealand,Sri Lanka,New Zealand,bat,Sri Lanka,"Seddon Park, Hamilton"
1084,810829,2015,2015-01-12,Dubai Triangular Series,male,ODI,Ireland,Scotland,Ireland,field,Ireland,"Dubai International Cricket Stadium, Dubai"
1085,749781,2015,2015-01-11,Sri Lanka in New Zealand ODI Series,male,ODI,New Zealand,Sri Lanka,Sri Lanka,bat,New Zealand,"Hagley Oval, Christchurch"
1086,742627,2014,2014-12-19,Pakistan v New Zealand ODI Series,male,ODI,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sheikh Zayed Stadium, Abu Dhabi"
1087,742625,2014,2014-12-17,Pakistan v New Zealand ODI Series,male,ODI,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sheikh Zayed Stadium, Abu Dhabi"
1088,750675,2014,2014-12-16,England in Sri Lanka ODI Series,male,ODI,Sri Lanka,England,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1089,742623,2014,2014-12-14,Pakistan v New Zealand ODI Series,male,ODI,New Zealand,Pakistan,Pakistan,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
1090,750673,2014,2014-12-13,England in Sri Lanka ODI Series,male,ODI,Sri Lanka,England,Sri Lanka,bat,Sri Lanka,Pallekele International Cricket Stadium
1091,742621,2014,2014-12-12,Pakistan v New Zealand ODI Series,male,ODI,New Zealand,Pakistan,Pakistan,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
1092,750671,2014,2014-12-11,England in Sri Lanka ODI Series,male,ODI,Sri Lanka,England,England,field,England,Pallekele International Cricket Stadium
1093,742619,2014,2014-12-08,Pakistan v New Zealand ODI Series,male,ODI,New Zealand,Pakistan,Pakistan,field,Pakistan,"Dubai International Cricket Stadium, Dubai"
1094,750669,2014,2014-12-07,England in Sri Lanka ODI Series,male,ODI,Sri Lanka,England,England,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1095,750667,2014,2014-12-03,England in Sri Lanka ODI Series,male,ODI,Sri Lanka,England,Sri Lanka,bat,England,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1096,760795,2014,2014-12-01,Zimbabwe in Bangladesh ODI Series,male,ODI,Bangladesh,Zimbabwe,Zimbabwe,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
1097,750665,2014,2014-11-29,England in Sri Lanka ODI Series,male,ODI,Sri Lanka,England,England,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1098,760793,2014,2014-11-28,Zimbabwe in Bangladesh ODI Series,male,ODI,Bangladesh,Zimbabwe,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
1099,760791,2014,2014-11-26,Zimbabwe in Bangladesh ODI Series,male,ODI,Bangladesh,Zimbabwe,Zimbabwe,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
1100,750663,2014,2014-11-26,England in Sri Lanka ODI Series,male,ODI,Sri Lanka,England,England,field,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
1101,760789,2014,2014-11-23,Zimbabwe in Bangladesh ODI Series,male,ODI,Bangladesh,Zimbabwe,Bangladesh,bat,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
1102,754731,2014,2014-11-23,South Africa in Australia ODI Series,male,ODI,Australia,South Africa,South Africa,bat,Australia,"Sydney Cricket Ground, Sydney"
1103,760787,2014,2014-11-21,Zimbabwe in Bangladesh ODI Series,male,ODI,Bangladesh,Zimbabwe,Zimbabwe,field,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
1104,754729,2014,2014-11-21,South Africa in Australia ODI Series,male,ODI,Australia,South Africa,South Africa,bat,Australia,"Melbourne Cricket Ground, Melbourne"
1105,754727,2014,2014-11-19,South Africa in Australia ODI Series,male,ODI,Australia,South Africa,Australia,bat,Australia,"Manuka Oval, Canberra"
1106,792297,2014,2014-11-16,Sri Lanka in India ODI Series,male,ODI,India,Sri Lanka,Sri Lanka,bat,India,"JSCA International Stadium Complex, Ranchi"
1107,754725,2014,2014-11-16,South Africa in Australia ODI Series,male,ODI,Australia,South Africa,Australia,bat,South Africa,"Western Australia Cricket Association Ground, Perth"
1108,754723,2014,2014-11-14,South Africa in Australia ODI Series,male,ODI,Australia,South Africa,South Africa,field,Australia,"Western Australia Cricket Association Ground, Perth"
1109,792295,2014,2014-11-13,Sri Lanka in India ODI Series,male,ODI,India,Sri Lanka,India,bat,India,"Eden Gardens, Kolkata"
1110,792293,2014,2014-11-09,Sri Lanka in India ODI Series,male,ODI,India,Sri Lanka,Sri Lanka,bat,India,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
1111,792291,2014,2014-11-06,Sri Lanka in India ODI Series,male,ODI,India,Sri Lanka,Sri Lanka,bat,India,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad"
1112,792289,2014,2014-11-02,Sri Lanka in India ODI Series,male,ODI,India,Sri Lanka,Sri Lanka,field,India,"Barabati Stadium, Cuttack"
1113,749775,2014,2014-10-27,South Africa in New Zealand ODI Series,male,ODI,New Zealand,South Africa,New Zealand,field,no result,"Seddon Park, Hamilton"
1114,749773,2014,2014-10-24,South Africa in New Zealand ODI Series,male,ODI,New Zealand,South Africa,New Zealand,field,South Africa,"Bay Oval, Mount Maunganui"
1115,749771,2014,2014-10-21,South Africa in New Zealand ODI Series,male,ODI,New Zealand,South Africa,South Africa,field,South Africa,"Bay Oval, Mount Maunganui"
1116,770127,2014,2014-10-17,West Indies in India ODI Series,male,ODI,India,West Indies,West Indies,field,India,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
1117,727923,2014,2014-10-12,Pakistan v Australia ODI Series,male,ODI,Australia,Pakistan,Australia,bat,Australia,"Sheikh Zayed Stadium, Abu Dhabi"
1118,770123,2014,2014-10-11,West Indies in India ODI Series,male,ODI,India,West Indies,India,bat,India,"Feroz Shah Kotla, Delhi"
1119,727921,2014,2014-10-10,Pakistan v Australia ODI Series,male,ODI,Australia,Pakistan,Pakistan,bat,Australia,"Dubai International Cricket Stadium, Dubai"
1120,770121,2014,2014-10-08,West Indies in India ODI Series,male,ODI,India,West Indies,India,field,West Indies,"Nehru Stadium, Kochi"
1121,727919,2014,2014-10-07,Pakistan v Australia ODI Series,male,ODI,Australia,Pakistan,Australia,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
1122,727939,2014,2014-09-12,Scotland in Ireland ODI Series,male,ODI,Ireland,Scotland,Scotland,field,Scotland,"The Village, Malahide, Dublin"
1123,727937,2014,2014-09-10,Scotland in Ireland ODI Series,male,ODI,Ireland,Scotland,Ireland,field,Ireland,"The Village, Malahide, Dublin"
1124,727935,2014,2014-09-08,Scotland in Ireland ODI Series,male,ODI,Ireland,Scotland,Ireland,field,Ireland,"The Village, Malahide, Dublin"
1125,736455,2014,2014-09-06,Zimbabwe Triangular Series,male,ODI,Australia,South Africa,South Africa,field,South Africa,"Harare Sports Club, Harare"
1126,667729,2014,2014-09-05,India in England ODI Series,male,ODI,England,India,India,field,England,"Headingley, Leeds"
1127,736453,2014,2014-09-04,Zimbabwe Triangular Series,male,ODI,Zimbabwe,South Africa,Zimbabwe,field,South Africa,"Harare Sports Club, Harare"
1128,736451,2014,2014-09-02,Zimbabwe Triangular Series,male,ODI,Australia,South Africa,South Africa,field,Australia,"Harare Sports Club, Harare"
1129,667727,2014,2014-09-02,India in England ODI Series,male,ODI,England,India,India,field,India,"Edgbaston Foundation Community Sports Ground, Birmingham"
1130,736449,2014,2014-08-31,Zimbabwe Triangular Series,male,ODI,Zimbabwe,Australia,Australia,bat,Zimbabwe,"Harare Sports Club, Harare"
1131,745163,2014,2014-08-30,Pakistan in Sri Lanka ODI Series,male,ODI,Sri Lanka,Pakistan,Pakistan,bat,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
1132,667725,2014,2014-08-30,India in England ODI Series,male,ODI,England,India,India,field,India,"Trent Bridge, Nottingham"
1133,736447,2014,2014-08-29,Zimbabwe Triangular Series,male,ODI,Zimbabwe,South Africa,Zimbabwe,field,South Africa,"Harare Sports Club, Harare"
1134,736445,2014,2014-08-27,Zimbabwe Triangular Series,male,ODI,Australia,South Africa,South Africa,field,South Africa,"Harare Sports Club, Harare"
1135,667723,2014,2014-08-27,India in England ODI Series,male,ODI,England,India,England,field,India,"Sophia Gardens, Cardiff"
1136,745161,2014,2014-08-26,Pakistan in Sri Lanka ODI Series,male,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1137,736443,2014,2014-08-25,Zimbabwe Triangular Series,male,ODI,Zimbabwe,Australia,Zimbabwe,field,Australia,"Harare Sports Club, Harare"
1138,730291,2014,2014-08-25,Bangladesh in West Indies ODI Series,male,ODI,West Indies,Bangladesh,West Indies,bat,West Indies,"Warner Park, Basseterre, St Kitts"
1139,745159,2014,2014-08-23,Pakistan in Sri Lanka ODI Series,male,ODI,Sri Lanka,Pakistan,Pakistan,field,Pakistan,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1140,730289,2014,2014-08-22,Bangladesh in West Indies ODI Series,male,ODI,West Indies,Bangladesh,Bangladesh,field,West Indies,"National Cricket Stadium, St George's, Grenada"
1141,736441,2014,2014-08-21,South Africa in Zimbabwe ODI Series,male,ODI,Zimbabwe,South Africa,South Africa,field,South Africa,"Queens Sports Club, Bulawayo"
1142,730287,2014,2014-08-20,Bangladesh in West Indies ODI Series,male,ODI,West Indies,Bangladesh,West Indies,field,West Indies,"National Cricket Stadium, St George's, Grenada"
1143,736439,2014,2014-08-19,South Africa in Zimbabwe ODI Series,male,ODI,Zimbabwe,South Africa,Zimbabwe,field,South Africa,"Queens Sports Club, Bulawayo"
1144,736437,2014,2014-08-17,South Africa in Zimbabwe ODI Series,male,ODI,Zimbabwe,South Africa,Zimbabwe,field,South Africa,"Queens Sports Club, Bulawayo"
1145,730087,2014,2014-07-12,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,South Africa,bat,South Africa,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1146,730085,2014,2014-07-09,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,Sri Lanka,bat,Sri Lanka,Pallekele International Cricket Stadium
1147,730083,2014,2014-07-06,South Africa in Sri Lanka ODI Series,male,ODI,Sri Lanka,South Africa,South Africa,bat,South Africa,"R.Premadasa Stadium, Khettarama, Colombo"
1148,744683,2014,2014-06-19,India in Bangladesh ODI Series,male,ODI,Bangladesh,India,India,bat,no result,"Shere Bangla National Stadium, Mirpur, Dhaka"
1149,744681,2014,2014-06-17,India in Bangladesh ODI Series,male,ODI,Bangladesh,India,Bangladesh,field,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
1150,744679,2014,2014-06-15,India in Bangladesh ODI Series,male,ODI,Bangladesh,India,Bangladesh,bat,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
1151,667897,2014,2014-06-03,Sri Lanka in England ODI Series,male,ODI,England,Sri Lanka,England,bat,Sri Lanka,"Edgbaston Foundation Community Sports Ground, Birmingham"
1152,667895,2014,2014-05-31,Sri Lanka in England ODI Series,male,ODI,England,Sri Lanka,England,field,Sri Lanka,"Lord's, London"
1153,667893,2014,2014-05-28,Sri Lanka in England ODI Series,male,ODI,England,Sri Lanka,England,field,England,"Old Trafford, Manchester"
1154,667891,2014,2014-05-25,Sri Lanka in England ODI Series,male,ODI,England,Sri Lanka,England,field,Sri Lanka,"Riverside Ground, Chester-le-Street"
1155,667889,2014,2014-05-22,Sri Lanka in England ODI Series,male,ODI,England,Sri Lanka,Sri Lanka,field,England,"Kennington Oval, London"
1156,684679,2014,2014-05-09,,male,ODI,Scotland,England,Scotland,field,England,"Mannofield Park, Aberdeen"
1157,706767,2014,2014-05-06,Sri Lanka tour of England and Ireland,male,ODI,Sri Lanka,Ireland,Ireland,field,Sri Lanka,"Clontarf Cricket Club Ground, Dublin"
1158,736511,2014,2014-05-04,Asian Cricket Council Premier League,male,ODI,Hong Kong,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Kinrara Academy Oval, Kuala Lumpur"
1159,710311,2014,2014-03-08,Asia Cup,male,ODI,Pakistan,Sri Lanka,Pakistan,bat,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
1160,710309,2014,2014-03-06,Asia Cup,male,ODI,Bangladesh,Sri Lanka,Bangladesh,bat,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
1161,636535,2014,2014-03-05,England in West Indies ODI Series,male,ODI,West Indies,England,West Indies,field,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
1162,710305,2014,2014-03-04,Asia Cup,male,ODI,Bangladesh,Pakistan,Bangladesh,bat,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
1163,710301,2014,2014-03-02,Asia Cup,male,ODI,India,Pakistan,Pakistan,field,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
1164,636534,2014,2014-03-02,England in West Indies ODI Series,male,ODI,West Indies,England,England,field,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
1165,710297,2014,2014-02-28,Asia Cup,male,ODI,India,Sri Lanka,Sri Lanka,field,Sri Lanka,"Khan Shaheb Osman Ali Stadium, Fatullah"
1166,636533,2014,2014-02-28,England in West Indies ODI Series,male,ODI,West Indies,England,England,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
1167,710293,2014,2014-02-26,Asia Cup,male,ODI,Bangladesh,India,India,field,India,"Khan Shaheb Osman Ali Stadium, Fatullah"
1168,710291,2014,2014-02-25,Asia Cup,male,ODI,Pakistan,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Khan Shaheb Osman Ali Stadium, Fatullah"
1169,702139,2014,2014-02-23,,male,ODI,West Indies,Ireland,Ireland,bat,West Indies,"Sabina Park, Kingston, Jamaica"
1170,690359,2014,2014-02-22,Sri Lanka in Bangladesh ODI Series,male,ODI,Bangladesh,Sri Lanka,Sri Lanka,field,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
1171,690357,2014,2014-02-20,Sri Lanka in Bangladesh ODI Series,male,ODI,Bangladesh,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
1172,690355,2014,2014-02-17,Sri Lanka in Bangladesh ODI Series,male,ODI,Bangladesh,Sri Lanka,Bangladesh,field,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
1173,667649,2014,2014-01-31,India in New Zealand ODI Series,male,ODI,New Zealand,India,India,field,New Zealand,"Westpac Stadium, Wellington"
1174,696759,2014,2014-01-30,ICC Cricket World Cup Qualifier,male,ODI,Kenya,Scotland,Kenya,bat,Scotland,"Hagley Oval, Christchurch"
1175,696747,2014,2014-01-28,ICC Cricket World Cup Qualifier,male,ODI,Canada,Netherlands,Canada,bat,Netherlands,"Bay Oval, Mount Maunganui"
1176,667647,2014,2014-01-28,India in New Zealand ODI Series,male,ODI,New Zealand,India,India,bat,New Zealand,"Seddon Park, Hamilton"
1177,636163,2014,2014-01-26,England in Australia ODI Series,male,ODI,Australia,England,Australia,bat,Australia,"Adelaide Oval, Adelaide"
1178,667645,2014,2014-01-25,India in New Zealand ODI Series,male,ODI,New Zealand,India,India,field,tie,"Eden Park, Auckland"
1179,636162,2014,2014-01-24,England in Australia ODI Series,male,ODI,Australia,England,Australia,field,England,"Western Australia Cricket Association Ground, Perth"
1180,696733,2014,2014-01-23,ICC Cricket World Cup Qualifier,male,ODI,Netherlands,Kenya,Kenya,field,Kenya,"Bert Sutcliffe Oval, Lincoln"
1181,696731,2014,2014-01-23,ICC Cricket World Cup Qualifier,male,ODI,Scotland,Canada,Canada,field,Scotland,"Hagley Oval, Christchurch"
1182,667643,2014,2014-01-22,India in New Zealand ODI Series,male,ODI,New Zealand,India,India,field,New Zealand,"Seddon Park, Hamilton"
1183,667641,2014,2014-01-19,India in New Zealand ODI Series,male,ODI,New Zealand,India,India,field,New Zealand,"McLean Park, Napier"
1184,636161,2014,2014-01-19,England in Australia ODI Series,male,ODI,Australia,England,England,bat,Australia,"Sydney Cricket Ground, Sydney"
1185,636160,2014,2014-01-17,England in Australia ODI Series,male,ODI,Australia,England,England,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
1186,636159,2014,2014-01-12,England in Australia ODI Series,male,ODI,Australia,England,England,bat,Australia,"Melbourne Cricket Ground, Melbourne"
1187,661693,2014,2014-01-08,West Indies in New Zealand ODI Series,male,ODI,New Zealand,West Indies,New Zealand,field,West Indies,"Seddon Park, Hamilton"
1188,661691,2014,2014-01-04,West Indies in New Zealand ODI Series,male,ODI,New Zealand,West Indies,New Zealand,bat,New Zealand,"Saxton Oval, Nelson"
1189,661689,2014,2014-01-01,West Indies in New Zealand ODI Series,male,ODI,New Zealand,West Indies,West Indies,field,New Zealand,"Queenstown Events Centre, Queenstown"
1190,657645,2013,2013-12-27,Pakistan v Sri Lanka ODI Series,male,ODI,Pakistan,Sri Lanka,Pakistan,bat,Sri Lanka,"Sheikh Zayed Stadium, Abu Dhabi"
1191,661685,2013,2013-12-26,West Indies in New Zealand ODI Series,male,ODI,New Zealand,West Indies,West Indies,field,West Indies,"Eden Park, Auckland"
1192,657643,2013,2013-12-25,Pakistan v Sri Lanka ODI Series,male,ODI,Pakistan,Sri Lanka,Sri Lanka,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
1193,657641,2013,2013-12-22,Pakistan v Sri Lanka ODI Series,male,ODI,Pakistan,Sri Lanka,Sri Lanka,field,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
1194,657639,2013,2013-12-20,Pakistan v Sri Lanka ODI Series,male,ODI,Pakistan,Sri Lanka,Sri Lanka,field,Sri Lanka,"Dubai International Cricket Stadium, Dubai"
1195,657637,2013,2013-12-18,Pakistan v Sri Lanka ODI Series,male,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
1196,648655,2013,2013-12-11,India in South Africa ODI Series,male,ODI,South Africa,India,South Africa,bat,no result,"SuperSport Park, Centurion"
1197,648653,2013,2013-12-08,India in South Africa ODI Series,male,ODI,South Africa,India,India,field,South Africa,"Kingsmead, Durban"
1198,648651,2013,2013-12-05,India in South Africa ODI Series,male,ODI,South Africa,India,India,field,South Africa,"New Wanderers Stadium, Johannesburg"
1199,685735,2013,2013-11-30,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,South Africa,field,South Africa,"SuperSport Park, Centurion"
1200,685733,2013,2013-11-27,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,South Africa,field,Pakistan,"St George's Park, Port Elizabeth, Gqeberha"
1201,676533,2013,2013-11-27,West Indies in India ODI Series,male,ODI,India,West Indies,India,field,India,"Green Park, Kanpur"
1202,685731,2013,2013-11-24,Pakistan in South Africa ODI Series,male,ODI,South Africa,Pakistan,Pakistan,bat,Pakistan,"Newlands, Cape Town"
1203,676531,2013,2013-11-24,West Indies in India ODI Series,male,ODI,India,West Indies,West Indies,field,West Indies,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam"
1204,676529,2013,2013-11-21,West Indies in India ODI Series,male,ODI,India,West Indies,West Indies,bat,India,"Nehru Stadium, Kochi"
1205,668965,2013,2013-11-16,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,New Zealand,field,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
1206,668963,2013,2013-11-12,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,Sri Lanka,bat,New Zealand,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1207,649099,2013,2013-11-11,Pakistan v South Africa ODI Series,male,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Sharjah Cricket Association Stadium, Sharjah"
1208,668961,2013,2013-11-10,New Zealand in Sri Lanka ODI Series,male,ODI,Sri Lanka,New Zealand,New Zealand,field,no result,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
1209,649097,2013,2013-11-08,Pakistan v South Africa ODI Series,male,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Sheikh Zayed Stadium, Abu Dhabi"
1210,649095,2013,2013-11-06,Pakistan v South Africa ODI Series,male,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Sheikh Zayed Stadium, Abu Dhabi"
1211,668957,2013,2013-11-03,New Zealand in Bangladesh ODI Series,male,ODI,Bangladesh,New Zealand,Bangladesh,field,Bangladesh,"Khan Shaheb Osman Ali Stadium, Fatullah"
1212,647261,2013,2013-11-02,Australia in India ODI Series,male,ODI,India,Australia,Australia,field,India,"M Chinnaswamy Stadium, Bengaluru"
1213,649093,2013,2013-11-01,Pakistan v South Africa ODI Series,male,ODI,Pakistan,South Africa,Pakistan,bat,Pakistan,"Dubai International Cricket Stadium, Dubai"
1214,668955,2013,2013-10-31,New Zealand in Bangladesh ODI Series,male,ODI,Bangladesh,New Zealand,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
