,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
375,892513,2015,2015-11-29,Trans-Tasman Trophy,male,Test,Australia,New Zealand,New Zealand,bat,Australia,"Adelaide Oval, Adelaide"
376,903607,2015,2015-11-27,Freedom Trophy,male,Test,India,South Africa,India,bat,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
377,903605,2015,2015-11-18,Freedom Trophy,male,Test,India,South Africa,India,field,draw,"M Chinnaswamy Stadium, Bengaluru"
378,892511,2015,2015-11-17,Trans-Tasman Trophy,male,Test,Australia,New Zealand,Australia,bat,draw,"Western Australia Cricket Association Ground, Perth"
379,892509,2015,2015-11-09,Trans-Tasman Trophy,male,Test,Australia,New Zealand,Australia,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
380,903603,2015,2015-11-07,Freedom Trophy,male,Test,India,South Africa,India,bat,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
381,902639,2015,2015-11-05,Pakistan v England Test Series,male,Test,England,Pakistan,Pakistan,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
382,915775,2015,2015-10-26,Sobers/Tissera Trophy,male,Test,Sri Lanka,West Indies,Sri Lanka,bat,Sri Lanka,"P Sara Oval, Colombo"
383,902637,2015,2015-10-26,Pakistan v England Test Series,male,Test,England,Pakistan,Pakistan,bat,Pakistan,"Dubai International Cricket Stadium, Dubai"
384,915773,2015,2015-10-17,Sobers/Tissera Trophy,male,Test,Sri Lanka,West Indies,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
385,902635,2015,2015-10-17,Pakistan v England Test Series,male,Test,England,Pakistan,Pakistan,bat,draw,"Sheikh Zayed Stadium, Abu Dhabi"
386,895777,2015,2015-09-01,India in Sri Lanka Test Series,male,Test,Sri Lanka,India,Sri Lanka,field,India,"Sinhalese Sports Club Ground, Colombo"
387,895775,2015,2015-08-24,India in Sri Lanka Test Series,male,Test,Sri Lanka,India,India,bat,India,"P Sara Oval, Colombo"
388,743971,2015,2015-08-23,The Ashes,male,Test,England,Australia,England,field,Australia,"Kennington Oval, London"
389,895773,2015,2015-08-15,India in Sri Lanka Test Series,male,Test,Sri Lanka,India,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
390,743969,2015,2015-08-08,The Ashes,male,Test,England,Australia,England,field,England,"Trent Bridge, Nottingham"
391,817215,2015,2015-08-03,South Africa in Bangladesh Test Series,male,Test,Bangladesh,South Africa,Bangladesh,bat,draw,"Shere Bangla National Stadium, Mirpur, Dhaka"
392,743967,2015,2015-07-31,The Ashes,male,Test,England,Australia,Australia,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
393,817213,2015,2015-07-25,South Africa in Bangladesh Test Series,male,Test,Bangladesh,South Africa,South Africa,bat,draw,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
394,743965,2015,2015-07-19,The Ashes,male,Test,England,Australia,Australia,bat,Australia,"Lord's, London"
395,743963,2015,2015-07-11,The Ashes,male,Test,England,Australia,England,bat,England,"Sophia Gardens, Cardiff"
396,860267,2015,2015-07-07,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Pakistan,field,Pakistan,Pallekele International Cricket Stadium
397,860265,2015,2015-06-29,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Pakistan,bat,Sri Lanka,"P Sara Oval, Colombo"
398,860263,2015,2015-06-21,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Pakistan,field,Pakistan,"Galle International Stadium, Galle"
399,870729,2015,2015-06-14,,male,Test,Bangladesh,India,India,bat,draw,"Khan Shaheb Osman Ali Stadium, Fatullah"
400,810425,2015,2015-06-14,The Frank Worrell Trophy,male,Test,West Indies,Australia,West Indies,field,Australia,"Sabina Park, Kingston, Jamaica"
401,810423,2015,2015-06-05,The Frank Worrell Trophy,male,Test,West Indies,Australia,West Indies,bat,Australia,"Windsor Park, Roseau, Dominica, Roseau"
402,743941,2015,2015-06-02,New Zealand in England Test Series,male,Test,England,New Zealand,England,field,New Zealand,"Headingley, Leeds"
403,743939,2015,2015-05-25,New Zealand in England Test Series,male,Test,England,New Zealand,New Zealand,field,England,"Lord's, London"
404,858495,2015,2015-05-09,Pakistan in Bangladesh Test Series,male,Test,Bangladesh,Pakistan,Bangladesh,field,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
405,766933,2015,2015-05-03,The Wisden Trophy,male,Test,West Indies,England,England,bat,West Indies,"Kensington Oval, Barbados, Bridgetown"
406,858493,2015,2015-05-02,Pakistan in Bangladesh Test Series,male,Test,Bangladesh,Pakistan,Bangladesh,bat,draw,"Sheikh Abu Naser Stadium, Khulna"
407,766931,2015,2015-04-25,The Wisden Trophy,male,Test,West Indies,England,England,field,England,"National Cricket Stadium, St George's, Grenada"
408,766929,2015,2015-04-17,The Wisden Trophy,male,Test,West Indies,England,West Indies,field,draw,"Sir Vivian Richards Stadium, North Sound, Antigua"
409,754743,2015,2015-01-10,Border-Gavaskar Trophy,male,Test,Australia,India,Australia,bat,draw,"Sydney Cricket Ground, Sydney"
410,749779,2015,2015-01-07,Sri Lanka in New Zealand Test Series,male,Test,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"Basin Reserve, Wellington"
411,722333,2015,2015-01-06,Sir Vivian Richards Trophy,male,Test,South Africa,West Indies,West Indies,bat,South Africa,"Newlands, Cape Town"
412,754741,2014,2014-12-30,Border-Gavaskar Trophy,male,Test,Australia,India,Australia,bat,draw,"Melbourne Cricket Ground, Melbourne"
413,722331,2014,2014-12-30,Sir Vivian Richards Trophy,male,Test,South Africa,West Indies,West Indies,field,draw,"St George's Park, Port Elizabeth, Gqeberha"
414,749777,2014,2014-12-29,Sri Lanka in New Zealand Test Series,male,Test,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"Hagley Oval, Christchurch"
415,754739,2014,2014-12-20,Border-Gavaskar Trophy,male,Test,Australia,India,India,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
416,722329,2014,2014-12-20,Sir Vivian Richards Trophy,male,Test,South Africa,West Indies,West Indies,field,South Africa,"SuperSport Park, Centurion"
417,754737,2014,2014-12-13,Border-Gavaskar Trophy,male,Test,Australia,India,Australia,bat,Australia,"Adelaide Oval, Adelaide"
418,742615,2014,2014-11-30,Pakistan v New Zealand Test Series,male,Test,New Zealand,Pakistan,Pakistan,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
419,742613,2014,2014-11-21,Pakistan v New Zealand Test Series,male,Test,New Zealand,Pakistan,New Zealand,bat,draw,"Dubai International Cricket Stadium, Dubai"
420,760785,2014,2014-11-16,Zimbabwe in Bangladesh Test Series,male,Test,Bangladesh,Zimbabwe,Bangladesh,bat,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
421,742611,2014,2014-11-13,Pakistan v New Zealand Test Series,male,Test,New Zealand,Pakistan,Pakistan,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
422,760783,2014,2014-11-07,Zimbabwe in Bangladesh Test Series,male,Test,Bangladesh,Zimbabwe,Bangladesh,bat,Bangladesh,"Sheikh Abu Naser Stadium, Khulna"
423,727929,2014,2014-11-03,Pakistan v Australia Test Series,male,Test,Australia,Pakistan,Pakistan,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
424,760781,2014,2014-10-27,Zimbabwe in Bangladesh Test Series,male,Test,Bangladesh,Zimbabwe,Zimbabwe,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
425,727927,2014,2014-10-26,Pakistan v Australia Test Series,male,Test,Australia,Pakistan,Pakistan,bat,Pakistan,"Dubai International Cricket Stadium, Dubai"
426,730297,2014,2014-09-16,Bangladesh in West Indies Test Series,male,Test,West Indies,Bangladesh,Bangladesh,field,West Indies,"Beausejour Stadium, Gros Islet, St Lucia"
427,730295,2014,2014-09-09,Bangladesh in West Indies Test Series,male,Test,West Indies,Bangladesh,Bangladesh,field,West Indies,"Arnos Vale Ground, Kingstown, St Vincent, Kingstown"
428,745155,2014,2014-08-18,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
429,667719,2014,2014-08-17,Pataudi Trophy,male,Test,England,India,England,field,England,"Kennington Oval, London"
430,736435,2014,2014-08-12,,male,Test,Zimbabwe,South Africa,Zimbabwe,bat,South Africa,"Harare Sports Club, Harare"
431,745153,2014,2014-08-10,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Pakistan,bat,Sri Lanka,"Galle International Stadium, Galle"
432,667717,2014,2014-08-09,Pataudi Trophy,male,Test,England,India,India,bat,England,"Old Trafford, Manchester"
433,667715,2014,2014-07-31,Pataudi Trophy,male,Test,England,India,England,bat,England,"The Rose Bowl, Southampton"
434,730091,2014,2014-07-28,South Africa in Sri Lanka Test Series,male,Test,Sri Lanka,South Africa,Sri Lanka,bat,draw,"Sinhalese Sports Club Ground, Colombo"
435,667713,2014,2014-07-21,Pataudi Trophy,male,Test,England,India,England,field,India,"Lord's, London"
436,730089,2014,2014-07-20,South Africa in Sri Lanka Test Series,male,Test,Sri Lanka,South Africa,South Africa,bat,South Africa,"Galle International Stadium, Galle"
437,667711,2014,2014-07-13,Pataudi Trophy,male,Test,England,India,India,bat,draw,"Trent Bridge, Nottingham"
438,730281,2014,2014-06-30,New Zealand in West Indies Test Series,male,Test,West Indies,New Zealand,New Zealand,bat,New Zealand,"Kensington Oval, Barbados, Bridgetown"
439,667901,2014,2014-06-24,Sri Lanka in England Test Series,male,Test,England,Sri Lanka,England,field,Sri Lanka,"Headingley, Leeds"
440,730279,2014,2014-06-20,New Zealand in West Indies Test Series,male,Test,West Indies,New Zealand,New Zealand,bat,West Indies,"Queen's Park Oval, Port of Spain, Trinidad"
441,667899,2014,2014-06-16,Sri Lanka in England Test Series,male,Test,England,Sri Lanka,Sri Lanka,field,draw,"Lord's, London"
442,730277,2014,2014-06-11,New Zealand in West Indies Test Series,male,Test,West Indies,New Zealand,New Zealand,bat,New Zealand,"Sabina Park, Kingston, Jamaica"
443,648677,2014,2014-03-05,Australia in South Africa Test Series,male,Test,South Africa,Australia,Australia,bat,Australia,"Newlands, Cape Town"
444,648675,2014,2014-02-23,Australia in South Africa Test Series,male,Test,South Africa,Australia,South Africa,bat,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
445,667653,2014,2014-02-18,India in New Zealand Test Series,male,Test,New Zealand,India,India,field,draw,"Basin Reserve, Wellington"
446,648673,2014,2014-02-15,Australia in South Africa Test Series,male,Test,South Africa,Australia,South Africa,field,Australia,"SuperSport Park, Centurion"
447,667651,2014,2014-02-09,India in New Zealand Test Series,male,Test,New Zealand,India,India,field,New Zealand,"Eden Park, Auckland"
448,690349,2014,2014-02-08,Sri Lanka in Bangladesh Test Series,male,Test,Bangladesh,Sri Lanka,Sri Lanka,bat,draw,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
449,690347,2014,2014-01-30,Sri Lanka in Bangladesh Test Series,male,Test,Bangladesh,Sri Lanka,Sri Lanka,field,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
450,657651,2014,2014-01-20,Pakistan v Sri Lanka Test Series,male,Test,Pakistan,Sri Lanka,Sri Lanka,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
451,657649,2014,2014-01-12,Pakistan v Sri Lanka Test Series,male,Test,Pakistan,Sri Lanka,Sri Lanka,field,Sri Lanka,"Dubai International Cricket Stadium, Dubai"
452,592401,2014,2014-01-05,The Ashes,male,Test,Australia,England,England,field,Australia,"Sydney Cricket Ground, Sydney"
453,657647,2014,2014-01-04,Pakistan v Sri Lanka Test Series,male,Test,Pakistan,Sri Lanka,Pakistan,field,draw,"Sheikh Zayed Stadium, Abu Dhabi"
454,648667,2013,2013-12-30,India in South Africa Test Series,male,Test,South Africa,India,India,bat,South Africa,"Kingsmead, Durban"
455,592400,2013,2013-12-29,The Ashes,male,Test,Australia,England,Australia,field,Australia,"Melbourne Cricket Ground, Melbourne"
456,661683,2013,2013-12-22,West Indies in New Zealand Test Series,male,Test,New Zealand,West Indies,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
457,648665,2013,2013-12-22,India in South Africa Test Series,male,Test,South Africa,India,India,bat,draw,"New Wanderers Stadium, Johannesburg"
458,592399,2013,2013-12-17,The Ashes,male,Test,Australia,England,Australia,bat,Australia,"Western Australia Cricket Association Ground, Perth"
459,661681,2013,2013-12-13,West Indies in New Zealand Test Series,male,Test,New Zealand,West Indies,West Indies,field,New Zealand,"Basin Reserve, Wellington"
460,592398,2013,2013-12-09,The Ashes,male,Test,Australia,England,Australia,bat,Australia,"Adelaide Oval, Adelaide"
461,661679,2013,2013-12-07,West Indies in New Zealand Test Series,male,Test,New Zealand,West Indies,West Indies,field,draw,"University Oval, Dunedin"
462,592397,2013,2013-11-24,The Ashes,male,Test,Australia,England,Australia,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
463,676527,2013,2013-11-16,West Indies in India Test Series,male,Test,India,West Indies,India,field,India,"Wankhede Stadium, Mumbai"
464,676525,2013,2013-11-08,West Indies in India Test Series,male,Test,India,West Indies,West Indies,bat,India,"Eden Gardens, Kolkata"
465,649089,2013,2013-10-26,Pakistan v South Africa Test Series,male,Test,Pakistan,South Africa,Pakistan,bat,South Africa,"Dubai International Cricket Stadium, Dubai"
466,668951,2013,2013-10-25,New Zealand in Bangladesh Test Series,male,Test,Bangladesh,New Zealand,Bangladesh,bat,draw,"Shere Bangla National Stadium, Mirpur, Dhaka"
467,649087,2013,2013-10-17,Pakistan v South Africa Test Series,male,Test,Pakistan,South Africa,South Africa,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
468,668949,2013,2013-10-13,New Zealand in Bangladesh Test Series,male,Test,Bangladesh,New Zealand,New Zealand,bat,draw,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
469,659557,2013,2013-09-14,Pakistan in Zimbabwe Test Series,male,Test,Zimbabwe,Pakistan,Zimbabwe,bat,Zimbabwe,"Harare Sports Club, Harare"
470,659555,2013,2013-09-07,Pakistan in Zimbabwe Test Series,male,Test,Zimbabwe,Pakistan,Zimbabwe,field,Pakistan,"Harare Sports Club, Harare"
471,566936,2013,2013-08-25,The Ashes,male,Test,England,Australia,Australia,bat,draw,"Kennington Oval, London"
472,566935,2013,2013-08-12,The Ashes,male,Test,England,Australia,England,bat,England,"Riverside Ground, Chester-le-Street"
473,566934,2013,2013-08-05,The Ashes,male,Test,England,Australia,Australia,bat,draw,"Old Trafford, Manchester"
474,566933,2013,2013-07-21,The Ashes,male,Test,England,Australia,England,bat,England,"Lord's, London"
475,566932,2013,2013-07-14,The Ashes,male,Test,England,Australia,England,bat,England,"Trent Bridge, Nottingham"
476,566922,2013,2013-05-28,New Zealand in England Test Series,male,Test,England,New Zealand,England,bat,England,"Headingley, Leeds"
477,566921,2013,2013-05-19,New Zealand in England Test Series,male,Test,England,New Zealand,England,bat,England,"Lord's, London"
478,623577,2013,2013-04-29,Bangladesh in Zimbabwe Test Series,male,Test,Zimbabwe,Bangladesh,Zimbabwe,field,Bangladesh,"Harare Sports Club, Harare"
479,623576,2013,2013-04-20,Bangladesh in Zimbabwe Test Series,male,Test,Zimbabwe,Bangladesh,Bangladesh,field,Zimbabwe,"Harare Sports Club, Harare"
480,569245,2013,2013-03-26,England in New Zealand Test Series,male,Test,New Zealand,England,England,field,draw,"Eden Park, Auckland"
481,598815,2013,2013-03-24,Border-Gavaskar Trophy,male,Test,India,Australia,Australia,bat,India,"Feroz Shah Kotla, Delhi"
482,593989,2013,2013-03-22,Clive Lloyd Trophy,male,Test,West Indies,Zimbabwe,West Indies,field,West Indies,"Windsor Park, Roseau, Dominica, Roseau"
483,602473,2013,2013-03-19,Bangladesh in Sri Lanka Test Series,male,Test,Sri Lanka,Bangladesh,Sri Lanka,field,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
484,598814,2013,2013-03-18,Border-Gavaskar Trophy,male,Test,India,Australia,Australia,bat,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
485,569244,2013,2013-03-18,England in New Zealand Test Series,male,Test,New Zealand,England,New Zealand,field,draw,"Basin Reserve, Wellington"
486,593988,2013,2013-03-14,Clive Lloyd Trophy,male,Test,West Indies,Zimbabwe,Zimbabwe,bat,West Indies,"Kensington Oval, Barbados, Bridgetown"
487,602472,2013,2013-03-12,Bangladesh in Sri Lanka Test Series,male,Test,Sri Lanka,Bangladesh,Sri Lanka,bat,draw,"Galle International Stadium, Galle"
488,569243,2013,2013-03-10,England in New Zealand Test Series,male,Test,New Zealand,England,New Zealand,field,draw,"University Oval, Dunedin"
489,598813,2013,2013-03-05,Border-Gavaskar Trophy,male,Test,India,Australia,Australia,bat,India,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
490,598812,2013,2013-02-26,Border-Gavaskar Trophy,male,Test,India,Australia,Australia,bat,India,"MA Chidambaram Stadium, Chepauk, Chennai"
491,567365,2013,2013-02-24,Pakistan in South Africa Test Series,male,Test,South Africa,Pakistan,South Africa,bat,South Africa,"SuperSport Park, Centurion"
492,567364,2013,2013-02-17,Pakistan in South Africa Test Series,male,Test,South Africa,Pakistan,South Africa,field,South Africa,"Newlands, Cape Town"
493,567363,2013,2013-02-04,Pakistan in South Africa Test Series,male,Test,South Africa,Pakistan,South Africa,bat,South Africa,"New Wanderers Stadium, Johannesburg"
494,567357,2013,2013-01-14,New Zealand in South Africa Test Series,male,Test,South Africa,New Zealand,South Africa,bat,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
495,573013,2013,2013-01-06,Warne-Muralitharan Trophy,male,Test,Australia,Sri Lanka,Australia,field,Australia,"Sydney Cricket Ground, Sydney"
496,567356,2013,2013-01-04,New Zealand in South Africa Test Series,male,Test,South Africa,New Zealand,New Zealand,bat,South Africa,"Newlands, Cape Town"
497,573012,2012,2012-12-28,Warne-Muralitharan Trophy,male,Test,Australia,Sri Lanka,Sri Lanka,bat,Australia,"Melbourne Cricket Ground, Melbourne"
498,573011,2012,2012-12-18,Warne-Muralitharan Trophy,male,Test,Australia,Sri Lanka,Australia,bat,Australia,"Bellerive Oval, Hobart"
499,565809,2012,2012-12-17,England in India Test Series,male,Test,India,England,England,bat,draw,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
500,565808,2012,2012-12-09,England in India Test Series,male,Test,India,England,India,bat,England,"Eden Gardens, Kolkata"
501,573009,2012,2012-12-03,South Africa in Australia Test Series,male,Test,Australia,South Africa,South Africa,bat,South Africa,"Western Australia Cricket Association Ground, Perth"
502,582193,2012,2012-11-29,New Zealand in Sri Lanka Test Series,male,Test,Sri Lanka,New Zealand,New Zealand,bat,New Zealand,"P Sara Oval, Colombo"
503,573008,2012,2012-11-26,South Africa in Australia Test Series,male,Test,Australia,South Africa,Australia,bat,draw,"Adelaide Oval, Adelaide"
504,565807,2012,2012-11-26,England in India Test Series,male,Test,India,England,India,bat,England,"Wankhede Stadium, Mumbai"
505,587470,2012,2012-11-25,West Indies in Bangladesh Test Series,male,Test,Bangladesh,West Indies,Bangladesh,bat,West Indies,"Sheikh Abu Naser Stadium, Khulna"
506,582192,2012,2012-11-19,New Zealand in Sri Lanka Test Series,male,Test,Sri Lanka,New Zealand,New Zealand,bat,Sri Lanka,"Galle International Stadium, Galle"
507,565806,2012,2012-11-19,England in India Test Series,male,Test,India,England,India,bat,India,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad"
508,587469,2012,2012-11-17,West Indies in Bangladesh Test Series,male,Test,Bangladesh,West Indies,West Indies,bat,West Indies,"Shere Bangla National Stadium, Mirpur, Dhaka"
509,573007,2012,2012-11-13,South Africa in Australia Test Series,male,Test,Australia,South Africa,South Africa,bat,draw,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
510,565818,2012,2012-09-03,New Zealand in India Test Series,male,Test,India,New Zealand,New Zealand,bat,India,"M Chinnaswamy Stadium, Bengaluru"
511,565817,2012,2012-08-26,New Zealand in India Test Series,male,Test,India,New Zealand,India,bat,India,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
512,534227,2012,2012-08-20,Basil D'Oliveira Trophy,male,Test,England,South Africa,South Africa,bat,South Africa,"Lord's, London"
513,534226,2012,2012-08-06,Basil D'Oliveira Trophy,male,Test,England,South Africa,England,field,draw,"Headingley, Leeds"
514,560930,2012,2012-08-05,New Zealand in West Indies Test Series,male,Test,West Indies,New Zealand,West Indies,field,West Indies,"Sabina Park, Kingston, Jamaica"
515,560929,2012,2012-07-29,New Zealand in West Indies Test Series,male,Test,West Indies,New Zealand,New Zealand,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
516,534225,2012,2012-07-23,Basil D'Oliveira Trophy,male,Test,England,South Africa,England,bat,South Africa,"Kennington Oval, London"
517,562446,2012,2012-07-12,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Sri Lanka,field,draw,Pallekele International Cricket Stadium
518,562445,2012,2012-07-04,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Sri Lanka,field,draw,"Sinhalese Sports Club Ground, Colombo"
519,562444,2012,2012-06-25,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
520,534207,2012,2012-06-11,The Wisden Trophy,male,Test,England,West Indies,England,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
521,534206,2012,2012-05-28,The Wisden Trophy,male,Test,England,West Indies,West Indies,bat,England,"Trent Bridge, Nottingham"
522,534205,2012,2012-05-21,The Wisden Trophy,male,Test,England,West Indies,England,field,England,"Lord's, London"
523,540178,2012,2012-04-27,The Frank Worrell Trophy,male,Test,West Indies,Australia,Australia,bat,Australia,"Windsor Park, Roseau, Dominica, Roseau"
524,540177,2012,2012-04-19,The Frank Worrell Trophy,male,Test,West Indies,Australia,Australia,bat,draw,"Queen's Park Oval, Port of Spain, Trinidad"
525,540176,2012,2012-04-11,The Frank Worrell Trophy,male,Test,West Indies,Australia,West Indies,bat,Australia,"Kensington Oval, Barbados, Bridgetown"
526,521226,2012,2012-04-07,England in Sri Lanka Test Series,male,Test,Sri Lanka,England,Sri Lanka,bat,England,"P Sara Oval, Colombo"
527,521225,2012,2012-03-29,England in Sri Lanka Test Series,male,Test,Sri Lanka,England,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
528,520605,2012,2012-03-27,South Africa in New Zealand Test Series,male,Test,New Zealand,South Africa,New Zealand,field,draw,"Basin Reserve, Wellington"
529,520604,2012,2012-03-17,South Africa in New Zealand Test Series,male,Test,New Zealand,South Africa,South Africa,field,South Africa,"Seddon Park, Hamilton"
530,520603,2012,2012-03-11,South Africa in New Zealand Test Series,male,Test,New Zealand,South Africa,New Zealand,field,draw,"University Oval, Dunedin"
531,531630,2012,2012-02-06,Pakistan v England Test Series,male,Test,England,Pakistan,Pakistan,bat,Pakistan,"Dubai International Cricket Stadium, Dubai"
532,531629,2012,2012-01-28,Pakistan v England Test Series,male,Test,England,Pakistan,Pakistan,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
533,520591,2012,2012-01-28,,male,Test,New Zealand,Zimbabwe,Zimbabwe,field,New Zealand,"McLean Park, Napier"
534,518953,2012,2012-01-28,Border-Gavaskar Trophy,male,Test,Australia,India,Australia,bat,Australia,"Adelaide Oval, Adelaide"
535,531628,2012,2012-01-19,Pakistan v England Test Series,male,Test,England,Pakistan,England,bat,Pakistan,"Dubai International Cricket Stadium, Dubai"
536,518952,2012,2012-01-15,Border-Gavaskar Trophy,male,Test,Australia,India,Australia,field,Australia,"Western Australia Cricket Association Ground, Perth"
537,518951,2012,2012-01-06,Border-Gavaskar Trophy,male,Test,Australia,India,India,bat,Australia,"Sydney Cricket Ground, Sydney"
538,514034,2012,2012-01-06,Sri Lanka in South Africa Test Series,male,Test,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Newlands, Cape Town"
539,518950,2011,2011-12-29,Border-Gavaskar Trophy,male,Test,Australia,India,Australia,bat,Australia,"Melbourne Cricket Ground, Melbourne"
540,514033,2011,2011-12-29,Sri Lanka in South Africa Test Series,male,Test,South Africa,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Kingsmead, Durban"
541,538073,2011,2011-12-21,Pakistan in Bangladesh Test Series,male,Test,Bangladesh,Pakistan,Pakistan,field,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
542,514032,2011,2011-12-17,Sri Lanka in South Africa Test Series,male,Test,South Africa,Sri Lanka,South Africa,field,South Africa,"SuperSport Park, Centurion"
543,538072,2011,2011-12-12,Pakistan in Bangladesh Test Series,male,Test,Bangladesh,Pakistan,Pakistan,field,Pakistan,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
544,518948,2011,2011-12-12,Trans-Tasman Trophy,male,Test,Australia,New Zealand,Australia,field,New Zealand,"Bellerive Oval, Hobart"
545,518947,2011,2011-12-04,Trans-Tasman Trophy,male,Test,Australia,New Zealand,New Zealand,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
546,535999,2011,2011-11-26,West Indies in India Test Series,male,Test,India,West Indies,West Indies,bat,draw,"Wankhede Stadium, Mumbai"
547,514030,2011,2011-11-21,Australia in South Africa Test Series,male,Test,South Africa,Australia,South Africa,bat,Australia,"New Wanderers Stadium, Johannesburg"
548,535998,2011,2011-11-17,West Indies in India Test Series,male,Test,India,West Indies,India,bat,India,"Eden Gardens, Kolkata"
549,514029,2011,2011-11-11,Australia in South Africa Test Series,male,Test,South Africa,Australia,South Africa,field,South Africa,"Newlands, Cape Town"
550,535997,2011,2011-11-09,West Indies in India Test Series,male,Test,India,West Indies,West Indies,bat,India,"Feroz Shah Kotla, Delhi"
551,530426,2011,2011-11-07,Pakistan v Sri Lanka Test Series,male,Test,Pakistan,Sri Lanka,Sri Lanka,bat,draw,"Sharjah Cricket Association Stadium, Sharjah"
552,527017,2011,2011-11-05,,male,Test,Zimbabwe,New Zealand,New Zealand,bat,New Zealand,"Queens Sports Club, Bulawayo"
553,531987,2011,2011-11-02,West Indies in Bangladesh Test Series,male,Test,Bangladesh,West Indies,West Indies,bat,West Indies,"Shere Bangla National Stadium, Mirpur, Dhaka"
554,530425,2011,2011-10-29,Pakistan v Sri Lanka Test Series,male,Test,Pakistan,Sri Lanka,Sri Lanka,bat,Pakistan,"Dubai International Cricket Stadium, Dubai"
555,531986,2011,2011-10-25,West Indies in Bangladesh Test Series,male,Test,Bangladesh,West Indies,Bangladesh,bat,draw,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
556,530424,2011,2011-10-22,Pakistan v Sri Lanka Test Series,male,Test,Pakistan,Sri Lanka,Pakistan,field,draw,"Sheikh Zayed Stadium, Abu Dhabi"
557,516214,2011,2011-09-20,Warne-Muralitharan Trophy,male,Test,Sri Lanka,Australia,Sri Lanka,field,draw,"Sinhalese Sports Club Ground, Colombo"
558,516213,2011,2011-09-12,Warne-Muralitharan Trophy,male,Test,Sri Lanka,Australia,Sri Lanka,bat,draw,Pallekele International Cricket Stadium
559,523731,2011,2011-09-05,,male,Test,Zimbabwe,Pakistan,Pakistan,field,Pakistan,"Queens Sports Club, Bulawayo"
560,516212,2011,2011-09-03,Warne-Muralitharan Trophy,male,Test,Sri Lanka,Australia,Australia,bat,Australia,"Galle International Stadium, Galle"
