,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
373,810423,2015,2015-06-05,The Frank Worrell Trophy,male,Test,West Indies,Australia,West Indies,bat,Australia,"Windsor Park, Roseau, Dominica, Roseau"
374,743941,2015,2015-06-02,New Zealand in England Test Series,male,Test,England,New Zealand,England,field,New Zealand,"Headingley, Leeds"
375,743939,2015,2015-05-25,New Zealand in England Test Series,male,Test,England,New Zealand,New Zealand,field,England,"Lord's, London"
376,858495,2015,2015-05-09,Pakistan in Bangladesh Test Series,male,Test,Bangladesh,Pakistan,Bangladesh,field,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
377,766933,2015,2015-05-03,The Wisden Trophy,male,Test,West Indies,England,England,bat,West Indies,"Kensington Oval, Barbados, Bridgetown"
378,858493,2015,2015-05-02,Pakistan in Bangladesh Test Series,male,Test,Bangladesh,Pakistan,Bangladesh,bat,draw,"Sheikh Abu Naser Stadium, Khulna"
379,766931,2015,2015-04-25,The Wisden Trophy,male,Test,West Indies,England,England,field,England,"National Cricket Stadium, St George's, Grenada"
380,766929,2015,2015-04-17,The Wisden Trophy,male,Test,West Indies,England,West Indies,field,draw,"Sir Vivian Richards Stadium, North Sound, Antigua"
381,754743,2015,2015-01-10,Border-Gavaskar Trophy,male,Test,Australia,India,Australia,bat,draw,"Sydney Cricket Ground, Sydney"
382,749779,2015,2015-01-07,Sri Lanka in New Zealand Test Series,male,Test,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"Basin Reserve, Wellington"
383,722333,2015,2015-01-06,Sir Vivian Richards Trophy,male,Test,South Africa,West Indies,West Indies,bat,South Africa,"Newlands, Cape Town"
384,754741,2014,2014-12-30,Border-Gavaskar Trophy,male,Test,Australia,India,Australia,bat,draw,"Melbourne Cricket Ground, Melbourne"
385,722331,2014,2014-12-30,Sir Vivian Richards Trophy,male,Test,South Africa,West Indies,West Indies,field,draw,"St George's Park, Port Elizabeth, Gqeberha"
386,749777,2014,2014-12-29,Sri Lanka in New Zealand Test Series,male,Test,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"Hagley Oval, Christchurch"
387,754739,2014,2014-12-20,Border-Gavaskar Trophy,male,Test,Australia,India,India,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
388,722329,2014,2014-12-20,Sir Vivian Richards Trophy,male,Test,South Africa,West Indies,West Indies,field,South Africa,"SuperSport Park, Centurion"
389,754737,2014,2014-12-13,Border-Gavaskar Trophy,male,Test,Australia,India,Australia,bat,Australia,"Adelaide Oval, Adelaide"
390,742615,2014,2014-11-30,Pakistan v New Zealand Test Series,male,Test,New Zealand,Pakistan,Pakistan,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
391,742613,2014,2014-11-21,Pakistan v New Zealand Test Series,male,Test,New Zealand,Pakistan,New Zealand,bat,draw,"Dubai International Cricket Stadium, Dubai"
392,760785,2014,2014-11-16,Zimbabwe in Bangladesh Test Series,male,Test,Bangladesh,Zimbabwe,Bangladesh,bat,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
393,742611,2014,2014-11-13,Pakistan v New Zealand Test Series,male,Test,New Zealand,Pakistan,Pakistan,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
394,760783,2014,2014-11-07,Zimbabwe in Bangladesh Test Series,male,Test,Bangladesh,Zimbabwe,Bangladesh,bat,Bangladesh,"Sheikh Abu Naser Stadium, Khulna"
395,727929,2014,2014-11-03,Pakistan v Australia Test Series,male,Test,Australia,Pakistan,Pakistan,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
396,760781,2014,2014-10-27,Zimbabwe in Bangladesh Test Series,male,Test,Bangladesh,Zimbabwe,Zimbabwe,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
397,727927,2014,2014-10-26,Pakistan v Australia Test Series,male,Test,Australia,Pakistan,Pakistan,bat,Pakistan,"Dubai International Cricket Stadium, Dubai"
398,730297,2014,2014-09-16,Bangladesh in West Indies Test Series,male,Test,West Indies,Bangladesh,Bangladesh,field,West Indies,"Beausejour Stadium, Gros Islet, St Lucia"
399,730295,2014,2014-09-09,Bangladesh in West Indies Test Series,male,Test,West Indies,Bangladesh,Bangladesh,field,West Indies,"Arnos Vale Ground, Kingstown, St Vincent, Kingstown"
400,745155,2014,2014-08-18,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
401,667719,2014,2014-08-17,Pataudi Trophy,male,Test,England,India,England,field,England,"Kennington Oval, London"
402,736435,2014,2014-08-12,,male,Test,Zimbabwe,South Africa,Zimbabwe,bat,South Africa,"Harare Sports Club, Harare"
403,745153,2014,2014-08-10,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Pakistan,bat,Sri Lanka,"Galle International Stadium, Galle"
404,667717,2014,2014-08-09,Pataudi Trophy,male,Test,England,India,India,bat,England,"Old Trafford, Manchester"
405,667715,2014,2014-07-31,Pataudi Trophy,male,Test,England,India,England,bat,England,"The Rose Bowl, Southampton"
406,730091,2014,2014-07-28,South Africa in Sri Lanka Test Series,male,Test,Sri Lanka,South Africa,Sri Lanka,bat,draw,"Sinhalese Sports Club Ground, Colombo"
407,667713,2014,2014-07-21,Pataudi Trophy,male,Test,England,India,England,field,India,"Lord's, London"
408,730089,2014,2014-07-20,South Africa in Sri Lanka Test Series,male,Test,Sri Lanka,South Africa,South Africa,bat,South Africa,"Galle International Stadium, Galle"
409,667711,2014,2014-07-13,Pataudi Trophy,male,Test,England,India,India,bat,draw,"Trent Bridge, Nottingham"
410,730281,2014,2014-06-30,New Zealand in West Indies Test Series,male,Test,West Indies,New Zealand,New Zealand,bat,New Zealand,"Kensington Oval, Barbados, Bridgetown"
411,667901,2014,2014-06-24,Sri Lanka in England Test Series,male,Test,England,Sri Lanka,England,field,Sri Lanka,"Headingley, Leeds"
412,730279,2014,2014-06-20,New Zealand in West Indies Test Series,male,Test,West Indies,New Zealand,New Zealand,bat,West Indies,"Queen's Park Oval, Port of Spain, Trinidad"
413,667899,2014,2014-06-16,Sri Lanka in England Test Series,male,Test,England,Sri Lanka,Sri Lanka,field,draw,"Lord's, London"
414,730277,2014,2014-06-11,New Zealand in West Indies Test Series,male,Test,West Indies,New Zealand,New Zealand,bat,New Zealand,"Sabina Park, Kingston, Jamaica"
415,648677,2014,2014-03-05,Australia in South Africa Test Series,male,Test,South Africa,Australia,Australia,bat,Australia,"Newlands, Cape Town"
416,648675,2014,2014-02-23,Australia in South Africa Test Series,male,Test,South Africa,Australia,South Africa,bat,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
417,667653,2014,2014-02-18,India in New Zealand Test Series,male,Test,New Zealand,India,India,field,draw,"Basin Reserve, Wellington"
418,648673,2014,2014-02-15,Australia in South Africa Test Series,male,Test,South Africa,Australia,South Africa,field,Australia,"SuperSport Park, Centurion"
419,667651,2014,2014-02-09,India in New Zealand Test Series,male,Test,New Zealand,India,India,field,New Zealand,"Eden Park, Auckland"
420,690349,2014,2014-02-08,Sri Lanka in Bangladesh Test Series,male,Test,Bangladesh,Sri Lanka,Sri Lanka,bat,draw,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
421,690347,2014,2014-01-30,Sri Lanka in Bangladesh Test Series,male,Test,Bangladesh,Sri Lanka,Sri Lanka,field,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
422,657651,2014,2014-01-20,Pakistan v Sri Lanka Test Series,male,Test,Pakistan,Sri Lanka,Sri Lanka,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
423,657649,2014,2014-01-12,Pakistan v Sri Lanka Test Series,male,Test,Pakistan,Sri Lanka,Sri Lanka,field,Sri Lanka,"Dubai International Cricket Stadium, Dubai"
424,592401,2014,2014-01-05,The Ashes,male,Test,Australia,England,England,field,Australia,"Sydney Cricket Ground, Sydney"
425,657647,2014,2014-01-04,Pakistan v Sri Lanka Test Series,male,Test,Pakistan,Sri Lanka,Pakistan,field,draw,"Sheikh Zayed Stadium, Abu Dhabi"
426,648667,2013,2013-12-30,India in South Africa Test Series,male,Test,South Africa,India,India,bat,South Africa,"Kingsmead, Durban"
427,592400,2013,2013-12-29,The Ashes,male,Test,Australia,England,Australia,field,Australia,"Melbourne Cricket Ground, Melbourne"
428,661683,2013,2013-12-22,West Indies in New Zealand Test Series,male,Test,New Zealand,West Indies,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
429,648665,2013,2013-12-22,India in South Africa Test Series,male,Test,South Africa,India,India,bat,draw,"New Wanderers Stadium, Johannesburg"
430,592399,2013,2013-12-17,The Ashes,male,Test,Australia,England,Australia,bat,Australia,"Western Australia Cricket Association Ground, Perth"
431,661681,2013,2013-12-13,West Indies in New Zealand Test Series,male,Test,New Zealand,West Indies,West Indies,field,New Zealand,"Basin Reserve, Wellington"
432,592398,2013,2013-12-09,The Ashes,male,Test,Australia,England,Australia,bat,Australia,"Adelaide Oval, Adelaide"
433,661679,2013,2013-12-07,West Indies in New Zealand Test Series,male,Test,New Zealand,West Indies,West Indies,field,draw,"University Oval, Dunedin"
434,592397,2013,2013-11-24,The Ashes,male,Test,Australia,England,Australia,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
435,676527,2013,2013-11-16,West Indies in India Test Series,male,Test,India,West Indies,India,field,India,"Wankhede Stadium, Mumbai"
436,676525,2013,2013-11-08,West Indies in India Test Series,male,Test,India,West Indies,West Indies,bat,India,"Eden Gardens, Kolkata"
437,649089,2013,2013-10-26,Pakistan v South Africa Test Series,male,Test,Pakistan,South Africa,Pakistan,bat,South Africa,"Dubai International Cricket Stadium, Dubai"
438,668951,2013,2013-10-25,New Zealand in Bangladesh Test Series,male,Test,Bangladesh,New Zealand,Bangladesh,bat,draw,"Shere Bangla National Stadium, Mirpur, Dhaka"
439,649087,2013,2013-10-17,Pakistan v South Africa Test Series,male,Test,Pakistan,South Africa,South Africa,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
440,668949,2013,2013-10-13,New Zealand in Bangladesh Test Series,male,Test,Bangladesh,New Zealand,New Zealand,bat,draw,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
441,659557,2013,2013-09-14,Pakistan in Zimbabwe Test Series,male,Test,Zimbabwe,Pakistan,Zimbabwe,bat,Zimbabwe,"Harare Sports Club, Harare"
442,659555,2013,2013-09-07,Pakistan in Zimbabwe Test Series,male,Test,Zimbabwe,Pakistan,Zimbabwe,field,Pakistan,"Harare Sports Club, Harare"
443,566936,2013,2013-08-25,The Ashes,male,Test,England,Australia,Australia,bat,draw,"Kennington Oval, London"
444,566935,2013,2013-08-12,The Ashes,male,Test,England,Australia,England,bat,England,"Riverside Ground, Chester-le-Street"
445,566934,2013,2013-08-05,The Ashes,male,Test,England,Australia,Australia,bat,draw,"Old Trafford, Manchester"
446,566933,2013,2013-07-21,The Ashes,male,Test,England,Australia,England,bat,England,"Lord's, London"
447,566932,2013,2013-07-14,The Ashes,male,Test,England,Australia,England,bat,England,"Trent Bridge, Nottingham"
448,566922,2013,2013-05-28,New Zealand in England Test Series,male,Test,England,New Zealand,England,bat,England,"Headingley, Leeds"
449,566921,2013,2013-05-19,New Zealand in England Test Series,male,Test,England,New Zealand,England,bat,England,"Lord's, London"
450,623577,2013,2013-04-29,Bangladesh in Zimbabwe Test Series,male,Test,Zimbabwe,Bangladesh,Zimbabwe,field,Bangladesh,"Harare Sports Club, Harare"
451,623576,2013,2013-04-20,Bangladesh in Zimbabwe Test Series,male,Test,Zimbabwe,Bangladesh,Bangladesh,field,Zimbabwe,"Harare Sports Club, Harare"
452,569245,2013,2013-03-26,England in New Zealand Test Series,male,Test,New Zealand,England,England,field,draw,"Eden Park, Auckland"
453,598815,2013,2013-03-24,Border-Gavaskar Trophy,male,Test,India,Australia,Australia,bat,India,"Feroz Shah Kotla, Delhi"
454,593989,2013,2013-03-22,Clive Lloyd Trophy,male,Test,West Indies,Zimbabwe,West Indies,field,West Indies,"Windsor Park, Roseau, Dominica, Roseau"
455,602473,2013,2013-03-19,Bangladesh in Sri Lanka Test Series,male,Test,Sri Lanka,Bangladesh,Sri Lanka,field,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
456,598814,2013,2013-03-18,Border-Gavaskar Trophy,male,Test,India,Australia,Australia,bat,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
457,569244,2013,2013-03-18,England in New Zealand Test Series,male,Test,New Zealand,England,New Zealand,field,draw,"Basin Reserve, Wellington"
458,593988,2013,2013-03-14,Clive Lloyd Trophy,male,Test,West Indies,Zimbabwe,Zimbabwe,bat,West Indies,"Kensington Oval, Barbados, Bridgetown"
459,602472,2013,2013-03-12,Bangladesh in Sri Lanka Test Series,male,Test,Sri Lanka,Bangladesh,Sri Lanka,bat,draw,"Galle International Stadium, Galle"
460,569243,2013,2013-03-10,England in New Zealand Test Series,male,Test,New Zealand,England,New Zealand,field,draw,"University Oval, Dunedin"
461,598813,2013,2013-03-05,Border-Gavaskar Trophy,male,Test,India,Australia,Australia,bat,India,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
462,598812,2013,2013-02-26,Border-Gavaskar Trophy,male,Test,India,Australia,Australia,bat,India,"MA Chidambaram Stadium, Chepauk, Chennai"
463,567365,2013,2013-02-24,Pakistan in South Africa Test Series,male,Test,South Africa,Pakistan,South Africa,bat,South Africa,"SuperSport Park, Centurion"
464,567364,2013,2013-02-17,Pakistan in South Africa Test Series,male,Test,South Africa,Pakistan,South Africa,field,South Africa,"Newlands, Cape Town"
465,567363,2013,2013-02-04,Pakistan in South Africa Test Series,male,Test,South Africa,Pakistan,South Africa,bat,South Africa,"New Wanderers Stadium, Johannesburg"
466,567357,2013,2013-01-14,New Zealand in South Africa Test Series,male,Test,South Africa,New Zealand,South Africa,bat,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
467,573013,2013,2013-01-06,Warne-Muralitharan Trophy,male,Test,Australia,Sri Lanka,Australia,field,Australia,"Sydney Cricket Ground, Sydney"
468,567356,2013,2013-01-04,New Zealand in South Africa Test Series,male,Test,South Africa,New Zealand,New Zealand,bat,South Africa,"Newlands, Cape Town"
469,573012,2012,2012-12-28,Warne-Muralitharan Trophy,male,Test,Australia,Sri Lanka,Sri Lanka,bat,Australia,"Melbourne Cricket Ground, Melbourne"
470,573011,2012,2012-12-18,Warne-Muralitharan Trophy,male,Test,Australia,Sri Lanka,Australia,bat,Australia,"Bellerive Oval, Hobart"
471,565809,2012,2012-12-17,England in India Test Series,male,Test,India,England,England,bat,draw,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
472,565808,2012,2012-12-09,England in India Test Series,male,Test,India,England,India,bat,England,"Eden Gardens, Kolkata"
473,573009,2012,2012-12-03,South Africa in Australia Test Series,male,Test,Australia,South Africa,South Africa,bat,South Africa,"Western Australia Cricket Association Ground, Perth"
474,582193,2012,2012-11-29,New Zealand in Sri Lanka Test Series,male,Test,Sri Lanka,New Zealand,New Zealand,bat,New Zealand,"P Sara Oval, Colombo"
475,573008,2012,2012-11-26,South Africa in Australia Test Series,male,Test,Australia,South Africa,Australia,bat,draw,"Adelaide Oval, Adelaide"
476,565807,2012,2012-11-26,England in India Test Series,male,Test,India,England,India,bat,England,"Wankhede Stadium, Mumbai"
477,587470,2012,2012-11-25,West Indies in Bangladesh Test Series,male,Test,Bangladesh,West Indies,Bangladesh,bat,West Indies,"Sheikh Abu Naser Stadium, Khulna"
478,582192,2012,2012-11-19,New Zealand in Sri Lanka Test Series,male,Test,Sri Lanka,New Zealand,New Zealand,bat,Sri Lanka,"Galle International Stadium, Galle"
479,565806,2012,2012-11-19,England in India Test Series,male,Test,India,England,India,bat,India,"Sardar Patel (Gujarat) Stadium, Motera, Ahmedabad"
480,587469,2012,2012-11-17,West Indies in Bangladesh Test Series,male,Test,Bangladesh,West Indies,West Indies,bat,West Indies,"Shere Bangla National Stadium, Mirpur, Dhaka"
481,573007,2012,2012-11-13,South Africa in Australia Test Series,male,Test,Australia,South Africa,South Africa,bat,draw,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
482,565818,2012,2012-09-03,New Zealand in India Test Series,male,Test,India,New Zealand,New Zealand,bat,India,"M Chinnaswamy Stadium, Bengaluru"
483,565817,2012,2012-08-26,New Zealand in India Test Series,male,Test,India,New Zealand,India,bat,India,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
484,534227,2012,2012-08-20,Basil D'Oliveira Trophy,male,Test,England,South Africa,South Africa,bat,South Africa,"Lord's, London"
485,534226,2012,2012-08-06,Basil D'Oliveira Trophy,male,Test,England,South Africa,England,field,draw,"Headingley, Leeds"
486,560930,2012,2012-08-05,New Zealand in West Indies Test Series,male,Test,West Indies,New Zealand,West Indies,field,West Indies,"Sabina Park, Kingston, Jamaica"
487,560929,2012,2012-07-29,New Zealand in West Indies Test Series,male,Test,West Indies,New Zealand,New Zealand,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
488,534225,2012,2012-07-23,Basil D'Oliveira Trophy,male,Test,England,South Africa,England,bat,South Africa,"Kennington Oval, London"
489,562446,2012,2012-07-12,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Sri Lanka,field,draw,Pallekele International Cricket Stadium
490,562445,2012,2012-07-04,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Sri Lanka,field,draw,"Sinhalese Sports Club Ground, Colombo"
491,562444,2012,2012-06-25,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
492,534207,2012,2012-06-11,The Wisden Trophy,male,Test,England,West Indies,England,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
493,534206,2012,2012-05-28,The Wisden Trophy,male,Test,England,West Indies,West Indies,bat,England,"Trent Bridge, Nottingham"
494,534205,2012,2012-05-21,The Wisden Trophy,male,Test,England,West Indies,England,field,England,"Lord's, London"
495,540178,2012,2012-04-27,The Frank Worrell Trophy,male,Test,West Indies,Australia,Australia,bat,Australia,"Windsor Park, Roseau, Dominica, Roseau"
496,540177,2012,2012-04-19,The Frank Worrell Trophy,male,Test,West Indies,Australia,Australia,bat,draw,"Queen's Park Oval, Port of Spain, Trinidad"
497,540176,2012,2012-04-11,The Frank Worrell Trophy,male,Test,West Indies,Australia,West Indies,bat,Australia,"Kensington Oval, Barbados, Bridgetown"
498,521226,2012,2012-04-07,England in Sri Lanka Test Series,male,Test,Sri Lanka,England,Sri Lanka,bat,England,"P Sara Oval, Colombo"
499,521225,2012,2012-03-29,England in Sri Lanka Test Series,male,Test,Sri Lanka,England,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
500,520605,2012,2012-03-27,South Africa in New Zealand Test Series,male,Test,New Zealand,South Africa,New Zealand,field,draw,"Basin Reserve, Wellington"
501,520604,2012,2012-03-17,South Africa in New Zealand Test Series,male,Test,New Zealand,South Africa,South Africa,field,South Africa,"Seddon Park, Hamilton"
502,520603,2012,2012-03-11,South Africa in New Zealand Test Series,male,Test,New Zealand,South Africa,New Zealand,field,draw,"University Oval, Dunedin"
503,531630,2012,2012-02-06,Pakistan v England Test Series,male,Test,England,Pakistan,Pakistan,bat,Pakistan,"Dubai International Cricket Stadium, Dubai"
504,531629,2012,2012-01-28,Pakistan v England Test Series,male,Test,England,Pakistan,Pakistan,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
505,520591,2012,2012-01-28,,male,Test,New Zealand,Zimbabwe,Zimbabwe,field,New Zealand,"McLean Park, Napier"
506,518953,2012,2012-01-28,Border-Gavaskar Trophy,male,Test,Australia,India,Australia,bat,Australia,"Adelaide Oval, Adelaide"
507,531628,2012,2012-01-19,Pakistan v England Test Series,male,Test,England,Pakistan,England,bat,Pakistan,"Dubai International Cricket Stadium, Dubai"
508,518952,2012,2012-01-15,Border-Gavaskar Trophy,male,Test,Australia,India,Australia,field,Australia,"Western Australia Cricket Association Ground, Perth"
509,518951,2012,2012-01-06,Border-Gavaskar Trophy,male,Test,Australia,India,India,bat,Australia,"Sydney Cricket Ground, Sydney"
510,514034,2012,2012-01-06,Sri Lanka in South Africa Test Series,male,Test,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Newlands, Cape Town"
511,518950,2011,2011-12-29,Border-Gavaskar Trophy,male,Test,Australia,India,Australia,bat,Australia,"Melbourne Cricket Ground, Melbourne"
512,514033,2011,2011-12-29,Sri Lanka in South Africa Test Series,male,Test,South Africa,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Kingsmead, Durban"
513,538073,2011,2011-12-21,Pakistan in Bangladesh Test Series,male,Test,Bangladesh,Pakistan,Pakistan,field,Pakistan,"Shere Bangla National Stadium, Mirpur, Dhaka"
514,514032,2011,2011-12-17,Sri Lanka in South Africa Test Series,male,Test,South Africa,Sri Lanka,South Africa,field,South Africa,"SuperSport Park, Centurion"
515,538072,2011,2011-12-12,Pakistan in Bangladesh Test Series,male,Test,Bangladesh,Pakistan,Pakistan,field,Pakistan,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
516,518948,2011,2011-12-12,Trans-Tasman Trophy,male,Test,Australia,New Zealand,Australia,field,New Zealand,"Bellerive Oval, Hobart"
517,518947,2011,2011-12-04,Trans-Tasman Trophy,male,Test,Australia,New Zealand,New Zealand,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
518,535999,2011,2011-11-26,West Indies in India Test Series,male,Test,India,West Indies,West Indies,bat,draw,"Wankhede Stadium, Mumbai"
519,514030,2011,2011-11-21,Australia in South Africa Test Series,male,Test,South Africa,Australia,South Africa,bat,Australia,"New Wanderers Stadium, Johannesburg"
520,535998,2011,2011-11-17,West Indies in India Test Series,male,Test,India,West Indies,India,bat,India,"Eden Gardens, Kolkata"
521,514029,2011,2011-11-11,Australia in South Africa Test Series,male,Test,South Africa,Australia,South Africa,field,South Africa,"Newlands, Cape Town"
522,535997,2011,2011-11-09,West Indies in India Test Series,male,Test,India,West Indies,West Indies,bat,India,"Feroz Shah Kotla, Delhi"
523,530426,2011,2011-11-07,Pakistan v Sri Lanka Test Series,male,Test,Pakistan,Sri Lanka,Sri Lanka,bat,draw,"Sharjah Cricket Association Stadium, Sharjah"
524,527017,2011,2011-11-05,,male,Test,Zimbabwe,New Zealand,New Zealand,bat,New Zealand,"Queens Sports Club, Bulawayo"
525,531987,2011,2011-11-02,West Indies in Bangladesh Test Series,male,Test,Bangladesh,West Indies,West Indies,bat,West Indies,"Shere Bangla National Stadium, Mirpur, Dhaka"
526,530425,2011,2011-10-29,Pakistan v Sri Lanka Test Series,male,Test,Pakistan,Sri Lanka,Sri Lanka,bat,Pakistan,"Dubai International Cricket Stadium, Dubai"
527,531986,2011,2011-10-25,West Indies in Bangladesh Test Series,male,Test,Bangladesh,West Indies,Bangladesh,bat,draw,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
528,530424,2011,2011-10-22,Pakistan v Sri Lanka Test Series,male,Test,Pakistan,Sri Lanka,Pakistan,field,draw,"Sheikh Zayed Stadium, Abu Dhabi"
529,516214,2011,2011-09-20,Warne-Muralitharan Trophy,male,Test,Sri Lanka,Australia,Sri Lanka,field,draw,"Sinhalese Sports Club Ground, Colombo"
530,516213,2011,2011-09-12,Warne-Muralitharan Trophy,male,Test,Sri Lanka,Australia,Sri Lanka,bat,draw,Pallekele International Cricket Stadium
531,523731,2011,2011-09-05,,male,Test,Zimbabwe,Pakistan,Pakistan,field,Pakistan,"Queens Sports Club, Bulawayo"
532,516212,2011,2011-09-03,Warne-Muralitharan Trophy,male,Test,Sri Lanka,Australia,Australia,bat,Australia,"Galle International Stadium, Galle"
533,474475,2011,2011-08-22,Pataudi Trophy,male,Test,England,India,England,bat,England,"Kennington Oval, London"
534,474474,2011,2011-08-13,Pataudi Trophy,male,Test,England,India,England,field,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
535,522245,2011,2011-08-08,,male,Test,Zimbabwe,Bangladesh,Bangladesh,field,Zimbabwe,"Harare Sports Club, Harare"
536,474473,2011,2011-08-01,Pataudi Trophy,male,Test,England,India,India,field,England,"Trent Bridge, Nottingham"
537,474472,2011,2011-07-25,Pataudi Trophy,male,Test,England,India,India,field,England,"Lord's, London"
538,489228,2011,2011-07-10,India in West Indies Test Series,male,Test,West Indies,India,India,field,draw,"Windsor Park, Roseau, Dominica, Roseau"
539,489227,2011,2011-07-02,India in West Indies Test Series,male,Test,West Indies,India,West Indies,field,draw,"Kensington Oval, Barbados, Bridgetown"
540,489226,2011,2011-06-23,India in West Indies Test Series,male,Test,West Indies,India,India,bat,India,"Sabina Park, Kingston, Jamaica"
541,474465,2011,2011-06-20,Sri Lanka in England Test Series,male,Test,England,Sri Lanka,England,field,draw,"The Rose Bowl, Southampton"
542,474464,2011,2011-06-07,Sri Lanka in England Test Series,male,Test,England,Sri Lanka,Sri Lanka,field,draw,"Lord's, London"
543,474463,2011,2011-05-30,Sri Lanka in England Test Series,male,Test,England,Sri Lanka,Sri Lanka,bat,England,"Sophia Gardens, Cardiff"
544,489219,2011,2011-05-24,Pakistan in West Indies Test Series,male,Test,West Indies,Pakistan,Pakistan,bat,Pakistan,"Warner Park, Basseterre, St Kitts"
545,489218,2011,2011-05-15,Pakistan in West Indies Test Series,male,Test,West Indies,Pakistan,West Indies,bat,West Indies,"Providence Stadium, Guyana, Providence"
546,473922,2011,2011-01-19,Pakistan in New Zealand Test Series,male,Test,New Zealand,Pakistan,New Zealand,bat,draw,"Basin Reserve, Wellington"
547,473921,2011,2011-01-09,Pakistan in New Zealand Test Series,male,Test,New Zealand,Pakistan,Pakistan,field,Pakistan,"Seddon Park, Hamilton"
548,428753,2011,2011-01-07,The Ashes,male,Test,Australia,England,Australia,bat,England,"Sydney Cricket Ground, Sydney"
549,463148,2011,2011-01-06,India in South Africa Test Series,male,Test,South Africa,India,India,field,draw,"Newlands, Cape Town"
550,463147,2010,2010-12-29,India in South Africa Test Series,male,Test,South Africa,India,South Africa,field,India,"Kingsmead, Durban"
551,428752,2010,2010-12-29,The Ashes,male,Test,Australia,England,England,field,England,"Melbourne Cricket Ground, Melbourne"
552,463146,2010,2010-12-20,India in South Africa Test Series,male,Test,South Africa,India,South Africa,field,South Africa,"SuperSport Park, Centurion"
553,428751,2010,2010-12-19,The Ashes,male,Test,Australia,England,England,field,Australia,"Western Australia Cricket Association Ground, Perth"
554,428750,2010,2010-12-07,The Ashes,male,Test,Australia,England,Australia,bat,England,"Adelaide Oval, Adelaide"
555,464989,2010,2010-12-05,West Indies in Sri Lanka Test Series,male,Test,Sri Lanka,West Indies,Sri Lanka,field,draw,Pallekele International Cricket Stadium
556,428749,2010,2010-11-29,The Ashes,male,Test,Australia,England,England,bat,draw,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
557,464988,2010,2010-11-27,West Indies in Sri Lanka Test Series,male,Test,Sri Lanka,West Indies,Sri Lanka,bat,draw,"R.Premadasa Stadium, Khettarama, Colombo"
558,461572,2010,2010-11-24,Pakistan v South Africa Test Series,male,Test,Pakistan,South Africa,Pakistan,field,draw,"Sheikh Zayed Stadium, Abu Dhabi"
559,464533,2010,2010-11-23,New Zealand in India Test Series,male,Test,India,New Zealand,New Zealand,bat,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
560,464987,2010,2010-11-19,West Indies in Sri Lanka Test Series,male,Test,Sri Lanka,West Indies,West Indies,bat,draw,"Galle International Stadium, Galle"
