,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
904,1166921,2019,2019-05-17,Specsavers County Championship,male,MDM,Yorkshire,Kent,Yorkshire,bat,Yorkshire,"St Lawrence Ground, Canterbury"
905,1166920,2019,2019-05-16,Specsavers County Championship,male,MDM,Nottinghamshire,Essex,Nottinghamshire,bat,Essex,"County Ground, Chelmsford"
906,1166976,2019,2019-04-14,Specsavers County Championship,male,MDM,Middlesex,Lancashire,Lancashire,field,Lancashire,"Lord's, London"
907,1166975,2019,2019-04-14,Specsavers County Championship,male,MDM,Worcestershire,Leicestershire,Leicestershire,field,Worcestershire,"Grace Road, Leicester"
908,1166974,2019,2019-04-14,Specsavers County Championship,male,MDM,Derbyshire,Gloucestershire,Gloucestershire,field,draw,"County Ground, Bristol"
909,1166973,2019,2019-04-14,Specsavers County Championship,male,MDM,Glamorgan,Northamptonshire,Glamorgan,bat,draw,"Sophia Gardens, Cardiff"
910,1166972,2019,2019-04-14,Specsavers County Championship,male,MDM,Durham,Sussex,Sussex,field,Sussex,"Riverside Ground, Chester-le-Street"
911,1166919,2019,2019-04-14,Specsavers County Championship,male,MDM,Kent,Warwickshire,Kent,bat,Kent,"Edgbaston Foundation Community Sports Ground, Birmingham"
912,1166918,2019,2019-04-14,Specsavers County Championship,male,MDM,Surrey,Essex,Surrey,bat,draw,"Kennington Oval, London"
913,1166916,2019,2019-04-14,Specsavers County Championship,male,MDM,Yorkshire,Hampshire,Yorkshire,bat,Yorkshire,"The Rose Bowl, Southampton"
914,1166917,2019,2019-04-13,Specsavers County Championship,male,MDM,Nottinghamshire,Somerset,Somerset,field,Somerset,"Trent Bridge, Nottingham"
915,1166971,2019,2019-04-08,Specsavers County Championship,male,MDM,Sussex,Leicestershire,Leicestershire,field,Leicestershire,"County Ground, Hove, Brighton"
916,1166970,2019,2019-04-08,Specsavers County Championship,male,MDM,Northamptonshire,Middlesex,Middlesex,field,draw,"County Ground, Northampton"
917,1166969,2019,2019-04-08,Specsavers County Championship,male,MDM,Derbyshire,Durham,Derbyshire,bat,Derbyshire,"County Ground, Derby"
918,1166915,2019,2019-04-08,Specsavers County Championship,male,MDM,Somerset,Kent,Kent,field,Somerset,"County Ground, Taunton"
919,1166914,2019,2019-04-08,Specsavers County Championship,male,MDM,Nottinghamshire,Yorkshire,Yorkshire,field,draw,"Trent Bridge, Nottingham"
920,1166913,2019,2019-04-08,Specsavers County Championship,male,MDM,Hampshire,Essex,Essex,field,Hampshire,"The Rose Bowl, Southampton"
921,1150136,2019,2019-03-23,Sheffield Shield,male,MDM,South Australia,Victoria,South Australia,bat,Victoria,"Karen Rolton Oval, Adelaide"
922,1150135,2019,2019-03-23,Sheffield Shield,male,MDM,New South Wales,Tasmania,Tasmania,field,New South Wales,"Bellerive Oval, Hobart"
923,1150137,2019,2019-03-22,Sheffield Shield,male,MDM,Western Australia,Queensland,Queensland,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
924,1160302,2019,2019-03-20,Plunket Shield,male,MDM,Otago Volts,Auckland Aces,Auckland Aces,field,draw,University of Otago Oval
925,1160301,2019,2019-03-20,Plunket Shield,male,MDM,Northern Districts,Central Stags,Northern Districts,bat,Northern Districts,"Seddon Park, Hamilton"
926,1150134,2019,2019-03-15,Sheffield Shield,male,MDM,Western Australia,Tasmania,Tasmania,field,Western Australia,"Bellerive Oval, Hobart"
927,1160300,2019,2019-03-12,Plunket Shield,male,MDM,Otago Volts,Wellington Firebirds,Wellington Firebirds,bat,Otago Volts,University of Otago Oval
928,1160298,2019,2019-03-12,Plunket Shield,male,MDM,Canterbury,Auckland Aces,Auckland Aces,field,Canterbury,"Mainpower Oval, Rangiora"
929,1160299,2019,2019-03-11,Plunket Shield,male,MDM,Central Stags,Northern Districts,Northern Districts,bat,Central Stags,"McLean Park, Napier"
930,1150129,2019,2019-03-08,Sheffield Shield,male,MDM,Victoria,Tasmania,Victoria,bat,draw,"Melbourne Cricket Ground, Melbourne"
931,1150131,2019,2019-03-05,Sheffield Shield,male,MDM,South Australia,Western Australia,Western Australia,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
932,1150130,2019,2019-03-05,Sheffield Shield,male,MDM,New South Wales,Queensland,Queensland,field,New South Wales,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
933,1160297,2019,2019-03-04,Plunket Shield,male,MDM,Northern Districts,Auckland Aces,Auckland Aces,bat,draw,Cobham Oval
934,1160296,2019,2019-03-04,Plunket Shield,male,MDM,Central Stags,Otago Volts,Central Stags,bat,Central Stags,"McLean Park, Napier"
935,1160295,2019,2019-03-04,Plunket Shield,male,MDM,Canterbury,Wellington Firebirds,Wellington Firebirds,field,Canterbury,"Hagley Oval, Christchurch"
936,1150128,2019,2019-02-26,Sheffield Shield,male,MDM,South Australia,Tasmania,South Australia,bat,Tasmania,"Adelaide Oval, Adelaide"
937,1150126,2019,2019-02-26,Sheffield Shield,male,MDM,Queensland,Victoria,Queensland,bat,Victoria,"Junction Oval, Melbourne"
938,1160294,2019,2019-02-24,Plunket Shield,male,MDM,Wellington Firebirds,Northern Districts,Northern Districts,field,draw,Cello Basin Reserve
939,1160293,2019,2019-02-23,Plunket Shield,male,MDM,Canterbury,Central Stags,Central Stags,bat,Canterbury,"Mainpower Oval, Rangiora"
940,1160292,2019,2019-02-23,Plunket Shield,male,MDM,Auckland Aces,Otago Volts,Otago Volts,field,Auckland Aces,Kennards Hire Community Oval
941,1160291,2018,2018-12-17,Plunket Shield,male,MDM,Otago Volts,Canterbury,Otago Volts,bat,Canterbury,University of Otago Oval
942,1160290,2018,2018-12-17,Plunket Shield,male,MDM,Central Stags,Wellington Firebirds,Wellington Firebirds,field,draw,"Saxton Oval, Nelson"
943,1160289,2018,2018-12-16,Plunket Shield,male,MDM,Auckland Aces,Northern Districts,Auckland Aces,field,Auckland Aces,Kennards Hire Community Oval
944,1160288,2018,2018-12-09,Plunket Shield,male,MDM,Otago Volts,Central Stags,Central Stags,bat,Central Stags,"Molyneux Park, Alexandra"
945,1160287,2018,2018-12-09,Plunket Shield,male,MDM,Northern Districts,Wellington Firebirds,Wellington Firebirds,field,Northern Districts,"Seddon Park, Hamilton"
946,1160286,2018,2018-12-09,Plunket Shield,male,MDM,Auckland Aces,Canterbury,Auckland Aces,field,Auckland Aces,Kennards Hire Community Oval
947,1150121,2018,2018-11-29,Sheffield Shield,male,MDM,Victoria,Queensland,Queensland,field,Queensland,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
948,1150119,2018,2018-11-20,Sheffield Shield,male,MDM,Tasmania,Victoria,Victoria,field,Victoria,"Bellerive Oval, Hobart"
949,1150118,2018,2018-11-19,Sheffield Shield,male,MDM,South Australia,Western Australia,Western Australia,field,Western Australia,"Adelaide Oval, Adelaide"
950,1150114,2018,2018-11-08,Sheffield Shield,male,MDM,New South Wales,Tasmania,New South Wales,bat,draw,"Sydney Cricket Ground, Sydney"
951,1160284,2018,2018-10-20,Plunket Shield,male,MDM,Canterbury,Northern Districts,Canterbury,field,draw,"Hagley Oval, Christchurch"
952,1160285,2018,2018-10-19,Plunket Shield,male,MDM,Wellington Firebirds,Otago Volts,Otago Volts,field,Wellington Firebirds,Cello Basin Reserve
953,1160283,2018,2018-10-19,Plunket Shield,male,MDM,Auckland Aces,Central Stags,Auckland Aces,field,Central Stags,Kennards Hire Community Oval
954,1150109,2018,2018-10-19,Sheffield Shield,male,MDM,Tasmania,Queensland,Queensland,field,Tasmania,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
955,1150108,2018,2018-10-19,Sheffield Shield,male,MDM,New South Wales,South Australia,South Australia,field,draw,"Adelaide Oval, Adelaide"
956,1160282,2018,2018-10-13,Plunket Shield,male,MDM,Wellington Firebirds,Auckland Aces,Auckland Aces,field,draw,Cello Basin Reserve
957,1160280,2018,2018-10-13,Plunket Shield,male,MDM,Central Stags,Canterbury,Canterbury,field,Central Stags,"Saxton Oval, Nelson"
958,1160281,2018,2018-10-12,Plunket Shield,male,MDM,Northern Districts,Otago Volts,Northern Districts,field,Northern Districts,"Bay Oval, Mount Maunganui"
959,1127741,2018,2018-09-26,Specsavers County Championship,male,MDM,Derbyshire,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, Derby"
960,1127740,2018,2018-09-26,Specsavers County Championship,male,MDM,Glamorgan,Leicestershire,Leicestershire,field,Glamorgan,"Sophia Gardens, Cardiff"
961,1127737,2018,2018-09-26,Specsavers County Championship,male,MDM,Kent,Warwickshire,Kent,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
962,1127671,2018,2018-09-26,Specsavers County Championship,male,MDM,Somerset,Nottinghamshire,Somerset,bat,Somerset,"Trent Bridge, Nottingham"
963,1127670,2018,2018-09-26,Specsavers County Championship,male,MDM,Worcestershire,Yorkshire,Yorkshire,field,Yorkshire,"County Ground, New Road, Worcester"
964,1127739,2018,2018-09-25,Specsavers County Championship,male,MDM,Sussex,Northamptonshire,Sussex,bat,Northamptonshire,"County Ground, Northampton"
965,1127735,2018,2018-09-21,Specsavers County Championship,male,MDM,Gloucestershire,Northamptonshire,Northamptonshire,field,draw,"County Ground, Bristol"
966,1127734,2018,2018-09-21,Specsavers County Championship,male,MDM,Warwickshire,Sussex,Warwickshire,bat,draw,"County Ground, Hove, Brighton"
967,1127733,2018,2018-09-21,Specsavers County Championship,male,MDM,Middlesex,Derbyshire,Derbyshire,field,Middlesex,"Lord's, London"
968,1127667,2018,2018-09-21,Specsavers County Championship,male,MDM,Surrey,Somerset,Surrey,bat,draw,"County Ground, Taunton"
969,1127666,2018,2018-09-21,Specsavers County Championship,male,MDM,Yorkshire,Hampshire,Hampshire,field,draw,"Headingley, Leeds"
970,1127665,2018,2018-09-20,Specsavers County Championship,male,MDM,Worcestershire,Essex,Worcestershire,bat,Essex,"County Ground, Chelmsford"
971,1127736,2018,2018-09-19,Specsavers County Championship,male,MDM,Leicestershire,Durham,Durham,field,Leicestershire,"Grace Road, Leicester"
972,1127730,2018,2018-09-13,Specsavers County Championship,male,MDM,Glamorgan,Gloucestershire,Gloucestershire,field,Gloucestershire,"Sophia Gardens, Cardiff"
973,1127729,2018,2018-09-13,Specsavers County Championship,male,MDM,Northamptonshire,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Northampton"
974,1127664,2018,2018-09-13,Specsavers County Championship,male,MDM,Nottinghamshire,Essex,Nottinghamshire,bat,Essex,"Trent Bridge, Nottingham"
975,1127663,2018,2018-09-13,Specsavers County Championship,male,MDM,Worcestershire,Surrey,Worcestershire,bat,Surrey,"County Ground, New Road, Worcester"
976,1127662,2018,2018-09-13,Specsavers County Championship,male,MDM,Yorkshire,Lancashire,Lancashire,field,Yorkshire,"Headingley, Leeds"
977,1127731,2018,2018-09-12,Specsavers County Championship,male,MDM,Leicestershire,Warwickshire,Warwickshire,field,Warwickshire,"Grace Road, Leicester"
978,1127728,2018,2018-09-12,Specsavers County Championship,male,MDM,Middlesex,Kent,Kent,field,Kent,"Lord's, London"
979,1127727,2018,2018-09-12,Specsavers County Championship,male,MDM,Durham,Sussex,Sussex,field,Durham,"Riverside Ground, Chester-le-Street"
980,1127661,2018,2018-09-11,Specsavers County Championship,male,MDM,Somerset,Hampshire,Somerset,bat,Hampshire,"The Rose Bowl, Southampton"
981,1127726,2018,2018-09-07,Specsavers County Championship,male,MDM,Gloucestershire,Middlesex,Middlesex,field,draw,"County Ground, Bristol"
982,1127723,2018,2018-09-07,Specsavers County Championship,male,MDM,Warwickshire,Durham,Durham,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
983,1127722,2018,2018-09-07,Specsavers County Championship,male,MDM,Kent,Northamptonshire,Northamptonshire,field,Kent,"St Lawrence Ground, Canterbury"
984,1127660,2018,2018-09-07,Specsavers County Championship,male,MDM,Nottinghamshire,Yorkshire,Yorkshire,field,draw,"Trent Bridge, Nottingham"
985,1127725,2018,2018-09-06,Specsavers County Championship,male,MDM,Derbyshire,Glamorgan,Glamorgan,field,Derbyshire,"County Ground, Derby"
986,1127724,2018,2018-09-06,Specsavers County Championship,male,MDM,Sussex,Leicestershire,Sussex,bat,Sussex,"County Ground, Hove, Brighton"
987,1127658,2018,2018-09-06,Specsavers County Championship,male,MDM,Hampshire,Worcestershire,Hampshire,bat,Hampshire,"County Ground, New Road, Worcester"
988,1127657,2018,2018-09-06,Specsavers County Championship,male,MDM,Surrey,Essex,Essex,field,Surrey,"County Ground, Chelmsford"
989,1127659,2018,2018-09-05,Specsavers County Championship,male,MDM,Lancashire,Somerset,Lancashire,bat,tie,"County Ground, Taunton"
990,1127721,2018,2018-09-01,Specsavers County Championship,male,MDM,Gloucestershire,Leicestershire,Leicestershire,field,Gloucestershire,"County Ground, Bristol"
991,1127654,2018,2018-09-01,Specsavers County Championship,male,MDM,Somerset,Yorkshire,Yorkshire,field,Somerset,"Headingley, Leeds"
992,1127653,2018,2018-09-01,Specsavers County Championship,male,MDM,Essex,Hampshire,Essex,bat,Essex,"County Ground, Chelmsford"
993,1127719,2018,2018-08-31,Specsavers County Championship,male,MDM,Middlesex,Sussex,Sussex,field,Middlesex,"Lord's, London"
994,1127717,2018,2018-08-31,Specsavers County Championship,male,MDM,Glamorgan,Warwickshire,Warwickshire,field,Warwickshire,"Penrhyn Avenue, Rhos-on-Sea, Colwyn Bay"
995,1127656,2018,2018-08-31,Specsavers County Championship,male,MDM,Worcestershire,Lancashire,Worcestershire,bat,Lancashire,"Trafalgar Road Ground, Southport"
996,1127718,2018,2018-08-30,Specsavers County Championship,male,MDM,Durham,Northamptonshire,Northamptonshire,field,Northamptonshire,"Riverside Ground, Chester-le-Street"
997,1127713,2018,2018-08-22,Specsavers County Championship,male,MDM,Northamptonshire,Middlesex,Middlesex,field,Middlesex,"County Ground, Northampton"
998,1127652,2018,2018-08-22,Specsavers County Championship,male,MDM,Somerset,Essex,Somerset,bat,Somerset,"County Ground, Taunton"
999,1127651,2018,2018-08-22,Specsavers County Championship,male,MDM,Yorkshire,Worcestershire,Worcestershire,field,Worcestershire,"North Marine Road Ground, Scarborough"
1000,1127650,2018,2018-08-22,Specsavers County Championship,male,MDM,Surrey,Lancashire,Surrey,bat,Surrey,"Kennington Oval, London"
1001,1127649,2018,2018-08-22,Specsavers County Championship,male,MDM,Hampshire,Nottinghamshire,Nottinghamshire,field,Hampshire,"The Rose Bowl, Southampton"
1002,1127714,2018,2018-08-21,Specsavers County Championship,male,MDM,Glamorgan,Durham,Durham,field,Durham,"Sophia Gardens, Cardiff"
1003,1127712,2018,2018-08-20,Specsavers County Championship,male,MDM,Gloucestershire,Warwickshire,Gloucestershire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
1004,1127709,2018,2018-07-25,Specsavers County Championship,male,MDM,Derbyshire,Northamptonshire,Derbyshire,bat,Derbyshire,"Queen's Park, Chesterfield"
1005,1127708,2018,2018-07-25,Specsavers County Championship,male,MDM,Gloucestershire,Durham,Gloucestershire,bat,Gloucestershire,"College Ground, Cheltenham"
1006,1127647,2018,2018-07-25,Specsavers County Championship,male,MDM,Somerset,Worcestershire,Worcestershire,field,Somerset,"County Ground, New Road, Worcester"
1007,1127710,2018,2018-07-24,Specsavers County Championship,male,MDM,Middlesex,Warwickshire,Middlesex,bat,Middlesex,"Lord's, London"
1008,1127648,2018,2018-07-24,Specsavers County Championship,male,MDM,Nottinghamshire,Surrey,Surrey,field,Surrey,"Trent Bridge, Nottingham"
1009,1127646,2018,2018-07-24,Specsavers County Championship,male,MDM,Yorkshire,Lancashire,Yorkshire,bat,Yorkshire,"Old Trafford, Manchester"
1010,1127711,2018,2018-07-23,Specsavers County Championship,male,MDM,Sussex,Glamorgan,Sussex,bat,Sussex,"County Ground, Hove, Brighton"
1011,1127707,2018,2018-07-23,Specsavers County Championship,male,MDM,Kent,Leicestershire,Leicestershire,field,Leicestershire,"St Lawrence Ground, Canterbury"
1012,1127706,2018,2018-07-19,Specsavers County Championship,male,MDM,Sussex,Gloucestershire,Sussex,bat,Sussex,"College Ground, Cheltenham"
1013,1127704,2018,2018-06-28,Specsavers County Championship,male,MDM,Northamptonshire,Glamorgan,Northamptonshire,bat,Northamptonshire,"Sophia Gardens, Cardiff"
1014,1127703,2018,2018-06-28,Specsavers County Championship,male,MDM,Warwickshire,Durham,Warwickshire,bat,Warwickshire,"Riverside Ground, Chester-le-Street"
1015,1127645,2018,2018-06-28,Specsavers County Championship,male,MDM,Nottinghamshire,Worcestershire,Worcestershire,field,draw,"Trent Bridge, Nottingham"
1016,1127644,2018,2018-06-28,Specsavers County Championship,male,MDM,Yorkshire,Surrey,Yorkshire,bat,Surrey,"North Marine Road Ground, Scarborough"
1017,1127643,2018,2018-06-28,Specsavers County Championship,male,MDM,Hampshire,Lancashire,Hampshire,bat,draw,"Old Trafford, Manchester"
1018,1127642,2018,2018-06-28,Specsavers County Championship,male,MDM,Essex,Somerset,Essex,bat,draw,"County Ground, Chelmsford"
1019,1127705,2018,2018-06-27,Specsavers County Championship,male,MDM,Derbyshire,Leicestershire,Leicestershire,field,Leicestershire,"County Ground, Derby"
1020,1127702,2018,2018-06-27,Specsavers County Championship,male,MDM,Kent,Middlesex,Kent,bat,Kent,"St Lawrence Ground, Canterbury"
1021,1127701,2018,2018-06-23,Specsavers County Championship,male,MDM,Leicestershire,Middlesex,Leicestershire,bat,Middlesex,"Grace Road, Leicester"
1022,1127700,2018,2018-06-23,Specsavers County Championship,male,MDM,Kent,Warwickshire,Warwickshire,field,Kent,"Nevill Ground, Tunbridge Wells"
1023,1127639,2018,2018-06-23,Specsavers County Championship,male,MDM,Nottinghamshire,Essex,Nottinghamshire,bat,Nottinghamshire,"County Ground, Chelmsford"
1024,1127638,2018,2018-06-23,Specsavers County Championship,male,MDM,Yorkshire,Hampshire,Yorkshire,bat,draw,"The Rose Bowl, Southampton"
1025,1127698,2018,2018-06-22,Specsavers County Championship,male,MDM,Northamptonshire,Gloucestershire,Gloucestershire,field,Northamptonshire,"County Ground, Northampton"
1026,1127697,2018,2018-06-22,Specsavers County Championship,male,MDM,Sussex,Durham,Durham,field,Sussex,"Arundel Castle Cricket Club Ground, Arundel"
1027,1127640,2018,2018-06-22,Specsavers County Championship,male,MDM,Surrey,Somerset,Somerset,field,Surrey,"Woodbridge Road, Guildford"
1028,1127696,2018,2018-06-12,Specsavers County Championship,male,MDM,Kent,Gloucestershire,Kent,bat,draw,"County Ground, Bristol"
1029,1127694,2018,2018-06-12,Specsavers County Championship,male,MDM,Durham,Derbyshire,Derbyshire,field,Durham,"Riverside Ground, Chester-le-Street"
1030,1127693,2018,2018-06-12,Specsavers County Championship,male,MDM,Glamorgan,Warwickshire,Glamorgan,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
1031,1127637,2018,2018-06-12,Specsavers County Championship,male,MDM,Somerset,Nottinghamshire,Somerset,bat,Somerset,"County Ground, Taunton"
1032,1127636,2018,2018-06-11,Specsavers County Championship,male,MDM,Lancashire,Essex,Essex,field,Essex,"Old Trafford, Manchester"
1033,1127635,2018,2018-06-11,Specsavers County Championship,male,MDM,Surrey,Hampshire,Surrey,bat,Surrey,"The Rose Bowl, Southampton"
1034,1127691,2018,2018-05-14,Specsavers County Championship,male,MDM,Derbyshire,Durham,Durham,field,draw,"County Ground, Derby"
1035,1127633,2018,2018-05-14,Specsavers County Championship,male,MDM,Hampshire,Somerset,Somerset,field,draw,"County Ground, Taunton"
1036,1127631,2018,2018-05-14,Specsavers County Championship,male,MDM,Surrey,Yorkshire,Yorkshire,field,Surrey,"Kennington Oval, London"
1037,1127689,2018,2018-05-13,Specsavers County Championship,male,MDM,Northamptonshire,Warwickshire,Northamptonshire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
1038,1127688,2018,2018-05-13,Specsavers County Championship,male,MDM,Kent,Sussex,Sussex,field,Kent,"St Lawrence Ground, Canterbury"
1039,1127634,2018,2018-05-13,Specsavers County Championship,male,MDM,Nottinghamshire,Lancashire,Lancashire,field,Lancashire,"Trent Bridge, Nottingham"
1040,1127632,2018,2018-05-13,Specsavers County Championship,male,MDM,Essex,Worcestershire,Essex,bat,Essex,"County Ground, New Road, Worcester"
1041,1127687,2018,2018-05-07,Specsavers County Championship,male,MDM,Middlesex,Sussex,Middlesex,bat,Sussex,"County Ground, Hove, Brighton"
1042,1127685,2018,2018-05-07,Specsavers County Championship,male,MDM,Leicestershire,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
1043,1127630,2018,2018-05-07,Specsavers County Championship,male,MDM,Nottinghamshire,Hampshire,Nottinghamshire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
1044,1127629,2018,2018-05-07,Specsavers County Championship,male,MDM,Surrey,Worcestershire,Surrey,bat,draw,"Kennington Oval, London"
1045,1127628,2018,2018-05-07,Specsavers County Championship,male,MDM,Somerset,Lancashire,Somerset,bat,draw,"Old Trafford, Manchester"
1046,1127686,2018,2018-05-06,Specsavers County Championship,male,MDM,Glamorgan,Kent,Kent,field,Kent,"Sophia Gardens, Cardiff"
1047,1127684,2018,2018-05-06,Specsavers County Championship,male,MDM,Derbyshire,Warwickshire,Derbyshire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
1048,1127627,2018,2018-05-06,Specsavers County Championship,male,MDM,Yorkshire,Essex,Yorkshire,bat,Yorkshire,"County Ground, Chelmsford"
1049,1127683,2018,2018-04-30,Specsavers County Championship,male,MDM,Leicestershire,Derbyshire,Derbyshire,field,draw,"Grace Road, Leicester"
1050,1127682,2018,2018-04-30,Specsavers County Championship,male,MDM,Sussex,Gloucestershire,Gloucestershire,field,draw,"County Ground, Hove, Brighton"
1051,1127680,2018,2018-04-30,Specsavers County Championship,male,MDM,Middlesex,Glamorgan,Glamorgan,field,draw,"Lord's, London"
1052,1127626,2018,2018-04-30,Specsavers County Championship,male,MDM,Somerset,Yorkshire,Yorkshire,field,Somerset,"County Ground, Taunton"
1053,1127625,2018,2018-04-30,Specsavers County Championship,male,MDM,Worcestershire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"County Ground, New Road, Worcester"
1054,1127624,2018,2018-04-30,Specsavers County Championship,male,MDM,Lancashire,Surrey,Surrey,field,draw,"Old Trafford, Manchester"
1055,1127623,2018,2018-04-30,Specsavers County Championship,male,MDM,Hampshire,Essex,Essex,field,draw,"The Rose Bowl, Southampton"
1056,1127679,2018,2018-04-23,Specsavers County Championship,male,MDM,Sussex,Leicestershire,Sussex,bat,draw,"Grace Road, Leicester"
1057,1127678,2018,2018-04-23,Specsavers County Championship,male,MDM,Gloucestershire,Glamorgan,Glamorgan,field,Glamorgan,"County Ground, Bristol"
1058,1127677,2018,2018-04-23,Specsavers County Championship,male,MDM,Derbyshire,Middlesex,Middlesex,field,Derbyshire,"County Ground, Derby"
1059,1127621,2018,2018-04-23,Specsavers County Championship,male,MDM,Surrey,Hampshire,Surrey,bat,Surrey,"Kennington Oval, London"
1060,1127620,2018,2018-04-23,Specsavers County Championship,male,MDM,Yorkshire,Nottinghamshire,Nottinghamshire,field,Yorkshire,"Headingley, Leeds"
1061,1127676,2018,2018-04-22,Specsavers County Championship,male,MDM,Northamptonshire,Warwickshire,Northamptonshire,bat,Warwickshire,"County Ground, Northampton"
1062,1127622,2018,2018-04-22,Specsavers County Championship,male,MDM,Somerset,Worcestershire,Worcestershire,field,Somerset,"County Ground, Taunton"
1063,1127619,2018,2018-04-22,Specsavers County Championship,male,MDM,Essex,Lancashire,Lancashire,field,Essex,"County Ground, Chelmsford"
1064,1127675,2018,2018-04-21,Specsavers County Championship,male,MDM,Durham,Kent,Kent,field,Kent,"Riverside Ground, Chester-le-Street"
1065,1127673,2018,2018-04-16,Specsavers County Championship,male,MDM,Warwickshire,Sussex,Sussex,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
1066,1127672,2018,2018-04-16,Specsavers County Championship,male,MDM,Kent,Gloucestershire,Gloucestershire,field,Gloucestershire,"St Lawrence Ground, Canterbury"
1067,1127618,2018,2018-04-16,Specsavers County Championship,male,MDM,Lancashire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Old Trafford, Manchester"
1068,1127616,2018,2018-04-16,Specsavers County Championship,male,MDM,Hampshire,Worcestershire,Worcestershire,field,Hampshire,"The Rose Bowl, Southampton"
1069,1127674,2018,2018-04-15,Specsavers County Championship,male,MDM,Middlesex,Northamptonshire,Northamptonshire,field,Middlesex,"Lord's, London"
1070,1120136,2018,2018-04-05,Plunket Shield,male,MDM,Otago Volts,Canterbury,Otago Volts,field,Canterbury,University of Otago Oval
1071,1120135,2018,2018-04-05,Plunket Shield,male,MDM,Central Stags,Northern Districts,Central Stags,field,draw,"Nelson Park, Napier"
1072,1120137,2018,2018-04-04,Plunket Shield,male,MDM,Auckland Aces,Wellington Firebirds,Wellington Firebirds,field,Auckland Aces,Kennards Hire Community Oval
1073,1120132,2018,2018-03-27,Plunket Shield,male,MDM,Central Stags,Canterbury,Central Stags,bat,Central Stags,"McLean Park, Napier"
1074,1118894,2018,2018-03-27,Sheffield Shield,male,MDM,Tasmania,Queensland,Tasmania,bat,Queensland,"Allan Border Field, Brisbane"
1075,1120134,2018,2018-03-26,Plunket Shield,male,MDM,Otago Volts,Auckland Aces,Auckland Aces,field,Otago Volts,University of Otago Oval
1076,1120133,2018,2018-03-26,Plunket Shield,male,MDM,Wellington Firebirds,Northern Districts,Northern Districts,field,Northern Districts,Cello Basin Reserve
1077,1120131,2018,2018-03-20,Plunket Shield,male,MDM,Wellington Firebirds,Central Stags,Central Stags,field,draw,Cello Basin Reserve
1078,1120130,2018,2018-03-20,Plunket Shield,male,MDM,Northern Districts,Otago Volts,Otago Volts,bat,draw,Cobham Oval
1079,1120129,2018,2018-03-19,Plunket Shield,male,MDM,Canterbury,Auckland Aces,Canterbury,bat,draw,"Mainpower Oval, Rangiora"
1080,1118893,2018,2018-03-17,Sheffield Shield,male,MDM,Western Australia,South Australia,South Australia,field,Western Australia,"Gliderol Stadium, Adelaide"
1081,1120128,2018,2018-03-13,Plunket Shield,male,MDM,Otago Volts,Wellington Firebirds,Wellington Firebirds,bat,Wellington Firebirds,University of Otago Oval
1082,1120127,2018,2018-03-12,Plunket Shield,male,MDM,Auckland Aces,Central Stags,Central Stags,bat,draw,Kennards Hire Community Oval
1083,1120126,2018,2018-03-12,Plunket Shield,male,MDM,Northern Districts,Canterbury,Canterbury,bat,draw,Cobham Oval
1084,1120125,2018,2018-03-04,Plunket Shield,male,MDM,Central Stags,Otago Volts,Central Stags,field,Central Stags,"McLean Park, Napier"
1085,1120123,2018,2018-03-04,Plunket Shield,male,MDM,Auckland Aces,Northern Districts,Northern Districts,field,Auckland Aces,Kennards Hire Community Oval
1086,1120124,2018,2018-03-02,Plunket Shield,male,MDM,Canterbury,Wellington Firebirds,Wellington Firebirds,field,Wellington Firebirds,"Hagley Oval, Christchurch"
1087,1118887,2018,2018-02-28,Sheffield Shield,male,MDM,Queensland,South Australia,South Australia,field,Queensland,"Adelaide Oval, Adelaide"
1088,1118885,2018,2018-02-27,Sheffield Shield,male,MDM,New South Wales,Tasmania,New South Wales,bat,draw,"Sydney Cricket Ground, Sydney"
1089,1118882,2018,2018-02-18,Sheffield Shield,male,MDM,Tasmania,Western Australia,Western Australia,field,Tasmania,"Bellerive Oval, Hobart"
1090,1118881,2018,2018-02-10,Sheffield Shield,male,MDM,New South Wales,Western Australia,New South Wales,bat,Western Australia,"Western Australia Cricket Association Ground, Perth"
1091,1118878,2017,2017-12-06,Sheffield Shield,male,MDM,South Australia,Queensland,South Australia,bat,draw,"Cazaly's Stadium, Cairns"
