,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
777,1166938,2019,2019-06-20,Specsavers County Championship,male,MDM,Yorkshire,Warwickshire,Warwickshire,field,Warwickshire,"York Cricket Club, York"
778,1166937,2019,2019-06-20,Specsavers County Championship,male,MDM,Kent,Nottinghamshire,Nottinghamshire,field,Kent,"Nevill Ground, Tunbridge Wells"
779,1167000,2019,2019-06-19,Specsavers County Championship,male,MDM,Middlesex,Glamorgan,Glamorgan,field,draw,"Radlett Cricket Club, Radlett"
780,1166936,2019,2019-06-17,Specsavers County Championship,male,MDM,Hampshire,Essex,Hampshire,bat,Essex,"County Ground, Chelmsford"
781,1166997,2019,2019-06-14,Specsavers County Championship,male,MDM,Sussex,Gloucestershire,Gloucestershire,field,draw,"Arundel Castle Cricket Club Ground, Arundel"
782,1166994,2019,2019-06-14,Specsavers County Championship,male,MDM,Glamorgan,Derbyshire,Derbyshire,field,draw,"St Helen's, Swansea"
783,1166996,2019,2019-06-13,Specsavers County Championship,male,MDM,Worcestershire,Lancashire,Lancashire,field,draw,"County Ground, New Road, Worcester"
784,1166995,2019,2019-06-13,Specsavers County Championship,male,MDM,Leicestershire,Middlesex,Middlesex,field,draw,"Grace Road, Leicester"
785,1166993,2019,2019-06-13,Specsavers County Championship,male,MDM,Durham,Northamptonshire,Northamptonshire,field,draw,"Riverside Ground, Chester-le-Street"
786,1166935,2019,2019-06-13,Specsavers County Championship,male,MDM,Surrey,Yorkshire,Yorkshire,field,draw,"Woodbridge Road, Guildford"
787,1166933,2019,2019-06-12,Specsavers County Championship,male,MDM,Nottinghamshire,Hampshire,Hampshire,field,draw,"The John Fretwell Sporting Complex, Nettleworth"
788,1166989,2019,2019-06-06,Specsavers County Championship,male,MDM,Durham,Derbyshire,Derbyshire,field,Durham,"Riverside Ground, Chester-le-Street"
789,1166932,2019,2019-06-06,Specsavers County Championship,male,MDM,Yorkshire,Essex,Yorkshire,bat,draw,"Headingley, Leeds"
790,1166931,2019,2019-06-06,Specsavers County Championship,male,MDM,Warwickshire,Nottinghamshire,Warwickshire,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
791,1166991,2019,2019-06-05,Specsavers County Championship,male,MDM,Middlesex,Sussex,Middlesex,bat,Sussex,"Lord's, London"
792,1166988,2019,2019-05-30,Specsavers County Championship,male,MDM,Middlesex,Worcestershire,Worcestershire,field,Middlesex,"County Ground, New Road, Worcester"
793,1166987,2019,2019-05-30,Specsavers County Championship,male,MDM,Glamorgan,Sussex,Glamorgan,bat,draw,"County Ground, Hove, Brighton"
794,1166985,2019,2019-05-30,Specsavers County Championship,male,MDM,Gloucestershire,Lancashire,Lancashire,field,draw,"College Ground, Cheltenham"
795,1166929,2019,2019-05-30,Specsavers County Championship,male,MDM,Yorkshire,Hampshire,Yorkshire,bat,draw,"Headingley, Leeds"
796,1166928,2019,2019-05-30,Specsavers County Championship,male,MDM,Warwickshire,Surrey,Surrey,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
797,1166927,2019,2019-05-30,Specsavers County Championship,male,MDM,Essex,Kent,Kent,field,Essex,"County Ground, Chelmsford"
798,1166984,2019,2019-05-23,Specsavers County Championship,male,MDM,Sussex,Northamptonshire,Northamptonshire,field,draw,"County Ground, Northampton"
799,1166925,2019,2019-05-23,Specsavers County Championship,male,MDM,Surrey,Kent,Surrey,bat,draw,"Kent County Cricket Ground, Beckenham"
800,1166924,2019,2019-05-23,Specsavers County Championship,male,MDM,Hampshire,Nottinghamshire,Nottinghamshire,field,Hampshire,"New Close County Cricket Ground, Newport, Isle-of-Wight, Newport"
801,1166983,2019,2019-05-22,Specsavers County Championship,male,MDM,Worcestershire,Lancashire,Lancashire,field,Lancashire,"Old Trafford, Manchester"
802,1166982,2019,2019-05-22,Specsavers County Championship,male,MDM,Durham,Gloucestershire,Gloucestershire,field,Gloucestershire,"Riverside Ground, Chester-le-Street"
803,1166981,2019,2019-05-22,Specsavers County Championship,male,MDM,Derbyshire,Glamorgan,Derbyshire,bat,Glamorgan,"County Ground, Derby"
804,1166926,2019,2019-05-22,Specsavers County Championship,male,MDM,Somerset,Warwickshire,Warwickshire,field,Somerset,"County Ground, Taunton"
805,1166980,2019,2019-05-17,Specsavers County Championship,male,MDM,Durham,Worcestershire,Durham,bat,Worcestershire,"County Ground, New Road, Worcester"
806,1166979,2019,2019-05-17,Specsavers County Championship,male,MDM,Middlesex,Leicestershire,Leicestershire,field,draw,"Lord's, London"
807,1166978,2019,2019-05-17,Specsavers County Championship,male,MDM,Northamptonshire,Lancashire,Lancashire,field,Lancashire,"Old Trafford, Manchester"
808,1166977,2019,2019-05-17,Specsavers County Championship,male,MDM,Gloucestershire,Glamorgan,Gloucestershire,bat,draw,"Spytty Park, Newport"
809,1166923,2019,2019-05-17,Specsavers County Championship,male,MDM,Hampshire,Warwickshire,Hampshire,bat,Hampshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
810,1166922,2019,2019-05-17,Specsavers County Championship,male,MDM,Surrey,Somerset,Surrey,bat,draw,"County Ground, Taunton"
811,1166921,2019,2019-05-17,Specsavers County Championship,male,MDM,Yorkshire,Kent,Yorkshire,bat,Yorkshire,"St Lawrence Ground, Canterbury"
812,1166920,2019,2019-05-16,Specsavers County Championship,male,MDM,Nottinghamshire,Essex,Nottinghamshire,bat,Essex,"County Ground, Chelmsford"
813,1166976,2019,2019-04-14,Specsavers County Championship,male,MDM,Middlesex,Lancashire,Lancashire,field,Lancashire,"Lord's, London"
814,1166975,2019,2019-04-14,Specsavers County Championship,male,MDM,Worcestershire,Leicestershire,Leicestershire,field,Worcestershire,"Grace Road, Leicester"
815,1166974,2019,2019-04-14,Specsavers County Championship,male,MDM,Derbyshire,Gloucestershire,Gloucestershire,field,draw,"County Ground, Bristol"
816,1166973,2019,2019-04-14,Specsavers County Championship,male,MDM,Glamorgan,Northamptonshire,Glamorgan,bat,draw,"Sophia Gardens, Cardiff"
817,1166972,2019,2019-04-14,Specsavers County Championship,male,MDM,Durham,Sussex,Sussex,field,Sussex,"Riverside Ground, Chester-le-Street"
818,1166919,2019,2019-04-14,Specsavers County Championship,male,MDM,Kent,Warwickshire,Kent,bat,Kent,"Edgbaston Foundation Community Sports Ground, Birmingham"
819,1166918,2019,2019-04-14,Specsavers County Championship,male,MDM,Surrey,Essex,Surrey,bat,draw,"Kennington Oval, London"
820,1166916,2019,2019-04-14,Specsavers County Championship,male,MDM,Yorkshire,Hampshire,Yorkshire,bat,Yorkshire,"The Rose Bowl, Southampton"
821,1166917,2019,2019-04-13,Specsavers County Championship,male,MDM,Nottinghamshire,Somerset,Somerset,field,Somerset,"Trent Bridge, Nottingham"
822,1166971,2019,2019-04-08,Specsavers County Championship,male,MDM,Sussex,Leicestershire,Leicestershire,field,Leicestershire,"County Ground, Hove, Brighton"
823,1166970,2019,2019-04-08,Specsavers County Championship,male,MDM,Northamptonshire,Middlesex,Middlesex,field,draw,"County Ground, Northampton"
824,1166969,2019,2019-04-08,Specsavers County Championship,male,MDM,Derbyshire,Durham,Derbyshire,bat,Derbyshire,"County Ground, Derby"
825,1166915,2019,2019-04-08,Specsavers County Championship,male,MDM,Somerset,Kent,Kent,field,Somerset,"County Ground, Taunton"
826,1166914,2019,2019-04-08,Specsavers County Championship,male,MDM,Nottinghamshire,Yorkshire,Yorkshire,field,draw,"Trent Bridge, Nottingham"
827,1166913,2019,2019-04-08,Specsavers County Championship,male,MDM,Hampshire,Essex,Essex,field,Hampshire,"The Rose Bowl, Southampton"
828,1150136,2019,2019-03-23,Sheffield Shield,male,MDM,South Australia,Victoria,South Australia,bat,Victoria,"Karen Rolton Oval, Adelaide"
829,1150135,2019,2019-03-23,Sheffield Shield,male,MDM,New South Wales,Tasmania,Tasmania,field,New South Wales,"Bellerive Oval, Hobart"
830,1150137,2019,2019-03-22,Sheffield Shield,male,MDM,Western Australia,Queensland,Queensland,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
831,1160302,2019,2019-03-20,Plunket Shield,male,MDM,Otago Volts,Auckland Aces,Auckland Aces,field,draw,University of Otago Oval
832,1160301,2019,2019-03-20,Plunket Shield,male,MDM,Northern Districts,Central Stags,Northern Districts,bat,Northern Districts,"Seddon Park, Hamilton"
833,1150134,2019,2019-03-15,Sheffield Shield,male,MDM,Western Australia,Tasmania,Tasmania,field,Western Australia,"Bellerive Oval, Hobart"
834,1160300,2019,2019-03-12,Plunket Shield,male,MDM,Otago Volts,Wellington Firebirds,Wellington Firebirds,bat,Otago Volts,University of Otago Oval
835,1160298,2019,2019-03-12,Plunket Shield,male,MDM,Canterbury,Auckland Aces,Auckland Aces,field,Canterbury,"Mainpower Oval, Rangiora"
836,1160299,2019,2019-03-11,Plunket Shield,male,MDM,Central Stags,Northern Districts,Northern Districts,bat,Central Stags,"McLean Park, Napier"
837,1150129,2019,2019-03-08,Sheffield Shield,male,MDM,Victoria,Tasmania,Victoria,bat,draw,"Melbourne Cricket Ground, Melbourne"
838,1150131,2019,2019-03-05,Sheffield Shield,male,MDM,South Australia,Western Australia,Western Australia,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
839,1150130,2019,2019-03-05,Sheffield Shield,male,MDM,New South Wales,Queensland,Queensland,field,New South Wales,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
840,1160297,2019,2019-03-04,Plunket Shield,male,MDM,Northern Districts,Auckland Aces,Auckland Aces,bat,draw,Cobham Oval
841,1160296,2019,2019-03-04,Plunket Shield,male,MDM,Central Stags,Otago Volts,Central Stags,bat,Central Stags,"McLean Park, Napier"
842,1160295,2019,2019-03-04,Plunket Shield,male,MDM,Canterbury,Wellington Firebirds,Wellington Firebirds,field,Canterbury,"Hagley Oval, Christchurch"
843,1150128,2019,2019-02-26,Sheffield Shield,male,MDM,South Australia,Tasmania,South Australia,bat,Tasmania,"Adelaide Oval, Adelaide"
844,1150126,2019,2019-02-26,Sheffield Shield,male,MDM,Queensland,Victoria,Queensland,bat,Victoria,"Junction Oval, Melbourne"
845,1160294,2019,2019-02-24,Plunket Shield,male,MDM,Wellington Firebirds,Northern Districts,Northern Districts,field,draw,Cello Basin Reserve
846,1160293,2019,2019-02-23,Plunket Shield,male,MDM,Canterbury,Central Stags,Central Stags,bat,Canterbury,"Mainpower Oval, Rangiora"
847,1160292,2019,2019-02-23,Plunket Shield,male,MDM,Auckland Aces,Otago Volts,Otago Volts,field,Auckland Aces,Kennards Hire Community Oval
848,1160291,2018,2018-12-17,Plunket Shield,male,MDM,Otago Volts,Canterbury,Otago Volts,bat,Canterbury,University of Otago Oval
849,1160290,2018,2018-12-17,Plunket Shield,male,MDM,Central Stags,Wellington Firebirds,Wellington Firebirds,field,draw,"Saxton Oval, Nelson"
850,1160289,2018,2018-12-16,Plunket Shield,male,MDM,Auckland Aces,Northern Districts,Auckland Aces,field,Auckland Aces,Kennards Hire Community Oval
851,1160288,2018,2018-12-09,Plunket Shield,male,MDM,Otago Volts,Central Stags,Central Stags,bat,Central Stags,"Molyneux Park, Alexandra"
852,1160287,2018,2018-12-09,Plunket Shield,male,MDM,Northern Districts,Wellington Firebirds,Wellington Firebirds,field,Northern Districts,"Seddon Park, Hamilton"
853,1160286,2018,2018-12-09,Plunket Shield,male,MDM,Auckland Aces,Canterbury,Auckland Aces,field,Auckland Aces,Kennards Hire Community Oval
854,1150121,2018,2018-11-29,Sheffield Shield,male,MDM,Victoria,Queensland,Queensland,field,Queensland,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
855,1150119,2018,2018-11-20,Sheffield Shield,male,MDM,Tasmania,Victoria,Victoria,field,Victoria,"Bellerive Oval, Hobart"
856,1150118,2018,2018-11-19,Sheffield Shield,male,MDM,South Australia,Western Australia,Western Australia,field,Western Australia,"Adelaide Oval, Adelaide"
857,1150114,2018,2018-11-08,Sheffield Shield,male,MDM,New South Wales,Tasmania,New South Wales,bat,draw,"Sydney Cricket Ground, Sydney"
858,1160284,2018,2018-10-20,Plunket Shield,male,MDM,Canterbury,Northern Districts,Canterbury,field,draw,"Hagley Oval, Christchurch"
859,1160285,2018,2018-10-19,Plunket Shield,male,MDM,Wellington Firebirds,Otago Volts,Otago Volts,field,Wellington Firebirds,Cello Basin Reserve
860,1160283,2018,2018-10-19,Plunket Shield,male,MDM,Auckland Aces,Central Stags,Auckland Aces,field,Central Stags,Kennards Hire Community Oval
861,1150109,2018,2018-10-19,Sheffield Shield,male,MDM,Tasmania,Queensland,Queensland,field,Tasmania,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
862,1150108,2018,2018-10-19,Sheffield Shield,male,MDM,New South Wales,South Australia,South Australia,field,draw,"Adelaide Oval, Adelaide"
863,1160282,2018,2018-10-13,Plunket Shield,male,MDM,Wellington Firebirds,Auckland Aces,Auckland Aces,field,draw,Cello Basin Reserve
864,1160280,2018,2018-10-13,Plunket Shield,male,MDM,Central Stags,Canterbury,Canterbury,field,Central Stags,"Saxton Oval, Nelson"
865,1160281,2018,2018-10-12,Plunket Shield,male,MDM,Northern Districts,Otago Volts,Northern Districts,field,Northern Districts,"Bay Oval, Mount Maunganui"
866,1127741,2018,2018-09-26,Specsavers County Championship,male,MDM,Derbyshire,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, Derby"
867,1127740,2018,2018-09-26,Specsavers County Championship,male,MDM,Glamorgan,Leicestershire,Leicestershire,field,Glamorgan,"Sophia Gardens, Cardiff"
868,1127737,2018,2018-09-26,Specsavers County Championship,male,MDM,Kent,Warwickshire,Kent,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
869,1127671,2018,2018-09-26,Specsavers County Championship,male,MDM,Somerset,Nottinghamshire,Somerset,bat,Somerset,"Trent Bridge, Nottingham"
870,1127670,2018,2018-09-26,Specsavers County Championship,male,MDM,Worcestershire,Yorkshire,Yorkshire,field,Yorkshire,"County Ground, New Road, Worcester"
871,1127739,2018,2018-09-25,Specsavers County Championship,male,MDM,Sussex,Northamptonshire,Sussex,bat,Northamptonshire,"County Ground, Northampton"
872,1127735,2018,2018-09-21,Specsavers County Championship,male,MDM,Gloucestershire,Northamptonshire,Northamptonshire,field,draw,"County Ground, Bristol"
873,1127734,2018,2018-09-21,Specsavers County Championship,male,MDM,Warwickshire,Sussex,Warwickshire,bat,draw,"County Ground, Hove, Brighton"
874,1127733,2018,2018-09-21,Specsavers County Championship,male,MDM,Middlesex,Derbyshire,Derbyshire,field,Middlesex,"Lord's, London"
875,1127667,2018,2018-09-21,Specsavers County Championship,male,MDM,Surrey,Somerset,Surrey,bat,draw,"County Ground, Taunton"
876,1127666,2018,2018-09-21,Specsavers County Championship,male,MDM,Yorkshire,Hampshire,Hampshire,field,draw,"Headingley, Leeds"
877,1127665,2018,2018-09-20,Specsavers County Championship,male,MDM,Worcestershire,Essex,Worcestershire,bat,Essex,"County Ground, Chelmsford"
878,1127736,2018,2018-09-19,Specsavers County Championship,male,MDM,Leicestershire,Durham,Durham,field,Leicestershire,"Grace Road, Leicester"
879,1127730,2018,2018-09-13,Specsavers County Championship,male,MDM,Glamorgan,Gloucestershire,Gloucestershire,field,Gloucestershire,"Sophia Gardens, Cardiff"
880,1127729,2018,2018-09-13,Specsavers County Championship,male,MDM,Northamptonshire,Derbyshire,Derbyshire,field,Derbyshire,"County Ground, Northampton"
881,1127664,2018,2018-09-13,Specsavers County Championship,male,MDM,Nottinghamshire,Essex,Nottinghamshire,bat,Essex,"Trent Bridge, Nottingham"
882,1127663,2018,2018-09-13,Specsavers County Championship,male,MDM,Worcestershire,Surrey,Worcestershire,bat,Surrey,"County Ground, New Road, Worcester"
883,1127662,2018,2018-09-13,Specsavers County Championship,male,MDM,Yorkshire,Lancashire,Lancashire,field,Yorkshire,"Headingley, Leeds"
884,1127731,2018,2018-09-12,Specsavers County Championship,male,MDM,Leicestershire,Warwickshire,Warwickshire,field,Warwickshire,"Grace Road, Leicester"
885,1127728,2018,2018-09-12,Specsavers County Championship,male,MDM,Middlesex,Kent,Kent,field,Kent,"Lord's, London"
886,1127727,2018,2018-09-12,Specsavers County Championship,male,MDM,Durham,Sussex,Sussex,field,Durham,"Riverside Ground, Chester-le-Street"
887,1127661,2018,2018-09-11,Specsavers County Championship,male,MDM,Somerset,Hampshire,Somerset,bat,Hampshire,"The Rose Bowl, Southampton"
888,1127726,2018,2018-09-07,Specsavers County Championship,male,MDM,Gloucestershire,Middlesex,Middlesex,field,draw,"County Ground, Bristol"
889,1127723,2018,2018-09-07,Specsavers County Championship,male,MDM,Warwickshire,Durham,Durham,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
890,1127722,2018,2018-09-07,Specsavers County Championship,male,MDM,Kent,Northamptonshire,Northamptonshire,field,Kent,"St Lawrence Ground, Canterbury"
891,1127660,2018,2018-09-07,Specsavers County Championship,male,MDM,Nottinghamshire,Yorkshire,Yorkshire,field,draw,"Trent Bridge, Nottingham"
892,1127725,2018,2018-09-06,Specsavers County Championship,male,MDM,Derbyshire,Glamorgan,Glamorgan,field,Derbyshire,"County Ground, Derby"
893,1127724,2018,2018-09-06,Specsavers County Championship,male,MDM,Sussex,Leicestershire,Sussex,bat,Sussex,"County Ground, Hove, Brighton"
894,1127658,2018,2018-09-06,Specsavers County Championship,male,MDM,Hampshire,Worcestershire,Hampshire,bat,Hampshire,"County Ground, New Road, Worcester"
895,1127657,2018,2018-09-06,Specsavers County Championship,male,MDM,Surrey,Essex,Essex,field,Surrey,"County Ground, Chelmsford"
896,1127659,2018,2018-09-05,Specsavers County Championship,male,MDM,Lancashire,Somerset,Lancashire,bat,tie,"County Ground, Taunton"
897,1127721,2018,2018-09-01,Specsavers County Championship,male,MDM,Gloucestershire,Leicestershire,Leicestershire,field,Gloucestershire,"County Ground, Bristol"
898,1127654,2018,2018-09-01,Specsavers County Championship,male,MDM,Somerset,Yorkshire,Yorkshire,field,Somerset,"Headingley, Leeds"
899,1127653,2018,2018-09-01,Specsavers County Championship,male,MDM,Essex,Hampshire,Essex,bat,Essex,"County Ground, Chelmsford"
900,1127719,2018,2018-08-31,Specsavers County Championship,male,MDM,Middlesex,Sussex,Sussex,field,Middlesex,"Lord's, London"
901,1127717,2018,2018-08-31,Specsavers County Championship,male,MDM,Glamorgan,Warwickshire,Warwickshire,field,Warwickshire,"Penrhyn Avenue, Rhos-on-Sea, Colwyn Bay"
902,1127656,2018,2018-08-31,Specsavers County Championship,male,MDM,Worcestershire,Lancashire,Worcestershire,bat,Lancashire,"Trafalgar Road Ground, Southport"
903,1127718,2018,2018-08-30,Specsavers County Championship,male,MDM,Durham,Northamptonshire,Northamptonshire,field,Northamptonshire,"Riverside Ground, Chester-le-Street"
904,1127713,2018,2018-08-22,Specsavers County Championship,male,MDM,Northamptonshire,Middlesex,Middlesex,field,Middlesex,"County Ground, Northampton"
905,1127652,2018,2018-08-22,Specsavers County Championship,male,MDM,Somerset,Essex,Somerset,bat,Somerset,"County Ground, Taunton"
906,1127651,2018,2018-08-22,Specsavers County Championship,male,MDM,Yorkshire,Worcestershire,Worcestershire,field,Worcestershire,"North Marine Road Ground, Scarborough"
907,1127650,2018,2018-08-22,Specsavers County Championship,male,MDM,Surrey,Lancashire,Surrey,bat,Surrey,"Kennington Oval, London"
908,1127649,2018,2018-08-22,Specsavers County Championship,male,MDM,Hampshire,Nottinghamshire,Nottinghamshire,field,Hampshire,"The Rose Bowl, Southampton"
909,1127714,2018,2018-08-21,Specsavers County Championship,male,MDM,Glamorgan,Durham,Durham,field,Durham,"Sophia Gardens, Cardiff"
910,1127712,2018,2018-08-20,Specsavers County Championship,male,MDM,Gloucestershire,Warwickshire,Gloucestershire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
911,1127709,2018,2018-07-25,Specsavers County Championship,male,MDM,Derbyshire,Northamptonshire,Derbyshire,bat,Derbyshire,"Queen's Park, Chesterfield"
912,1127708,2018,2018-07-25,Specsavers County Championship,male,MDM,Gloucestershire,Durham,Gloucestershire,bat,Gloucestershire,"College Ground, Cheltenham"
913,1127647,2018,2018-07-25,Specsavers County Championship,male,MDM,Somerset,Worcestershire,Worcestershire,field,Somerset,"County Ground, New Road, Worcester"
914,1127710,2018,2018-07-24,Specsavers County Championship,male,MDM,Middlesex,Warwickshire,Middlesex,bat,Middlesex,"Lord's, London"
915,1127648,2018,2018-07-24,Specsavers County Championship,male,MDM,Nottinghamshire,Surrey,Surrey,field,Surrey,"Trent Bridge, Nottingham"
916,1127646,2018,2018-07-24,Specsavers County Championship,male,MDM,Yorkshire,Lancashire,Yorkshire,bat,Yorkshire,"Old Trafford, Manchester"
917,1127711,2018,2018-07-23,Specsavers County Championship,male,MDM,Sussex,Glamorgan,Sussex,bat,Sussex,"County Ground, Hove, Brighton"
918,1127707,2018,2018-07-23,Specsavers County Championship,male,MDM,Kent,Leicestershire,Leicestershire,field,Leicestershire,"St Lawrence Ground, Canterbury"
919,1127706,2018,2018-07-19,Specsavers County Championship,male,MDM,Sussex,Gloucestershire,Sussex,bat,Sussex,"College Ground, Cheltenham"
920,1127704,2018,2018-06-28,Specsavers County Championship,male,MDM,Northamptonshire,Glamorgan,Northamptonshire,bat,Northamptonshire,"Sophia Gardens, Cardiff"
921,1127703,2018,2018-06-28,Specsavers County Championship,male,MDM,Warwickshire,Durham,Warwickshire,bat,Warwickshire,"Riverside Ground, Chester-le-Street"
922,1127645,2018,2018-06-28,Specsavers County Championship,male,MDM,Nottinghamshire,Worcestershire,Worcestershire,field,draw,"Trent Bridge, Nottingham"
923,1127644,2018,2018-06-28,Specsavers County Championship,male,MDM,Yorkshire,Surrey,Yorkshire,bat,Surrey,"North Marine Road Ground, Scarborough"
924,1127643,2018,2018-06-28,Specsavers County Championship,male,MDM,Hampshire,Lancashire,Hampshire,bat,draw,"Old Trafford, Manchester"
925,1127642,2018,2018-06-28,Specsavers County Championship,male,MDM,Essex,Somerset,Essex,bat,draw,"County Ground, Chelmsford"
926,1127705,2018,2018-06-27,Specsavers County Championship,male,MDM,Derbyshire,Leicestershire,Leicestershire,field,Leicestershire,"County Ground, Derby"
927,1127702,2018,2018-06-27,Specsavers County Championship,male,MDM,Kent,Middlesex,Kent,bat,Kent,"St Lawrence Ground, Canterbury"
928,1127701,2018,2018-06-23,Specsavers County Championship,male,MDM,Leicestershire,Middlesex,Leicestershire,bat,Middlesex,"Grace Road, Leicester"
929,1127700,2018,2018-06-23,Specsavers County Championship,male,MDM,Kent,Warwickshire,Warwickshire,field,Kent,"Nevill Ground, Tunbridge Wells"
930,1127639,2018,2018-06-23,Specsavers County Championship,male,MDM,Nottinghamshire,Essex,Nottinghamshire,bat,Nottinghamshire,"County Ground, Chelmsford"
931,1127638,2018,2018-06-23,Specsavers County Championship,male,MDM,Yorkshire,Hampshire,Yorkshire,bat,draw,"The Rose Bowl, Southampton"
932,1127698,2018,2018-06-22,Specsavers County Championship,male,MDM,Northamptonshire,Gloucestershire,Gloucestershire,field,Northamptonshire,"County Ground, Northampton"
933,1127697,2018,2018-06-22,Specsavers County Championship,male,MDM,Sussex,Durham,Durham,field,Sussex,"Arundel Castle Cricket Club Ground, Arundel"
934,1127640,2018,2018-06-22,Specsavers County Championship,male,MDM,Surrey,Somerset,Somerset,field,Surrey,"Woodbridge Road, Guildford"
935,1127696,2018,2018-06-12,Specsavers County Championship,male,MDM,Kent,Gloucestershire,Kent,bat,draw,"County Ground, Bristol"
936,1127694,2018,2018-06-12,Specsavers County Championship,male,MDM,Durham,Derbyshire,Derbyshire,field,Durham,"Riverside Ground, Chester-le-Street"
937,1127693,2018,2018-06-12,Specsavers County Championship,male,MDM,Glamorgan,Warwickshire,Glamorgan,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
938,1127637,2018,2018-06-12,Specsavers County Championship,male,MDM,Somerset,Nottinghamshire,Somerset,bat,Somerset,"County Ground, Taunton"
939,1127636,2018,2018-06-11,Specsavers County Championship,male,MDM,Lancashire,Essex,Essex,field,Essex,"Old Trafford, Manchester"
940,1127635,2018,2018-06-11,Specsavers County Championship,male,MDM,Surrey,Hampshire,Surrey,bat,Surrey,"The Rose Bowl, Southampton"
941,1127691,2018,2018-05-14,Specsavers County Championship,male,MDM,Derbyshire,Durham,Durham,field,draw,"County Ground, Derby"
942,1127633,2018,2018-05-14,Specsavers County Championship,male,MDM,Hampshire,Somerset,Somerset,field,draw,"County Ground, Taunton"
943,1127631,2018,2018-05-14,Specsavers County Championship,male,MDM,Surrey,Yorkshire,Yorkshire,field,Surrey,"Kennington Oval, London"
944,1127689,2018,2018-05-13,Specsavers County Championship,male,MDM,Northamptonshire,Warwickshire,Northamptonshire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
945,1127688,2018,2018-05-13,Specsavers County Championship,male,MDM,Kent,Sussex,Sussex,field,Kent,"St Lawrence Ground, Canterbury"
946,1127634,2018,2018-05-13,Specsavers County Championship,male,MDM,Nottinghamshire,Lancashire,Lancashire,field,Lancashire,"Trent Bridge, Nottingham"
947,1127632,2018,2018-05-13,Specsavers County Championship,male,MDM,Essex,Worcestershire,Essex,bat,Essex,"County Ground, New Road, Worcester"
948,1127687,2018,2018-05-07,Specsavers County Championship,male,MDM,Middlesex,Sussex,Middlesex,bat,Sussex,"County Ground, Hove, Brighton"
949,1127685,2018,2018-05-07,Specsavers County Championship,male,MDM,Leicestershire,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
950,1127630,2018,2018-05-07,Specsavers County Championship,male,MDM,Nottinghamshire,Hampshire,Nottinghamshire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
951,1127629,2018,2018-05-07,Specsavers County Championship,male,MDM,Surrey,Worcestershire,Surrey,bat,draw,"Kennington Oval, London"
952,1127628,2018,2018-05-07,Specsavers County Championship,male,MDM,Somerset,Lancashire,Somerset,bat,draw,"Old Trafford, Manchester"
953,1127686,2018,2018-05-06,Specsavers County Championship,male,MDM,Glamorgan,Kent,Kent,field,Kent,"Sophia Gardens, Cardiff"
954,1127684,2018,2018-05-06,Specsavers County Championship,male,MDM,Derbyshire,Warwickshire,Derbyshire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
955,1127627,2018,2018-05-06,Specsavers County Championship,male,MDM,Yorkshire,Essex,Yorkshire,bat,Yorkshire,"County Ground, Chelmsford"
956,1127683,2018,2018-04-30,Specsavers County Championship,male,MDM,Leicestershire,Derbyshire,Derbyshire,field,draw,"Grace Road, Leicester"
957,1127682,2018,2018-04-30,Specsavers County Championship,male,MDM,Sussex,Gloucestershire,Gloucestershire,field,draw,"County Ground, Hove, Brighton"
958,1127680,2018,2018-04-30,Specsavers County Championship,male,MDM,Middlesex,Glamorgan,Glamorgan,field,draw,"Lord's, London"
959,1127626,2018,2018-04-30,Specsavers County Championship,male,MDM,Somerset,Yorkshire,Yorkshire,field,Somerset,"County Ground, Taunton"
960,1127625,2018,2018-04-30,Specsavers County Championship,male,MDM,Worcestershire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"County Ground, New Road, Worcester"
961,1127624,2018,2018-04-30,Specsavers County Championship,male,MDM,Lancashire,Surrey,Surrey,field,draw,"Old Trafford, Manchester"
962,1127623,2018,2018-04-30,Specsavers County Championship,male,MDM,Hampshire,Essex,Essex,field,draw,"The Rose Bowl, Southampton"
963,1127679,2018,2018-04-23,Specsavers County Championship,male,MDM,Sussex,Leicestershire,Sussex,bat,draw,"Grace Road, Leicester"
964,1127678,2018,2018-04-23,Specsavers County Championship,male,MDM,Gloucestershire,Glamorgan,Glamorgan,field,Glamorgan,"County Ground, Bristol"
