,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
1177,1301335,2022,2022-09-13,India Women tour of England,female,T20,England,India,England,bat,India,"County Ground, Derby"
1178,1329247,2022,2022-09-12,Women's T20I Quadrangular Series (in UAE),female,T20,Zimbabwe,United Arab Emirates,Zimbabwe,bat,Zimbabwe,"ICC Global Cricket Academy, Dubai"
1179,1301334,2022,2022-09-10,India Women tour of England,female,T20,India,England,England,field,England,"Riverside Ground, Chester-le-Street"
1180,1330808,2022,2022-09-06,Ireland Women tour of Scotland,female,T20,Scotland,Ireland,Ireland,field,Ireland,"Grange Cricket Club, Raeburn Place, Edinburgh"
1181,1330807,2022,2022-09-05,Ireland Women tour of Scotland,female,T20,Scotland,Ireland,Ireland,field,Ireland,"Grange Cricket Club, Raeburn Place, Edinburgh"
1182,1323181,2022,2022-09-04,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Barbados Royals,field,Trinbago Knight Riders,"Warner Park, Basseterre, St Kitts"
1183,1323180,2022,2022-09-03,Women's Caribbean Premier League,female,T20,Guyana Amazon Warriors,Barbados Royals,Barbados Royals,field,Barbados Royals,"Warner Park, Basseterre, St Kitts"
1184,1299170,2022,2022-09-03,The Hundred Women's Competition,female,T20,Southern Brave,Oval Invincibles,Southern Brave,bat,Oval Invincibles,"Lord's, London"
1185,1299169,2022,2022-09-02,The Hundred Women's Competition,female,T20,Southern Brave,Trent Rockets,Trent Rockets,field,Southern Brave,"The Rose Bowl, Southampton"
1186,1323179,2022,2022-09-01,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Guyana Amazon Warriors,Guyana Amazon Warriors,field,no result,"Warner Park, Basseterre, St Kitts"
1187,1323178,2022,2022-08-31,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Trinbago Knight Riders,bat,Trinbago Knight Riders,"Warner Park, Basseterre, St Kitts"
1188,1299168,2022,2022-08-31,The Hundred Women's Competition,female,T20,Oval Invincibles,Manchester Originals,Oval Invincibles,bat,Oval Invincibles,"Old Trafford, Manchester"
1189,1299167,2022,2022-08-31,The Hundred Women's Competition,female,T20,Northern Superchargers,Southern Brave,Southern Brave,field,Northern Superchargers,"Headingley, Leeds"
1190,1299166,2022,2022-08-30,The Hundred Women's Competition,female,T20,Birmingham Phoenix,London Spirit,London Spirit,field,London Spirit,"Lord's, London"
1191,1299165,2022,2022-08-29,The Hundred Women's Competition,female,T20,Welsh Fire,Trent Rockets,Welsh Fire,bat,Trent Rockets,"Trent Bridge, Nottingham"
1192,1299164,2022,2022-08-28,The Hundred Women's Competition,female,T20,Manchester Originals,Birmingham Phoenix,Birmingham Phoenix,field,Manchester Originals,"Edgbaston Foundation Community Sports Ground, Birmingham"
1193,1299163,2022,2022-08-27,The Hundred Women's Competition,female,T20,London Spirit,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Lord's, London"
1194,1299162,2022,2022-08-26,The Hundred Women's Competition,female,T20,Welsh Fire,Northern Superchargers,Welsh Fire,bat,Welsh Fire,"Sophia Gardens, Cardiff"
1195,1299161,2022,2022-08-25,The Hundred Women's Competition,female,T20,Trent Rockets,Southern Brave,Southern Brave,field,Southern Brave,"The Rose Bowl, Southampton"
1196,1299160,2022,2022-08-24,The Hundred Women's Competition,female,T20,Welsh Fire,London Spirit,Welsh Fire,bat,London Spirit,"Lord's, London"
1197,1299159,2022,2022-08-23,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Kennington Oval, London"
1198,1299158,2022,2022-08-22,The Hundred Women's Competition,female,T20,Southern Brave,Welsh Fire,Welsh Fire,field,Southern Brave,"Sophia Gardens, Cardiff"
1199,1299157,2022,2022-08-21,The Hundred Women's Competition,female,T20,Manchester Originals,Northern Superchargers,Manchester Originals,bat,Northern Superchargers,"Headingley, Leeds"
1200,1299156,2022,2022-08-20,The Hundred Women's Competition,female,T20,Trent Rockets,London Spirit,London Spirit,field,Trent Rockets,"Trent Bridge, Nottingham"
1201,1299155,2022,2022-08-19,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Northern Superchargers,Northern Superchargers,field,Birmingham Phoenix,"Edgbaston Foundation Community Sports Ground, Birmingham"
1202,1299154,2022,2022-08-18,The Hundred Women's Competition,female,T20,Southern Brave,Manchester Originals,Manchester Originals,field,Southern Brave,"The Rose Bowl, Southampton"
1203,1299153,2022,2022-08-17,The Hundred Women's Competition,female,T20,Trent Rockets,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Trent Bridge, Nottingham"
1204,1299152,2022,2022-08-16,The Hundred Women's Competition,female,T20,Manchester Originals,Welsh Fire,Welsh Fire,field,Manchester Originals,"Old Trafford, Manchester"
1205,1299151,2022,2022-08-15,The Hundred Women's Competition,female,T20,Trent Rockets,Birmingham Phoenix,Birmingham Phoenix,field,Birmingham Phoenix,"Edgbaston Foundation Community Sports Ground, Birmingham"
1206,1299150,2022,2022-08-14,The Hundred Women's Competition,female,T20,Southern Brave,Oval Invincibles,Oval Invincibles,field,Southern Brave,"Kennington Oval, London"
1207,1299149,2022,2022-08-14,The Hundred Women's Competition,female,T20,Northern Superchargers,London Spirit,London Spirit,field,Northern Superchargers,"Headingley, Leeds"
1208,1299148,2022,2022-08-13,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Welsh Fire,Welsh Fire,field,Birmingham Phoenix,"Sophia Gardens, Cardiff"
1209,1299147,2022,2022-08-13,The Hundred Women's Competition,female,T20,Trent Rockets,Manchester Originals,Manchester Originals,field,Trent Rockets,"Old Trafford, Manchester"
1210,1299146,2022,2022-08-12,The Hundred Women's Competition,female,T20,London Spirit,Southern Brave,London Spirit,bat,Southern Brave,"The Rose Bowl, Southampton"
1211,1299145,2022,2022-08-11,The Hundred Women's Competition,female,T20,Northern Superchargers,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Kennington Oval, London"
1212,1289274,2022,2022-08-07,Commonwealth Games Women's Cricket Competition,female,T20,Australia,India,Australia,bat,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
1213,1289273,2022,2022-08-07,Commonwealth Games Women's Cricket Competition,female,T20,England,New Zealand,England,bat,New Zealand,"Edgbaston Foundation Community Sports Ground, Birmingham"
1214,1289272,2022,2022-08-06,Commonwealth Games Women's Cricket Competition,female,T20,New Zealand,Australia,Australia,field,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
1215,1289271,2022,2022-08-06,Commonwealth Games Women's Cricket Competition,female,T20,India,England,India,bat,India,"Edgbaston Foundation Community Sports Ground, Birmingham"
1216,1289270,2022,2022-08-04,Commonwealth Games Women's Cricket Competition,female,T20,New Zealand,England,New Zealand,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
1217,1289269,2022,2022-08-04,Commonwealth Games Women's Cricket Competition,female,T20,Sri Lanka,South Africa,South Africa,field,South Africa,"Edgbaston Foundation Community Sports Ground, Birmingham"
1218,1289268,2022,2022-08-03,Commonwealth Games Women's Cricket Competition,female,T20,India,Barbados,Barbados,field,India,"Edgbaston Foundation Community Sports Ground, Birmingham"
1219,1289267,2022,2022-08-03,Commonwealth Games Women's Cricket Competition,female,T20,Australia,Pakistan,Australia,bat,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
1220,1289266,2022,2022-08-02,Commonwealth Games Women's Cricket Competition,female,T20,New Zealand,Sri Lanka,New Zealand,bat,New Zealand,"Edgbaston Foundation Community Sports Ground, Birmingham"
1221,1289265,2022,2022-08-02,Commonwealth Games Women's Cricket Competition,female,T20,England,South Africa,South Africa,field,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
1222,1289264,2022,2022-07-31,Commonwealth Games Women's Cricket Competition,female,T20,Barbados,Australia,Australia,field,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
1223,1289263,2022,2022-07-31,Commonwealth Games Women's Cricket Competition,female,T20,Pakistan,India,Pakistan,bat,India,"Edgbaston Foundation Community Sports Ground, Birmingham"
1224,1289262,2022,2022-07-30,Commonwealth Games Women's Cricket Competition,female,T20,Sri Lanka,England,Sri Lanka,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
1225,1289261,2022,2022-07-30,Commonwealth Games Women's Cricket Competition,female,T20,New Zealand,South Africa,South Africa,field,New Zealand,"Edgbaston Foundation Community Sports Ground, Birmingham"
1226,1289260,2022,2022-07-29,Commonwealth Games Women's Cricket Competition,female,T20,Barbados,Pakistan,Pakistan,field,Barbados,"Edgbaston Foundation Community Sports Ground, Birmingham"
1227,1289259,2022,2022-07-29,Commonwealth Games Women's Cricket Competition,female,T20,India,Australia,India,bat,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
1228,1301333,2022,2022-07-25,South Africa Women tour of England,female,T20,England,South Africa,England,bat,England,"County Ground, Derby"
1229,1317639,2022,2022-07-23,Ireland Tri-Nation Women's T20I Series,female,T20,Pakistan,Australia,Pakistan,bat,no result,"Bready Cricket Club, Magheramason, Londonderry"
1230,1301332,2022,2022-07-23,South Africa Women tour of England,female,T20,South Africa,England,England,field,England,"County Ground, New Road, Worcester"
1231,1317638,2022,2022-07-21,Ireland Tri-Nation Women's T20I Series,female,T20,Australia,Ireland,Ireland,field,Australia,"Bready Cricket Club, Magheramason, Londonderry"
1232,1301331,2022,2022-07-21,South Africa Women tour of England,female,T20,South Africa,England,England,field,England,"County Ground, Chelmsford"
1233,1317637,2022,2022-07-19,Ireland Tri-Nation Women's T20I Series,female,T20,Pakistan,Ireland,Pakistan,bat,Pakistan,"Bready Cricket Club, Magheramason, Londonderry"
1234,1317636,2022,2022-07-17,Ireland Tri-Nation Women's T20I Series,female,T20,Ireland,Australia,Australia,field,Australia,"Bready Cricket Club, Magheramason, Londonderry"
1235,1317635,2022,2022-07-16,Ireland Tri-Nation Women's T20I Series,female,T20,Pakistan,Australia,Pakistan,bat,no result,"Bready Cricket Club, Magheramason, Londonderry"
1236,1322020,2022,2022-07-10,Saudari Cup,female,T20,Malaysia,Singapore,Malaysia,bat,Malaysia,"Indian Association Ground, Singapore"
1237,1322019,2022,2022-07-09,Saudari Cup,female,T20,Malaysia,Singapore,Singapore,field,Malaysia,"Indian Association Ground, Singapore"
1238,1322018,2022,2022-07-08,Saudari Cup,female,T20,Singapore,Malaysia,Singapore,bat,Malaysia,"Indian Association Ground, Singapore"
1239,1321337,2022,2022-07-01,Namibia Women tour of Netherlands,female,T20,Netherlands,Namibia,Namibia,field,Netherlands,"Sportpark Westvliet, Voorburg, The Hague"
1240,1322176,2022,2022-06-30,Namibia Women tour of Netherlands,female,T20,Netherlands,Namibia,Namibia,field,Namibia,"Sportpark Westvliet, Voorburg, The Hague"
1241,1321336,2022,2022-06-30,Namibia Women tour of Netherlands,female,T20,Namibia,Netherlands,Netherlands,field,Netherlands,"Sportpark Westvliet, Voorburg, The Hague"
1242,1321335,2022,2022-06-28,Namibia Women tour of Netherlands,female,T20,Netherlands,Namibia,Netherlands,bat,Netherlands,"Sportpark Harga, Schiedam"
1243,1319711,2022,2022-06-27,India Women tour of Sri Lanka,female,T20,India,Sri Lanka,India,bat,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
1244,1320997,2022,2022-06-25,Inter-Insular Women's Twenty20 Series,female,T20,Jersey,Guernsey,Guernsey,field,Jersey,"Grainville, St Saviour, Jersey, St Saviour"
1245,1320212,2022,2022-06-25,Asian Cricket Council Women's T20 Championship,female,T20,Malaysia,United Arab Emirates,Malaysia,bat,United Arab Emirates,"Kinrara Academy Oval, Kuala Lumpur"
1246,1319710,2022,2022-06-25,India Women tour of Sri Lanka,female,T20,Sri Lanka,India,Sri Lanka,bat,India,"Rangiri Dambulla International Stadium, Dambulla"
1247,1320211,2022,2022-06-24,Asian Cricket Council Women's T20 Championship,female,T20,Malaysia,Hong Kong,Hong Kong,field,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
1248,1320210,2022,2022-06-24,Asian Cricket Council Women's T20 Championship,female,T20,United Arab Emirates,Nepal,Nepal,field,no result,"Kinrara Academy Oval, Kuala Lumpur"
1249,1319709,2022,2022-06-23,India Women tour of Sri Lanka,female,T20,India,Sri Lanka,India,bat,India,"Rangiri Dambulla International Stadium, Dambulla"
1250,1320209,2022,2022-06-22,Asian Cricket Council Women's T20 Championship,female,T20,Bhutan,Bahrain,Bahrain,field,Bhutan,"UKM-YSD Cricket Oval, Bangi"
1251,1320208,2022,2022-06-22,Asian Cricket Council Women's T20 Championship,female,T20,United Arab Emirates,Qatar,United Arab Emirates,bat,United Arab Emirates,"Kinrara Academy Oval, Kuala Lumpur"
1252,1320207,2022,2022-06-22,Asian Cricket Council Women's T20 Championship,female,T20,Hong Kong,Kuwait,Kuwait,field,Hong Kong,"UKM-YSD Cricket Oval, Bangi"
1253,1320206,2022,2022-06-22,Asian Cricket Council Women's T20 Championship,female,T20,Malaysia,Oman,Oman,field,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
1254,1320205,2022,2022-06-21,Asian Cricket Council Women's T20 Championship,female,T20,Nepal,Hong Kong,Nepal,bat,Hong Kong,"Kinrara Academy Oval, Kuala Lumpur"
1255,1320204,2022,2022-06-21,Asian Cricket Council Women's T20 Championship,female,T20,Bhutan,Kuwait,Kuwait,field,Kuwait,"Kinrara Academy Oval, Kuala Lumpur"
1256,1320203,2022,2022-06-21,Asian Cricket Council Women's T20 Championship,female,T20,Singapore,Qatar,Qatar,field,Qatar,"UKM-YSD Cricket Oval, Bangi"
1257,1320202,2022,2022-06-20,Asian Cricket Council Women's T20 Championship,female,T20,Oman,Singapore,Singapore,field,Singapore,"Kinrara Academy Oval, Kuala Lumpur"
1258,1320201,2022,2022-06-20,Asian Cricket Council Women's T20 Championship,female,T20,Bahrain,Nepal,Nepal,field,Nepal,"Kinrara Academy Oval, Kuala Lumpur"
1259,1320200,2022,2022-06-20,Asian Cricket Council Women's T20 Championship,female,T20,United Arab Emirates,Malaysia,Malaysia,field,United Arab Emirates,"UKM-YSD Cricket Oval, Bangi"
1260,1320199,2022,2022-06-19,Asian Cricket Council Women's T20 Championship,female,T20,Oman,Qatar,Qatar,field,Qatar,"UKM-YSD Cricket Oval, Bangi"
1261,1320198,2022,2022-06-19,Asian Cricket Council Women's T20 Championship,female,T20,Bahrain,Hong Kong,Hong Kong,field,Hong Kong,"Kinrara Academy Oval, Kuala Lumpur"
1262,1320197,2022,2022-06-18,Asian Cricket Council Women's T20 Championship,female,T20,Nepal,Kuwait,Kuwait,field,Nepal,"Kinrara Academy Oval, Kuala Lumpur"
1263,1320196,2022,2022-06-18,Asian Cricket Council Women's T20 Championship,female,T20,Qatar,Malaysia,Malaysia,field,Malaysia,"UKM-YSD Cricket Oval, Bangi"
1264,1320195,2022,2022-06-18,Asian Cricket Council Women's T20 Championship,female,T20,Hong Kong,Bhutan,Bhutan,field,Hong Kong,"UKM-YSD Cricket Oval, Bangi"
1265,1320194,2022,2022-06-18,Asian Cricket Council Women's T20 Championship,female,T20,Singapore,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Kinrara Academy Oval, Kuala Lumpur"
1266,1318404,2022,2022-06-18,Kwibuka Women's Twenty20 Tournament,female,T20,Tanzania,Kenya,Tanzania,bat,Tanzania,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1267,1320193,2022,2022-06-17,Asian Cricket Council Women's T20 Championship,female,T20,Bahrain,Kuwait,Kuwait,field,no result,"Kinrara Academy Oval, Kuala Lumpur"
1268,1320192,2022,2022-06-17,Asian Cricket Council Women's T20 Championship,female,T20,Oman,United Arab Emirates,Oman,bat,no result,"UKM-YSD Cricket Oval, Bangi"
1269,1320191,2022,2022-06-17,Asian Cricket Council Women's T20 Championship,female,T20,Nepal,Bhutan,Nepal,bat,Nepal,"UKM-YSD Cricket Oval, Bangi"
1270,1320190,2022,2022-06-17,Asian Cricket Council Women's T20 Championship,female,T20,Malaysia,Singapore,Malaysia,bat,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
1271,1318396,2022,2022-06-15,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Brazil,Kenya,bat,Kenya,"Integrated Polytechnic Regional Centre, Kigali City"
1272,1318395,2022,2022-06-15,Kwibuka Women's Twenty20 Tournament,female,T20,Nigeria,Tanzania,Nigeria,bat,Tanzania,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1273,1318394,2022,2022-06-15,Kwibuka Women's Twenty20 Tournament,female,T20,Uganda,Germany,Germany,field,Uganda,"Integrated Polytechnic Regional Centre, Kigali City"
1274,1318393,2022,2022-06-15,Kwibuka Women's Twenty20 Tournament,female,T20,Botswana,Rwanda,Botswana,bat,Rwanda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1275,wi_211838,2022,2022-06-14,T20 Blaze,female,T20,Windward Islands,Guyana,Guyana,field,Guyana,"Guyana National Stadium, Providence"
1276,wi_211836,2022,2022-06-14,T20 Blaze,female,T20,Jamaica,Leeward Islands,Jamaica,bat,Jamaica,"Guyana National Stadium, Providence"
1277,wi_211835,2022,2022-06-13,T20 Blaze,female,T20,Leeward Islands,Guyana,Guyana,bat,Guyana,"Guyana National Stadium, Providence"
1278,wi_211834,2022,2022-06-13,T20 Blaze,female,T20,Windward Islands,Trinidad and Tobago,Trinidad and Tobago,bat,Trinidad and Tobago,"Guyana National Stadium, Providence"
1279,wi_211833,2022,2022-06-13,T20 Blaze,female,T20,Jamaica,Barbados,Jamaica,field,Barbados,"Guyana National Stadium, Providence"
1280,wi_211832,2022,2022-06-11,T20 Blaze,female,T20,Leeward Islands,Trinidad and Tobago,Leeward Islands,field,Trinidad and Tobago,"Guyana National Stadium, Providence"
1281,wi_211831,2022,2022-06-11,T20 Blaze,female,T20,Jamaica,Guyana,Guyana,bat,Jamaica,"Guyana National Stadium, Providence"
1282,wi_211830,2022,2022-06-11,T20 Blaze,female,T20,Barbados,Windward Islands,Barbados,field,Barbados,"Guyana National Stadium, Providence"
1283,1318383,2022,2022-06-11,Kwibuka Women's Twenty20 Tournament,female,T20,Botswana,Nigeria,Botswana,bat,Nigeria,"Integrated Polytechnic Regional Centre, Kigali City"
1284,1318382,2022,2022-06-11,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Kenya,Rwanda,bat,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1285,1318381,2022,2022-06-11,Kwibuka Women's Twenty20 Tournament,female,T20,Uganda,Tanzania,Uganda,bat,Tanzania,"Integrated Polytechnic Regional Centre, Kigali City"
1286,1318380,2022,2022-06-11,Kwibuka Women's Twenty20 Tournament,female,T20,Brazil,Germany,Germany,field,Brazil,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1287,1298076,2022,2022-06-11,Charlotte Edwards Cup,female,T20,Central Sparks,Southern Vipers,Central Sparks,bat,Southern Vipers,"County Ground, Northampton"
1288,1298075,2022,2022-06-11,Charlotte Edwards Cup,female,T20,South East Stars,Central Sparks,South East Stars,bat,Central Sparks,"County Ground, Northampton"
1289,1318379,2022,2022-06-10,Kwibuka Women's Twenty20 Tournament,female,T20,Germany,Nigeria,Nigeria,field,Nigeria,"Integrated Polytechnic Regional Centre, Kigali City"
1290,1318378,2022,2022-06-10,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Brazil,Brazil,field,Rwanda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1291,1318377,2022,2022-06-10,Kwibuka Women's Twenty20 Tournament,female,T20,Tanzania,Botswana,Tanzania,bat,Tanzania,"Integrated Polytechnic Regional Centre, Kigali City"
1292,1318376,2022,2022-06-10,Kwibuka Women's Twenty20 Tournament,female,T20,Uganda,Kenya,Uganda,bat,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1293,wi_211829,2022,2022-06-09,T20 Blaze,female,T20,Jamaica,Windward Islands,Windward Islands,field,Jamaica,"Guyana National Stadium, Providence"
1294,wi_211828,2022,2022-06-09,T20 Blaze,female,T20,Leeward Islands,Barbados,Barbados,field,Barbados,"Guyana National Stadium, Providence"
1295,1318375,2022,2022-06-09,Kwibuka Women's Twenty20 Tournament,female,T20,Brazil,Nigeria,Nigeria,field,Nigeria,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1296,1318373,2022,2022-06-09,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Uganda,Rwanda,bat,Uganda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1297,1316644,2022,2022-06-08,South Africa Women tour of Ireland,female,T20,Ireland,South Africa,South Africa,field,South Africa,"Pembroke Cricket Club, Sandymount, Dublin"
1298,wi_211826,2022,2022-06-07,T20 Blaze,female,T20,Jamaica,Trinidad and Tobago,Jamaica,bat,Jamaica,"Guyana National Stadium, Providence"
1299,wi_211825,2022,2022-06-07,T20 Blaze,female,T20,Barbados,Guyana,Barbados,bat,Barbados,"Guyana National Stadium, Providence"
1300,wi_211824,2022,2022-06-07,T20 Blaze,female,T20,Leeward Islands,Windward Islands,Windward Islands,field,Windward Islands,"Guyana National Stadium, Providence"
1301,1316643,2022,2022-06-06,South Africa Women tour of Ireland,female,T20,Ireland,South Africa,Ireland,bat,South Africa,"Pembroke Cricket Club, Sandymount, Dublin"
1302,1298074,2022,2022-06-05,Charlotte Edwards Cup,female,T20,South East Stars,Sunrisers,South East Stars,bat,South East Stars,"Woodbridge Road, Guildford"
1303,1298073,2022,2022-06-04,Charlotte Edwards Cup,female,T20,Central Sparks,Western Storm,Central Sparks,bat,Western Storm,"County Ground, New Road, Worcester"
1304,1298072,2022,2022-06-04,Charlotte Edwards Cup,female,T20,Northern Diamonds,Southern Vipers,Northern Diamonds,bat,Southern Vipers,"The Rose Bowl, Southampton"
1305,1316642,2022,2022-06-03,South Africa Women tour of Ireland,female,T20,Ireland,South Africa,South Africa,field,Ireland,"Pembroke Cricket Club, Sandymount, Dublin"
1306,1298071,2022,2022-06-03,Charlotte Edwards Cup,female,T20,Lightning,Thunder,Lightning,bat,Thunder,"Old Trafford, Manchester"
1307,1298070,2022,2022-06-01,Charlotte Edwards Cup,female,T20,Thunder,Southern Vipers,Thunder,bat,Southern Vipers,"Old Trafford, Manchester"
1308,1298069,2022,2022-06-01,Charlotte Edwards Cup,female,T20,Northern Diamonds,Lightning,Northern Diamonds,bat,Northern Diamonds,"Riverside Ground, Chester-le-Street"
1309,1298068,2022,2022-06-01,Charlotte Edwards Cup,female,T20,Central Sparks,Sunrisers,Central Sparks,bat,Central Sparks,"County Ground, Northampton"
1310,1298067,2022,2022-06-01,Charlotte Edwards Cup,female,T20,Western Storm,South East Stars,South East Stars,field,South East Stars,"County Ground, Bristol"
1311,1298066,2022,2022-05-29,Charlotte Edwards Cup,female,T20,Lightning,Southern Vipers,Lightning,bat,Southern Vipers,"Trent Bridge, Nottingham"
1312,1298065,2022,2022-05-29,Charlotte Edwards Cup,female,T20,Northern Diamonds,Thunder,Northern Diamonds,bat,Northern Diamonds,"Headingley, Leeds"
1313,1298064,2022,2022-05-29,Charlotte Edwards Cup,female,T20,South East Stars,Central Sparks,South East Stars,bat,South East Stars,"Edgbaston Foundation Community Sports Ground, Birmingham"
1314,1298063,2022,2022-05-29,Charlotte Edwards Cup,female,T20,Western Storm,Sunrisers,Western Storm,bat,Western Storm,"The Cooper Associates County Ground, Taunton"
1315,1314906,2022,2022-05-28,Women's T20 Challenge,female,T20,Supernovas,Velocity,Velocity,field,Supernovas,"Maharashtra Cricket Association Stadium, Pune"
1316,1310983,2022,2022-05-28,Sri Lanka Women tour of Pakistan,female,T20,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
1317,1314905,2022,2022-05-26,Women's T20 Challenge,female,T20,Trailblazers,Velocity,Velocity,field,Trailblazers,"Maharashtra Cricket Association Stadium, Pune"
1318,1310982,2022,2022-05-26,Sri Lanka Women tour of Pakistan,female,T20,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
1319,1314904,2022,2022-05-24,Women's T20 Challenge,female,T20,Supernovas,Velocity,Velocity,field,Velocity,"Maharashtra Cricket Association Stadium, Pune"
1320,1310981,2022,2022-05-24,Sri Lanka Women tour of Pakistan,female,T20,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
1321,1314903,2022,2022-05-23,Women's T20 Challenge,female,T20,Supernovas,Trailblazers,Supernovas,bat,Supernovas,"Maharashtra Cricket Association Stadium, Pune"
1322,1314901,2022,2022-05-21,Uganda Women tour of Nepal,female,T20,Nepal,Uganda,Uganda,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
1323,1298062,2022,2022-05-21,Charlotte Edwards Cup,female,T20,Central Sparks,Sunrisers,Sunrisers,field,Central Sparks,"Edgbaston Foundation Community Sports Ground, Birmingham"
1324,1298061,2022,2022-05-21,Charlotte Edwards Cup,female,T20,Thunder,Lightning,Thunder,bat,Lightning,"Grace Road, Leicester"
1325,1298060,2022,2022-05-21,Charlotte Edwards Cup,female,T20,Southern Vipers,Northern Diamonds,Southern Vipers,bat,Southern Vipers,"Riverside Ground, Chester-le-Street"
1326,1298059,2022,2022-05-21,Charlotte Edwards Cup,female,T20,Western Storm,South East Stars,South East Stars,field,South East Stars,"Kent County Cricket Ground, Beckenham"
1327,1314900,2022,2022-05-20,Uganda Women tour of Nepal,female,T20,Nepal,Uganda,Nepal,bat,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
1328,1314899,2022,2022-05-19,Uganda Women tour of Nepal,female,T20,Nepal,Uganda,Nepal,bat,Uganda,"Tribhuvan University International Cricket Ground, Kirtipur"
1329,1298058,2022,2022-05-18,Charlotte Edwards Cup,female,T20,Sunrisers,Western Storm,Western Storm,field,Western Storm,"County Ground, Chelmsford"
1330,1298057,2022,2022-05-18,Charlotte Edwards Cup,female,T20,Central Sparks,South East Stars,South East Stars,field,Central Sparks,"Woodbridge Road, Guildford"
1331,1298056,2022,2022-05-18,Charlotte Edwards Cup,female,T20,Southern Vipers,Lightning,Lightning,field,Southern Vipers,"The Rose Bowl, Southampton"
1332,1298055,2022,2022-05-18,Charlotte Edwards Cup,female,T20,Thunder,Northern Diamonds,Thunder,bat,Thunder,"Rookwood, Sale"
1333,1314898,2022,2022-05-17,Uganda Women tour of Nepal,female,T20,Nepal,Uganda,Uganda,field,Uganda,"Tribhuvan University International Cricket Ground, Kirtipur"
1334,1314897,2022,2022-05-16,Uganda Women tour of Nepal,female,T20,Uganda,Nepal,Nepal,field,Uganda,"Tribhuvan University International Cricket Ground, Kirtipur"
1335,1313212,2022,2022-05-15,FairBreak Invitational Tournament,female,T20,Falcons,Tornadoes,Tornadoes,field,Tornadoes,"Dubai International Cricket Stadium, Dubai"
1336,1313211,2022,2022-05-15,FairBreak Invitational Tournament,female,T20,Barmy Army,Spirit,Barmy Army,bat,Spirit,"Dubai International Cricket Stadium, Dubai"
1337,1313210,2022,2022-05-14,FairBreak Invitational Tournament,female,T20,Barmy Army,Tornadoes,Tornadoes,field,Tornadoes,"Dubai International Cricket Stadium, Dubai"
1338,1313209,2022,2022-05-14,FairBreak Invitational Tournament,female,T20,Falcons,Spirit,Falcons,bat,Falcons,"Dubai International Cricket Stadium, Dubai"
1339,1298054,2022,2022-05-14,Charlotte Edwards Cup,female,T20,Northern Diamonds,Lightning,Northern Diamonds,bat,Northern Diamonds,"Haslegrave Ground, Loughborough"
1340,1298053,2022,2022-05-14,Charlotte Edwards Cup,female,T20,Sunrisers,South East Stars,South East Stars,field,South East Stars,"County Ground, Chelmsford"
