,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
1259,1268759,2021,2021-07-29,Netherlands Women tour of Ireland,female,T20,Netherlands,Ireland,Netherlands,bat,Ireland,"The Village, Malahide, Dublin"
1260,1252709,2021,2021-07-29,The Hundred Women's Competition,female,T20,Trent Rockets,London Spirit,Trent Rockets,bat,Trent Rockets,"Lord's, London"
1261,1252707,2021,2021-07-27,The Hundred Women's Competition,female,T20,Welsh Fire,Southern Brave,Southern Brave,field,Southern Brave,"Sophia Gardens, Cardiff"
1262,1268757,2021,2021-07-26,Netherlands Women tour of Ireland,female,T20,Ireland,Netherlands,Netherlands,field,Ireland,"The Village, Malahide, Dublin"
1263,1252706,2021,2021-07-26,The Hundred Women's Competition,female,T20,Northern Superchargers,Trent Rockets,Northern Superchargers,bat,Northern Superchargers,"Trent Bridge, Nottingham"
1264,1252705,2021,2021-07-25,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Manchester Originals,Birmingham Phoenix,bat,Birmingham Phoenix,"Old Trafford, Manchester"
1265,1252704,2021,2021-07-25,The Hundred Women's Competition,female,T20,Oval Invincibles,London Spirit,London Spirit,field,Oval Invincibles,"Lord's, London"
1266,1252703,2021,2021-07-24,The Hundred Women's Competition,female,T20,Welsh Fire,Northern Superchargers,Northern Superchargers,field,Northern Superchargers,"Headingley, Leeds"
1267,1252702,2021,2021-07-24,The Hundred Women's Competition,female,T20,Southern Brave,Trent Rockets,Trent Rockets,field,Southern Brave,"Trent Bridge, Nottingham"
1268,1252701,2021,2021-07-23,The Hundred Women's Competition,female,T20,Birmingham Phoenix,London Spirit,London Spirit,field,London Spirit,"Edgbaston Foundation Community Sports Ground, Birmingham"
1269,1252700,2021,2021-07-21,The Hundred Women's Competition,female,T20,Manchester Originals,Oval Invincibles,Manchester Originals,bat,Oval Invincibles,"Kennington Oval, London"
1270,1260099,2021,2021-07-14,India Women tour of England,female,T20,India,England,India,bat,England,"County Ground, Chelmsford"
1271,1260098,2021,2021-07-11,India Women tour of England,female,T20,India,England,England,field,India,"County Ground, Hove, Brighton"
1272,1252422,2021,2021-07-10,Charlotte Edwards Cup,female,T20,Western Storm,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"The Cooper Associates County Ground, Taunton"
1273,1252421,2021,2021-07-10,Charlotte Edwards Cup,female,T20,South East Stars,Southern Vipers,Southern Vipers,field,Southern Vipers,"St Lawrence Ground, Canterbury"
1274,1252420,2021,2021-07-10,Charlotte Edwards Cup,female,T20,Lightning,Central Sparks,Lightning,bat,Central Sparks,"Grace Road, Leicester"
1275,1268749,2021,2021-07-09,France Women tour of Germany,female,T20,Germany,France,Germany,bat,Germany,"Bayer Uerdingen Cricket Ground, Krefeld"
1276,1260097,2021,2021-07-09,India Women tour of England,female,T20,England,India,India,field,England,"County Ground, Northampton"
1277,1252419,2021,2021-07-09,Charlotte Edwards Cup,female,T20,Thunder,Sunrisers,Sunrisers,field,Thunder,"Old Trafford, Manchester"
1278,1268748,2021,2021-07-08,France Women tour of Germany,female,T20,France,Germany,Germany,field,Germany,"Bayer Uerdingen Cricket Ground, Krefeld"
1279,1268747,2021,2021-07-08,France Women tour of Germany,female,T20,France,Germany,Germany,field,Germany,"Bayer Uerdingen Cricket Ground, Krefeld"
1280,1267324,2021,2021-07-04,Pakistan Women tour of West Indies,female,T20,Pakistan,West Indies,Pakistan,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
1281,1252418,2021,2021-07-04,Charlotte Edwards Cup,female,T20,Thunder,Western Storm,Thunder,bat,Western Storm,"Boughton Hall Cricket Club Ground, Chester"
1282,1252417,2021,2021-07-03,Charlotte Edwards Cup,female,T20,Southern Vipers,Lightning,Lightning,field,Southern Vipers,"Arundel Castle Cricket Club Ground, Arundel"
1283,1252416,2021,2021-07-03,Charlotte Edwards Cup,female,T20,Central Sparks,South East Stars,South East Stars,field,South East Stars,"St Lawrence Ground, Canterbury"
1284,1267323,2021,2021-07-02,Pakistan Women tour of West Indies,female,T20,West Indies,Pakistan,West Indies,bat,West Indies,"Coolidge Cricket Ground, Antigua, Coolidge"
1285,1252415,2021,2021-07-02,Charlotte Edwards Cup,female,T20,Sunrisers,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"County Ground, Chelmsford"
1286,1267322,2021,2021-06-30,Pakistan Women tour of West Indies,female,T20,West Indies,Pakistan,Pakistan,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
1287,1252414,2021,2021-06-26,Charlotte Edwards Cup,female,T20,Western Storm,Sunrisers,Sunrisers,field,Sunrisers,"The Cooper Associates County Ground, Taunton"
1288,1252413,2021,2021-06-26,Charlotte Edwards Cup,female,T20,Thunder,Northern Diamonds,Thunder,bat,Thunder,"Headingley, Leeds"
1289,1252412,2021,2021-06-26,Charlotte Edwards Cup,female,T20,Central Sparks,Southern Vipers,Southern Vipers,field,Southern Vipers,"Edgbaston Foundation Community Sports Ground, Birmingham"
1290,1252411,2021,2021-06-26,Charlotte Edwards Cup,female,T20,Lightning,South East Stars,Lightning,bat,South East Stars,"Trent Bridge, Nottingham"
1291,1265226,2021,2021-06-12,Kwibuka Women's Twenty20 Tournament,female,T20,Namibia,Kenya,Namibia,bat,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1292,1265225,2021,2021-06-12,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Nigeria,Rwanda,bat,Rwanda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1293,1265224,2021,2021-06-11,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1294,1265223,2021,2021-06-11,Kwibuka Women's Twenty20 Tournament,female,T20,Namibia,Nigeria,Namibia,bat,Namibia,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1295,1265222,2021,2021-06-10,Kwibuka Women's Twenty20 Tournament,female,T20,Botswana,Nigeria,Nigeria,field,Nigeria,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1296,1265221,2021,2021-06-10,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1297,1265220,2021,2021-06-09,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Nigeria,Nigeria,field,Rwanda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1298,1265218,2021,2021-06-08,Kwibuka Women's Twenty20 Tournament,female,T20,Namibia,Botswana,Namibia,bat,Namibia,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1299,1265216,2021,2021-06-07,Kwibuka Women's Twenty20 Tournament,female,T20,Namibia,Rwanda,Rwanda,field,Namibia,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1300,1265215,2021,2021-06-07,Kwibuka Women's Twenty20 Tournament,female,T20,Botswana,Kenya,Kenya,field,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1301,1265214,2021,2021-06-06,Kwibuka Women's Twenty20 Tournament,female,T20,Nigeria,Namibia,Nigeria,bat,Namibia,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
1302,1262920,2021,2021-05-27,Scotland Women tour of Ireland,female,T20,Scotland,Ireland,Scotland,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
1303,1262919,2021,2021-05-26,Scotland Women tour of Ireland,female,T20,Ireland,Scotland,Ireland,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
1304,1262917,2021,2021-05-25,Scotland Women tour of Ireland,female,T20,Ireland,Scotland,Ireland,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
1305,1262918,2021,2021-05-24,Scotland Women tour of Ireland,female,T20,Scotland,Ireland,Scotland,bat,Scotland,"Civil Service Cricket Club, Stormont, Belfast"
1306,1249240,2021,2021-04-01,Australia Women tour of New Zealand,female,T20,Australia,New Zealand,New Zealand,field,no result,"Eden Park, Auckland"
1307,1249239,2021,2021-03-30,Australia Women tour of New Zealand,female,T20,Australia,New Zealand,New Zealand,field,New Zealand,"McLean Park, Napier"
1308,1249238,2021,2021-03-28,Australia Women tour of New Zealand,female,T20,New Zealand,Australia,Australia,field,Australia,"Seddon Park, Hamilton"
1309,1253274,2021,2021-03-23,South Africa Women tour of India,female,T20,South Africa,India,India,field,India,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1310,1253273,2021,2021-03-21,South Africa Women tour of India,female,T20,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1311,1253272,2021,2021-03-20,South Africa Women tour of India,female,T20,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
1312,1249237,2021,2021-03-07,England Women tour of New Zealand,female,T20,England,New Zealand,New Zealand,field,England,"Sky Stadium, Wellington"
1313,1249236,2021,2021-03-05,England Women tour of New Zealand,female,T20,New Zealand,England,England,field,England,"Westpac Stadium, Wellington"
1314,1249235,2021,2021-03-03,England Women tour of New Zealand,female,T20,New Zealand,England,England,field,England,"Westpac Stadium, Wellington"
1315,1234060,2021,2021-02-13,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Canterbury,Canterbury,field,Canterbury,"Basin Reserve, Wellington"
1316,1234059,2021,2021-02-11,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Auckland,Wellington,bat,Wellington,"Eden Park Outer Oval, Auckland"
1317,1234058,2021,2021-02-07,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Wellington,Auckland,bat,Auckland,"Eden Park Outer Oval, Auckland"
1318,1234057,2021,2021-02-06,New Zealand Cricket Women's Twenty20,female,T20,Otago,Northern Districts,Northern Districts,field,Otago,"University Oval, Dunedin"
1319,1234056,2021,2021-02-05,New Zealand Cricket Women's Twenty20,female,T20,Canterbury,Central Districts,Canterbury,bat,Canterbury,"McLean Park, Napier"
1320,1244848,2021,2021-02-03,Pakistan Women tour of South Africa,female,T20,Pakistan,South Africa,South Africa,field,Pakistan,"Kingsmead, Durban"
1321,1234055,2021,2021-02-01,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Otago,Otago,field,Auckland,"Eden Park Outer Oval, Auckland"
1322,1244847,2021,2021-01-31,Pakistan Women tour of South Africa,female,T20,South Africa,Pakistan,Pakistan,field,South Africa,"Kingsmead, Durban"
1323,1234054,2021,2021-01-31,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Central Districts,Wellington,bat,Wellington,"Basin Reserve, Wellington"
1324,1234053,2021,2021-01-30,New Zealand Cricket Women's Twenty20,female,T20,Canterbury,Otago,Otago,field,Canterbury,"Hagley Oval, Christchurch"
1325,1244846,2021,2021-01-29,Pakistan Women tour of South Africa,female,T20,Pakistan,South Africa,Pakistan,bat,South Africa,"Kingsmead, Durban"
1326,1234052,2021,2021-01-29,New Zealand Cricket Women's Twenty20,female,T20,Northern Districts,Auckland,Northern Districts,bat,Auckland,"Seddon Park, Hamilton"
1327,1234051,2021,2021-01-25,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Canterbury,Canterbury,field,Canterbury,"Basin Reserve, Wellington"
1328,1234050,2021,2021-01-24,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Otago,Wellington,bat,Wellington,"Basin Reserve, Wellington"
1329,1234049,2021,2021-01-23,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Central Districts,Auckland,bat,Central Districts,"Eden Park Outer Oval, Auckland"
1330,1234048,2021,2021-01-21,New Zealand Cricket Women's Twenty20,female,T20,Northern Districts,Canterbury,Canterbury,field,Canterbury,"Seddon Park, Hamilton"
1331,1234047,2021,2021-01-18,New Zealand Cricket Women's Twenty20,female,T20,Central Districts,Otago,Otago,field,Central Districts,"Pukekura Park, New Plymouth"
1332,1234046,2021,2021-01-17,New Zealand Cricket Women's Twenty20,female,T20,Northern Districts,Auckland,Northern Districts,bat,Auckland,"Eden Park Outer Oval, Auckland"
1333,1234045,2021,2021-01-16,New Zealand Cricket Women's Twenty20,female,T20,Canterbury,Wellington,Canterbury,bat,Wellington,"Hagley Oval, Christchurch"
1334,1234044,2021,2021-01-15,New Zealand Cricket Women's Twenty20,female,T20,Canterbury,Northern Districts,Canterbury,bat,Canterbury,"Hagley Oval, Christchurch"
1335,1234043,2021,2021-01-14,New Zealand Cricket Women's Twenty20,female,T20,Otago,Wellington,Otago,bat,Wellington,"University Oval, Dunedin"
1336,1234042,2021,2021-01-11,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Canterbury,Canterbury,field,Auckland,"Hagley Oval, Christchurch"
1337,1234041,2021,2021-01-10,New Zealand Cricket Women's Twenty20,female,T20,Central Districts,Canterbury,Canterbury,field,Canterbury,"Hagley Oval, Christchurch"
1338,1234040,2021,2021-01-09,New Zealand Cricket Women's Twenty20,female,T20,Northern Districts,Wellington,Northern Districts,bat,Wellington,"Basin Reserve, Wellington"
1339,1234039,2021,2021-01-08,New Zealand Cricket Women's Twenty20,female,T20,Central Districts,Otago,Otago,field,Otago,"University Oval, Dunedin"
1340,1234038,2021,2021-01-04,New Zealand Cricket Women's Twenty20,female,T20,Central Districts,Northern Districts,Northern Districts,field,Northern Districts,"Seddon Park, Hamilton"
1341,1234037,2021,2021-01-03,New Zealand Cricket Women's Twenty20,female,T20,Canterbury,Auckland,Auckland,field,no result,"Eden Park Outer Oval, Auckland"
1342,1234036,2021,2021-01-02,New Zealand Cricket Women's Twenty20,female,T20,Northern Districts,Otago,Otago,field,Otago,"Bay Oval, Mount Maunganui"
1343,1234035,2021,2021-01-01,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Northern Districts,Wellington,bat,Northern Districts,"Bay Oval, Mount Maunganui"
1344,1234034,2020,2020-12-31,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Central Districts,Auckland,bat,Auckland,"Pukekura Park, New Plymouth"
1345,1234033,2020,2020-12-30,New Zealand Cricket Women's Twenty20,female,T20,Northern Districts,Central Districts,Central Districts,field,Northern Districts,"Pukekura Park, New Plymouth"
1346,1234032,2020,2020-12-29,New Zealand Cricket Women's Twenty20,female,T20,Otago,Canterbury,Otago,bat,Canterbury,"Molyneux Park, Alexandra"
1347,1234031,2020,2020-12-28,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Otago,Otago,field,Auckland,"Molyneux Park, Alexandra"
1348,1234030,2020,2020-12-27,New Zealand Cricket Women's Twenty20,female,T20,Central Districts,Wellington,Wellington,field,Wellington,"McLean Park, Napier"
1349,1234029,2020,2020-12-24,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Wellington,Wellington,field,Wellington,"Basin Reserve, Wellington"
1350,1226963,2020,2020-11-29,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Melbourne Stars,bat,Sydney Thunder,"North Sydney Oval, Sydney"
1351,1226962,2020,2020-11-26,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"North Sydney Oval, Sydney"
1352,1226961,2020,2020-11-25,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"North Sydney Oval, Sydney"
1353,1226960,2020,2020-11-22,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Brisbane Heat,"Drummoyne Oval, Sydney"
1354,1226959,2020,2020-11-22,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"North Sydney Oval, Sydney"
1355,1226958,2020,2020-11-22,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,Adelaide Strikers,"North Sydney Oval, Sydney"
1356,1226957,2020,2020-11-22,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Drummoyne Oval, Sydney"
1357,1226956,2020,2020-11-21,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"North Sydney Oval, Sydney"
1358,1226955,2020,2020-11-21,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"North Sydney Oval, Sydney"
1359,1226954,2020,2020-11-21,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Drummoyne Oval, Sydney"
1360,1226953,2020,2020-11-21,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Drummoyne Oval, Sydney"
1361,1226952,2020,2020-11-18,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Thunder,field,Sydney Sixers,"Sydney Showground Stadium, Sydney"
1362,1226951,2020,2020-11-18,Women's Big Bash League,female,T20,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,field,Melbourne Stars,"Hurstville Oval, Sydney"
1363,1226950,2020,2020-11-18,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,bat,Melbourne Renegades,"Sydney Showground Stadium, Sydney"
1364,1226949,2020,2020-11-18,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Hurstville Oval, Sydney"
1365,1226948,2020,2020-11-17,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Sydney Showground Stadium, Sydney"
1366,1226947,2020,2020-11-17,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Melbourne Stars,"Hurstville Oval, Sydney"
1367,1226946,2020,2020-11-17,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Sydney Sixers,bat,Brisbane Heat,"Sydney Showground Stadium, Sydney"
1368,1226945,2020,2020-11-17,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,field,Adelaide Strikers,"Hurstville Oval, Sydney"
1369,1226944,2020,2020-11-15,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Sydney Showground Stadium, Sydney"
1370,1226943,2020,2020-11-15,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Perth Scorchers,bat,Perth Scorchers,"Sydney Showground Stadium, Sydney"
1371,1226942,2020,2020-11-15,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Hobart Hurricanes,bat,Brisbane Heat,"Drummoyne Oval, Sydney"
1372,1226941,2020,2020-11-15,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Sydney Sixers,field,Adelaide Strikers,"Drummoyne Oval, Sydney"
1373,1226940,2020,2020-11-14,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Sydney Showground Stadium, Sydney"
1374,1226939,2020,2020-11-14,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,bat,Hobart Hurricanes,"Sydney Showground Stadium, Sydney"
1375,1226938,2020,2020-11-14,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,field,Brisbane Heat,"Drummoyne Oval, Sydney"
1376,1226937,2020,2020-11-14,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Sydney Showground Stadium, Sydney"
1377,1226936,2020,2020-11-11,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Sydney Thunder,bat,Brisbane Heat,"Blacktown International Sportspark, Sydney"
1378,1226935,2020,2020-11-11,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Sydney Sixers,bat,Perth Scorchers,"Blacktown International Sportspark, Sydney"
1379,1226934,2020,2020-11-10,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Blacktown International Sportspark, Sydney"
1380,1226933,2020,2020-11-10,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Blacktown International Sportspark, Sydney"
1381,1235589,2020,2020-11-09,Women's T20 Challenge,female,T20,Trailblazers,Supernovas,Supernovas,field,Trailblazers,"Sharjah Cricket Association Stadium, Sharjah"
1382,1226932,2020,2020-11-08,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Perth Scorchers,"Hurstville Oval, Sydney"
1383,1226931,2020,2020-11-08,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Brisbane Heat,field,Melbourne Stars,"North Sydney Oval, Sydney"
1384,1226930,2020,2020-11-08,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,bat,Adelaide Strikers,"North Sydney Oval, Sydney"
1385,1226929,2020,2020-11-08,Women's Big Bash League,female,T20,Sydney Thunder,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Thunder,"Hurstville Oval, Sydney"
1386,1235588,2020,2020-11-07,Women's T20 Challenge,female,T20,Supernovas,Trailblazers,Supernovas,bat,Supernovas,"Sharjah Cricket Association Stadium, Sharjah"
1387,1226928,2020,2020-11-07,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"North Sydney Oval, Sydney"
1388,1226927,2020,2020-11-07,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Sydney Sixers,bat,Sydney Sixers,"North Sydney Oval, Sydney"
1389,1226926,2020,2020-11-07,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Melbourne Renegades,"Hurstville Oval, Sydney"
1390,1235587,2020,2020-11-05,Women's T20 Challenge,female,T20,Velocity,Trailblazers,Velocity,bat,Trailblazers,"Sharjah Cricket Association Stadium, Sharjah"
1391,1235586,2020,2020-11-04,Women's T20 Challenge,female,T20,Supernovas,Velocity,Velocity,field,Velocity,"Sharjah Cricket Association Stadium, Sharjah"
1392,1226924,2020,2020-11-04,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Sydney Sixers,bat,Sydney Sixers,"Blacktown International Sportspark, Sydney"
1393,1226923,2020,2020-11-04,Women's Big Bash League,female,T20,Sydney Thunder,Perth Scorchers,Perth Scorchers,field,Sydney Thunder,"Blacktown International Sportspark, Sydney"
1394,1226922,2020,2020-11-03,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Blacktown International Sportspark, Sydney"
1395,1226921,2020,2020-11-03,Women's Big Bash League,female,T20,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Blacktown International Sportspark, Sydney"
1396,1226920,2020,2020-11-01,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Drummoyne Oval, Sydney"
1397,1226919,2020,2020-11-01,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Sydney Showground Stadium, Sydney"
1398,1226918,2020,2020-11-01,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"Sydney Showground Stadium, Sydney"
1399,1226917,2020,2020-11-01,Women's Big Bash League,female,T20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,field,no result,"Drummoyne Oval, Sydney"
1400,1226915,2020,2020-10-31,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,no result,"Sydney Showground Stadium, Sydney"
1401,1226914,2020,2020-10-31,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Drummoyne Oval, Sydney"
1402,1226913,2020,2020-10-31,Women's Big Bash League,female,T20,Sydney Thunder,Adelaide Strikers,Adelaide Strikers,field,Sydney Thunder,"Sydney Showground Stadium, Sydney"
1403,1226912,2020,2020-10-26,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"North Sydney Oval, Sydney"
1404,1226909,2020,2020-10-26,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Stars,Melbourne Stars,field,no result,"North Sydney Oval, Sydney"
1405,1226908,2020,2020-10-25,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"North Sydney Oval, Sydney"
1406,1226906,2020,2020-10-25,Women's Big Bash League,female,T20,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Hurstville Oval, Sydney"
1407,1226905,2020,2020-10-25,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,field,no result,"Hurstville Oval, Sydney"
1408,1230859,2020,2020-09-30,West Indies Women tour of England,female,T20,West Indies,England,England,field,England,"County Ground, Derby"
1409,1223943,2020,2020-09-30,New Zealand Women tour of Australia,female,T20,Australia,New Zealand,New Zealand,field,New Zealand,"Allan Border Field, Brisbane"
1410,1230858,2020,2020-09-28,West Indies Women tour of England,female,T20,England,West Indies,England,bat,England,"County Ground, Derby"
1411,1223942,2020,2020-09-27,New Zealand Women tour of Australia,female,T20,New Zealand,Australia,New Zealand,bat,Australia,"Allan Border Field, Brisbane"
1412,1230857,2020,2020-09-26,West Indies Women tour of England,female,T20,England,West Indies,England,bat,England,"County Ground, Derby"
1413,1223941,2020,2020-09-26,New Zealand Women tour of Australia,female,T20,Australia,New Zealand,New Zealand,field,Australia,"Allan Border Field, Brisbane"
1414,1230856,2020,2020-09-23,West Indies Women tour of England,female,T20,England,West Indies,West Indies,field,England,"County Ground, Derby"
1415,1230855,2020,2020-09-21,West Indies Women tour of England,female,T20,England,West Indies,England,bat,England,"County Ground, Derby"
1416,1229208,2020,2020-08-15,Germany Women tour of Austria,female,T20,Germany,Austria,Germany,bat,Germany,"Seebarn Cricket Centre, Lower Austria"
1417,1229207,2020,2020-08-14,Germany Women tour of Austria,female,T20,Germany,Austria,Germany,bat,Germany,"Seebarn Cricket Centre, Lower Austria"
1418,1229206,2020,2020-08-13,Germany Women tour of Austria,female,T20,Austria,Germany,Austria,bat,Germany,"Seebarn Cricket Centre, Lower Austria"
1419,1229205,2020,2020-08-13,Germany Women tour of Austria,female,T20,Germany,Austria,Germany,bat,Germany,"Seebarn Cricket Centre, Lower Austria"
1420,1229204,2020,2020-08-12,Germany Women tour of Austria,female,T20,Germany,Austria,Austria,field,Germany,"Seebarn Cricket Centre, Lower Austria"
1421,1173070,2020,2020-03-08,ICC Women's T20 World Cup,female,T20,Australia,India,Australia,bat,Australia,"Melbourne Cricket Ground, Melbourne"
1422,1173069,2020,2020-03-05,ICC Women's T20 World Cup,female,T20,Australia,South Africa,South Africa,field,Australia,"Sydney Cricket Ground, Sydney"
1423,1173066,2020,2020-03-03,ICC Women's T20 World Cup,female,T20,Pakistan,Thailand,Thailand,bat,no result,"Sydney Showground Stadium, Sydney"
1424,1173065,2020,2020-03-02,ICC Women's T20 World Cup,female,T20,Australia,New Zealand,New Zealand,field,Australia,"Junction Oval, Melbourne"
1425,1173064,2020,2020-03-02,ICC Women's T20 World Cup,female,T20,Bangladesh,Sri Lanka,Bangladesh,bat,Sri Lanka,"Junction Oval, Melbourne"
1426,1173063,2020,2020-03-01,ICC Women's T20 World Cup,female,T20,England,West Indies,England,bat,England,"Sydney Showground Stadium, Sydney"
