,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
1054,1306394,2022,2022-03-25,GCC Women's Twenty20 Championship Cup,female,T20,Qatar,Saudi Arabia,Qatar,bat,Qatar,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
1055,1306393,2022,2022-03-24,GCC Women's Twenty20 Championship Cup,female,T20,Saudi Arabia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
1056,1306392,2022,2022-03-24,GCC Women's Twenty20 Championship Cup,female,T20,Oman,Kuwait,Kuwait,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
1057,1306391,2022,2022-03-22,GCC Women's Twenty20 Championship Cup,female,T20,United Arab Emirates,Oman,United Arab Emirates,bat,United Arab Emirates,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
1058,1306390,2022,2022-03-22,GCC Women's Twenty20 Championship Cup,female,T20,Qatar,Kuwait,Qatar,bat,Kuwait,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
1059,1306389,2022,2022-03-22,GCC Women's Twenty20 Championship Cup,female,T20,Bahrain,Saudi Arabia,Saudi Arabia,field,Bahrain,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
1060,1306388,2022,2022-03-21,GCC Women's Twenty20 Championship Cup,female,T20,United Arab Emirates,Kuwait,United Arab Emirates,bat,United Arab Emirates,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
1061,1306387,2022,2022-03-21,GCC Women's Twenty20 Championship Cup,female,T20,Oman,Saudi Arabia,Saudi Arabia,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
1062,1306386,2022,2022-03-21,GCC Women's Twenty20 Championship Cup,female,T20,Qatar,Bahrain,Qatar,bat,Qatar,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
1063,1306385,2022,2022-03-20,GCC Women's Twenty20 Championship Cup,female,T20,Saudi Arabia,Kuwait,Kuwait,field,Kuwait,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
1064,1306384,2022,2022-03-20,GCC Women's Twenty20 Championship Cup,female,T20,Qatar,United Arab Emirates,Qatar,bat,United Arab Emirates,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
1065,1289031,2022,2022-02-09,India Women tour of New Zealand,female,T20,New Zealand,India,India,field,New Zealand,"John Davies Oval, Queenstown"
1066,1290661,2022,2022-01-29,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Wellington,"Seddon Park, Hamilton"
1067,1290660,2022,2022-01-27,Women's Super Smash,female,T20,Otago,Auckland,Otago,bat,Otago,"University Oval, Dunedin"
1068,1296036,2022,2022-01-24,Commonwealth Games Women's Cricket Competition Qualifiers,female,T20,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"Kinrara Academy Oval, Kuala Lumpur"
1069,1290659,2022,2022-01-24,Women's Super Smash,female,T20,Wellington,Northern Districts,Northern Districts,field,Wellington,"Basin Reserve, Wellington"
1070,1296035,2022,2022-01-23,Kenya Women tour of Malaysia,female,T20,Kenya,Malaysia,Kenya,bat,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
1071,1296034,2022,2022-01-23,Bangladesh Women tour of Malaysia,female,T20,Scotland,Bangladesh,Scotland,bat,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
1072,1290658,2022,2022-01-23,Women's Super Smash,female,T20,Canterbury,Otago,Canterbury,bat,Otago,"University Oval, Dunedin"
1073,1296033,2022,2022-01-22,Sri Lanka Women tour of Malaysia,female,T20,Sri Lanka,Malaysia,Malaysia,field,Sri Lanka,"Kinrara Academy Oval, Kuala Lumpur"
1074,1296032,2022,2022-01-22,Scotland Women tour of Malaysia,female,T20,Scotland,Kenya,Kenya,field,Scotland,"Kinrara Academy Oval, Kuala Lumpur"
1075,1290657,2022,2022-01-22,Women's Super Smash,female,T20,Central Districts,Auckland,Central Districts,bat,Auckland,"Eden Park, Auckland"
1076,1263573,2022,2022-01-22,Women's Ashes,female,T20,England,Australia,Australia,field,no result,"Adelaide Oval, Adelaide"
1077,1290656,2022,2022-01-21,Women's Super Smash,female,T20,Canterbury,Northern Districts,Northern Districts,field,Canterbury,"Hagley Oval, Christchurch"
1078,1296031,2022,2022-01-20,Kenya Women tour of Malaysia,female,T20,Kenya,Sri Lanka,Sri Lanka,field,Sri Lanka,"Kinrara Academy Oval, Kuala Lumpur"
1079,1290637,2022,2022-01-20,Women's Super Smash,female,T20,Auckland,Wellington,Wellington,field,Wellington,"Eden Park Outer Oval, Auckland"
1080,1263572,2022,2022-01-20,Women's Ashes,female,T20,England,Australia,Australia,field,Australia,"Adelaide Oval, Adelaide"
1081,1296030,2022,2022-01-19,Scotland Women tour of Malaysia,female,T20,Scotland,Malaysia,Scotland,bat,Scotland,"Kinrara Academy Oval, Kuala Lumpur"
1082,1296029,2022,2022-01-19,Bangladesh Women tour of Malaysia,female,T20,Bangladesh,Kenya,Kenya,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
1083,1296028,2022,2022-01-18,Commonwealth Games Women's Cricket Competition Qualifiers,female,T20,Sri Lanka,Scotland,Sri Lanka,bat,Sri Lanka,"Kinrara Academy Oval, Kuala Lumpur"
1084,1296027,2022,2022-01-18,Commonwealth Games Women's Cricket Competition Qualifiers,female,T20,Malaysia,Bangladesh,Bangladesh,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
1085,1290634,2022,2022-01-18,Women's Super Smash,female,T20,Auckland,Canterbury,Canterbury,field,Auckland,"Hagley Oval, Christchurch"
1086,1290655,2022,2022-01-16,Women's Super Smash,female,T20,Northern Districts,Wellington,Northern Districts,bat,Wellington,"Cobham Oval (New), Whangarei"
1087,1290654,2022,2022-01-15,Women's Super Smash,female,T20,Auckland,Otago,Auckland,bat,Otago,"Eden Park, Auckland"
1088,1290653,2022,2022-01-14,Women's Super Smash,female,T20,Northern Districts,Central Districts,Northern Districts,bat,Central Districts,"Bay Oval, Mount Maunganui"
1089,1290652,2022,2022-01-08,Women's Super Smash,female,T20,Central Districts,Wellington,Central Districts,bat,Wellington,"Pukekura Park, New Plymouth"
1090,1290651,2022,2022-01-07,Women's Super Smash,female,T20,Auckland,Canterbury,Auckland,bat,Auckland,"Eden Park, Auckland"
1091,1290650,2022,2022-01-06,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Wellington,"Basin Reserve, Wellington"
1092,1290649,2021,2021-12-31,Women's Super Smash,female,T20,Central Districts,Canterbury,Canterbury,field,Canterbury,"Pukekura Park, New Plymouth"
1093,1290648,2021,2021-12-30,Women's Super Smash,female,T20,Northern Districts,Central Districts,Northern Districts,bat,Northern Districts,"Pukekura Park, New Plymouth"
1094,1290647,2021,2021-12-29,Women's Super Smash,female,T20,Otago,Auckland,Otago,bat,Otago,"John Davies Oval, Queenstown"
1095,1290646,2021,2021-12-28,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Wellington,"John Davies Oval, Queenstown"
1096,1290645,2021,2021-12-27,Women's Super Smash,female,T20,Central Districts,Auckland,Central Districts,bat,Central Districts,"Fitzherbert Park, Palmerston North"
1097,1290644,2021,2021-12-26,Women's Super Smash,female,T20,Otago,Canterbury,Otago,bat,Otago,"Hagley Oval, Christchurch"
1098,1290643,2021,2021-12-24,Women's Super Smash,female,T20,Wellington,Auckland,Wellington,bat,Wellington,"Basin Reserve, Wellington"
1099,1290642,2021,2021-12-23,Women's Super Smash,female,T20,Canterbury,Northern Districts,Canterbury,bat,Canterbury,"Bay Oval, Mount Maunganui"
1100,1290631,2021,2021-12-20,Women's Super Smash,female,T20,Northern Districts,Auckland,Northern Districts,bat,Auckland,"Eden Park Outer Oval, Auckland"
1101,1290641,2021,2021-12-19,Women's Super Smash,female,T20,Wellington,Canterbury,Wellington,bat,Wellington,"Basin Reserve, Wellington"
1102,1290640,2021,2021-12-18,Women's Super Smash,female,T20,Central Districts,Otago,Central Districts,bat,Otago,"McLean Park, Napier"
1103,1290639,2021,2021-12-17,Women's Super Smash,female,T20,Auckland,Northern Districts,Auckland,bat,Auckland,"Seddon Park, Hamilton"
1104,1290638,2021,2021-12-12,Women's Super Smash,female,T20,Northern Districts,Otago,Otago,field,Otago,"University Oval, Dunedin"
1105,1290636,2021,2021-12-10,New Zealand Cricket Women's Twenty20,female,T20,Central Districts,Canterbury,Central Districts,bat,Canterbury,"Hagley Oval, Christchurch"
1106,1290635,2021,2021-12-05,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Central Districts,Wellington,bat,Wellington,"Basin Reserve, Wellington"
1107,1290633,2021,2021-12-03,New Zealand Cricket Women's Twenty20,female,T20,Otago,Northern Districts,Northern Districts,field,Otago,"Seddon Park, Hamilton"
1108,1290632,2021,2021-11-28,New Zealand Cricket Women's Twenty20,female,T20,Otago,Central Districts,Central Districts,field,Otago,"University Oval, Dunedin"
1109,1286982,2021,2021-11-28,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Hong Kong,Kuwait,Hong Kong,bat,Hong Kong,"ICC Global Cricket Academy, Dubai"
1110,1286981,2021,2021-11-28,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Malaysia,Bhutan,Malaysia,bat,Malaysia,"ICC Global Cricket Academy, Dubai"
1111,1286980,2021,2021-11-28,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Nepal,Nepal,field,United Arab Emirates,"ICC Academy Ground No 2, Dubai"
1112,1269113,2021,2021-11-27,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,field,Perth Scorchers,"Perth Stadium, Perth"
1113,1290630,2021,2021-11-26,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Canterbury,Canterbury,field,Wellington,"Hagley Oval, Christchurch"
1114,1286979,2021,2021-11-26,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"ICC Academy Ground No 2, Dubai"
1115,1286978,2021,2021-11-26,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Hong Kong,Bhutan,Bhutan,field,Hong Kong,"ICC Global Cricket Academy, Dubai"
1116,1286976,2021,2021-11-25,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Bhutan,Bhutan,field,United Arab Emirates,"ICC Academy Ground No 2, Dubai"
1117,1286975,2021,2021-11-25,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Nepal,Kuwait,bat,Nepal,"ICC Global Cricket Academy, Dubai"
1118,1286974,2021,2021-11-25,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Malaysia,Hong Kong,Hong Kong,field,Hong Kong,"ICC Academy Ground No 2, Dubai"
1119,1269112,2021,2021-11-25,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Adelaide Oval, Adelaide"
1120,1269111,2021,2021-11-24,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Adelaide Oval, Adelaide"
1121,1286973,2021,2021-11-23,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bhutan,Nepal,Bhutan,bat,Nepal,"ICC Academy Ground No 2, Dubai"
1122,1286972,2021,2021-11-23,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Malaysia,Kuwait,Malaysia,bat,Malaysia,"ICC Global Cricket Academy, Dubai"
1123,1286971,2021,2021-11-23,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Hong Kong,Hong Kong,field,United Arab Emirates,"ICC Global Cricket Academy, Dubai"
1124,1286970,2021,2021-11-22,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bhutan,Kuwait,Kuwait,field,Bhutan,"ICC Global Cricket Academy, Dubai"
1125,1286968,2021,2021-11-22,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Malaysia,Malaysia,field,United Arab Emirates,"ICC Global Cricket Academy, Dubai"
1126,1269110,2021,2021-11-21,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Adelaide Strikers,bat,Melbourne Stars,"Adelaide Oval, Adelaide"
1127,1269109,2021,2021-11-21,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Sydney Sixers,bat,Perth Scorchers,"Adelaide Oval, Adelaide"
1128,1269108,2021,2021-11-20,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Brisbane Heat,bat,Brisbane Heat,"Ray Mitchell Oval, Harrup Park, Mackay"
1129,1269107,2021,2021-11-20,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Hobart Hurricanes,"Ray Mitchell Oval, Harrup Park, Mackay"
1130,1269106,2021,2021-11-20,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Sydney Sixers,bat,Adelaide Strikers,"Adelaide Oval, Adelaide"
1131,1269105,2021,2021-11-20,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Adelaide Oval, Adelaide"
1132,1269104,2021,2021-11-19,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Sydney Thunder,bat,Sydney Thunder,"Ray Mitchell Oval, Harrup Park, Mackay"
1133,1269103,2021,2021-11-19,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Ray Mitchell Oval, Harrup Park, Mackay"
1134,1289286,2021,2021-11-18,Nepal Women tour of Qatar,female,T20,Nepal,Qatar,Nepal,bat,Nepal,"West End Park International Cricket Stadium, Doha"
1135,1289285,2021,2021-11-17,Nepal Women tour of Qatar,female,T20,Nepal,Qatar,Nepal,bat,Nepal,"West End Park International Cricket Stadium, Doha"
1136,1269102,2021,2021-11-17,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Melbourne Renegades,"Ray Mitchell Oval, Harrup Park, Mackay"
1137,1269101,2021,2021-11-17,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Perth Scorchers,"Karen Rolton Oval, Adelaide"
1138,1289284,2021,2021-11-16,Nepal Women tour of Qatar,female,T20,Nepal,Qatar,Qatar,field,Nepal,"West End Park International Cricket Stadium, Doha"
1139,1269100,2021,2021-11-14,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Sixers,bat,Sydney Thunder,"Ray Mitchell Oval, Harrup Park, Mackay"
1140,1269099,2021,2021-11-14,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Brisbane Heat,bat,Adelaide Strikers,"Ray Mitchell Oval, Harrup Park, Mackay"
1141,1269098,2021,2021-11-13,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Ray Mitchell Oval, Harrup Park, Mackay"
1142,1269096,2021,2021-11-13,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,field,Adelaide Strikers,"Ray Mitchell Oval, Harrup Park, Mackay"
1143,1269095,2021,2021-11-11,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Perth Scorchers,bat,no result,"Karen Rolton Oval, Adelaide"
1144,1269094,2021,2021-11-10,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Sydney Sixers,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
1145,1269093,2021,2021-11-10,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Perth Scorchers,"Karen Rolton Oval, Adelaide"
1146,1269092,2021,2021-11-09,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Adelaide Strikers,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
1147,1269091,2021,2021-11-09,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Sydney Sixers,bat,Brisbane Heat,"Karen Rolton Oval, Adelaide"
1148,1269090,2021,2021-11-07,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
1149,1269089,2021,2021-11-07,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Stars,bat,Melbourne Renegades,"Adelaide Oval, Adelaide"
1150,1269088,2021,2021-11-07,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Sydney Thunder,bat,Brisbane Heat,"Adelaide Oval, Adelaide"
1151,1269087,2021,2021-11-06,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,bat,Hobart Hurricanes,"Western Australia Cricket Association Ground, Perth"
1152,1269086,2021,2021-11-06,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Adelaide Strikers,field,Melbourne Stars,"Karen Rolton Oval, Adelaide"
1153,1269085,2021,2021-11-06,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Melbourne Renegades,"Karen Rolton Oval, Adelaide"
1154,1269084,2021,2021-11-03,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Perth Scorchers,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
1155,1269083,2021,2021-11-03,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Sixers,"Western Australia Cricket Association Ground, Perth"
1156,1269082,2021,2021-10-31,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Sydney Sixers,bat,Sydney Sixers,"Lilac Hill Park, Perth"
1157,1269081,2021,2021-10-31,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Brisbane Heat,bat,Melbourne Stars,"Aurora Stadium, Launceston"
1158,1269080,2021,2021-10-31,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,bat,Melbourne Renegades,"Lilac Hill Park, Perth"
1159,1269079,2021,2021-10-31,Women's Big Bash League,female,T20,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,bat,Sydney Thunder,"Aurora Stadium, Launceston"
1160,1269078,2021,2021-10-30,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Brisbane Heat,"Aurora Stadium, Launceston"
1161,1269077,2021,2021-10-30,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Perth Scorchers,"Lilac Hill Park, Perth"
1162,1269076,2021,2021-10-30,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Stars,Sydney Thunder,bat,Sydney Thunder,"Aurora Stadium, Launceston"
1163,1269075,2021,2021-10-30,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Sixers,Sydney Sixers,field,Melbourne Renegades,"Lilac Hill Park, Perth"
1164,1269074,2021,2021-10-27,Women's Big Bash League,female,T20,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"University Oval, Hobart"
1165,1269073,2021,2021-10-27,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Melbourne Renegades,bat,Melbourne Renegades,"University Oval, Hobart"
1166,1269072,2021,2021-10-26,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Aurora Stadium, Launceston"
1167,1269071,2021,2021-10-26,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Melbourne Stars,bat,Melbourne Stars,"Aurora Stadium, Launceston"
1168,1282935,2021,2021-10-24,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,United States of America,United States of America,field,Canada,"Reforma Athletic Club, Naucalpan"
1169,1269070,2021,2021-10-24,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Perth Scorchers,"Aurora Stadium, Launceston"
1170,1269069,2021,2021-10-24,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Aurora Stadium, Launceston"
1171,1269068,2021,2021-10-24,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,field,Brisbane Heat,"Invermay Park, Launceston"
1172,1269064,2021,2021-10-23,Women's Big Bash League,female,T20,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,field,no result,"Invermay Park, Launceston"
1173,1269063,2021,2021-10-20,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Melbourne Stars,"Bellerive Oval, Hobart"
1174,1269062,2021,2021-10-20,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,bat,Adelaide Strikers,"Bellerive Oval, Hobart"
1175,1282930,2021,2021-10-19,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,United States of America,Canada,bat,United States of America,"Reforma Athletic Club, Naucalpan"
1176,1282929,2021,2021-10-19,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Argentina,Brazil,Brazil,field,Brazil,"Reforma Athletic Club, Naucalpan"
1177,1269061,2021,2021-10-19,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Brisbane Heat,"Bellerive Oval, Hobart"
1178,1269060,2021,2021-10-19,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
1179,1269059,2021,2021-10-17,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Bellerive Oval, Hobart"
1180,1269058,2021,2021-10-17,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Perth Scorchers,"Bellerive Oval, Hobart"
1181,1269057,2021,2021-10-16,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Sydney Thunder,field,Adelaide Strikers,"Bellerive Oval, Hobart"
1182,1269056,2021,2021-10-16,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,bat,Melbourne Renegades,"Bellerive Oval, Hobart"
1183,1269055,2021,2021-10-14,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Bellerive Oval, Hobart"
1184,1263623,2021,2021-10-10,India Women tour of Australia,female,T20,Australia,India,India,field,Australia,"Carrara Oval, Carrara"
1185,1263622,2021,2021-10-09,India Women tour of Australia,female,T20,India,Australia,Australia,field,Australia,"Carrara Oval, Carrara"
1186,1263621,2021,2021-10-07,India Women tour of Australia,female,T20,India,Australia,Australia,field,no result,"Carrara Oval, Carrara"
1187,1275132,2021,2021-09-19,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Namibia,Zimbabwe,bat,Zimbabwe,"Botswana Cricket Association Oval 1, Gaborone"
1188,1275131,2021,2021-09-19,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Uganda,Tanzania,Uganda,bat,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
1189,1275130,2021,2021-09-17,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Namibia,Tanzania,bat,Namibia,"Botswana Cricket Association Oval 1, Gaborone"
1190,1275129,2021,2021-09-17,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Uganda,Zimbabwe,bat,Zimbabwe,"Botswana Cricket Association Oval 1, Gaborone"
1191,1275128,2021,2021-09-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Tanzania,Botswana,bat,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
1192,1275127,2021,2021-09-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Rwanda,Rwanda,field,Zimbabwe,"Botswana Cricket Association Oval 2, Gaborone"
1193,1275126,2021,2021-09-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Mozambique,Eswatini,Mozambique,bat,Mozambique,"Botswana Cricket Association Oval 1, Gaborone"
1194,1275113,2021,2021-09-15,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Cameroon,Sierra Leone,Cameroon,bat,Sierra Leone,"Botswana Cricket Association Oval 2, Gaborone"
1195,1275125,2021,2021-09-14,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Sierra Leone,Uganda,Sierra Leone,bat,Uganda,"Botswana Cricket Association Oval 2, Gaborone"
1196,1275123,2021,2021-09-14,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Cameroon,Namibia,Cameroon,bat,Namibia,"Botswana Cricket Association Oval 2, Gaborone"
1197,1275122,2021,2021-09-14,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Eswatini,Tanzania,bat,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
1198,1275120,2021,2021-09-13,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Mozambique,Zimbabwe,bat,Zimbabwe,"Botswana Cricket Association Oval 1, Gaborone"
1199,1275118,2021,2021-09-13,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Rwanda,Tanzania,bat,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
1200,1275116,2021,2021-09-12,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Rwanda,Eswatini,Rwanda,bat,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
1201,1275115,2021,2021-09-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Uganda,Nigeria,Uganda,bat,Uganda,"Botswana Cricket Association Oval 2, Gaborone"
1202,1275114,2021,2021-09-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Mozambique,Mozambique,field,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
1203,1275112,2021,2021-09-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Eswatini,Zimbabwe,Eswatini,bat,Zimbabwe,"Botswana Cricket Association Oval 1, Gaborone"
1204,1275111,2021,2021-09-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Namibia,Nigeria,Namibia,bat,Namibia,"Botswana Cricket Association Oval 2, Gaborone"
1205,1275110,2021,2021-09-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Mozambique,Mozambique,field,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
1206,1275108,2021,2021-09-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Zimbabwe,Tanzania,bat,Zimbabwe,"Botswana Cricket Association Oval 1, Gaborone"
1207,1275107,2021,2021-09-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Sierra Leone,Nigeria,Sierra Leone,bat,Nigeria,"Botswana Cricket Association Oval 2, Gaborone"
1208,1275106,2021,2021-09-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Eswatini,Botswana,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
1209,1275105,2021,2021-09-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Namibia,Uganda,Uganda,field,Namibia,"Botswana Cricket Association Oval 2, Gaborone"
1210,1275104,2021,2021-09-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Mozambique,Rwanda,Rwanda,field,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
