,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
5540,1269061,2021,2021-10-19,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Brisbane Heat,"Bellerive Oval, Hobart"
5541,1269060,2021,2021-10-19,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
5549,1269058,2021,2021-10-17,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Perth Scorchers,"Bellerive Oval, Hobart"
5552,1269059,2021,2021-10-17,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Bellerive Oval, Hobart"
5563,1269056,2021,2021-10-16,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,bat,Melbourne Renegades,"Bellerive Oval, Hobart"
5564,1269057,2021,2021-10-16,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Sydney Thunder,field,Adelaide Strikers,"Bellerive Oval, Hobart"
5568,1269055,2021,2021-10-14,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Bellerive Oval, Hobart"
5570,1281420,2021,2021-10-11,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
5573,1263623,2021,2021-10-10,India Women tour of Australia,female,T20,Australia,India,India,field,Australia,"Carrara Oval, Carrara"
5577,1281419,2021,2021-10-09,Ireland Women tour of Zimbabwe,female,ODI,Zimbabwe,Ireland,Zimbabwe,bat,Ireland,"Harare Sports Club, Harare"
5578,1263622,2021,2021-10-09,India Women tour of Australia,female,T20,India,Australia,Australia,field,Australia,"Carrara Oval, Carrara"
5588,1263621,2021,2021-10-07,India Women tour of Australia,female,T20,India,Australia,Australia,field,no result,"Carrara Oval, Carrara"
5591,1281418,2021,2021-10-07,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
5598,1281417,2021,2021-10-05,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
5602,1263620,2021,2021-10-03,India Women tour of Australia,female,Test,India,Australia,Australia,field,draw,"Carrara Oval, Carrara"
5619,1260107,2021,2021-09-26,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,England,"St Lawrence Ground, Canterbury"
5620,1263619,2021,2021-09-26,India Women tour of Australia,female,ODI,Australia,India,Australia,bat,India,"Ray Mitchell Oval, Harrup Park, Mackay"
5622,1252293,2021,2021-09-25,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Southern Vipers,Northern Diamonds,bat,Southern Vipers,"County Ground, Northampton"
5628,1263618,2021,2021-09-24,India Women tour of Australia,female,ODI,India,Australia,Australia,field,Australia,"Ray Mitchell Oval, Harrup Park, Mackay"
5635,1260106,2021,2021-09-23,New Zealand Women tour of England,female,ODI,New Zealand,England,England,field,England,"County Ground, Derby"
5638,1252292,2021,2021-09-22,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Northern Diamonds,Central Sparks,bat,Northern Diamonds,"North Marine Road Ground, Scarborough"
5642,1263617,2021,2021-09-21,India Women tour of Australia,female,ODI,India,Australia,Australia,field,Australia,"Ray Mitchell Oval, Harrup Park, Mackay"
5643,1260105,2021,2021-09-21,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,New Zealand,"Grace Road, Leicester"
5645,1260104,2021,2021-09-19,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,England,"County Ground, New Road, Worcester"
5647,1275131,2021,2021-09-19,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Uganda,Tanzania,Uganda,bat,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
5648,1275132,2021,2021-09-19,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Namibia,Zimbabwe,bat,Zimbabwe,"Botswana Cricket Association Oval 1, Gaborone"
5651,1273422,2021,2021-09-19,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,West Indies,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
5655,1252288,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Central Sparks,Central Sparks,field,Lightning,"Haslegrave Ground, Loughborough"
5656,1252289,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,South East Stars,Thunder,bat,Thunder,"Kent County Cricket Ground, Beckenham"
5657,1252290,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Western Storm,bat,Western Storm,"County Ground, Bristol"
5658,1252291,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Southern Vipers,Northern Diamonds,bat,Southern Vipers,"The Rose Bowl, Southampton"
5664,1275129,2021,2021-09-17,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Uganda,Zimbabwe,bat,Zimbabwe,"Botswana Cricket Association Oval 1, Gaborone"
5666,1275128,2021,2021-09-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Tanzania,Botswana,bat,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
5668,1275127,2021,2021-09-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Rwanda,Rwanda,field,Zimbabwe,"Botswana Cricket Association Oval 2, Gaborone"
5669,1275126,2021,2021-09-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Mozambique,Eswatini,Mozambique,bat,Mozambique,"Botswana Cricket Association Oval 1, Gaborone"
5670,1273421,2021,2021-09-16,South Africa Women tour of West Indies,female,ODI,South Africa,West Indies,West Indies,field,South Africa,"Sir Vivian Richards Stadium, North Sound, Antigua"
5671,1260103,2021,2021-09-16,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,England,"County Ground, Bristol"
5679,1275113,2021,2021-09-15,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Cameroon,Sierra Leone,Cameroon,bat,Sierra Leone,"Botswana Cricket Association Oval 2, Gaborone"
5683,1275125,2021,2021-09-14,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Sierra Leone,Uganda,Sierra Leone,bat,Uganda,"Botswana Cricket Association Oval 2, Gaborone"
5690,1275122,2021,2021-09-14,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Eswatini,Tanzania,bat,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
5693,1275118,2021,2021-09-13,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Rwanda,Tanzania,bat,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
5695,1273420,2021,2021-09-13,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,South Africa,field,South Africa,"Coolidge Cricket Ground, Antigua, Coolidge"
5697,1252285,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,South East Stars,Central Sparks,bat,Central Sparks,"County Ground, New Road, Worcester"
5698,1252286,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Lightning,Lightning,field,Western Storm,"County Ground, Bristol"
5699,1252287,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Sunrisers,Sunrisers,field,Southern Vipers,"County Ground, Chelmsford"
5703,1275116,2021,2021-09-12,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Rwanda,Eswatini,Rwanda,bat,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
5705,1252284,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Northern Diamonds,"Riverside Ground, Chester-le-Street"
5706,1275115,2021,2021-09-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Uganda,Nigeria,Uganda,bat,Uganda,"Botswana Cricket Association Oval 2, Gaborone"
5707,1275112,2021,2021-09-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Eswatini,Zimbabwe,Eswatini,bat,Zimbabwe,"Botswana Cricket Association Oval 1, Gaborone"
5708,1275114,2021,2021-09-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Mozambique,Mozambique,field,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
5716,1275111,2021,2021-09-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Namibia,Nigeria,Namibia,bat,Namibia,"Botswana Cricket Association Oval 2, Gaborone"
5717,1275110,2021,2021-09-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Mozambique,Mozambique,field,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
5718,1252280,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Riverside Ground, Chester-le-Street"
5719,1275108,2021,2021-09-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Zimbabwe,Tanzania,bat,Zimbabwe,"Botswana Cricket Association Oval 1, Gaborone"
5720,1252282,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Central Sparks,Central Sparks,field,Central Sparks,"Merchant Taylors' School Ground, Northwood"
5721,1252281,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Lightning,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
5726,1273419,2021,2021-09-10,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,West Indies,bat,South Africa,"Coolidge Cricket Ground, Antigua, Coolidge"
5729,1252283,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Southern Vipers,Southern Vipers,field,Southern Vipers,"Rookwood, Sale"
5731,1275104,2021,2021-09-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Mozambique,Rwanda,Rwanda,field,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
5734,1275107,2021,2021-09-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Sierra Leone,Nigeria,Sierra Leone,bat,Nigeria,"Botswana Cricket Association Oval 2, Gaborone"
5735,1260102,2021,2021-09-09,New Zealand Women tour of England,female,T20,New Zealand,England,England,field,England,"The Cooper Associates County Ground, Taunton"
5736,1275106,2021,2021-09-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Eswatini,Botswana,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
5753,1273418,2021,2021-09-07,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,West Indies,bat,South Africa,"Coolidge Cricket Ground, Antigua, Coolidge"
5761,1252436,2021,2021-09-05,Charlotte Edwards Cup,female,T20,Northern Diamonds,South East Stars,Northern Diamonds,bat,South East Stars,"The Rose Bowl, Southampton"
5762,1252435,2021,2021-09-05,Charlotte Edwards Cup,female,T20,Northern Diamonds,Southern Vipers,Northern Diamonds,bat,Northern Diamonds,"The Rose Bowl, Southampton"
5767,1273417,2021,2021-09-04,South Africa Women tour of West Indies,female,T20,South Africa,West Indies,South Africa,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
5770,1260101,2021,2021-09-04,New Zealand Women tour of England,female,T20,England,New Zealand,New Zealand,field,New Zealand,"County Ground, Hove, Brighton"
5780,1273416,2021,2021-09-02,South Africa Women tour of West Indies,female,T20,South Africa,West Indies,West Indies,field,South Africa,"Sir Vivian Richards Stadium, North Sound, Antigua"
5792,1260100,2021,2021-09-01,New Zealand Women tour of England,female,T20,England,New Zealand,New Zealand,field,England,"County Ground, Chelmsford"
5798,1273415,2021,2021-08-31,South Africa Women tour of West Indies,female,T20,South Africa,West Indies,South Africa,bat,no result,"Sir Vivian Richards Stadium, North Sound, Antigua"
5799,1272902,2021,2021-08-30,Thailand Women tour of Zimbabwe,female,T20,Thailand,Zimbabwe,Thailand,bat,Thailand,"Takashinga Sports Club, Highfield, Harare"
5800,1252434,2021,2021-08-30,Charlotte Edwards Cup,female,T20,Thunder,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Boughton Hall Cricket Club Ground, Chester"
5801,1274609,2021,2021-08-30,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Ireland,Netherlands,Netherlands,field,Ireland,"La Manga Club Top Ground, Murcia"
5802,1252433,2021,2021-08-30,Charlotte Edwards Cup,female,T20,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"FP Fenner's Ground, Cambridge"
5803,1274606,2021,2021-08-30,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Scotland,Scotland,field,Scotland,"La Manga Club Bottom Ground, Murcia"
5804,1252432,2021,2021-08-30,Charlotte Edwards Cup,female,T20,South East Stars,Central Sparks,Central Sparks,field,South East Stars,"Edgbaston Foundation Community Sports Ground, Birmingham"
5805,1252431,2021,2021-08-30,Charlotte Edwards Cup,female,T20,Lightning,Southern Vipers,Lightning,bat,Southern Vipers,"County Ground, Derby"
5808,1274604,2021,2021-08-29,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Ireland,Ireland,field,Ireland,"La Manga Club Bottom Ground, Murcia"
5809,1274608,2021,2021-08-29,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Germany,Scotland,Scotland,field,Scotland,"La Manga Club Top Ground, Murcia"
5810,1275074,2021,2021-08-29,Norway Women tour of Sweden,female,T20,Norway,Sweden,Sweden,field,Sweden,"Guttsta Wicked Cricket Club, Kolsva"
5812,1252428,2021,2021-08-28,Charlotte Edwards Cup,female,T20,South East Stars,Southern Vipers,Southern Vipers,field,South East Stars,"The Rose Bowl, Southampton"
5813,1252427,2021,2021-08-28,Charlotte Edwards Cup,female,T20,Lightning,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, New Road, Worcester"
5814,1252430,2021,2021-08-28,Charlotte Edwards Cup,female,T20,Thunder,Sunrisers,Thunder,bat,tie,"County Ground, Northampton"
5818,1272901,2021,2021-08-28,Thailand Women tour of Zimbabwe,female,T20,Thailand,Zimbabwe,Thailand,bat,Thailand,"Takashinga Sports Club, Highfield, Harare"
5819,1252429,2021,2021-08-28,Charlotte Edwards Cup,female,T20,Northern Diamonds,Western Storm,Western Storm,field,Western Storm,"Riverside Ground, Chester-le-Street"
5823,1272900,2021,2021-08-27,Thailand Women tour of Zimbabwe,female,T20,Thailand,Zimbabwe,Zimbabwe,field,Zimbabwe,"Takashinga Sports Club, Highfield, Harare"
5824,1274602,2021,2021-08-27,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Germany,Netherlands,Netherlands,field,Netherlands,"La Manga Club Bottom Ground, Murcia"
5825,1274601,2021,2021-08-27,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Ireland,Scotland,Ireland,bat,Scotland,"La Manga Club Top Ground, Murcia"
5826,1274600,2021,2021-08-27,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Germany,France,bat,Germany,"La Manga Club Bottom Ground, Murcia"
5828,1274596,2021,2021-08-26,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Ireland,Germany,Germany,field,Ireland,"La Manga Club Bottom Ground, Murcia"
5829,1274597,2021,2021-08-26,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Netherlands,France,bat,Netherlands,"La Manga Club Top Ground, Murcia"
5833,1274595,2021,2021-08-26,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Netherlands,Scotland,Scotland,field,Scotland,"La Manga Club Top Ground, Murcia"
5834,1252423,2021,2021-08-25,Charlotte Edwards Cup,female,T20,South East Stars,Lightning,Lightning,field,South East Stars,"Woodbridge Road, Guildford"
5835,1252425,2021,2021-08-25,Charlotte Edwards Cup,female,T20,Northern Diamonds,Sunrisers,Sunrisers,field,Northern Diamonds,"Roseworth Terrace, Gosforth"
5836,1252426,2021,2021-08-25,Charlotte Edwards Cup,female,T20,Thunder,Western Storm,Western Storm,field,Western Storm,"Sophia Gardens, Cardiff"
5837,1252424,2021,2021-08-25,Charlotte Edwards Cup,female,T20,Southern Vipers,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, Hove, Brighton"
5849,1252733,2021,2021-08-21,The Hundred Women's Competition,female,T20,Oval Invincibles,Southern Brave,Southern Brave,field,Oval Invincibles,"Lord's, London"
5852,1252732,2021,2021-08-20,The Hundred Women's Competition,female,T20,Oval Invincibles,Birmingham Phoenix,Birmingham Phoenix,field,Oval Invincibles,"Kennington Oval, London"
5856,1252731,2021,2021-08-18,The Hundred Women's Competition,female,T20,Welsh Fire,London Spirit,London Spirit,field,London Spirit,"Sophia Gardens, Cardiff"
5859,1252730,2021,2021-08-17,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Northern Superchargers,Northern Superchargers,field,Birmingham Phoenix,"Headingley, Leeds"
5862,1252729,2021,2021-08-16,The Hundred Women's Competition,female,T20,Southern Brave,Oval Invincibles,Oval Invincibles,field,Southern Brave,"The Rose Bowl, Southampton"
5870,1252728,2021,2021-08-15,The Hundred Women's Competition,female,T20,Trent Rockets,Manchester Originals,Manchester Originals,field,Manchester Originals,"Trent Bridge, Nottingham"
5873,1252727,2021,2021-08-14,The Hundred Women's Competition,female,T20,London Spirit,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Kennington Oval, London"
5875,1252726,2021,2021-08-13,The Hundred Women's Competition,female,T20,Trent Rockets,Birmingham Phoenix,Birmingham Phoenix,field,Birmingham Phoenix,"Trent Bridge, Nottingham"
5885,1252725,2021,2021-08-12,The Hundred Women's Competition,female,T20,Northern Superchargers,Manchester Originals,Manchester Originals,field,Manchester Originals,"Headingley, Leeds"
5888,1252724,2021,2021-08-11,The Hundred Women's Competition,female,T20,Southern Brave,Welsh Fire,Welsh Fire,field,Southern Brave,"The Rose Bowl, Southampton"
5889,1252723,2021,2021-08-10,The Hundred Women's Competition,female,T20,Manchester Originals,London Spirit,Manchester Originals,bat,London Spirit,"Old Trafford, Manchester"
5897,1252722,2021,2021-08-09,The Hundred Women's Competition,female,T20,Welsh Fire,Birmingham Phoenix,Birmingham Phoenix,field,Birmingham Phoenix,"Edgbaston Foundation Community Sports Ground, Birmingham"
5910,1252720,2021,2021-08-07,The Hundred Women's Competition,female,T20,Northern Superchargers,Southern Brave,Southern Brave,field,Southern Brave,"The Rose Bowl, Southampton"
5917,1252719,2021,2021-08-06,The Hundred Women's Competition,female,T20,Welsh Fire,Trent Rockets,Trent Rockets,field,Trent Rockets,"Sophia Gardens, Cardiff"
5928,1252718,2021,2021-08-05,The Hundred Women's Competition,female,T20,Southern Brave,Manchester Originals,Manchester Originals,field,Manchester Originals,"Old Trafford, Manchester"
5934,1252717,2021,2021-08-04,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Oval Invincibles,Birmingham Phoenix,bat,Oval Invincibles,"Edgbaston Foundation Community Sports Ground, Birmingham"
5942,1252716,2021,2021-08-03,The Hundred Women's Competition,female,T20,Northern Superchargers,London Spirit,Northern Superchargers,bat,London Spirit,"Lord's, London"
5944,1252715,2021,2021-08-02,The Hundred Women's Competition,female,T20,Welsh Fire,Oval Invincibles,Oval Invincibles,field,Welsh Fire,"Kennington Oval, London"
5950,1252714,2021,2021-08-01,The Hundred Women's Competition,female,T20,London Spirit,Southern Brave,Southern Brave,field,Southern Brave,"Lord's, London"
5953,1252713,2021,2021-08-01,The Hundred Women's Competition,female,T20,Trent Rockets,Birmingham Phoenix,Trent Rockets,bat,Trent Rockets,"Edgbaston Foundation Community Sports Ground, Birmingham"
5960,1252712,2021,2021-07-31,The Hundred Women's Competition,female,T20,Northern Superchargers,Oval Invincibles,Oval Invincibles,field,Northern Superchargers,"Headingley, Leeds"
5961,1252711,2021,2021-07-31,The Hundred Women's Competition,female,T20,Manchester Originals,Welsh Fire,Welsh Fire,field,Welsh Fire,"Sophia Gardens, Cardiff"
5962,1252710,2021,2021-07-30,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Southern Brave,Southern Brave,field,Southern Brave,"The Rose Bowl, Southampton"
5963,1268760,2021,2021-07-30,Netherlands Women tour of Ireland,female,T20,Ireland,Netherlands,Netherlands,field,Netherlands,"The Village, Malahide, Dublin"
5972,1268759,2021,2021-07-29,Netherlands Women tour of Ireland,female,T20,Netherlands,Ireland,Netherlands,bat,Ireland,"The Village, Malahide, Dublin"
5973,1252709,2021,2021-07-29,The Hundred Women's Competition,female,T20,Trent Rockets,London Spirit,Trent Rockets,bat,Trent Rockets,"Lord's, London"
5983,1252707,2021,2021-07-27,The Hundred Women's Competition,female,T20,Welsh Fire,Southern Brave,Southern Brave,field,Southern Brave,"Sophia Gardens, Cardiff"
5987,1252706,2021,2021-07-26,The Hundred Women's Competition,female,T20,Northern Superchargers,Trent Rockets,Northern Superchargers,bat,Northern Superchargers,"Trent Bridge, Nottingham"
5990,1268757,2021,2021-07-26,Netherlands Women tour of Ireland,female,T20,Ireland,Netherlands,Netherlands,field,Ireland,"The Village, Malahide, Dublin"
5993,1252704,2021,2021-07-25,The Hundred Women's Competition,female,T20,Oval Invincibles,London Spirit,London Spirit,field,Oval Invincibles,"Lord's, London"
6001,1252705,2021,2021-07-25,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Manchester Originals,Birmingham Phoenix,bat,Birmingham Phoenix,"Old Trafford, Manchester"
6004,1252702,2021,2021-07-24,The Hundred Women's Competition,female,T20,Southern Brave,Trent Rockets,Trent Rockets,field,Southern Brave,"Trent Bridge, Nottingham"
6006,1252703,2021,2021-07-24,The Hundred Women's Competition,female,T20,Welsh Fire,Northern Superchargers,Northern Superchargers,field,Northern Superchargers,"Headingley, Leeds"
6009,1252701,2021,2021-07-23,The Hundred Women's Competition,female,T20,Birmingham Phoenix,London Spirit,London Spirit,field,London Spirit,"Edgbaston Foundation Community Sports Ground, Birmingham"
6022,1252700,2021,2021-07-21,The Hundred Women's Competition,female,T20,Manchester Originals,Oval Invincibles,Manchester Originals,bat,Oval Invincibles,"Kennington Oval, London"
6031,1267329,2021,2021-07-18,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,West Indies,field,Pakistan,"Coolidge Cricket Ground, Antigua, Coolidge"
6052,1267328,2021,2021-07-15,Pakistan Women tour of West Indies,female,ODI,West Indies,Pakistan,Pakistan,field,Pakistan,"Sir Vivian Richards Stadium, North Sound, Antigua"
6061,1260099,2021,2021-07-14,India Women tour of England,female,T20,India,England,India,bat,England,"County Ground, Chelmsford"
6067,1267327,2021,2021-07-12,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,West Indies,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
6068,1260098,2021,2021-07-11,India Women tour of England,female,T20,India,England,England,field,India,"County Ground, Hove, Brighton"
6071,1252422,2021,2021-07-10,Charlotte Edwards Cup,female,T20,Western Storm,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"The Cooper Associates County Ground, Taunton"
6072,1252421,2021,2021-07-10,Charlotte Edwards Cup,female,T20,South East Stars,Southern Vipers,Southern Vipers,field,Southern Vipers,"St Lawrence Ground, Canterbury"
6074,1252420,2021,2021-07-10,Charlotte Edwards Cup,female,T20,Lightning,Central Sparks,Lightning,bat,Central Sparks,"Grace Road, Leicester"
6079,1267326,2021,2021-07-09,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,Pakistan,bat,West Indies,"Coolidge Cricket Ground, Antigua, Coolidge"
6081,1268749,2021,2021-07-09,France Women tour of Germany,female,T20,Germany,France,Germany,bat,Germany,"Bayer Uerdingen Cricket Ground, Krefeld"
6085,1260097,2021,2021-07-09,India Women tour of England,female,T20,England,India,India,field,England,"County Ground, Northampton"
6086,1252419,2021,2021-07-09,Charlotte Edwards Cup,female,T20,Thunder,Sunrisers,Sunrisers,field,Thunder,"Old Trafford, Manchester"
6094,1268747,2021,2021-07-08,France Women tour of Germany,female,T20,France,Germany,Germany,field,Germany,"Bayer Uerdingen Cricket Ground, Krefeld"
6096,1268748,2021,2021-07-08,France Women tour of Germany,female,T20,France,Germany,Germany,field,Germany,"Bayer Uerdingen Cricket Ground, Krefeld"
6102,1267325,2021,2021-07-07,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,West Indies,field,West Indies,"Coolidge Cricket Ground, Antigua, Coolidge"
6106,1267324,2021,2021-07-04,Pakistan Women tour of West Indies,female,T20,Pakistan,West Indies,Pakistan,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
6108,1252418,2021,2021-07-04,Charlotte Edwards Cup,female,T20,Thunder,Western Storm,Thunder,bat,Western Storm,"Boughton Hall Cricket Club Ground, Chester"
6110,1252417,2021,2021-07-03,Charlotte Edwards Cup,female,T20,Southern Vipers,Lightning,Lightning,field,Southern Vipers,"Arundel Castle Cricket Club Ground, Arundel"
6111,1252416,2021,2021-07-03,Charlotte Edwards Cup,female,T20,Central Sparks,South East Stars,South East Stars,field,South East Stars,"St Lawrence Ground, Canterbury"
6112,1260096,2021,2021-07-03,India Women tour of England,female,ODI,England,India,India,field,India,"County Ground, New Road, Worcester"
6113,1252415,2021,2021-07-02,Charlotte Edwards Cup,female,T20,Sunrisers,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"County Ground, Chelmsford"
6114,1267323,2021,2021-07-02,Pakistan Women tour of West Indies,female,T20,West Indies,Pakistan,West Indies,bat,West Indies,"Coolidge Cricket Ground, Antigua, Coolidge"
6130,1260095,2021,2021-06-30,India Women tour of England,female,ODI,India,England,England,field,England,"The Cooper Associates County Ground, Taunton"
6135,1267322,2021,2021-06-30,Pakistan Women tour of West Indies,female,T20,West Indies,Pakistan,Pakistan,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
6142,1260094,2021,2021-06-27,India Women tour of England,female,ODI,India,England,England,field,England,"County Ground, Bristol"
6150,1252413,2021,2021-06-26,Charlotte Edwards Cup,female,T20,Thunder,Northern Diamonds,Thunder,bat,Thunder,"Headingley, Leeds"
6152,1252411,2021,2021-06-26,Charlotte Edwards Cup,female,T20,Lightning,South East Stars,Lightning,bat,South East Stars,"Trent Bridge, Nottingham"
6157,1252412,2021,2021-06-26,Charlotte Edwards Cup,female,T20,Central Sparks,Southern Vipers,Southern Vipers,field,Southern Vipers,"Edgbaston Foundation Community Sports Ground, Birmingham"
6158,1252414,2021,2021-06-26,Charlotte Edwards Cup,female,T20,Western Storm,Sunrisers,Sunrisers,field,Sunrisers,"The Cooper Associates County Ground, Taunton"
6203,1260093,2021,2021-06-19,India Women tour of England,female,Test,England,India,England,bat,draw,"County Ground, Bristol"
6243,1265225,2021,2021-06-12,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Nigeria,Rwanda,bat,Rwanda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6244,1265226,2021,2021-06-12,Kwibuka Women's Twenty20 Tournament,female,T20,Namibia,Kenya,Namibia,bat,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
6245,1252276,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Northern Diamonds,South East Stars,bat,Northern Diamonds,"Headingley, Leeds"
6247,1252278,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Thunder,Central Sparks,bat,Thunder,"County Ground, New Road, Worcester"
6248,1252277,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Lightning,Sunrisers,bat,Lightning,"Haslegrave Ground, Loughborough"
