,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
6969,1260101,2021,2021-09-04,New Zealand Women tour of England,female,T20,England,New Zealand,New Zealand,field,New Zealand,"County Ground, Hove, Brighton"
6979,1273416,2021,2021-09-02,South Africa Women tour of West Indies,female,T20,South Africa,West Indies,West Indies,field,South Africa,"Sir Vivian Richards Stadium, North Sound, Antigua"
6992,1260100,2021,2021-09-01,New Zealand Women tour of England,female,T20,England,New Zealand,New Zealand,field,England,"County Ground, Chelmsford"
6994,1273415,2021,2021-08-31,South Africa Women tour of West Indies,female,T20,South Africa,West Indies,South Africa,bat,no result,"Sir Vivian Richards Stadium, North Sound, Antigua"
6997,1252432,2021,2021-08-30,Charlotte Edwards Cup,female,T20,South East Stars,Central Sparks,Central Sparks,field,South East Stars,"Edgbaston Foundation Community Sports Ground, Birmingham"
6998,1272902,2021,2021-08-30,Thailand Women tour of Zimbabwe,female,T20,Thailand,Zimbabwe,Thailand,bat,Thailand,"Takashinga Sports Club, Highfield, Harare"
6999,1274606,2021,2021-08-30,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Scotland,Scotland,field,Scotland,"La Manga Club Bottom Ground, Murcia"
7000,1252434,2021,2021-08-30,Charlotte Edwards Cup,female,T20,Thunder,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Boughton Hall Cricket Club Ground, Chester"
7001,1252433,2021,2021-08-30,Charlotte Edwards Cup,female,T20,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"FP Fenner's Ground, Cambridge"
7002,1252431,2021,2021-08-30,Charlotte Edwards Cup,female,T20,Lightning,Southern Vipers,Lightning,bat,Southern Vipers,"County Ground, Derby"
7003,1274609,2021,2021-08-30,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Ireland,Netherlands,Netherlands,field,Ireland,"La Manga Club Top Ground, Murcia"
7005,1275074,2021,2021-08-29,Norway Women tour of Sweden,female,T20,Norway,Sweden,Sweden,field,Sweden,"Guttsta Wicked Cricket Club, Kolsva"
7007,1274604,2021,2021-08-29,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Ireland,Ireland,field,Ireland,"La Manga Club Bottom Ground, Murcia"
7009,1274608,2021,2021-08-29,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Germany,Scotland,Scotland,field,Scotland,"La Manga Club Top Ground, Murcia"
7013,1252428,2021,2021-08-28,Charlotte Edwards Cup,female,T20,South East Stars,Southern Vipers,Southern Vipers,field,South East Stars,"The Rose Bowl, Southampton"
7014,1252427,2021,2021-08-28,Charlotte Edwards Cup,female,T20,Lightning,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, New Road, Worcester"
7015,1252429,2021,2021-08-28,Charlotte Edwards Cup,female,T20,Northern Diamonds,Western Storm,Western Storm,field,Western Storm,"Riverside Ground, Chester-le-Street"
7016,1252430,2021,2021-08-28,Charlotte Edwards Cup,female,T20,Thunder,Sunrisers,Thunder,bat,tie,"County Ground, Northampton"
7017,1272901,2021,2021-08-28,Thailand Women tour of Zimbabwe,female,T20,Thailand,Zimbabwe,Thailand,bat,Thailand,"Takashinga Sports Club, Highfield, Harare"
7019,1274602,2021,2021-08-27,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Germany,Netherlands,Netherlands,field,Netherlands,"La Manga Club Bottom Ground, Murcia"
7021,1272900,2021,2021-08-27,Thailand Women tour of Zimbabwe,female,T20,Thailand,Zimbabwe,Zimbabwe,field,Zimbabwe,"Takashinga Sports Club, Highfield, Harare"
7023,1274601,2021,2021-08-27,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Ireland,Scotland,Ireland,bat,Scotland,"La Manga Club Top Ground, Murcia"
7025,1274600,2021,2021-08-27,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Germany,France,bat,Germany,"La Manga Club Bottom Ground, Murcia"
7027,1274597,2021,2021-08-26,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Netherlands,France,bat,Netherlands,"La Manga Club Top Ground, Murcia"
7028,1274596,2021,2021-08-26,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Ireland,Germany,Germany,field,Ireland,"La Manga Club Bottom Ground, Murcia"
7029,1274595,2021,2021-08-26,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Netherlands,Scotland,Scotland,field,Scotland,"La Manga Club Top Ground, Murcia"
7033,1252426,2021,2021-08-25,Charlotte Edwards Cup,female,T20,Thunder,Western Storm,Western Storm,field,Western Storm,"Sophia Gardens, Cardiff"
7034,1252425,2021,2021-08-25,Charlotte Edwards Cup,female,T20,Northern Diamonds,Sunrisers,Sunrisers,field,Northern Diamonds,"Roseworth Terrace, Gosforth"
7035,1252423,2021,2021-08-25,Charlotte Edwards Cup,female,T20,South East Stars,Lightning,Lightning,field,South East Stars,"Woodbridge Road, Guildford"
7036,1252424,2021,2021-08-25,Charlotte Edwards Cup,female,T20,Southern Vipers,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, Hove, Brighton"
7047,1252733,2021,2021-08-21,The Hundred Women's Competition,female,T20,Oval Invincibles,Southern Brave,Southern Brave,field,Oval Invincibles,"Lord's, London"
7050,1252732,2021,2021-08-20,The Hundred Women's Competition,female,T20,Oval Invincibles,Birmingham Phoenix,Birmingham Phoenix,field,Oval Invincibles,"Kennington Oval, London"
7056,1252731,2021,2021-08-18,The Hundred Women's Competition,female,T20,Welsh Fire,London Spirit,London Spirit,field,London Spirit,"Sophia Gardens, Cardiff"
7057,1252730,2021,2021-08-17,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Northern Superchargers,Northern Superchargers,field,Birmingham Phoenix,"Headingley, Leeds"
7062,1252729,2021,2021-08-16,The Hundred Women's Competition,female,T20,Southern Brave,Oval Invincibles,Oval Invincibles,field,Southern Brave,"The Rose Bowl, Southampton"
7065,1252728,2021,2021-08-15,The Hundred Women's Competition,female,T20,Trent Rockets,Manchester Originals,Manchester Originals,field,Manchester Originals,"Trent Bridge, Nottingham"
7070,1252727,2021,2021-08-14,The Hundred Women's Competition,female,T20,London Spirit,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Kennington Oval, London"
7074,1252726,2021,2021-08-13,The Hundred Women's Competition,female,T20,Trent Rockets,Birmingham Phoenix,Birmingham Phoenix,field,Birmingham Phoenix,"Trent Bridge, Nottingham"
7081,1252725,2021,2021-08-12,The Hundred Women's Competition,female,T20,Northern Superchargers,Manchester Originals,Manchester Originals,field,Manchester Originals,"Headingley, Leeds"
7086,1252724,2021,2021-08-11,The Hundred Women's Competition,female,T20,Southern Brave,Welsh Fire,Welsh Fire,field,Southern Brave,"The Rose Bowl, Southampton"
7092,1252723,2021,2021-08-10,The Hundred Women's Competition,female,T20,Manchester Originals,London Spirit,Manchester Originals,bat,London Spirit,"Old Trafford, Manchester"
7094,1252722,2021,2021-08-09,The Hundred Women's Competition,female,T20,Welsh Fire,Birmingham Phoenix,Birmingham Phoenix,field,Birmingham Phoenix,"Edgbaston Foundation Community Sports Ground, Birmingham"
7110,1252720,2021,2021-08-07,The Hundred Women's Competition,female,T20,Northern Superchargers,Southern Brave,Southern Brave,field,Southern Brave,"The Rose Bowl, Southampton"
7112,1252719,2021,2021-08-06,The Hundred Women's Competition,female,T20,Welsh Fire,Trent Rockets,Trent Rockets,field,Trent Rockets,"Sophia Gardens, Cardiff"
7127,1252718,2021,2021-08-05,The Hundred Women's Competition,female,T20,Southern Brave,Manchester Originals,Manchester Originals,field,Manchester Originals,"Old Trafford, Manchester"
7130,1252717,2021,2021-08-04,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Oval Invincibles,Birmingham Phoenix,bat,Oval Invincibles,"Edgbaston Foundation Community Sports Ground, Birmingham"
7140,1252716,2021,2021-08-03,The Hundred Women's Competition,female,T20,Northern Superchargers,London Spirit,Northern Superchargers,bat,London Spirit,"Lord's, London"
7142,1252715,2021,2021-08-02,The Hundred Women's Competition,female,T20,Welsh Fire,Oval Invincibles,Oval Invincibles,field,Welsh Fire,"Kennington Oval, London"
7144,1252713,2021,2021-08-01,The Hundred Women's Competition,female,T20,Trent Rockets,Birmingham Phoenix,Trent Rockets,bat,Trent Rockets,"Edgbaston Foundation Community Sports Ground, Birmingham"
7152,1252714,2021,2021-08-01,The Hundred Women's Competition,female,T20,London Spirit,Southern Brave,Southern Brave,field,Southern Brave,"Lord's, London"
7155,1252712,2021,2021-07-31,The Hundred Women's Competition,female,T20,Northern Superchargers,Oval Invincibles,Oval Invincibles,field,Northern Superchargers,"Headingley, Leeds"
7158,1252711,2021,2021-07-31,The Hundred Women's Competition,female,T20,Manchester Originals,Welsh Fire,Welsh Fire,field,Welsh Fire,"Sophia Gardens, Cardiff"
7163,1252710,2021,2021-07-30,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Southern Brave,Southern Brave,field,Southern Brave,"The Rose Bowl, Southampton"
7164,1268760,2021,2021-07-30,Netherlands Women tour of Ireland,female,T20,Ireland,Netherlands,Netherlands,field,Netherlands,"The Village, Malahide, Dublin"
7171,1268759,2021,2021-07-29,Netherlands Women tour of Ireland,female,T20,Netherlands,Ireland,Netherlands,bat,Ireland,"The Village, Malahide, Dublin"
7172,1252709,2021,2021-07-29,The Hundred Women's Competition,female,T20,Trent Rockets,London Spirit,Trent Rockets,bat,Trent Rockets,"Lord's, London"
7179,1252707,2021,2021-07-27,The Hundred Women's Competition,female,T20,Welsh Fire,Southern Brave,Southern Brave,field,Southern Brave,"Sophia Gardens, Cardiff"
7186,1252706,2021,2021-07-26,The Hundred Women's Competition,female,T20,Northern Superchargers,Trent Rockets,Northern Superchargers,bat,Northern Superchargers,"Trent Bridge, Nottingham"
7187,1268757,2021,2021-07-26,Netherlands Women tour of Ireland,female,T20,Ireland,Netherlands,Netherlands,field,Ireland,"The Village, Malahide, Dublin"
7191,1252705,2021,2021-07-25,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Manchester Originals,Birmingham Phoenix,bat,Birmingham Phoenix,"Old Trafford, Manchester"
7193,1252704,2021,2021-07-25,The Hundred Women's Competition,female,T20,Oval Invincibles,London Spirit,London Spirit,field,Oval Invincibles,"Lord's, London"
7202,1252702,2021,2021-07-24,The Hundred Women's Competition,female,T20,Southern Brave,Trent Rockets,Trent Rockets,field,Southern Brave,"Trent Bridge, Nottingham"
7206,1252703,2021,2021-07-24,The Hundred Women's Competition,female,T20,Welsh Fire,Northern Superchargers,Northern Superchargers,field,Northern Superchargers,"Headingley, Leeds"
7208,1252701,2021,2021-07-23,The Hundred Women's Competition,female,T20,Birmingham Phoenix,London Spirit,London Spirit,field,London Spirit,"Edgbaston Foundation Community Sports Ground, Birmingham"
7220,1252700,2021,2021-07-21,The Hundred Women's Competition,female,T20,Manchester Originals,Oval Invincibles,Manchester Originals,bat,Oval Invincibles,"Kennington Oval, London"
7236,1267329,2021,2021-07-18,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,West Indies,field,Pakistan,"Coolidge Cricket Ground, Antigua, Coolidge"
7250,1267328,2021,2021-07-15,Pakistan Women tour of West Indies,female,ODI,West Indies,Pakistan,Pakistan,field,Pakistan,"Sir Vivian Richards Stadium, North Sound, Antigua"
7259,1260099,2021,2021-07-14,India Women tour of England,female,T20,India,England,India,bat,England,"County Ground, Chelmsford"
7265,1267327,2021,2021-07-12,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,West Indies,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
7267,1260098,2021,2021-07-11,India Women tour of England,female,T20,India,England,England,field,India,"County Ground, Hove, Brighton"
7270,1252420,2021,2021-07-10,Charlotte Edwards Cup,female,T20,Lightning,Central Sparks,Lightning,bat,Central Sparks,"Grace Road, Leicester"
7271,1252421,2021,2021-07-10,Charlotte Edwards Cup,female,T20,South East Stars,Southern Vipers,Southern Vipers,field,Southern Vipers,"St Lawrence Ground, Canterbury"
7272,1252422,2021,2021-07-10,Charlotte Edwards Cup,female,T20,Western Storm,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"The Cooper Associates County Ground, Taunton"
7286,1260097,2021,2021-07-09,India Women tour of England,female,T20,England,India,India,field,England,"County Ground, Northampton"
7287,1252419,2021,2021-07-09,Charlotte Edwards Cup,female,T20,Thunder,Sunrisers,Sunrisers,field,Thunder,"Old Trafford, Manchester"
7288,1267326,2021,2021-07-09,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,Pakistan,bat,West Indies,"Coolidge Cricket Ground, Antigua, Coolidge"
7289,1268749,2021,2021-07-09,France Women tour of Germany,female,T20,Germany,France,Germany,bat,Germany,"Bayer Uerdingen Cricket Ground, Krefeld"
7293,1268748,2021,2021-07-08,France Women tour of Germany,female,T20,France,Germany,Germany,field,Germany,"Bayer Uerdingen Cricket Ground, Krefeld"
7294,1268747,2021,2021-07-08,France Women tour of Germany,female,T20,France,Germany,Germany,field,Germany,"Bayer Uerdingen Cricket Ground, Krefeld"
7297,1267325,2021,2021-07-07,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,West Indies,field,West Indies,"Coolidge Cricket Ground, Antigua, Coolidge"
7305,1267324,2021,2021-07-04,Pakistan Women tour of West Indies,female,T20,Pakistan,West Indies,Pakistan,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
7306,1252418,2021,2021-07-04,Charlotte Edwards Cup,female,T20,Thunder,Western Storm,Thunder,bat,Western Storm,"Boughton Hall Cricket Club Ground, Chester"
7308,1260096,2021,2021-07-03,India Women tour of England,female,ODI,England,India,India,field,India,"County Ground, New Road, Worcester"
7309,1252416,2021,2021-07-03,Charlotte Edwards Cup,female,T20,Central Sparks,South East Stars,South East Stars,field,South East Stars,"St Lawrence Ground, Canterbury"
7310,1252417,2021,2021-07-03,Charlotte Edwards Cup,female,T20,Southern Vipers,Lightning,Lightning,field,Southern Vipers,"Arundel Castle Cricket Club Ground, Arundel"
7313,1267323,2021,2021-07-02,Pakistan Women tour of West Indies,female,T20,West Indies,Pakistan,West Indies,bat,West Indies,"Coolidge Cricket Ground, Antigua, Coolidge"
7319,1252415,2021,2021-07-02,Charlotte Edwards Cup,female,T20,Sunrisers,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"County Ground, Chelmsford"
7329,1267322,2021,2021-06-30,Pakistan Women tour of West Indies,female,T20,West Indies,Pakistan,Pakistan,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
7330,1260095,2021,2021-06-30,India Women tour of England,female,ODI,India,England,England,field,England,"The Cooper Associates County Ground, Taunton"
7345,1260094,2021,2021-06-27,India Women tour of England,female,ODI,India,England,England,field,England,"County Ground, Bristol"
7348,1252414,2021,2021-06-26,Charlotte Edwards Cup,female,T20,Western Storm,Sunrisers,Sunrisers,field,Sunrisers,"The Cooper Associates County Ground, Taunton"
7352,1252412,2021,2021-06-26,Charlotte Edwards Cup,female,T20,Central Sparks,Southern Vipers,Southern Vipers,field,Southern Vipers,"Edgbaston Foundation Community Sports Ground, Birmingham"
7353,1252413,2021,2021-06-26,Charlotte Edwards Cup,female,T20,Thunder,Northern Diamonds,Thunder,bat,Thunder,"Headingley, Leeds"
7356,1252411,2021,2021-06-26,Charlotte Edwards Cup,female,T20,Lightning,South East Stars,Lightning,bat,South East Stars,"Trent Bridge, Nottingham"
7402,1260093,2021,2021-06-19,India Women tour of England,female,Test,England,India,England,bat,draw,"County Ground, Bristol"
7440,1252279,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Southern Vipers,Western Storm,bat,Southern Vipers,"The Cooper Associates County Ground, Taunton"
7441,1265226,2021,2021-06-12,Kwibuka Women's Twenty20 Tournament,female,T20,Namibia,Kenya,Namibia,bat,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
7442,1265225,2021,2021-06-12,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Nigeria,Rwanda,bat,Rwanda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
7445,1252276,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Northern Diamonds,South East Stars,bat,Northern Diamonds,"Headingley, Leeds"
7446,1252277,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Lightning,Sunrisers,bat,Lightning,"Haslegrave Ground, Loughborough"
7447,1252278,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Thunder,Central Sparks,bat,Thunder,"County Ground, New Road, Worcester"
7449,1265223,2021,2021-06-11,Kwibuka Women's Twenty20 Tournament,female,T20,Namibia,Nigeria,Namibia,bat,Namibia,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
7456,1265224,2021,2021-06-11,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
7460,1265222,2021,2021-06-10,Kwibuka Women's Twenty20 Tournament,female,T20,Botswana,Nigeria,Nigeria,field,Nigeria,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
7467,1265221,2021,2021-06-10,Kwibuka Women's Twenty20 Tournament,female,T20,Kenya,Rwanda,Kenya,bat,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
7469,1265220,2021,2021-06-09,Kwibuka Women's Twenty20 Tournament,female,T20,Rwanda,Nigeria,Nigeria,field,Rwanda,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
7474,1265218,2021,2021-06-08,Kwibuka Women's Twenty20 Tournament,female,T20,Namibia,Botswana,Namibia,bat,Namibia,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
7476,1265215,2021,2021-06-07,Kwibuka Women's Twenty20 Tournament,female,T20,Botswana,Kenya,Kenya,field,Kenya,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
7477,1265216,2021,2021-06-07,Kwibuka Women's Twenty20 Tournament,female,T20,Namibia,Rwanda,Rwanda,field,Namibia,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
7481,1265214,2021,2021-06-06,Kwibuka Women's Twenty20 Tournament,female,T20,Nigeria,Namibia,Nigeria,bat,Namibia,"Gahanga International Cricket Stadium, Rwanda, Kigali City"
7483,1252274,2021,2021-06-06,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Thunder,Lightning,bat,Lightning,"Boughton Hall Cricket Club Ground, Chester"
7486,1252272,2021,2021-06-05,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,South East Stars,South East Stars,field,South East Stars,"Kennington Oval, London"
7487,1252273,2021,2021-06-05,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"FP Fenner's Ground, Cambridge"
7490,1252275,2021,2021-06-05,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Southern Vipers,Central Sparks,bat,Central Sparks,"County Ground, Hove, Brighton"
7493,1252270,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Southern Vipers,Southern Vipers,field,Southern Vipers,"Kent County Cricket Ground, Beckenham"
7494,1252269,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Western Storm,Western Storm,field,Central Sparks,"Edgbaston Foundation Community Sports Ground, Birmingham"
7495,1252271,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Sunrisers,Thunder,bat,Thunder,"Boughton Hall Cricket Club Ground, Chester"
7496,1252268,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Lightning,Lightning,field,Northern Diamonds,"Kibworth Cricket Club Ground, Kibworth"
7503,1252267,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Southern Vipers,Lightning,bat,Southern Vipers,"The Rose Bowl, Southampton"
7504,1252265,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Western Storm,Western Storm,field,Western Storm,"County Ground, Bristol"
7506,1252266,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,Sunrisers,field,South East Stars,"County Ground, Chelmsford"
7507,1252264,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Central Sparks,Central Sparks,field,Central Sparks,"Headingley, Leeds"
7510,1262920,2021,2021-05-27,Scotland Women tour of Ireland,female,T20,Scotland,Ireland,Scotland,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
7511,1262919,2021,2021-05-26,Scotland Women tour of Ireland,female,T20,Ireland,Scotland,Ireland,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
7512,1262917,2021,2021-05-25,Scotland Women tour of Ireland,female,T20,Ireland,Scotland,Ireland,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
7515,1262918,2021,2021-05-24,Scotland Women tour of Ireland,female,T20,Scotland,Ireland,Scotland,bat,Scotland,"Civil Service Cricket Club, Stormont, Belfast"
7635,1249243,2021,2021-04-10,Australia Women tour of New Zealand,female,ODI,Australia,New Zealand,New Zealand,field,Australia,"Bay Oval, Mount Maunganui"
7640,1249242,2021,2021-04-07,Australia Women tour of New Zealand,female,ODI,Australia,New Zealand,New Zealand,field,Australia,"Bay Oval, Mount Maunganui"
7649,1249241,2021,2021-04-04,Australia Women tour of New Zealand,female,ODI,New Zealand,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
7655,1249240,2021,2021-04-01,Australia Women tour of New Zealand,female,T20,Australia,New Zealand,New Zealand,field,no result,"Eden Park, Auckland"
7656,1249239,2021,2021-03-30,Australia Women tour of New Zealand,female,T20,Australia,New Zealand,New Zealand,field,New Zealand,"McLean Park, Napier"
7662,1249238,2021,2021-03-28,Australia Women tour of New Zealand,female,T20,New Zealand,Australia,Australia,field,Australia,"Seddon Park, Hamilton"
7669,1253274,2021,2021-03-23,South Africa Women tour of India,female,T20,South Africa,India,India,field,India,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
7671,1253273,2021,2021-03-21,South Africa Women tour of India,female,T20,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
7676,1253272,2021,2021-03-20,South Africa Women tour of India,female,T20,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
7680,1253271,2021,2021-03-17,South Africa Women tour of India,female,ODI,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
7682,1253270,2021,2021-03-14,India Women v South Africa Women,female,ODI,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
7689,1253269,2021,2021-03-12,India Women v South Africa Women,female,ODI,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
7692,1253268,2021,2021-03-09,South Africa Women tour of India,female,ODI,South Africa,India,India,field,India,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
7698,1253267,2021,2021-03-07,South Africa Women tour of India,female,ODI,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
7699,1249237,2021,2021-03-07,England Women tour of New Zealand,female,T20,England,New Zealand,New Zealand,field,England,"Sky Stadium, Wellington"
7703,1249236,2021,2021-03-05,England Women tour of New Zealand,female,T20,New Zealand,England,England,field,England,"Westpac Stadium, Wellington"
7706,1249235,2021,2021-03-03,England Women tour of New Zealand,female,T20,New Zealand,England,England,field,England,"Westpac Stadium, Wellington"
7712,1249234,2021,2021-02-28,England Women tour of New Zealand,female,ODI,England,New Zealand,England,bat,New Zealand,"University Oval, Dunedin"
7720,1249233,2021,2021-02-26,England Women tour of New Zealand,female,ODI,New Zealand,England,New Zealand,bat,England,"University Oval, Dunedin"
7728,1249232,2021,2021-02-23,England Women tour of New Zealand,female,ODI,New Zealand,England,New Zealand,bat,England,"Hagley Oval, Christchurch"
7749,1234060,2021,2021-02-13,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Canterbury,Canterbury,field,Canterbury,"Basin Reserve, Wellington"
7752,1234059,2021,2021-02-11,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Auckland,Wellington,bat,Wellington,"Eden Park Outer Oval, Auckland"
7755,1249285,2021,2021-02-09,Pakistan Women tour of Zimbabwe,female,ODM,Pakistan,Zimbabwe,Zimbabwe,field,Pakistan,"Harare Sports Club, Harare"
7759,1234058,2021,2021-02-07,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Wellington,Auckland,bat,Auckland,"Eden Park Outer Oval, Auckland"
7760,1234057,2021,2021-02-06,New Zealand Cricket Women's Twenty20,female,T20,Otago,Northern Districts,Northern Districts,field,Otago,"University Oval, Dunedin"
7764,1234056,2021,2021-02-05,New Zealand Cricket Women's Twenty20,female,T20,Canterbury,Central Districts,Canterbury,bat,Canterbury,"McLean Park, Napier"
7766,1244848,2021,2021-02-03,Pakistan Women tour of South Africa,female,T20,Pakistan,South Africa,South Africa,field,Pakistan,"Kingsmead, Durban"
7767,1234055,2021,2021-02-01,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Otago,Otago,field,Auckland,"Eden Park Outer Oval, Auckland"
7772,1244847,2021,2021-01-31,Pakistan Women tour of South Africa,female,T20,South Africa,Pakistan,Pakistan,field,South Africa,"Kingsmead, Durban"
7773,1234054,2021,2021-01-31,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Central Districts,Wellington,bat,Wellington,"Basin Reserve, Wellington"
7775,1234053,2021,2021-01-30,New Zealand Cricket Women's Twenty20,female,T20,Canterbury,Otago,Otago,field,Canterbury,"Hagley Oval, Christchurch"
7779,1234052,2021,2021-01-29,New Zealand Cricket Women's Twenty20,female,T20,Northern Districts,Auckland,Northern Districts,bat,Auckland,"Seddon Park, Hamilton"
7782,1244846,2021,2021-01-29,Pakistan Women tour of South Africa,female,T20,Pakistan,South Africa,Pakistan,bat,South Africa,"Kingsmead, Durban"
7790,1244845,2021,2021-01-26,Pakistan Women tour of South Africa,female,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"Kingsmead, Durban"
7794,1234051,2021,2021-01-25,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Canterbury,Canterbury,field,Canterbury,"Basin Reserve, Wellington"
7799,1234050,2021,2021-01-24,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Otago,Wellington,bat,Wellington,"Basin Reserve, Wellington"
7800,1244844,2021,2021-01-23,Pakistan Women tour of South Africa,female,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"Kingsmead, Durban"
7801,1234049,2021,2021-01-23,New Zealand Cricket Women's Twenty20,female,T20,Auckland,Central Districts,Auckland,bat,Central Districts,"Eden Park Outer Oval, Auckland"
7808,1234048,2021,2021-01-21,New Zealand Cricket Women's Twenty20,female,T20,Northern Districts,Canterbury,Canterbury,field,Canterbury,"Seddon Park, Hamilton"
7811,1244843,2021,2021-01-20,Pakistan Women tour of South Africa,female,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"Kingsmead, Durban"
7826,1234047,2021,2021-01-18,New Zealand Cricket Women's Twenty20,female,T20,Central Districts,Otago,Otago,field,Central Districts,"Pukekura Park, New Plymouth"
7838,1234046,2021,2021-01-17,New Zealand Cricket Women's Twenty20,female,T20,Northern Districts,Auckland,Northern Districts,bat,Auckland,"Eden Park Outer Oval, Auckland"
7857,1234045,2021,2021-01-16,New Zealand Cricket Women's Twenty20,female,T20,Canterbury,Wellington,Canterbury,bat,Wellington,"Hagley Oval, Christchurch"
