,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
5212,1286970,2021,2021-11-22,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bhutan,Kuwait,Kuwait,field,Bhutan,"ICC Global Cricket Academy, Dubai"
5213,1269110,2021,2021-11-21,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Adelaide Strikers,bat,Melbourne Stars,"Adelaide Oval, Adelaide"
5214,1286902,2021,2021-11-21,ICC Women's Cricket World Cup Qualifier,female,ODM,Thailand,Zimbabwe,Thailand,bat,Thailand,"Harare Sports Club, Harare"
5215,1286901,2021,2021-11-21,ICC Women's Cricket World Cup Qualifier,female,ODI,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Old Hararians Sports Club, Harare"
5216,1269109,2021,2021-11-21,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Sydney Sixers,bat,Perth Scorchers,"Adelaide Oval, Adelaide"
5222,1269108,2021,2021-11-20,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Brisbane Heat,bat,Brisbane Heat,"Ray Mitchell Oval, Harrup Park, Mackay"
5223,1269107,2021,2021-11-20,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Hobart Hurricanes,"Ray Mitchell Oval, Harrup Park, Mackay"
5227,1269106,2021,2021-11-20,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Sydney Sixers,bat,Adelaide Strikers,"Adelaide Oval, Adelaide"
5228,1269105,2021,2021-11-20,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Adelaide Oval, Adelaide"
5229,1269103,2021,2021-11-19,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Ray Mitchell Oval, Harrup Park, Mackay"
5231,1269104,2021,2021-11-19,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Sydney Thunder,bat,Sydney Thunder,"Ray Mitchell Oval, Harrup Park, Mackay"
5236,1289286,2021,2021-11-18,Nepal Women tour of Qatar,female,T20,Nepal,Qatar,Nepal,bat,Nepal,"West End Park International Cricket Stadium, Doha"
5248,1269102,2021,2021-11-17,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Melbourne Renegades,"Ray Mitchell Oval, Harrup Park, Mackay"
5249,1289285,2021,2021-11-17,Nepal Women tour of Qatar,female,T20,Nepal,Qatar,Nepal,bat,Nepal,"West End Park International Cricket Stadium, Doha"
5250,1269101,2021,2021-11-17,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Perth Scorchers,"Karen Rolton Oval, Adelaide"
5253,1289284,2021,2021-11-16,Nepal Women tour of Qatar,female,T20,Nepal,Qatar,Qatar,field,Nepal,"West End Park International Cricket Stadium, Doha"
5256,1288322,2021,2021-11-15,Bangladesh Women in Zimbabwe ODI Series,female,ODI,Zimbabwe,Bangladesh,Zimbabwe,bat,Bangladesh,"Queens Sports Club, Bulawayo"
5257,1269100,2021,2021-11-14,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Sixers,bat,Sydney Thunder,"Ray Mitchell Oval, Harrup Park, Mackay"
5258,1269099,2021,2021-11-14,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Brisbane Heat,bat,Adelaide Strikers,"Ray Mitchell Oval, Harrup Park, Mackay"
5259,1288211,2021,2021-11-14,West Indies Women tour of Pakistan,female,ODI,Pakistan,West Indies,West Indies,field,West Indies,"National Stadium, Karachi"
5266,1269098,2021,2021-11-13,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Ray Mitchell Oval, Harrup Park, Mackay"
5267,1269096,2021,2021-11-13,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,field,Adelaide Strikers,"Ray Mitchell Oval, Harrup Park, Mackay"
5271,1269095,2021,2021-11-11,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Perth Scorchers,bat,no result,"Karen Rolton Oval, Adelaide"
5272,1288210,2021,2021-11-11,West Indies Women tour of Pakistan,female,ODI,West Indies,Pakistan,Pakistan,field,West Indies,"National Stadium, Karachi"
5275,1269093,2021,2021-11-10,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Perth Scorchers,"Karen Rolton Oval, Adelaide"
5276,1269094,2021,2021-11-10,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Sydney Sixers,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
5295,1269092,2021,2021-11-09,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Adelaide Strikers,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
5298,1269091,2021,2021-11-09,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Sydney Sixers,bat,Brisbane Heat,"Karen Rolton Oval, Adelaide"
5315,1288209,2021,2021-11-08,West Indies Women tour of Pakistan,female,ODI,West Indies,Pakistan,Pakistan,field,West Indies,"National Stadium, Karachi"
5327,1269090,2021,2021-11-07,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
5328,1269089,2021,2021-11-07,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Stars,bat,Melbourne Renegades,"Adelaide Oval, Adelaide"
5329,1269088,2021,2021-11-07,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Sydney Thunder,bat,Brisbane Heat,"Adelaide Oval, Adelaide"
5349,1269085,2021,2021-11-06,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Melbourne Renegades,"Karen Rolton Oval, Adelaide"
5350,1269086,2021,2021-11-06,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Adelaide Strikers,field,Melbourne Stars,"Karen Rolton Oval, Adelaide"
5351,1269087,2021,2021-11-06,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,bat,Hobart Hurricanes,"Western Australia Cricket Association Ground, Perth"
5391,1269083,2021,2021-11-03,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Sixers,"Western Australia Cricket Association Ground, Perth"
5393,1269084,2021,2021-11-03,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Perth Scorchers,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
5406,1269081,2021,2021-10-31,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Brisbane Heat,bat,Melbourne Stars,"Aurora Stadium, Launceston"
5407,1269080,2021,2021-10-31,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,bat,Melbourne Renegades,"Lilac Hill Park, Perth"
5408,1269079,2021,2021-10-31,Women's Big Bash League,female,T20,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,bat,Sydney Thunder,"Aurora Stadium, Launceston"
5409,1269082,2021,2021-10-31,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Sydney Sixers,bat,Sydney Sixers,"Lilac Hill Park, Perth"
5410,1269078,2021,2021-10-30,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Brisbane Heat,"Aurora Stadium, Launceston"
5411,1269077,2021,2021-10-30,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Perth Scorchers,"Lilac Hill Park, Perth"
5412,1269076,2021,2021-10-30,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Stars,Sydney Thunder,bat,Sydney Thunder,"Aurora Stadium, Launceston"
5415,1269075,2021,2021-10-30,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Sixers,Sydney Sixers,field,Melbourne Renegades,"Lilac Hill Park, Perth"
5424,1269073,2021,2021-10-27,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Melbourne Renegades,bat,Melbourne Renegades,"University Oval, Hobart"
5425,1269074,2021,2021-10-27,Women's Big Bash League,female,T20,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"University Oval, Hobart"
5430,1269071,2021,2021-10-26,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Melbourne Stars,bat,Melbourne Stars,"Aurora Stadium, Launceston"
5431,1269072,2021,2021-10-26,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Aurora Stadium, Launceston"
5436,1282935,2021,2021-10-24,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,United States of America,United States of America,field,Canada,"Reforma Athletic Club, Naucalpan"
5442,1269070,2021,2021-10-24,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Perth Scorchers,"Aurora Stadium, Launceston"
5443,1269069,2021,2021-10-24,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Aurora Stadium, Launceston"
5444,1269068,2021,2021-10-24,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,field,Brisbane Heat,"Invermay Park, Launceston"
5447,1269064,2021,2021-10-23,Women's Big Bash League,female,T20,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,field,no result,"Invermay Park, Launceston"
5472,1269063,2021,2021-10-20,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Melbourne Stars,"Bellerive Oval, Hobart"
5473,1269062,2021,2021-10-20,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,bat,Adelaide Strikers,"Bellerive Oval, Hobart"
5479,1269061,2021,2021-10-19,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Brisbane Heat,"Bellerive Oval, Hobart"
5480,1269060,2021,2021-10-19,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
5487,1282930,2021,2021-10-19,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,United States of America,Canada,bat,United States of America,"Reforma Athletic Club, Naucalpan"
5488,1282929,2021,2021-10-19,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Argentina,Brazil,Brazil,field,Brazil,"Reforma Athletic Club, Naucalpan"
5494,1269058,2021,2021-10-17,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Perth Scorchers,"Bellerive Oval, Hobart"
5498,1269059,2021,2021-10-17,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Bellerive Oval, Hobart"
5503,1269057,2021,2021-10-16,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Sydney Thunder,field,Adelaide Strikers,"Bellerive Oval, Hobart"
5505,1269056,2021,2021-10-16,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,bat,Melbourne Renegades,"Bellerive Oval, Hobart"
5512,1269055,2021,2021-10-14,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Bellerive Oval, Hobart"
5515,1281420,2021,2021-10-11,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
5520,1263623,2021,2021-10-10,India Women tour of Australia,female,T20,Australia,India,India,field,Australia,"Carrara Oval, Carrara"
5521,1263622,2021,2021-10-09,India Women tour of Australia,female,T20,India,Australia,Australia,field,Australia,"Carrara Oval, Carrara"
5522,1281419,2021,2021-10-09,Ireland Women tour of Zimbabwe,female,ODI,Zimbabwe,Ireland,Zimbabwe,bat,Ireland,"Harare Sports Club, Harare"
5532,1281418,2021,2021-10-07,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
5535,1263621,2021,2021-10-07,India Women tour of Australia,female,T20,India,Australia,Australia,field,no result,"Carrara Oval, Carrara"
5539,1281417,2021,2021-10-05,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
5544,1263620,2021,2021-10-03,India Women tour of Australia,female,Test,India,Australia,Australia,field,draw,"Carrara Oval, Carrara"
5564,1260107,2021,2021-09-26,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,England,"St Lawrence Ground, Canterbury"
5565,1263619,2021,2021-09-26,India Women tour of Australia,female,ODI,Australia,India,Australia,bat,India,"Ray Mitchell Oval, Harrup Park, Mackay"
5569,1252293,2021,2021-09-25,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Southern Vipers,Northern Diamonds,bat,Southern Vipers,"County Ground, Northampton"
5571,1263618,2021,2021-09-24,India Women tour of Australia,female,ODI,India,Australia,Australia,field,Australia,"Ray Mitchell Oval, Harrup Park, Mackay"
5580,1260106,2021,2021-09-23,New Zealand Women tour of England,female,ODI,New Zealand,England,England,field,England,"County Ground, Derby"
5584,1252292,2021,2021-09-22,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Northern Diamonds,Central Sparks,bat,Northern Diamonds,"North Marine Road Ground, Scarborough"
5585,1260105,2021,2021-09-21,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,New Zealand,"Grace Road, Leicester"
5586,1263617,2021,2021-09-21,India Women tour of Australia,female,ODI,India,Australia,Australia,field,Australia,"Ray Mitchell Oval, Harrup Park, Mackay"
5590,1260104,2021,2021-09-19,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,England,"County Ground, New Road, Worcester"
5594,1275132,2021,2021-09-19,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Namibia,Zimbabwe,bat,Zimbabwe,"Botswana Cricket Association Oval 1, Gaborone"
5595,1275131,2021,2021-09-19,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Uganda,Tanzania,Uganda,bat,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
5597,1273422,2021,2021-09-19,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,West Indies,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
5601,1252291,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Southern Vipers,Northern Diamonds,bat,Southern Vipers,"The Rose Bowl, Southampton"
5603,1252288,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Central Sparks,Central Sparks,field,Lightning,"Haslegrave Ground, Loughborough"
5604,1252289,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,South East Stars,Thunder,bat,Thunder,"Kent County Cricket Ground, Beckenham"
5605,1252290,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Western Storm,bat,Western Storm,"County Ground, Bristol"
5608,1275130,2021,2021-09-17,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Namibia,Tanzania,bat,Namibia,"Botswana Cricket Association Oval 1, Gaborone"
5609,1275129,2021,2021-09-17,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Uganda,Zimbabwe,bat,Zimbabwe,"Botswana Cricket Association Oval 1, Gaborone"
5611,1275126,2021,2021-09-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Mozambique,Eswatini,Mozambique,bat,Mozambique,"Botswana Cricket Association Oval 1, Gaborone"
5612,1273421,2021,2021-09-16,South Africa Women tour of West Indies,female,ODI,South Africa,West Indies,West Indies,field,South Africa,"Sir Vivian Richards Stadium, North Sound, Antigua"
5615,1275127,2021,2021-09-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Rwanda,Rwanda,field,Zimbabwe,"Botswana Cricket Association Oval 2, Gaborone"
5616,1275128,2021,2021-09-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Tanzania,Botswana,bat,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
5617,1260103,2021,2021-09-16,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,England,"County Ground, Bristol"
5625,1275113,2021,2021-09-15,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Cameroon,Sierra Leone,Cameroon,bat,Sierra Leone,"Botswana Cricket Association Oval 2, Gaborone"
5629,1275123,2021,2021-09-14,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Cameroon,Namibia,Cameroon,bat,Namibia,"Botswana Cricket Association Oval 2, Gaborone"
5634,1275125,2021,2021-09-14,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Sierra Leone,Uganda,Sierra Leone,bat,Uganda,"Botswana Cricket Association Oval 2, Gaborone"
5637,1275122,2021,2021-09-14,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Eswatini,Tanzania,bat,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
5638,1275120,2021,2021-09-13,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Mozambique,Zimbabwe,bat,Zimbabwe,"Botswana Cricket Association Oval 1, Gaborone"
5639,1273420,2021,2021-09-13,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,South Africa,field,South Africa,"Coolidge Cricket Ground, Antigua, Coolidge"
5640,1275118,2021,2021-09-13,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Rwanda,Tanzania,bat,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
5645,1252287,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Sunrisers,Sunrisers,field,Southern Vipers,"County Ground, Chelmsford"
5646,1275116,2021,2021-09-12,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Rwanda,Eswatini,Rwanda,bat,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
5651,1252286,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Lightning,Lightning,field,Western Storm,"County Ground, Bristol"
5652,1252285,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,South East Stars,Central Sparks,bat,Central Sparks,"County Ground, New Road, Worcester"
5653,1252284,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Northern Diamonds,"Riverside Ground, Chester-le-Street"
5657,1275115,2021,2021-09-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Uganda,Nigeria,Uganda,bat,Uganda,"Botswana Cricket Association Oval 2, Gaborone"
5659,1275114,2021,2021-09-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Mozambique,Mozambique,field,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
5661,1275112,2021,2021-09-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Eswatini,Zimbabwe,Eswatini,bat,Zimbabwe,"Botswana Cricket Association Oval 1, Gaborone"
5664,1273419,2021,2021-09-10,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,West Indies,bat,South Africa,"Coolidge Cricket Ground, Antigua, Coolidge"
5666,1275111,2021,2021-09-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Namibia,Nigeria,Namibia,bat,Namibia,"Botswana Cricket Association Oval 2, Gaborone"
5667,1275110,2021,2021-09-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Mozambique,Mozambique,field,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
5669,1275108,2021,2021-09-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Zimbabwe,Tanzania,bat,Zimbabwe,"Botswana Cricket Association Oval 1, Gaborone"
5671,1252280,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Riverside Ground, Chester-le-Street"
5674,1252283,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Southern Vipers,Southern Vipers,field,Southern Vipers,"Rookwood, Sale"
5675,1252282,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Central Sparks,Central Sparks,field,Central Sparks,"Merchant Taylors' School Ground, Northwood"
5677,1252281,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Lightning,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
5678,1260102,2021,2021-09-09,New Zealand Women tour of England,female,T20,New Zealand,England,England,field,England,"The Cooper Associates County Ground, Taunton"
5681,1275104,2021,2021-09-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Mozambique,Rwanda,Rwanda,field,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
5682,1275105,2021,2021-09-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Namibia,Uganda,Uganda,field,Namibia,"Botswana Cricket Association Oval 2, Gaborone"
5684,1275106,2021,2021-09-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Eswatini,Botswana,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
5685,1275107,2021,2021-09-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Sierra Leone,Nigeria,Sierra Leone,bat,Nigeria,"Botswana Cricket Association Oval 2, Gaborone"
5698,1273418,2021,2021-09-07,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,West Indies,bat,South Africa,"Coolidge Cricket Ground, Antigua, Coolidge"
5709,1252436,2021,2021-09-05,Charlotte Edwards Cup,female,T20,Northern Diamonds,South East Stars,Northern Diamonds,bat,South East Stars,"The Rose Bowl, Southampton"
5712,1252435,2021,2021-09-05,Charlotte Edwards Cup,female,T20,Northern Diamonds,Southern Vipers,Northern Diamonds,bat,Northern Diamonds,"The Rose Bowl, Southampton"
5713,1260101,2021,2021-09-04,New Zealand Women tour of England,female,T20,England,New Zealand,New Zealand,field,New Zealand,"County Ground, Hove, Brighton"
5718,1273417,2021,2021-09-04,South Africa Women tour of West Indies,female,T20,South Africa,West Indies,South Africa,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
5736,1273416,2021,2021-09-02,South Africa Women tour of West Indies,female,T20,South Africa,West Indies,West Indies,field,South Africa,"Sir Vivian Richards Stadium, North Sound, Antigua"
5744,1260100,2021,2021-09-01,New Zealand Women tour of England,female,T20,England,New Zealand,New Zealand,field,England,"County Ground, Chelmsford"
5746,1273415,2021,2021-08-31,South Africa Women tour of West Indies,female,T20,South Africa,West Indies,South Africa,bat,no result,"Sir Vivian Richards Stadium, North Sound, Antigua"
5748,1252432,2021,2021-08-30,Charlotte Edwards Cup,female,T20,South East Stars,Central Sparks,Central Sparks,field,South East Stars,"Edgbaston Foundation Community Sports Ground, Birmingham"
5749,1272902,2021,2021-08-30,Thailand Women tour of Zimbabwe,female,T20,Thailand,Zimbabwe,Thailand,bat,Thailand,"Takashinga Sports Club, Highfield, Harare"
5750,1252434,2021,2021-08-30,Charlotte Edwards Cup,female,T20,Thunder,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Boughton Hall Cricket Club Ground, Chester"
5751,1252433,2021,2021-08-30,Charlotte Edwards Cup,female,T20,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"FP Fenner's Ground, Cambridge"
5752,1274606,2021,2021-08-30,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Scotland,Scotland,field,Scotland,"La Manga Club Bottom Ground, Murcia"
5753,1274609,2021,2021-08-30,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Ireland,Netherlands,Netherlands,field,Ireland,"La Manga Club Top Ground, Murcia"
5754,1252431,2021,2021-08-30,Charlotte Edwards Cup,female,T20,Lightning,Southern Vipers,Lightning,bat,Southern Vipers,"County Ground, Derby"
5755,1274604,2021,2021-08-29,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Ireland,Ireland,field,Ireland,"La Manga Club Bottom Ground, Murcia"
5756,1274608,2021,2021-08-29,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Germany,Scotland,Scotland,field,Scotland,"La Manga Club Top Ground, Murcia"
5757,1275074,2021,2021-08-29,Norway Women tour of Sweden,female,T20,Norway,Sweden,Sweden,field,Sweden,"Guttsta Wicked Cricket Club, Kolsva"
5761,1272901,2021,2021-08-28,Thailand Women tour of Zimbabwe,female,T20,Thailand,Zimbabwe,Thailand,bat,Thailand,"Takashinga Sports Club, Highfield, Harare"
5762,1252427,2021,2021-08-28,Charlotte Edwards Cup,female,T20,Lightning,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, New Road, Worcester"
5763,1252429,2021,2021-08-28,Charlotte Edwards Cup,female,T20,Northern Diamonds,Western Storm,Western Storm,field,Western Storm,"Riverside Ground, Chester-le-Street"
5764,1252428,2021,2021-08-28,Charlotte Edwards Cup,female,T20,South East Stars,Southern Vipers,Southern Vipers,field,South East Stars,"The Rose Bowl, Southampton"
5766,1252430,2021,2021-08-28,Charlotte Edwards Cup,female,T20,Thunder,Sunrisers,Thunder,bat,tie,"County Ground, Northampton"
5773,1272900,2021,2021-08-27,Thailand Women tour of Zimbabwe,female,T20,Thailand,Zimbabwe,Zimbabwe,field,Zimbabwe,"Takashinga Sports Club, Highfield, Harare"
5774,1274602,2021,2021-08-27,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Germany,Netherlands,Netherlands,field,Netherlands,"La Manga Club Bottom Ground, Murcia"
5775,1274601,2021,2021-08-27,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Ireland,Scotland,Ireland,bat,Scotland,"La Manga Club Top Ground, Murcia"
5776,1274600,2021,2021-08-27,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Germany,France,bat,Germany,"La Manga Club Bottom Ground, Murcia"
5777,1274597,2021,2021-08-26,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Netherlands,France,bat,Netherlands,"La Manga Club Top Ground, Murcia"
5778,1274596,2021,2021-08-26,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Ireland,Germany,Germany,field,Ireland,"La Manga Club Bottom Ground, Murcia"
5779,1274595,2021,2021-08-26,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Netherlands,Scotland,Scotland,field,Scotland,"La Manga Club Top Ground, Murcia"
5783,1252424,2021,2021-08-25,Charlotte Edwards Cup,female,T20,Southern Vipers,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, Hove, Brighton"
5784,1252426,2021,2021-08-25,Charlotte Edwards Cup,female,T20,Thunder,Western Storm,Western Storm,field,Western Storm,"Sophia Gardens, Cardiff"
5786,1252423,2021,2021-08-25,Charlotte Edwards Cup,female,T20,South East Stars,Lightning,Lightning,field,South East Stars,"Woodbridge Road, Guildford"
5787,1252425,2021,2021-08-25,Charlotte Edwards Cup,female,T20,Northern Diamonds,Sunrisers,Sunrisers,field,Northern Diamonds,"Roseworth Terrace, Gosforth"
5795,1252733,2021,2021-08-21,The Hundred Women's Competition,female,T20,Oval Invincibles,Southern Brave,Southern Brave,field,Oval Invincibles,"Lord's, London"
5800,1252732,2021,2021-08-20,The Hundred Women's Competition,female,T20,Oval Invincibles,Birmingham Phoenix,Birmingham Phoenix,field,Oval Invincibles,"Kennington Oval, London"
