,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
5372,1336982,2022,2022-10-30,Women's East Asia Cup,female,T20,Hong Kong,Japan,Japan,field,Hong Kong,"Kaizuka Cricket Ground, Osaka"
5376,1323577,2022,2022-10-30,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Sydney Sixers,"Eastern Oval, Ballarat"
5381,1323576,2022,2022-10-29,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Perth Scorchers,bat,Perth Scorchers,"Allan Border Field, Brisbane"
5382,1323575,2022,2022-10-29,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Eastern Oval, Ballarat"
5385,1336981,2022,2022-10-29,Women's East Asia Cup,female,T20,Hong Kong,Japan,Hong Kong,bat,Hong Kong,"Kaizuka Cricket Ground, Osaka"
5388,1323574,2022,2022-10-29,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Eastern Oval, Ballarat"
5389,1323573,2022,2022-10-28,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Adelaide Strikers,"Allan Border Field, Brisbane"
5390,1336980,2022,2022-10-28,Women's East Asia Cup,female,T20,Japan,Hong Kong,Japan,bat,Hong Kong,"Kaizuka Cricket Ground, Osaka"
5397,1323572,2022,2022-10-27,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Adelaide Strikers,"Allan Border Field, Brisbane"
5399,1336979,2022,2022-10-27,Women's East Asia Cup,female,T20,Japan,Hong Kong,Hong Kong,field,Hong Kong,"Kaizuka Cricket Ground, Osaka"
5406,1323571,2022,2022-10-25,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Sydney Thunder,bat,Brisbane Heat,"Allan Border Field, Brisbane"
5407,1323570,2022,2022-10-24,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
5412,1323568,2022,2022-10-23,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Stars,Melbourne Stars,field,no result,"Western Australia Cricket Association Ground, Perth"
5414,1323567,2022,2022-10-22,Women's Big Bash League,female,T20,Sydney Thunder,Perth Scorchers,Perth Scorchers,field,Sydney Thunder,"Western Australia Cricket Association Ground, Perth"
5426,1323566,2022,2022-10-21,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Sydney Sixers,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
5430,1323565,2022,2022-10-21,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Brisbane Heat,"Karen Rolton Oval, Adelaide"
5434,1323564,2022,2022-10-20,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
5451,1323562,2022,2022-10-18,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Brisbane Heat,"Ray Mitchell Oval, Harrup Park, Mackay"
5461,1323563,2022,2022-10-18,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,field,Hobart Hurricanes,"Blacktown International Sportspark, Sydney"
5468,1323561,2022,2022-10-17,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Blacktown International Sportspark, Sydney"
5470,1323560,2022,2022-10-16,Women's Big Bash League,female,T20,Sydney Thunder,Perth Scorchers,Sydney Thunder,bat,Perth Scorchers,"Blacktown International Sportspark, Sydney"
5476,1323559,2022,2022-10-16,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Melbourne Stars,field,Sydney Sixers,"Great Barrier Reef Arena, Mackay"
5477,1323558,2022,2022-10-16,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Great Barrier Reef Arena, Mackay"
5480,1335808,2022,2022-10-15,Women's Asia Cup,female,T20,Sri Lanka,India,Sri Lanka,bat,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5482,1323556,2022,2022-10-15,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Sydney Sixers,bat,Sydney Sixers,"Great Barrier Reef Arena, Mackay"
5483,1323557,2022,2022-10-15,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Brisbane Heat,bat,Brisbane Heat,"Great Barrier Reef Arena, Mackay"
5488,1323555,2022,2022-10-14,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,field,Hobart Hurricanes,"Blacktown International Sportspark, Sydney"
5493,1335806,2022,2022-10-13,Women's Asia Cup,female,T20,India,Thailand,Thailand,field,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5494,1323554,2022,2022-10-13,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Ray Mitchell Oval, Harrup Park, Mackay"
5496,1335807,2022,2022-10-13,Women's Asia Cup,female,T20,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5505,1335805,2022,2022-10-11,Women's Asia Cup,female,T20,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5511,1335802,2022,2022-10-10,Women's Asia Cup,female,T20,Sri Lanka,Bangladesh,Bangladesh,field,Sri Lanka,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5512,1335803,2022,2022-10-10,Women's Asia Cup,female,T20,Thailand,India,India,field,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5515,1335801,2022,2022-10-09,Women's Asia Cup,female,T20,Pakistan,United Arab Emirates,United Arab Emirates,field,Pakistan,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5516,1335800,2022,2022-10-09,Women's Asia Cup,female,T20,Thailand,Malaysia,Malaysia,field,Thailand,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5521,1335798,2022,2022-10-08,Women's Asia Cup,female,T20,Sri Lanka,Malaysia,Sri Lanka,bat,Sri Lanka,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5522,1335799,2022,2022-10-08,Women's Asia Cup,female,T20,India,Bangladesh,India,bat,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5524,1335796,2022,2022-10-07,Women's Asia Cup,female,T20,Thailand,United Arab Emirates,United Arab Emirates,field,Thailand,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5525,1335797,2022,2022-10-07,Women's Asia Cup,female,T20,Pakistan,India,Pakistan,bat,Pakistan,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5530,1335795,2022,2022-10-06,Women's Asia Cup,female,T20,Bangladesh,Malaysia,Bangladesh,bat,Bangladesh,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5531,1334419,2022,2022-10-06,New Zealand Women tour of West Indies,female,T20,West Indies,New Zealand,New Zealand,field,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
5532,1335794,2022,2022-10-06,Women's Asia Cup,female,T20,Pakistan,Thailand,Pakistan,bat,Thailand,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5534,1335793,2022,2022-10-05,Women's Asia Cup,female,T20,Malaysia,United Arab Emirates,Malaysia,bat,United Arab Emirates,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5535,1334418,2022,2022-10-05,New Zealand Women tour of West Indies,female,T20,New Zealand,West Indies,West Indies,field,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
5536,1335791,2022,2022-10-04,Women's Asia Cup,female,T20,Sri Lanka,Thailand,Sri Lanka,bat,Sri Lanka,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5538,1335792,2022,2022-10-04,Women's Asia Cup,female,T20,India,United Arab Emirates,India,bat,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5539,1335789,2022,2022-10-03,Women's Asia Cup,female,T20,Bangladesh,Pakistan,Pakistan,field,Pakistan,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5540,1335790,2022,2022-10-03,Women's Asia Cup,female,T20,India,Malaysia,Malaysia,field,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5542,1334417,2022,2022-10-02,New Zealand Women tour of West Indies,female,T20,West Indies,New Zealand,New Zealand,field,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
5543,1335788,2022,2022-10-02,Women's Asia Cup,female,T20,Sri Lanka,United Arab Emirates,Sri Lanka,bat,Sri Lanka,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5545,1335787,2022,2022-10-02,Women's Asia Cup,female,T20,Malaysia,Pakistan,Pakistan,field,Pakistan,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5546,1335786,2022,2022-10-01,Women's Asia Cup,female,T20,India,Sri Lanka,Sri Lanka,field,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5547,1335785,2022,2022-10-01,Women's Asia Cup,female,T20,Thailand,Bangladesh,Thailand,bat,Bangladesh,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
5548,1334416,2022,2022-10-01,New Zealand Women tour of West Indies,female,T20,West Indies,New Zealand,New Zealand,field,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
5560,1334415,2022,2022-09-28,New Zealand Women tour of West Indies,female,T20,West Indies,New Zealand,New Zealand,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
5568,1334414,2022,2022-09-25,New Zealand Women tour of West Indies,female,ODI,New Zealand,West Indies,New Zealand,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
5569,1297956,2022,2022-09-25,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Southern Vipers,Southern Vipers,field,Northern Diamonds,"Lord's, London"
5571,1331403,2022,2022-09-25,ICC Women's T20 World Cup Qualifier,female,T20,Scotland,Papua New Guinea,Scotland,bat,Papua New Guinea,"Tolerance Oval, Abu Dhabi"
5573,1331402,2022,2022-09-25,ICC Women's T20 World Cup Qualifier,female,T20,United States of America,United Arab Emirates,United States of America,bat,United Arab Emirates,"Tolerance Oval, Abu Dhabi"
5574,1331401,2022,2022-09-25,ICC Women's T20 World Cup Qualifier,female,T20,Bangladesh,Ireland,Bangladesh,bat,Bangladesh,"Sheikh Zayed Stadium, Abu Dhabi"
5576,1331400,2022,2022-09-25,ICC Women's T20 World Cup Qualifier,female,T20,Zimbabwe,Thailand,Thailand,field,Zimbabwe,"Sheikh Zayed Stadium, Abu Dhabi"
5577,1301339,2022,2022-09-24,India Women tour of England,female,ODI,India,England,England,field,India,"Lord's, London"
5582,1331396,2022,2022-09-23,ICC Women's T20 World Cup Qualifier,female,T20,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Sheikh Zayed Stadium, Abu Dhabi"
5584,1331399,2022,2022-09-23,ICC Women's T20 World Cup Qualifier,female,T20,United States of America,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Tolerance Oval, Abu Dhabi"
5585,1331398,2022,2022-09-23,ICC Women's T20 World Cup Qualifier,female,T20,Bangladesh,Thailand,Thailand,field,Bangladesh,"Sheikh Zayed Stadium, Abu Dhabi"
5586,1331397,2022,2022-09-23,ICC Women's T20 World Cup Qualifier,female,T20,Scotland,United Arab Emirates,United Arab Emirates,field,Scotland,"Tolerance Oval, Abu Dhabi"
5596,1334413,2022,2022-09-22,New Zealand Women tour of West Indies,female,ODI,West Indies,New Zealand,West Indies,bat,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
5598,1301338,2022,2022-09-21,India Women tour of England,female,ODI,India,England,England,field,India,"St Lawrence Ground, Canterbury"
5599,1297955,2022,2022-09-21,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Southern Vipers,South East Stars,bat,Southern Vipers,"Kent County Cricket Ground, Beckenham"
5603,1331394,2022,2022-09-21,ICC Women's T20 World Cup Qualifier,female,T20,Ireland,Scotland,Ireland,bat,Ireland,"Tolerance Oval, Abu Dhabi"
5604,1331395,2022,2022-09-21,ICC Women's T20 World Cup Qualifier,female,T20,Zimbabwe,United Arab Emirates,Zimbabwe,bat,United Arab Emirates,"Tolerance Oval, Abu Dhabi"
5608,1331392,2022,2022-09-21,ICC Women's T20 World Cup Qualifier,female,T20,Bangladesh,United States of America,Bangladesh,bat,Bangladesh,"Sheikh Zayed Stadium, Abu Dhabi"
5614,1334412,2022,2022-09-19,New Zealand Women tour of West Indies,female,ODI,West Indies,New Zealand,New Zealand,field,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
5615,1331391,2022,2022-09-19,ICC Women's T20 World Cup Qualifier,female,T20,United States of America,Ireland,United States of America,bat,Ireland,"Tolerance Oval, Abu Dhabi"
5617,1331390,2022,2022-09-19,ICC Women's T20 World Cup Qualifier,female,T20,Papua New Guinea,United Arab Emirates,United Arab Emirates,field,Papua New Guinea,"Tolerance Oval, Abu Dhabi"
5618,1331389,2022,2022-09-19,ICC Women's T20 World Cup Qualifier,female,T20,Scotland,Bangladesh,Scotland,bat,Bangladesh,"Sheikh Zayed Stadium, Abu Dhabi"
5619,1331388,2022,2022-09-19,ICC Women's T20 World Cup Qualifier,female,T20,Thailand,Zimbabwe,Thailand,bat,Zimbabwe,"Sheikh Zayed Stadium, Abu Dhabi"
5621,1331387,2022,2022-09-18,ICC Women's T20 World Cup Qualifier,female,T20,Scotland,United States of America,Scotland,bat,Scotland,"Tolerance Oval, Abu Dhabi"
5622,1297951,2022,2022-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Western Storm,Western Storm,field,Western Storm,"Old Trafford, Manchester"
5623,1301337,2022,2022-09-18,India Women tour of England,female,ODI,England,India,India,field,India,"County Ground, Hove, Brighton"
5626,1331386,2022,2022-09-18,ICC Women's T20 World Cup Qualifier,female,T20,Papua New Guinea,Zimbabwe,Papua New Guinea,bat,Zimbabwe,"Tolerance Oval, Abu Dhabi"
5627,1331385,2022,2022-09-18,ICC Women's T20 World Cup Qualifier,female,T20,Bangladesh,Ireland,Bangladesh,bat,Bangladesh,"Sheikh Zayed Stadium, Abu Dhabi"
5628,1331384,2022,2022-09-18,ICC Women's T20 World Cup Qualifier,female,T20,United Arab Emirates,Thailand,United Arab Emirates,bat,Thailand,"Sheikh Zayed Stadium, Abu Dhabi"
5634,1297954,2022,2022-09-17,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Lightning,South East Stars,bat,South East Stars,"Grace Road, Leicester"
5635,1297953,2022,2022-09-17,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Sunrisers,Sunrisers,field,Central Sparks,"County Ground, New Road, Worcester"
5637,1297952,2022,2022-09-17,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Northern Diamonds,Southern Vipers,bat,Northern Diamonds,"Headingley, Leeds"
5648,1301336,2022,2022-09-15,India Women tour of England,female,T20,India,England,England,field,England,"County Ground, Bristol"
5655,1301335,2022,2022-09-13,India Women tour of England,female,T20,England,India,England,bat,India,"County Ground, Derby"
5659,1329250,2022,2022-09-13,Women's T20I Quadrangular Series (in UAE),female,T20,United States of America,United Arab Emirates,United States of America,bat,United States of America,"ICC Global Cricket Academy, Dubai"
5662,1329247,2022,2022-09-12,Women's T20I Quadrangular Series (in UAE),female,T20,Zimbabwe,United Arab Emirates,Zimbabwe,bat,Zimbabwe,"ICC Global Cricket Academy, Dubai"
5664,1297947,2022,2022-09-11,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Southern Vipers,Thunder,bat,Southern Vipers,"The Rose Bowl, Southampton"
5665,1297948,2022,2022-09-11,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Central Sparks,Central Sparks,field,South East Stars,"Kent County Cricket Ground, Beckenham"
5666,1297949,2022,2022-09-11,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Sunrisers,Sunrisers,field,Lightning,"County Ground, Chelmsford"
5668,1297950,2022,2022-09-11,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Western Storm,Northern Diamonds,bat,Northern Diamonds,"The Cooper Associates County Ground, Taunton"
5674,1301334,2022,2022-09-10,India Women tour of England,female,T20,India,England,England,field,England,"Riverside Ground, Chester-le-Street"
5692,1330808,2022,2022-09-06,Ireland Women tour of Scotland,female,T20,Scotland,Ireland,Ireland,field,Ireland,"Grange Cricket Club, Raeburn Place, Edinburgh"
5695,1330807,2022,2022-09-05,Ireland Women tour of Scotland,female,T20,Scotland,Ireland,Ireland,field,Ireland,"Grange Cricket Club, Raeburn Place, Edinburgh"
5698,1323181,2022,2022-09-04,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Barbados Royals,field,Trinbago Knight Riders,"Warner Park, Basseterre, St Kitts"
5700,1323180,2022,2022-09-03,Women's Caribbean Premier League,female,T20,Guyana Amazon Warriors,Barbados Royals,Barbados Royals,field,Barbados Royals,"Warner Park, Basseterre, St Kitts"
5703,1299170,2022,2022-09-03,The Hundred Women's Competition,female,T20,Southern Brave,Oval Invincibles,Southern Brave,bat,Oval Invincibles,"Lord's, London"
5705,1299169,2022,2022-09-02,The Hundred Women's Competition,female,T20,Southern Brave,Trent Rockets,Trent Rockets,field,Southern Brave,"The Rose Bowl, Southampton"
5707,1323179,2022,2022-09-01,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Guyana Amazon Warriors,Guyana Amazon Warriors,field,no result,"Warner Park, Basseterre, St Kitts"
5711,1323178,2022,2022-08-31,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Trinbago Knight Riders,bat,Trinbago Knight Riders,"Warner Park, Basseterre, St Kitts"
5717,1299168,2022,2022-08-31,The Hundred Women's Competition,female,T20,Oval Invincibles,Manchester Originals,Oval Invincibles,bat,Oval Invincibles,"Old Trafford, Manchester"
5718,1299167,2022,2022-08-31,The Hundred Women's Competition,female,T20,Northern Superchargers,Southern Brave,Southern Brave,field,Northern Superchargers,"Headingley, Leeds"
5723,1299166,2022,2022-08-30,The Hundred Women's Competition,female,T20,Birmingham Phoenix,London Spirit,London Spirit,field,London Spirit,"Lord's, London"
5726,1299165,2022,2022-08-29,The Hundred Women's Competition,female,T20,Welsh Fire,Trent Rockets,Welsh Fire,bat,Trent Rockets,"Trent Bridge, Nottingham"
5727,1299164,2022,2022-08-28,The Hundred Women's Competition,female,T20,Manchester Originals,Birmingham Phoenix,Birmingham Phoenix,field,Manchester Originals,"Edgbaston Foundation Community Sports Ground, Birmingham"
5732,1299163,2022,2022-08-27,The Hundred Women's Competition,female,T20,London Spirit,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Lord's, London"
5738,1299162,2022,2022-08-26,The Hundred Women's Competition,female,T20,Welsh Fire,Northern Superchargers,Welsh Fire,bat,Welsh Fire,"Sophia Gardens, Cardiff"
5739,1328487,2022,2022-08-26,Ireland Women tour of Netherlands,female,ODI,Netherlands,Ireland,Netherlands,bat,Ireland,"Sportpark Westvliet, Voorburg, The Hague"
5741,1299161,2022,2022-08-25,The Hundred Women's Competition,female,T20,Trent Rockets,Southern Brave,Southern Brave,field,Southern Brave,"The Rose Bowl, Southampton"
5743,1299160,2022,2022-08-24,The Hundred Women's Competition,female,T20,Welsh Fire,London Spirit,Welsh Fire,bat,London Spirit,"Lord's, London"
5747,1328486,2022,2022-08-24,Ireland Women tour of Netherlands,female,ODI,Ireland,Netherlands,Netherlands,field,Ireland,"VRA Cricket Ground, Amstelveen"
5750,1299159,2022,2022-08-23,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Kennington Oval, London"
5760,1328485,2022,2022-08-22,Ireland Women tour of Netherlands,female,ODI,Netherlands,Ireland,Ireland,field,Ireland,"VRA Cricket Ground, Amstelveen"
5762,1299158,2022,2022-08-22,The Hundred Women's Competition,female,T20,Southern Brave,Welsh Fire,Welsh Fire,field,Southern Brave,"Sophia Gardens, Cardiff"
5772,1299157,2022,2022-08-21,The Hundred Women's Competition,female,T20,Manchester Originals,Northern Superchargers,Manchester Originals,bat,Northern Superchargers,"Headingley, Leeds"
5776,1299156,2022,2022-08-20,The Hundred Women's Competition,female,T20,Trent Rockets,London Spirit,London Spirit,field,Trent Rockets,"Trent Bridge, Nottingham"
5784,1299155,2022,2022-08-19,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Northern Superchargers,Northern Superchargers,field,Birmingham Phoenix,"Edgbaston Foundation Community Sports Ground, Birmingham"
5789,1299154,2022,2022-08-18,The Hundred Women's Competition,female,T20,Southern Brave,Manchester Originals,Manchester Originals,field,Southern Brave,"The Rose Bowl, Southampton"
5802,1299153,2022,2022-08-17,The Hundred Women's Competition,female,T20,Trent Rockets,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Trent Bridge, Nottingham"
5805,1299152,2022,2022-08-16,The Hundred Women's Competition,female,T20,Manchester Originals,Welsh Fire,Welsh Fire,field,Manchester Originals,"Old Trafford, Manchester"
5809,1299151,2022,2022-08-15,The Hundred Women's Competition,female,T20,Trent Rockets,Birmingham Phoenix,Birmingham Phoenix,field,Birmingham Phoenix,"Edgbaston Foundation Community Sports Ground, Birmingham"
5812,1299149,2022,2022-08-14,The Hundred Women's Competition,female,T20,Northern Superchargers,London Spirit,London Spirit,field,Northern Superchargers,"Headingley, Leeds"
5816,1299150,2022,2022-08-14,The Hundred Women's Competition,female,T20,Southern Brave,Oval Invincibles,Oval Invincibles,field,Southern Brave,"Kennington Oval, London"
5826,1299147,2022,2022-08-13,The Hundred Women's Competition,female,T20,Trent Rockets,Manchester Originals,Manchester Originals,field,Trent Rockets,"Old Trafford, Manchester"
5831,1299148,2022,2022-08-13,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Welsh Fire,Welsh Fire,field,Birmingham Phoenix,"Sophia Gardens, Cardiff"
5838,1299146,2022,2022-08-12,The Hundred Women's Competition,female,T20,London Spirit,Southern Brave,London Spirit,bat,Southern Brave,"The Rose Bowl, Southampton"
5844,1299145,2022,2022-08-11,The Hundred Women's Competition,female,T20,Northern Superchargers,Oval Invincibles,Oval Invincibles,field,Oval Invincibles,"Kennington Oval, London"
5866,1289274,2022,2022-08-07,Commonwealth Games Women's Cricket Competition,female,T20,Australia,India,Australia,bat,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
5868,1289273,2022,2022-08-07,Commonwealth Games Women's Cricket Competition,female,T20,England,New Zealand,England,bat,New Zealand,"Edgbaston Foundation Community Sports Ground, Birmingham"
5876,1289271,2022,2022-08-06,Commonwealth Games Women's Cricket Competition,female,T20,India,England,India,bat,India,"Edgbaston Foundation Community Sports Ground, Birmingham"
5877,1289272,2022,2022-08-06,Commonwealth Games Women's Cricket Competition,female,T20,New Zealand,Australia,Australia,field,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
5893,1289269,2022,2022-08-04,Commonwealth Games Women's Cricket Competition,female,T20,Sri Lanka,South Africa,South Africa,field,South Africa,"Edgbaston Foundation Community Sports Ground, Birmingham"
5894,1289270,2022,2022-08-04,Commonwealth Games Women's Cricket Competition,female,T20,New Zealand,England,New Zealand,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
5903,1289267,2022,2022-08-03,Commonwealth Games Women's Cricket Competition,female,T20,Australia,Pakistan,Australia,bat,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
5907,1289268,2022,2022-08-03,Commonwealth Games Women's Cricket Competition,female,T20,India,Barbados,Barbados,field,India,"Edgbaston Foundation Community Sports Ground, Birmingham"
5909,1289266,2022,2022-08-02,Commonwealth Games Women's Cricket Competition,female,T20,New Zealand,Sri Lanka,New Zealand,bat,New Zealand,"Edgbaston Foundation Community Sports Ground, Birmingham"
5911,1289265,2022,2022-08-02,Commonwealth Games Women's Cricket Competition,female,T20,England,South Africa,South Africa,field,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
5929,1289263,2022,2022-07-31,Commonwealth Games Women's Cricket Competition,female,T20,Pakistan,India,Pakistan,bat,India,"Edgbaston Foundation Community Sports Ground, Birmingham"
5930,1289264,2022,2022-07-31,Commonwealth Games Women's Cricket Competition,female,T20,Barbados,Australia,Australia,field,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
5935,1289261,2022,2022-07-30,Commonwealth Games Women's Cricket Competition,female,T20,New Zealand,South Africa,South Africa,field,New Zealand,"Edgbaston Foundation Community Sports Ground, Birmingham"
5936,1289262,2022,2022-07-30,Commonwealth Games Women's Cricket Competition,female,T20,Sri Lanka,England,Sri Lanka,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
5938,1289259,2022,2022-07-29,Commonwealth Games Women's Cricket Competition,female,T20,India,Australia,India,bat,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
5939,1289260,2022,2022-07-29,Commonwealth Games Women's Cricket Competition,female,T20,Barbados,Pakistan,Pakistan,field,Barbados,"Edgbaston Foundation Community Sports Ground, Birmingham"
5970,1301333,2022,2022-07-25,South Africa Women tour of England,female,T20,England,South Africa,England,bat,England,"County Ground, Derby"
5980,1297940,2022,2022-07-23,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Western Storm,South East Stars,bat,South East Stars,"College Ground, Cheltenham"
5981,1297941,2022,2022-07-23,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Central Sparks,Central Sparks,field,Thunder,"Old Trafford, Manchester"
5982,1297939,2022,2022-07-23,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Sunrisers,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
5983,1317639,2022,2022-07-23,Ireland Tri-Nation Women's T20I Series,female,T20,Pakistan,Australia,Pakistan,bat,no result,"Bready Cricket Club, Magheramason, Londonderry"
5984,1297942,2022,2022-07-23,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Northern Diamonds,Lightning,bat,Northern Diamonds,"Riverside Ground, Chester-le-Street"
5986,1301332,2022,2022-07-23,South Africa Women tour of England,female,T20,South Africa,England,England,field,England,"County Ground, New Road, Worcester"
5997,1317638,2022,2022-07-21,Ireland Tri-Nation Women's T20I Series,female,T20,Australia,Ireland,Ireland,field,Australia,"Bready Cricket Club, Magheramason, Londonderry"
5998,1301331,2022,2022-07-21,South Africa Women tour of England,female,T20,South Africa,England,England,field,England,"County Ground, Chelmsford"
6005,1317637,2022,2022-07-19,Ireland Tri-Nation Women's T20I Series,female,T20,Pakistan,Ireland,Pakistan,bat,Pakistan,"Bready Cricket Club, Magheramason, Londonderry"
6012,1301330,2022,2022-07-18,South Africa Women tour of England,female,ODI,England,South Africa,South Africa,field,England,"Grace Road, Leicester"
6019,1317636,2022,2022-07-17,Ireland Tri-Nation Women's T20I Series,female,T20,Ireland,Australia,Australia,field,Australia,"Bready Cricket Club, Magheramason, Londonderry"
6020,1297938,2022,2022-07-16,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Lightning,Southern Vipers,bat,Southern Vipers,"County Ground, Derby"
6022,1317635,2022,2022-07-16,Ireland Tri-Nation Women's T20I Series,female,T20,Pakistan,Australia,Pakistan,bat,no result,"Bready Cricket Club, Magheramason, Londonderry"
6027,1297936,2022,2022-07-16,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Thunder,South East Stars,bat,South East Stars,"Trafalgar Road Ground, Southport"
