,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
5417,1316643,2022,2022-06-06,South Africa Women tour of Ireland,female,T20,Ireland,South Africa,Ireland,bat,South Africa,"Pembroke Cricket Club, Sandymount, Dublin"
5423,1298074,2022,2022-06-05,Charlotte Edwards Cup,female,T20,South East Stars,Sunrisers,South East Stars,bat,South East Stars,"Woodbridge Road, Guildford"
5425,1310986,2022,2022-06-05,Sri Lanka Women tour of Pakistan,female,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Southend Club Cricket Stadium, Karachi"
5428,1298073,2022,2022-06-04,Charlotte Edwards Cup,female,T20,Central Sparks,Western Storm,Central Sparks,bat,Western Storm,"County Ground, New Road, Worcester"
5429,1298072,2022,2022-06-04,Charlotte Edwards Cup,female,T20,Northern Diamonds,Southern Vipers,Northern Diamonds,bat,Southern Vipers,"The Rose Bowl, Southampton"
5437,1310985,2022,2022-06-03,Sri Lanka Women tour of Pakistan,female,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
5441,1298071,2022,2022-06-03,Charlotte Edwards Cup,female,T20,Lightning,Thunder,Lightning,bat,Thunder,"Old Trafford, Manchester"
5442,1316642,2022,2022-06-03,South Africa Women tour of Ireland,female,T20,Ireland,South Africa,South Africa,field,Ireland,"Pembroke Cricket Club, Sandymount, Dublin"
5451,1310984,2022,2022-06-01,Sri Lanka Women tour of Pakistan,female,ODI,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
5452,1298067,2022,2022-06-01,Charlotte Edwards Cup,female,T20,Western Storm,South East Stars,South East Stars,field,South East Stars,"County Ground, Bristol"
5453,1298068,2022,2022-06-01,Charlotte Edwards Cup,female,T20,Central Sparks,Sunrisers,Central Sparks,bat,Central Sparks,"County Ground, Northampton"
5454,1298069,2022,2022-06-01,Charlotte Edwards Cup,female,T20,Northern Diamonds,Lightning,Northern Diamonds,bat,Northern Diamonds,"Riverside Ground, Chester-le-Street"
5455,1298070,2022,2022-06-01,Charlotte Edwards Cup,female,T20,Thunder,Southern Vipers,Thunder,bat,Southern Vipers,"Old Trafford, Manchester"
5467,1298064,2022,2022-05-29,Charlotte Edwards Cup,female,T20,South East Stars,Central Sparks,South East Stars,bat,South East Stars,"Edgbaston Foundation Community Sports Ground, Birmingham"
5468,1298065,2022,2022-05-29,Charlotte Edwards Cup,female,T20,Northern Diamonds,Thunder,Northern Diamonds,bat,Northern Diamonds,"Headingley, Leeds"
5473,1298066,2022,2022-05-29,Charlotte Edwards Cup,female,T20,Lightning,Southern Vipers,Lightning,bat,Southern Vipers,"Trent Bridge, Nottingham"
5474,1298063,2022,2022-05-29,Charlotte Edwards Cup,female,T20,Western Storm,Sunrisers,Western Storm,bat,Western Storm,"The Cooper Associates County Ground, Taunton"
5482,1310983,2022,2022-05-28,Sri Lanka Women tour of Pakistan,female,T20,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
5486,1314906,2022,2022-05-28,Women's T20 Challenge,female,T20,Supernovas,Velocity,Velocity,field,Supernovas,"Maharashtra Cricket Association Stadium, Pune"
5499,1314905,2022,2022-05-26,Women's T20 Challenge,female,T20,Trailblazers,Velocity,Velocity,field,Trailblazers,"Maharashtra Cricket Association Stadium, Pune"
5501,1310982,2022,2022-05-26,Sri Lanka Women tour of Pakistan,female,T20,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
5509,1310981,2022,2022-05-24,Sri Lanka Women tour of Pakistan,female,T20,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
5511,1314904,2022,2022-05-24,Women's T20 Challenge,female,T20,Supernovas,Velocity,Velocity,field,Velocity,"Maharashtra Cricket Association Stadium, Pune"
5513,1314903,2022,2022-05-23,Women's T20 Challenge,female,T20,Supernovas,Trailblazers,Supernovas,bat,Supernovas,"Maharashtra Cricket Association Stadium, Pune"
5521,1314901,2022,2022-05-21,Uganda Women tour of Nepal,female,T20,Nepal,Uganda,Uganda,field,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
5526,1298062,2022,2022-05-21,Charlotte Edwards Cup,female,T20,Central Sparks,Sunrisers,Sunrisers,field,Central Sparks,"Edgbaston Foundation Community Sports Ground, Birmingham"
5527,1298061,2022,2022-05-21,Charlotte Edwards Cup,female,T20,Thunder,Lightning,Thunder,bat,Lightning,"Grace Road, Leicester"
5528,1298060,2022,2022-05-21,Charlotte Edwards Cup,female,T20,Southern Vipers,Northern Diamonds,Southern Vipers,bat,Southern Vipers,"Riverside Ground, Chester-le-Street"
5529,1298059,2022,2022-05-21,Charlotte Edwards Cup,female,T20,Western Storm,South East Stars,South East Stars,field,South East Stars,"Kent County Cricket Ground, Beckenham"
5531,1314900,2022,2022-05-20,Uganda Women tour of Nepal,female,T20,Nepal,Uganda,Nepal,bat,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur"
5534,1314899,2022,2022-05-19,Uganda Women tour of Nepal,female,T20,Nepal,Uganda,Nepal,bat,Uganda,"Tribhuvan University International Cricket Ground, Kirtipur"
5539,1298058,2022,2022-05-18,Charlotte Edwards Cup,female,T20,Sunrisers,Western Storm,Western Storm,field,Western Storm,"County Ground, Chelmsford"
5540,1298057,2022,2022-05-18,Charlotte Edwards Cup,female,T20,Central Sparks,South East Stars,South East Stars,field,Central Sparks,"Woodbridge Road, Guildford"
5541,1298056,2022,2022-05-18,Charlotte Edwards Cup,female,T20,Southern Vipers,Lightning,Lightning,field,Southern Vipers,"The Rose Bowl, Southampton"
5542,1298055,2022,2022-05-18,Charlotte Edwards Cup,female,T20,Thunder,Northern Diamonds,Thunder,bat,Thunder,"Rookwood, Sale"
5546,1314898,2022,2022-05-17,Uganda Women tour of Nepal,female,T20,Nepal,Uganda,Uganda,field,Uganda,"Tribhuvan University International Cricket Ground, Kirtipur"
5547,1314897,2022,2022-05-16,Uganda Women tour of Nepal,female,T20,Uganda,Nepal,Nepal,field,Uganda,"Tribhuvan University International Cricket Ground, Kirtipur"
5561,1313212,2022,2022-05-15,FairBreak Invitational Tournament,female,T20,Falcons,Tornadoes,Tornadoes,field,Tornadoes,"Dubai International Cricket Stadium, Dubai"
5562,1313211,2022,2022-05-15,FairBreak Invitational Tournament,female,T20,Barmy Army,Spirit,Barmy Army,bat,Spirit,"Dubai International Cricket Stadium, Dubai"
5563,1298053,2022,2022-05-14,Charlotte Edwards Cup,female,T20,Sunrisers,South East Stars,South East Stars,field,South East Stars,"County Ground, Chelmsford"
5565,1313209,2022,2022-05-14,FairBreak Invitational Tournament,female,T20,Falcons,Spirit,Falcons,bat,Falcons,"Dubai International Cricket Stadium, Dubai"
5566,1313210,2022,2022-05-14,FairBreak Invitational Tournament,female,T20,Barmy Army,Tornadoes,Tornadoes,field,Tornadoes,"Dubai International Cricket Stadium, Dubai"
5567,1298054,2022,2022-05-14,Charlotte Edwards Cup,female,T20,Northern Diamonds,Lightning,Northern Diamonds,bat,Northern Diamonds,"Haslegrave Ground, Loughborough"
5569,1298052,2022,2022-05-14,Charlotte Edwards Cup,female,T20,Central Sparks,Western Storm,Western Storm,field,Central Sparks,"Sophia Gardens, Cardiff"
5571,1298051,2022,2022-05-14,Charlotte Edwards Cup,female,T20,Thunder,Southern Vipers,Thunder,bat,Southern Vipers,"County Ground, Hove, Brighton"
5582,1313208,2022,2022-05-12,FairBreak Invitational Tournament,female,T20,Warriors (FairBreak),Barmy Army,Barmy Army,field,Warriors (FairBreak),"Dubai International Cricket Stadium, Dubai"
5584,1313207,2022,2022-05-12,FairBreak Invitational Tournament,female,T20,Falcons,Tornadoes,Falcons,bat,Tornadoes,"Dubai International Cricket Stadium, Dubai"
5585,1313206,2022,2022-05-11,FairBreak Invitational Tournament,female,T20,Spirit,Tornadoes,Tornadoes,field,Spirit,"Dubai International Cricket Stadium, Dubai"
5589,1313205,2022,2022-05-11,FairBreak Invitational Tournament,female,T20,Sapphires,Falcons,Falcons,field,Sapphires,"Dubai International Cricket Stadium, Dubai"
5593,1313203,2022,2022-05-10,FairBreak Invitational Tournament,female,T20,Spirit,Warriors (FairBreak),Warriors (FairBreak),field,Spirit,"Dubai International Cricket Stadium, Dubai"
5594,1313204,2022,2022-05-10,FairBreak Invitational Tournament,female,T20,Barmy Army,Sapphires,Sapphires,field,Barmy Army,"Dubai International Cricket Stadium, Dubai"
5605,1313201,2022,2022-05-08,FairBreak Invitational Tournament,female,T20,Spirit,Sapphires,Spirit,bat,Spirit,"Dubai International Cricket Stadium, Dubai"
5606,1313202,2022,2022-05-08,FairBreak Invitational Tournament,female,T20,Tornadoes,Barmy Army,Barmy Army,field,Barmy Army,"Dubai International Cricket Stadium, Dubai"
5615,1313200,2022,2022-05-07,FairBreak Invitational Tournament,female,T20,Warriors (FairBreak),Sapphires,Warriors (FairBreak),bat,Sapphires,"Dubai International Cricket Stadium, Dubai"
5616,1313199,2022,2022-05-07,FairBreak Invitational Tournament,female,T20,Spirit,Falcons,Falcons,field,Spirit,"Dubai International Cricket Stadium, Dubai"
5617,1313197,2022,2022-05-06,FairBreak Invitational Tournament,female,T20,Barmy Army,Falcons,Falcons,field,Falcons,"Dubai International Cricket Stadium, Dubai"
5619,1313198,2022,2022-05-06,FairBreak Invitational Tournament,female,T20,Tornadoes,Warriors (FairBreak),Warriors (FairBreak),field,Tornadoes,"Dubai International Cricket Stadium, Dubai"
5621,1313196,2022,2022-05-05,FairBreak Invitational Tournament,female,T20,Barmy Army,Spirit,Spirit,field,Barmy Army,"Dubai International Cricket Stadium, Dubai"
5622,1313195,2022,2022-05-05,FairBreak Invitational Tournament,female,T20,Tornadoes,Sapphires,Sapphires,field,Tornadoes,"Dubai International Cricket Stadium, Dubai"
5624,1313194,2022,2022-05-04,FairBreak Invitational Tournament,female,T20,Warriors (FairBreak),Falcons,Falcons,field,Falcons,"Dubai International Cricket Stadium, Dubai"
5639,1311747,2022,2022-04-30,Hong Kong Women tour of United Arab Emirates,female,T20,Hong Kong,United Arab Emirates,Hong Kong,bat,United Arab Emirates,"Malek Cricket Ground, Ajman"
5648,1311746,2022,2022-04-29,Hong Kong Women tour of United Arab Emirates,female,T20,United Arab Emirates,Hong Kong,United Arab Emirates,bat,United Arab Emirates,"Malek Cricket Ground, Ajman"
5652,1311745,2022,2022-04-28,Hong Kong Women tour of United Arab Emirates,female,T20,United Arab Emirates,Hong Kong,Hong Kong,field,United Arab Emirates,"Malek Cricket Ground, Ajman"
5653,1311744,2022,2022-04-27,Hong Kong Women tour of United Arab Emirates,female,T20,Hong Kong,United Arab Emirates,Hong Kong,bat,United Arab Emirates,"Malek Cricket Ground, Ajman"
5656,1310896,2022,2022-04-26,Capricorn Women's Tri-Series,female,T20,Namibia,Zimbabwe,Zimbabwe,field,Zimbabwe,"Centre for Cricket Development Ground, Windhoek"
5658,1310895,2022,2022-04-25,Capricorn Women's Tri-Series,female,T20,Uganda,Namibia,Namibia,field,Namibia,"Centre for Cricket Development Ground, Windhoek"
5665,1310893,2022,2022-04-24,Capricorn Women's Tri-Series,female,T20,Zimbabwe,Uganda,Uganda,field,Zimbabwe,"Centre for Cricket Development Ground, Windhoek"
5666,1310894,2022,2022-04-24,Capricorn Women's Tri-Series,female,T20,Zimbabwe,Namibia,Namibia,field,Zimbabwe,"Centre for Cricket Development Ground, Windhoek"
5668,1310891,2022,2022-04-23,Capricorn Women's Tri-Series,female,T20,Namibia,Zimbabwe,Zimbabwe,field,Zimbabwe,"Centre for Cricket Development Ground, Windhoek"
5669,1310892,2022,2022-04-23,Capricorn Women's Tri-Series,female,T20,Namibia,Uganda,Uganda,field,Namibia,"Centre for Cricket Development Ground, Windhoek"
5676,1310890,2022,2022-04-22,Capricorn Women's Tri-Series,female,T20,Zimbabwe,Uganda,Zimbabwe,bat,Zimbabwe,"Centre for Cricket Development Ground, Windhoek"
5677,1310889,2022,2022-04-21,Capricorn Women's Tri-Series,female,T20,Namibia,Uganda,Uganda,field,Namibia,"Centre for Cricket Development Ground, Windhoek"
5678,1310887,2022,2022-04-21,Capricorn Women's Tri-Series,female,T20,Zimbabwe,Uganda,Zimbabwe,bat,Zimbabwe,"Centre for Cricket Development Ground, Windhoek"
5680,1310888,2022,2022-04-20,Capricorn Women's Tri-Series,female,T20,Zimbabwe,Namibia,Zimbabwe,bat,Namibia,"Centre for Cricket Development Ground, Windhoek"
5736,1243938,2022,2022-04-03,ICC Women's World Cup,female,ODI,Australia,England,England,field,Australia,"Hagley Oval, Christchurch"
5746,1243937,2022,2022-03-31,ICC Women's World Cup,female,ODI,England,South Africa,South Africa,field,England,"Hagley Oval, Christchurch"
5751,1243936,2022,2022-03-30,ICC Women's World Cup,female,ODI,Australia,West Indies,West Indies,field,Australia,"Basin Reserve, Wellington"
5760,1243935,2022,2022-03-27,ICC Women's World Cup,female,ODI,India,South Africa,India,bat,South Africa,"Hagley Oval, Christchurch"
5761,1243934,2022,2022-03-27,ICC Women's World Cup,female,ODI,England,Bangladesh,England,bat,England,"Basin Reserve, Wellington"
5765,1306396,2022,2022-03-26,GCC Women's Twenty20 Championship Cup,female,T20,Oman,Qatar,Oman,bat,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
5766,1306397,2022,2022-03-26,GCC Women's Twenty20 Championship Cup,female,T20,United Arab Emirates,Bahrain,United Arab Emirates,bat,United Arab Emirates,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
5768,1243933,2022,2022-03-26,ICC Women's World Cup,female,ODI,New Zealand,Pakistan,Pakistan,field,New Zealand,"Hagley Oval, Christchurch"
5772,1306394,2022,2022-03-25,GCC Women's Twenty20 Championship Cup,female,T20,Qatar,Saudi Arabia,Qatar,bat,Qatar,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
5775,1306395,2022,2022-03-25,GCC Women's Twenty20 Championship Cup,female,T20,Kuwait,Bahrain,Kuwait,bat,Bahrain,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
5776,1243932,2022,2022-03-25,ICC Women's World Cup,female,ODI,Bangladesh,Australia,Australia,field,Australia,"Basin Reserve, Wellington"
5777,1306392,2022,2022-03-24,GCC Women's Twenty20 Championship Cup,female,T20,Oman,Kuwait,Kuwait,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
5778,1306393,2022,2022-03-24,GCC Women's Twenty20 Championship Cup,female,T20,Saudi Arabia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
5779,1243931,2022,2022-03-24,ICC Women's World Cup,female,ODI,Pakistan,England,England,field,England,"Hagley Oval, Christchurch"
5781,1243930,2022,2022-03-24,ICC Women's World Cup,female,ODI,South Africa,West Indies,West Indies,field,no result,"Basin Reserve, Wellington"
5785,1243929,2022,2022-03-22,ICC Women's World Cup,female,ODI,India,Bangladesh,India,bat,India,"Seddon Park, Hamilton"
5786,1243928,2022,2022-03-22,ICC Women's World Cup,female,ODI,South Africa,Australia,Australia,field,Australia,"Basin Reserve, Wellington"
5787,1306389,2022,2022-03-22,GCC Women's Twenty20 Championship Cup,female,T20,Bahrain,Saudi Arabia,Saudi Arabia,field,Bahrain,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
5788,1306390,2022,2022-03-22,GCC Women's Twenty20 Championship Cup,female,T20,Qatar,Kuwait,Qatar,bat,Kuwait,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
5790,1306391,2022,2022-03-22,GCC Women's Twenty20 Championship Cup,female,T20,United Arab Emirates,Oman,United Arab Emirates,bat,United Arab Emirates,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
5791,1243927,2022,2022-03-21,ICC Women's World Cup,female,ODI,West Indies,Pakistan,Pakistan,field,Pakistan,"Seddon Park, Hamilton"
5792,1306388,2022,2022-03-21,GCC Women's Twenty20 Championship Cup,female,T20,United Arab Emirates,Kuwait,United Arab Emirates,bat,United Arab Emirates,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
5794,1306386,2022,2022-03-21,GCC Women's Twenty20 Championship Cup,female,T20,Qatar,Bahrain,Qatar,bat,Qatar,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
5795,1306387,2022,2022-03-21,GCC Women's Twenty20 Championship Cup,female,T20,Oman,Saudi Arabia,Saudi Arabia,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
5796,1306385,2022,2022-03-20,GCC Women's Twenty20 Championship Cup,female,T20,Saudi Arabia,Kuwait,Kuwait,field,Kuwait,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
5798,1243926,2022,2022-03-20,ICC Women's World Cup,female,ODI,New Zealand,England,England,field,England,"Eden Park, Auckland"
5800,1306384,2022,2022-03-20,GCC Women's Twenty20 Championship Cup,female,T20,Qatar,United Arab Emirates,Qatar,bat,United Arab Emirates,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
5801,1243925,2022,2022-03-19,ICC Women's World Cup,female,ODI,India,Australia,Australia,field,Australia,"Eden Park, Auckland"
5807,1243924,2022,2022-03-18,ICC Women's World Cup,female,ODI,West Indies,Bangladesh,Bangladesh,field,West Indies,"Bay Oval, Mount Maunganui"
5808,1243923,2022,2022-03-17,ICC Women's World Cup,female,ODI,New Zealand,South Africa,New Zealand,bat,South Africa,"Seddon Park, Hamilton"
5811,1243922,2022,2022-03-16,ICC Women's World Cup,female,ODI,India,England,England,field,England,"Bay Oval, Mount Maunganui"
5812,1243921,2022,2022-03-15,ICC Women's World Cup,female,ODI,West Indies,Australia,West Indies,bat,Australia,"Basin Reserve, Wellington"
5814,1243920,2022,2022-03-14,ICC Women's World Cup,female,ODI,Bangladesh,Pakistan,Pakistan,field,Bangladesh,"Seddon Park, Hamilton"
5818,1243919,2022,2022-03-14,ICC Women's World Cup,female,ODI,England,South Africa,South Africa,field,South Africa,"Bay Oval, Mount Maunganui"
5820,1243918,2022,2022-03-13,ICC Women's World Cup,female,ODI,Australia,New Zealand,New Zealand,field,Australia,"Basin Reserve, Wellington"
5822,1243917,2022,2022-03-12,ICC Women's World Cup,female,ODI,India,West Indies,India,bat,India,"Seddon Park, Hamilton"
5825,1243916,2022,2022-03-11,ICC Women's World Cup,female,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"Bay Oval, Mount Maunganui"
5826,1243915,2022,2022-03-10,ICC Women's World Cup,female,ODI,New Zealand,India,India,field,New Zealand,"Seddon Park, Hamilton"
5827,1243914,2022,2022-03-09,ICC Women's World Cup,female,ODI,West Indies,England,West Indies,bat,West Indies,"University Oval, Dunedin"
5830,1243913,2022,2022-03-08,ICC Women's World Cup,female,ODI,Pakistan,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
5832,1243912,2022,2022-03-07,ICC Women's World Cup,female,ODI,Bangladesh,New Zealand,New Zealand,field,New Zealand,"University Oval, Dunedin"
5833,1243911,2022,2022-03-06,ICC Women's World Cup,female,ODI,India,Pakistan,India,bat,India,"Bay Oval, Mount Maunganui"
5838,1243910,2022,2022-03-05,ICC Women's World Cup,female,ODI,Australia,England,England,field,Australia,"Seddon Park, Hamilton"
5840,1243909,2022,2022-03-05,ICC Women's World Cup,female,ODI,South Africa,Bangladesh,Bangladesh,field,South Africa,"University Oval, Dunedin"
5841,1243908,2022,2022-03-04,ICC Women's World Cup,female,ODI,West Indies,New Zealand,New Zealand,field,West Indies,"Bay Oval, Mount Maunganui"
5850,1289036,2022,2022-02-24,India Women tour of New Zealand,female,ODI,New Zealand,India,New Zealand,bat,India,"John Davies Oval, Queenstown"
5862,1289035,2022,2022-02-22,India Women tour of New Zealand,female,ODI,New Zealand,India,India,field,New Zealand,"John Davies Oval, Queenstown"
5895,1289034,2022,2022-02-18,India Women tour of New Zealand,female,ODI,India,New Zealand,New Zealand,field,New Zealand,"John Davies Oval, Queenstown"
5906,1289033,2022,2022-02-15,India Women tour of New Zealand,female,ODI,India,New Zealand,India,bat,New Zealand,"John Davies Oval, Queenstown"
5927,1289032,2022,2022-02-12,India Women tour of New Zealand,female,ODI,New Zealand,India,India,field,New Zealand,"John Davies Oval, Queenstown"
5947,1289031,2022,2022-02-09,India Women tour of New Zealand,female,T20,New Zealand,India,India,field,New Zealand,"John Davies Oval, Queenstown"
5950,1263577,2022,2022-02-08,Women's Ashes,female,ODI,England,Australia,England,bat,Australia,"Junction Oval, Melbourne"
5963,1263576,2022,2022-02-06,Women's Ashes,female,ODI,England,Australia,Australia,field,Australia,"Junction Oval, Melbourne"
5964,1277095,2022,2022-02-06,West Indies Women tour of South Africa,female,ODI,West Indies,South Africa,West Indies,bat,South Africa,"The Wanderers Stadium, Johannesburg"
5972,1277094,2022,2022-02-03,West Indies Women tour of South Africa,female,ODI,South Africa,West Indies,South Africa,bat,South Africa,"The Wanderers Stadium, Johannesburg"
5973,1263575,2022,2022-02-03,Women's Ashes,female,ODI,Australia,England,England,field,Australia,"Manuka Oval, Canberra"
5983,1277093,2022,2022-01-31,West Indies Women tour of South Africa,female,ODI,South Africa,West Indies,West Indies,field,West Indies,"The Wanderers Stadium, Johannesburg"
5986,1263571,2022,2022-01-30,Women's Ashes,female,Test,Australia,England,England,field,draw,"Manuka Oval, Canberra"
5991,1290661,2022,2022-01-29,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Wellington,"Seddon Park, Hamilton"
5999,1277092,2022,2022-01-28,West Indies Women tour of South Africa,female,ODI,West Indies,South Africa,South Africa,field,no result,"The Wanderers Stadium, Johannesburg"
6001,1290660,2022,2022-01-27,Women's Super Smash,female,T20,Otago,Auckland,Otago,bat,Otago,"University Oval, Dunedin"
6007,1290659,2022,2022-01-24,Women's Super Smash,female,T20,Wellington,Northern Districts,Northern Districts,field,Wellington,"Basin Reserve, Wellington"
6011,1296036,2022,2022-01-24,Commonwealth Games Women's Cricket Competition Qualifiers,female,T20,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"Kinrara Academy Oval, Kuala Lumpur"
6015,1296034,2022,2022-01-23,Bangladesh Women tour of Malaysia,female,T20,Scotland,Bangladesh,Scotland,bat,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
6016,1296035,2022,2022-01-23,Kenya Women tour of Malaysia,female,T20,Kenya,Malaysia,Kenya,bat,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
6017,1290658,2022,2022-01-23,Women's Super Smash,female,T20,Canterbury,Otago,Canterbury,bat,Otago,"University Oval, Dunedin"
6021,1290657,2022,2022-01-22,Women's Super Smash,female,T20,Central Districts,Auckland,Central Districts,bat,Auckland,"Eden Park, Auckland"
6022,1296033,2022,2022-01-22,Sri Lanka Women tour of Malaysia,female,T20,Sri Lanka,Malaysia,Malaysia,field,Sri Lanka,"Kinrara Academy Oval, Kuala Lumpur"
6026,1296032,2022,2022-01-22,Scotland Women tour of Malaysia,female,T20,Scotland,Kenya,Kenya,field,Scotland,"Kinrara Academy Oval, Kuala Lumpur"
6027,1263573,2022,2022-01-22,Women's Ashes,female,T20,England,Australia,Australia,field,no result,"Adelaide Oval, Adelaide"
6034,1290656,2022,2022-01-21,Women's Super Smash,female,T20,Canterbury,Northern Districts,Northern Districts,field,Canterbury,"Hagley Oval, Christchurch"
6035,1263572,2022,2022-01-20,Women's Ashes,female,T20,England,Australia,Australia,field,Australia,"Adelaide Oval, Adelaide"
6036,1296031,2022,2022-01-20,Kenya Women tour of Malaysia,female,T20,Kenya,Sri Lanka,Sri Lanka,field,Sri Lanka,"Kinrara Academy Oval, Kuala Lumpur"
6037,1290637,2022,2022-01-20,Women's Super Smash,female,T20,Auckland,Wellington,Wellington,field,Wellington,"Eden Park Outer Oval, Auckland"
6043,1296029,2022,2022-01-19,Bangladesh Women tour of Malaysia,female,T20,Bangladesh,Kenya,Kenya,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
6044,1296030,2022,2022-01-19,Scotland Women tour of Malaysia,female,T20,Scotland,Malaysia,Scotland,bat,Scotland,"Kinrara Academy Oval, Kuala Lumpur"
6047,1296027,2022,2022-01-18,Commonwealth Games Women's Cricket Competition Qualifiers,female,T20,Malaysia,Bangladesh,Bangladesh,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
6048,1296028,2022,2022-01-18,Commonwealth Games Women's Cricket Competition Qualifiers,female,T20,Sri Lanka,Scotland,Sri Lanka,bat,Sri Lanka,"Kinrara Academy Oval, Kuala Lumpur"
6050,1290634,2022,2022-01-18,Women's Super Smash,female,T20,Auckland,Canterbury,Canterbury,field,Auckland,"Hagley Oval, Christchurch"
6053,1290655,2022,2022-01-16,Women's Super Smash,female,T20,Northern Districts,Wellington,Northern Districts,bat,Wellington,"Cobham Oval (New), Whangarei"
6059,1290654,2022,2022-01-15,Women's Super Smash,female,T20,Auckland,Otago,Auckland,bat,Otago,"Eden Park, Auckland"
6063,1290653,2022,2022-01-14,Women's Super Smash,female,T20,Northern Districts,Central Districts,Northern Districts,bat,Central Districts,"Bay Oval, Mount Maunganui"
6082,1290652,2022,2022-01-08,Women's Super Smash,female,T20,Central Districts,Wellington,Central Districts,bat,Wellington,"Pukekura Park, New Plymouth"
6084,1290651,2022,2022-01-07,Women's Super Smash,female,T20,Auckland,Canterbury,Auckland,bat,Auckland,"Eden Park, Auckland"
6089,1290650,2022,2022-01-06,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Wellington,"Basin Reserve, Wellington"
6098,1290649,2021,2021-12-31,Women's Super Smash,female,T20,Central Districts,Canterbury,Canterbury,field,Canterbury,"Pukekura Park, New Plymouth"
6101,1290648,2021,2021-12-30,Women's Super Smash,female,T20,Northern Districts,Central Districts,Northern Districts,bat,Northern Districts,"Pukekura Park, New Plymouth"
6106,1290647,2021,2021-12-29,Women's Super Smash,female,T20,Otago,Auckland,Otago,bat,Otago,"John Davies Oval, Queenstown"
6109,1290646,2021,2021-12-28,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Wellington,"John Davies Oval, Queenstown"
6114,1290645,2021,2021-12-27,Women's Super Smash,female,T20,Central Districts,Auckland,Central Districts,bat,Central Districts,"Fitzherbert Park, Palmerston North"
6118,1290644,2021,2021-12-26,Women's Super Smash,female,T20,Otago,Canterbury,Otago,bat,Otago,"Hagley Oval, Christchurch"
6120,1290643,2021,2021-12-24,Women's Super Smash,female,T20,Wellington,Auckland,Wellington,bat,Wellington,"Basin Reserve, Wellington"
6124,1290642,2021,2021-12-23,Women's Super Smash,female,T20,Canterbury,Northern Districts,Canterbury,bat,Canterbury,"Bay Oval, Mount Maunganui"
6133,1290631,2021,2021-12-20,Women's Super Smash,female,T20,Northern Districts,Auckland,Northern Districts,bat,Auckland,"Eden Park Outer Oval, Auckland"
6137,1290641,2021,2021-12-19,Women's Super Smash,female,T20,Wellington,Canterbury,Wellington,bat,Wellington,"Basin Reserve, Wellington"
6141,1290640,2021,2021-12-18,Women's Super Smash,female,T20,Central Districts,Otago,Central Districts,bat,Otago,"McLean Park, Napier"
6143,1290639,2021,2021-12-17,Women's Super Smash,female,T20,Auckland,Northern Districts,Auckland,bat,Auckland,"Seddon Park, Hamilton"
6161,1290638,2021,2021-12-12,Women's Super Smash,female,T20,Northern Districts,Otago,Otago,field,Otago,"University Oval, Dunedin"
