,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
6495,1277092,2022,2022-01-28,West Indies Women tour of South Africa,female,ODI,West Indies,South Africa,South Africa,field,no result,"The Wanderers Stadium, Johannesburg"
6500,1290660,2022,2022-01-27,Women's Super Smash,female,T20,Otago,Auckland,Otago,bat,Otago,"University Oval, Dunedin"
6508,1296036,2022,2022-01-24,Commonwealth Games Women's Cricket Competition Qualifiers,female,T20,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"Kinrara Academy Oval, Kuala Lumpur"
6509,1290659,2022,2022-01-24,Women's Super Smash,female,T20,Wellington,Northern Districts,Northern Districts,field,Wellington,"Basin Reserve, Wellington"
6510,1290658,2022,2022-01-23,Women's Super Smash,female,T20,Canterbury,Otago,Canterbury,bat,Otago,"University Oval, Dunedin"
6515,1296034,2022,2022-01-23,Bangladesh Women tour of Malaysia,female,T20,Scotland,Bangladesh,Scotland,bat,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
6516,1296035,2022,2022-01-23,Kenya Women tour of Malaysia,female,T20,Kenya,Malaysia,Kenya,bat,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
6521,1296033,2022,2022-01-22,Sri Lanka Women tour of Malaysia,female,T20,Sri Lanka,Malaysia,Malaysia,field,Sri Lanka,"Kinrara Academy Oval, Kuala Lumpur"
6522,1296032,2022,2022-01-22,Scotland Women tour of Malaysia,female,T20,Scotland,Kenya,Kenya,field,Scotland,"Kinrara Academy Oval, Kuala Lumpur"
6523,1290657,2022,2022-01-22,Women's Super Smash,female,T20,Central Districts,Auckland,Central Districts,bat,Auckland,"Eden Park, Auckland"
6524,1263573,2022,2022-01-22,Women's Ashes,female,T20,England,Australia,Australia,field,no result,"Adelaide Oval, Adelaide"
6530,1290656,2022,2022-01-21,Women's Super Smash,female,T20,Canterbury,Northern Districts,Northern Districts,field,Canterbury,"Hagley Oval, Christchurch"
6533,1296031,2022,2022-01-20,Kenya Women tour of Malaysia,female,T20,Kenya,Sri Lanka,Sri Lanka,field,Sri Lanka,"Kinrara Academy Oval, Kuala Lumpur"
6534,1290637,2022,2022-01-20,Women's Super Smash,female,T20,Auckland,Wellington,Wellington,field,Wellington,"Eden Park Outer Oval, Auckland"
6535,1263572,2022,2022-01-20,Women's Ashes,female,T20,England,Australia,Australia,field,Australia,"Adelaide Oval, Adelaide"
6541,1296029,2022,2022-01-19,Bangladesh Women tour of Malaysia,female,T20,Bangladesh,Kenya,Kenya,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
6542,1296030,2022,2022-01-19,Scotland Women tour of Malaysia,female,T20,Scotland,Malaysia,Scotland,bat,Scotland,"Kinrara Academy Oval, Kuala Lumpur"
6543,1296028,2022,2022-01-18,Commonwealth Games Women's Cricket Competition Qualifiers,female,T20,Sri Lanka,Scotland,Sri Lanka,bat,Sri Lanka,"Kinrara Academy Oval, Kuala Lumpur"
6545,1290634,2022,2022-01-18,Women's Super Smash,female,T20,Auckland,Canterbury,Canterbury,field,Auckland,"Hagley Oval, Christchurch"
6547,1296027,2022,2022-01-18,Commonwealth Games Women's Cricket Competition Qualifiers,female,T20,Malaysia,Bangladesh,Bangladesh,field,Bangladesh,"Kinrara Academy Oval, Kuala Lumpur"
6553,1290655,2022,2022-01-16,Women's Super Smash,female,T20,Northern Districts,Wellington,Northern Districts,bat,Wellington,"Cobham Oval (New), Whangarei"
6557,1290654,2022,2022-01-15,Women's Super Smash,female,T20,Auckland,Otago,Auckland,bat,Otago,"Eden Park, Auckland"
6563,1290653,2022,2022-01-14,Women's Super Smash,female,T20,Northern Districts,Central Districts,Northern Districts,bat,Central Districts,"Bay Oval, Mount Maunganui"
6576,1290652,2022,2022-01-08,Women's Super Smash,female,T20,Central Districts,Wellington,Central Districts,bat,Wellington,"Pukekura Park, New Plymouth"
6582,1290651,2022,2022-01-07,Women's Super Smash,female,T20,Auckland,Canterbury,Auckland,bat,Auckland,"Eden Park, Auckland"
6584,1290650,2022,2022-01-06,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Wellington,"Basin Reserve, Wellington"
6596,1290649,2021,2021-12-31,Women's Super Smash,female,T20,Central Districts,Canterbury,Canterbury,field,Canterbury,"Pukekura Park, New Plymouth"
6600,1290648,2021,2021-12-30,Women's Super Smash,female,T20,Northern Districts,Central Districts,Northern Districts,bat,Northern Districts,"Pukekura Park, New Plymouth"
6604,1290647,2021,2021-12-29,Women's Super Smash,female,T20,Otago,Auckland,Otago,bat,Otago,"John Davies Oval, Queenstown"
6608,1290646,2021,2021-12-28,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Wellington,"John Davies Oval, Queenstown"
6611,1290645,2021,2021-12-27,Women's Super Smash,female,T20,Central Districts,Auckland,Central Districts,bat,Central Districts,"Fitzherbert Park, Palmerston North"
6614,1290644,2021,2021-12-26,Women's Super Smash,female,T20,Otago,Canterbury,Otago,bat,Otago,"Hagley Oval, Christchurch"
6618,1290643,2021,2021-12-24,Women's Super Smash,female,T20,Wellington,Auckland,Wellington,bat,Wellington,"Basin Reserve, Wellington"
6624,1290642,2021,2021-12-23,Women's Super Smash,female,T20,Canterbury,Northern Districts,Canterbury,bat,Canterbury,"Bay Oval, Mount Maunganui"
6632,1290631,2021,2021-12-20,Women's Super Smash,female,T20,Northern Districts,Auckland,Northern Districts,bat,Auckland,"Eden Park Outer Oval, Auckland"
6635,1290641,2021,2021-12-19,Women's Super Smash,female,T20,Wellington,Canterbury,Wellington,bat,Wellington,"Basin Reserve, Wellington"
6638,1290640,2021,2021-12-18,Women's Super Smash,female,T20,Central Districts,Otago,Central Districts,bat,Otago,"McLean Park, Napier"
6642,1290639,2021,2021-12-17,Women's Super Smash,female,T20,Auckland,Northern Districts,Auckland,bat,Auckland,"Seddon Park, Hamilton"
6657,1290638,2021,2021-12-12,Women's Super Smash,female,T20,Northern Districts,Otago,Otago,field,Otago,"University Oval, Dunedin"
6668,1290636,2021,2021-12-10,New Zealand Cricket Women's Twenty20,female,T20,Central Districts,Canterbury,Central Districts,bat,Canterbury,"Hagley Oval, Christchurch"
6685,1290635,2021,2021-12-05,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Central Districts,Wellington,bat,Wellington,"Basin Reserve, Wellington"
6687,1290633,2021,2021-12-03,New Zealand Cricket Women's Twenty20,female,T20,Otago,Northern Districts,Northern Districts,field,Otago,"Seddon Park, Hamilton"
6692,1286980,2021,2021-11-28,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Nepal,Nepal,field,United Arab Emirates,"ICC Academy Ground No 2, Dubai"
6694,1286982,2021,2021-11-28,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Hong Kong,Kuwait,Hong Kong,bat,Hong Kong,"ICC Global Cricket Academy, Dubai"
6695,1286981,2021,2021-11-28,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Malaysia,Bhutan,Malaysia,bat,Malaysia,"ICC Global Cricket Academy, Dubai"
6696,1290632,2021,2021-11-28,New Zealand Cricket Women's Twenty20,female,T20,Otago,Central Districts,Central Districts,field,Otago,"University Oval, Dunedin"
6697,1286916,2021,2021-11-27,ICC Women's Cricket World Cup Qualifier,female,ODM,United States of America,Thailand,United States of America,bat,Thailand,"Old Hararians Sports Club, Harare"
6698,1269113,2021,2021-11-27,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,field,Perth Scorchers,"Perth Stadium, Perth"
6699,1286915,2021,2021-11-27,ICC Women's Cricket World Cup Qualifier,female,ODI,Pakistan,Zimbabwe,Zimbabwe,field,Pakistan,"Sunrise Sports Club, Harare"
6700,1286979,2021,2021-11-26,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"ICC Academy Ground No 2, Dubai"
6703,1290630,2021,2021-11-26,New Zealand Cricket Women's Twenty20,female,T20,Wellington,Canterbury,Canterbury,field,Wellington,"Hagley Oval, Christchurch"
6705,1286978,2021,2021-11-26,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Hong Kong,Bhutan,Bhutan,field,Hong Kong,"ICC Global Cricket Academy, Dubai"
6707,1286976,2021,2021-11-25,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Bhutan,Bhutan,field,United Arab Emirates,"ICC Academy Ground No 2, Dubai"
6708,1286912,2021,2021-11-25,ICC Women's Cricket World Cup Qualifier,female,ODM,United States of America,Zimbabwe,Zimbabwe,field,Zimbabwe,"Takashinga Sports Club, Highfield, Harare"
6710,1286910,2021,2021-11-25,ICC Women's Cricket World Cup Qualifier,female,ODM,Bangladesh,Thailand,Thailand,field,Thailand,"Harare Sports Club, Harare"
6711,1269112,2021,2021-11-25,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Adelaide Oval, Adelaide"
6712,1286904,2021,2021-11-25,ICC Women's Cricket World Cup Qualifier,female,ODM,Ireland,Netherlands,Netherlands,field,Ireland,"Sunrise Sports Club, Harare"
6714,1286974,2021,2021-11-25,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Malaysia,Hong Kong,Hong Kong,field,Hong Kong,"ICC Academy Ground No 2, Dubai"
6715,1286975,2021,2021-11-25,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Nepal,Kuwait,bat,Nepal,"ICC Global Cricket Academy, Dubai"
6716,1269111,2021,2021-11-24,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Adelaide Oval, Adelaide"
6717,1286907,2021,2021-11-23,ICC Women's Cricket World Cup Qualifier,female,ODM,Pakistan,Thailand,Pakistan,bat,Pakistan,"Takashinga Sports Club, Highfield, Harare"
6719,1286906,2021,2021-11-23,ICC Women's Cricket World Cup Qualifier,female,ODM,Sri Lanka,Netherlands,Netherlands,field,Sri Lanka,"Harare Sports Club, Harare"
6720,1286908,2021,2021-11-23,ICC Women's Cricket World Cup Qualifier,female,ODM,Bangladesh,United States of America,United States of America,field,Bangladesh,"Sunrise Sports Club, Harare"
6721,1286973,2021,2021-11-23,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bhutan,Nepal,Bhutan,bat,Nepal,"ICC Academy Ground No 2, Dubai"
6722,1286971,2021,2021-11-23,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Hong Kong,Hong Kong,field,United Arab Emirates,"ICC Global Cricket Academy, Dubai"
6723,1286972,2021,2021-11-23,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Malaysia,Kuwait,Malaysia,bat,Malaysia,"ICC Global Cricket Academy, Dubai"
6724,1286968,2021,2021-11-22,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Malaysia,Malaysia,field,United Arab Emirates,"ICC Global Cricket Academy, Dubai"
6725,1286970,2021,2021-11-22,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bhutan,Kuwait,Kuwait,field,Bhutan,"ICC Global Cricket Academy, Dubai"
6728,1269109,2021,2021-11-21,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Sydney Sixers,bat,Perth Scorchers,"Adelaide Oval, Adelaide"
6730,1286902,2021,2021-11-21,ICC Women's Cricket World Cup Qualifier,female,ODM,Thailand,Zimbabwe,Thailand,bat,Thailand,"Harare Sports Club, Harare"
6731,1286901,2021,2021-11-21,ICC Women's Cricket World Cup Qualifier,female,ODI,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Old Hararians Sports Club, Harare"
6732,1269110,2021,2021-11-21,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Adelaide Strikers,bat,Melbourne Stars,"Adelaide Oval, Adelaide"
6736,1269105,2021,2021-11-20,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Adelaide Oval, Adelaide"
6737,1269106,2021,2021-11-20,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Sydney Sixers,bat,Adelaide Strikers,"Adelaide Oval, Adelaide"
6738,1269107,2021,2021-11-20,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Hobart Hurricanes,"Ray Mitchell Oval, Harrup Park, Mackay"
6743,1269108,2021,2021-11-20,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Brisbane Heat,bat,Brisbane Heat,"Ray Mitchell Oval, Harrup Park, Mackay"
6744,1269104,2021,2021-11-19,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Sydney Thunder,bat,Sydney Thunder,"Ray Mitchell Oval, Harrup Park, Mackay"
6747,1269103,2021,2021-11-19,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Ray Mitchell Oval, Harrup Park, Mackay"
6752,1289286,2021,2021-11-18,Nepal Women tour of Qatar,female,T20,Nepal,Qatar,Nepal,bat,Nepal,"West End Park International Cricket Stadium, Doha"
6758,1269102,2021,2021-11-17,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Melbourne Renegades,"Ray Mitchell Oval, Harrup Park, Mackay"
6762,1289285,2021,2021-11-17,Nepal Women tour of Qatar,female,T20,Nepal,Qatar,Nepal,bat,Nepal,"West End Park International Cricket Stadium, Doha"
6763,1269101,2021,2021-11-17,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Perth Scorchers,"Karen Rolton Oval, Adelaide"
6767,1289284,2021,2021-11-16,Nepal Women tour of Qatar,female,T20,Nepal,Qatar,Qatar,field,Nepal,"West End Park International Cricket Stadium, Doha"
6771,1288322,2021,2021-11-15,Bangladesh Women in Zimbabwe ODI Series,female,ODI,Zimbabwe,Bangladesh,Zimbabwe,bat,Bangladesh,"Queens Sports Club, Bulawayo"
6774,1288211,2021,2021-11-14,West Indies Women tour of Pakistan,female,ODI,Pakistan,West Indies,West Indies,field,West Indies,"National Stadium, Karachi"
6775,1269100,2021,2021-11-14,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Sixers,bat,Sydney Thunder,"Ray Mitchell Oval, Harrup Park, Mackay"
6776,1269099,2021,2021-11-14,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Brisbane Heat,bat,Adelaide Strikers,"Ray Mitchell Oval, Harrup Park, Mackay"
6780,1269096,2021,2021-11-13,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,field,Adelaide Strikers,"Ray Mitchell Oval, Harrup Park, Mackay"
6781,1269098,2021,2021-11-13,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Ray Mitchell Oval, Harrup Park, Mackay"
6787,1269095,2021,2021-11-11,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Perth Scorchers,bat,no result,"Karen Rolton Oval, Adelaide"
6788,1288210,2021,2021-11-11,West Indies Women tour of Pakistan,female,ODI,West Indies,Pakistan,Pakistan,field,West Indies,"National Stadium, Karachi"
6794,1269093,2021,2021-11-10,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Perth Scorchers,"Karen Rolton Oval, Adelaide"
6795,1269094,2021,2021-11-10,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Sydney Sixers,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
6796,1269092,2021,2021-11-09,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Adelaide Strikers,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
6797,1269091,2021,2021-11-09,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Sydney Sixers,bat,Brisbane Heat,"Karen Rolton Oval, Adelaide"
6820,1288209,2021,2021-11-08,West Indies Women tour of Pakistan,female,ODI,West Indies,Pakistan,Pakistan,field,West Indies,"National Stadium, Karachi"
6838,1269090,2021,2021-11-07,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
6843,1269088,2021,2021-11-07,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Sydney Thunder,bat,Brisbane Heat,"Adelaide Oval, Adelaide"
6844,1269089,2021,2021-11-07,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Stars,bat,Melbourne Renegades,"Adelaide Oval, Adelaide"
6848,1269087,2021,2021-11-06,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,bat,Hobart Hurricanes,"Western Australia Cricket Association Ground, Perth"
6849,1269086,2021,2021-11-06,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Adelaide Strikers,field,Melbourne Stars,"Karen Rolton Oval, Adelaide"
6854,1269085,2021,2021-11-06,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Melbourne Renegades,"Karen Rolton Oval, Adelaide"
6906,1269084,2021,2021-11-03,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Perth Scorchers,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
6907,1269083,2021,2021-11-03,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Sixers,"Western Australia Cricket Association Ground, Perth"
6917,1269079,2021,2021-10-31,Women's Big Bash League,female,T20,Sydney Thunder,Hobart Hurricanes,Sydney Thunder,bat,Sydney Thunder,"Aurora Stadium, Launceston"
6918,1269080,2021,2021-10-31,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Adelaide Strikers,bat,Melbourne Renegades,"Lilac Hill Park, Perth"
6919,1269081,2021,2021-10-31,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Brisbane Heat,bat,Melbourne Stars,"Aurora Stadium, Launceston"
6920,1269082,2021,2021-10-31,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Sydney Sixers,bat,Sydney Sixers,"Lilac Hill Park, Perth"
6925,1269075,2021,2021-10-30,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Sixers,Sydney Sixers,field,Melbourne Renegades,"Lilac Hill Park, Perth"
6926,1269076,2021,2021-10-30,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Stars,Sydney Thunder,bat,Sydney Thunder,"Aurora Stadium, Launceston"
6927,1269077,2021,2021-10-30,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Perth Scorchers,"Lilac Hill Park, Perth"
6928,1269078,2021,2021-10-30,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Brisbane Heat,"Aurora Stadium, Launceston"
6934,1269073,2021,2021-10-27,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Melbourne Renegades,bat,Melbourne Renegades,"University Oval, Hobart"
6935,1269074,2021,2021-10-27,Women's Big Bash League,female,T20,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"University Oval, Hobart"
6940,1269072,2021,2021-10-26,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Aurora Stadium, Launceston"
6941,1269071,2021,2021-10-26,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Melbourne Stars,bat,Melbourne Stars,"Aurora Stadium, Launceston"
6948,1282935,2021,2021-10-24,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,United States of America,United States of America,field,Canada,"Reforma Athletic Club, Naucalpan"
6953,1269068,2021,2021-10-24,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Adelaide Strikers,field,Brisbane Heat,"Invermay Park, Launceston"
6954,1269069,2021,2021-10-24,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Aurora Stadium, Launceston"
6956,1269070,2021,2021-10-24,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Perth Scorchers,"Aurora Stadium, Launceston"
6958,1269064,2021,2021-10-23,Women's Big Bash League,female,T20,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,field,no result,"Invermay Park, Launceston"
6985,1269063,2021,2021-10-20,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Melbourne Stars,"Bellerive Oval, Hobart"
6986,1269062,2021,2021-10-20,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,bat,Adelaide Strikers,"Bellerive Oval, Hobart"
6992,1269060,2021,2021-10-19,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
6994,1269061,2021,2021-10-19,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Brisbane Heat,"Bellerive Oval, Hobart"
6996,1282929,2021,2021-10-19,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Argentina,Brazil,Brazil,field,Brazil,"Reforma Athletic Club, Naucalpan"
6997,1282930,2021,2021-10-19,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,United States of America,Canada,bat,United States of America,"Reforma Athletic Club, Naucalpan"
7009,1269058,2021,2021-10-17,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Perth Scorchers,"Bellerive Oval, Hobart"
7011,1269059,2021,2021-10-17,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Bellerive Oval, Hobart"
7012,1269057,2021,2021-10-16,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Sydney Thunder,field,Adelaide Strikers,"Bellerive Oval, Hobart"
7013,1269056,2021,2021-10-16,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Hobart Hurricanes,bat,Melbourne Renegades,"Bellerive Oval, Hobart"
7022,1269055,2021,2021-10-14,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Bellerive Oval, Hobart"
7024,1281420,2021,2021-10-11,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
7028,1263623,2021,2021-10-10,India Women tour of Australia,female,T20,Australia,India,India,field,Australia,"Carrara Oval, Carrara"
7032,1281419,2021,2021-10-09,Ireland Women tour of Zimbabwe,female,ODI,Zimbabwe,Ireland,Zimbabwe,bat,Ireland,"Harare Sports Club, Harare"
7033,1263622,2021,2021-10-09,India Women tour of Australia,female,T20,India,Australia,Australia,field,Australia,"Carrara Oval, Carrara"
7040,1281418,2021,2021-10-07,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
7044,1263621,2021,2021-10-07,India Women tour of Australia,female,T20,India,Australia,Australia,field,no result,"Carrara Oval, Carrara"
7050,1281417,2021,2021-10-05,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
7055,1263620,2021,2021-10-03,India Women tour of Australia,female,Test,India,Australia,Australia,field,draw,"Carrara Oval, Carrara"
7072,1263619,2021,2021-09-26,India Women tour of Australia,female,ODI,Australia,India,Australia,bat,India,"Ray Mitchell Oval, Harrup Park, Mackay"
7074,1260107,2021,2021-09-26,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,England,"St Lawrence Ground, Canterbury"
7079,1252293,2021,2021-09-25,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Southern Vipers,Northern Diamonds,bat,Southern Vipers,"County Ground, Northampton"
7081,1263618,2021,2021-09-24,India Women tour of Australia,female,ODI,India,Australia,Australia,field,Australia,"Ray Mitchell Oval, Harrup Park, Mackay"
7088,1260106,2021,2021-09-23,New Zealand Women tour of England,female,ODI,New Zealand,England,England,field,England,"County Ground, Derby"
7091,1252292,2021,2021-09-22,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Northern Diamonds,Central Sparks,bat,Northern Diamonds,"North Marine Road Ground, Scarborough"
7095,1260105,2021,2021-09-21,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,New Zealand,"Grace Road, Leicester"
7097,1263617,2021,2021-09-21,India Women tour of Australia,female,ODI,India,Australia,Australia,field,Australia,"Ray Mitchell Oval, Harrup Park, Mackay"
7103,1260104,2021,2021-09-19,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,England,"County Ground, New Road, Worcester"
7105,1275132,2021,2021-09-19,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Namibia,Zimbabwe,bat,Zimbabwe,"Botswana Cricket Association Oval 1, Gaborone"
7106,1275131,2021,2021-09-19,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Uganda,Tanzania,Uganda,bat,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
7107,1273422,2021,2021-09-19,South Africa Women tour of West Indies,female,ODI,West Indies,South Africa,West Indies,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
7109,1252290,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Western Storm,bat,Western Storm,"County Ground, Bristol"
7110,1252289,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,South East Stars,Thunder,bat,Thunder,"Kent County Cricket Ground, Beckenham"
7111,1252288,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Central Sparks,Central Sparks,field,Lightning,"Haslegrave Ground, Loughborough"
7115,1252291,2021,2021-09-18,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Southern Vipers,Northern Diamonds,bat,Southern Vipers,"The Rose Bowl, Southampton"
7117,1275129,2021,2021-09-17,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Uganda,Zimbabwe,bat,Zimbabwe,"Botswana Cricket Association Oval 1, Gaborone"
7120,1260103,2021,2021-09-16,New Zealand Women tour of England,female,ODI,England,New Zealand,New Zealand,field,England,"County Ground, Bristol"
7121,1275126,2021,2021-09-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Mozambique,Eswatini,Mozambique,bat,Mozambique,"Botswana Cricket Association Oval 1, Gaborone"
7123,1275127,2021,2021-09-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Rwanda,Rwanda,field,Zimbabwe,"Botswana Cricket Association Oval 2, Gaborone"
7124,1273421,2021,2021-09-16,South Africa Women tour of West Indies,female,ODI,South Africa,West Indies,West Indies,field,South Africa,"Sir Vivian Richards Stadium, North Sound, Antigua"
7125,1275128,2021,2021-09-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Tanzania,Botswana,bat,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
7134,1275113,2021,2021-09-15,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Cameroon,Sierra Leone,Cameroon,bat,Sierra Leone,"Botswana Cricket Association Oval 2, Gaborone"
7139,1275122,2021,2021-09-14,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Eswatini,Tanzania,bat,Tanzania,"Botswana Cricket Association Oval 1, Gaborone"
