,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
373,798369,2015,2015-07-21,ICC Women's Championship,female,ODI,England,Australia,Australia,bat,England,"County Ground, Taunton"
374,872483,2015,2015-07-08,New Zealand Women in India ODI Series,female,ODI,India,New Zealand,New Zealand,bat,India,"M Chinnaswamy Stadium, Bengaluru"
375,872481,2015,2015-07-06,New Zealand Women in India ODI Series,female,ODI,India,New Zealand,New Zealand,bat,India,"M Chinnaswamy Stadium, Bengaluru"
376,828245,2015,2015-03-17,ICC Women's Championship,female,ODI,Pakistan,South Africa,Pakistan,bat,South Africa,"Sharjah Cricket Association Stadium, Sharjah"
377,808865,2015,2015-01-13,ICC Women's Championship,female,ODI,Pakistan,Sri Lanka,Sri Lanka,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
378,808863,2015,2015-01-11,ICC Women's Championship,female,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
379,754815,2014,2014-11-18,West Indies Women in Australia ODI Series,female,ODI,Australia,West Indies,Australia,bat,Australia,"Bradman Oval, Bowral"
380,754813,2014,2014-11-16,ICC Women's Championship,female,ODI,Australia,West Indies,West Indies,bat,Australia,"Bradman Oval, Bowral"
381,754811,2014,2014-11-13,ICC Women's Championship,female,ODI,Australia,West Indies,Australia,bat,Australia,"Hurstville Oval, Sydney"
382,754809,2014,2014-11-11,ICC Women's Championship,female,ODI,Australia,West Indies,Australia,field,Australia,"Hurstville Oval, Sydney"
383,757509,2014,2014-10-21,South Africa Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,South Africa,South Africa,field,South Africa,"Sinhalese Sports Club Ground, Colombo"
384,757507,2014,2014-10-19,ICC Women's Championship,female,ODI,Sri Lanka,South Africa,Sri Lanka,field,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
385,757505,2014,2014-10-18,ICC Women's Championship,female,ODI,Sri Lanka,South Africa,Sri Lanka,bat,no result,"Sinhalese Sports Club Ground, Colombo"
386,754789,2014,2014-08-26,ICC Women's Championship,female,ODI,Australia,Pakistan,Pakistan,bat,Australia,"Peter Burge Oval, Brisbane"
387,754787,2014,2014-08-24,ICC Women's Championship,female,ODI,Australia,Pakistan,Australia,field,Australia,"Peter Burge Oval, Brisbane"
388,722391,2014,2014-08-23,ICC Women's Championship,female,ODI,England,India,India,field,England,"North Marine Road Ground, Scarborough"
389,722389,2014,2014-08-21,ICC Women's Championship,female,ODI,England,India,England,field,England,"North Marine Road Ground, Scarborough"
390,666043,2014,2014-01-26,Women's Ashes,female,ODI,Australia,England,England,bat,Australia,"Bellerive Oval, Hobart"
391,666041,2014,2014-01-23,Women's Ashes,female,ODI,Australia,England,Australia,bat,Australia,"Melbourne Cricket Ground, Melbourne"
392,666039,2014,2014-01-19,Women's Ashes,female,ODI,Australia,England,Australia,bat,England,"Melbourne Cricket Ground, Melbourne"
393,668513,2013,2013-10-28,Sri Lanka Women in South Africa ODI Series,female,ODI,South Africa,Sri Lanka,South Africa,field,no result,"Senwes Park, Potchefstroom"
394,668511,2013,2013-10-26,Sri Lanka Women in South Africa ODI Series,female,ODI,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Senwes Park, Potchefstroom"
395,664303,2013,2013-09-24,Bangladesh Women in South Africa ODI Series,female,ODI,South Africa,Bangladesh,South Africa,field,South Africa,"SuperSport Park, Centurion"
396,664299,2013,2013-09-20,Bangladesh Women in South Africa ODI Series,female,ODI,South Africa,Bangladesh,South Africa,field,South Africa,"Willowmoore Park, Benoni"
397,593725,2013,2013-08-25,Women's Ashes,female,ODI,England,Australia,Australia,bat,England,"County Ground, Hove, Brighton"
398,593724,2013,2013-08-23,Women's Ashes,female,ODI,England,Australia,England,bat,England,"County Ground, Hove, Brighton"
399,593723,2013,2013-08-20,Women's Ashes,female,ODI,England,Australia,Australia,bat,Australia,"Lord's, London"
400,644945,2013,2013-07-19,Pakistan Women in Ireland ODI Series,female,ODI,Ireland,Pakistan,Pakistan,bat,Pakistan,"YMCA Cricket Club, Dublin"
401,644943,2013,2013-07-17,Pakistan Women in Ireland ODI Series,female,ODI,Ireland,Pakistan,Pakistan,bat,Pakistan,"Observatory Lane, Rathmines, Dublin"
402,627007,2013,2013-07-03,Pakistan Women in England ODI Series,female,ODI,England,Pakistan,Pakistan,bat,England,"Haslegrave Ground, Loughborough"
403,627006,2013,2013-07-01,Pakistan Women in England ODI Series,female,ODI,England,Pakistan,England,bat,England,Louth Cricket Club
404,603241,2013,2013-02-26,West Indies Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,West Indies,Sri Lanka,field,West Indies,"Rangiri Dambulla International Stadium, Dambulla"
405,603240,2013,2013-02-24,West Indies Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,West Indies,West Indies,bat,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
406,603239,2013,2013-02-22,West Indies Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,West Indies,Sri Lanka,bat,West Indies,"Rangiri Dambulla International Stadium, Dambulla"
407,594915,2013,2013-02-17,ICC Women's World Cup,female,ODI,Australia,West Indies,Australia,bat,Australia,"Brabourne Stadium, Mumbai"
408,594914,2013,2013-02-15,ICC Women's World Cup,female,ODI,England,New Zealand,England,field,England,"Brabourne Stadium, Mumbai"
409,594912,2013,2013-02-13,ICC Women's World Cup,female,ODI,England,New Zealand,England,bat,England,"Brabourne Stadium, Mumbai"
410,594909,2013,2013-02-11,ICC Women's World Cup,female,ODI,New Zealand,West Indies,New Zealand,field,West Indies,"Brabourne Stadium, Mumbai"
411,594907,2013,2013-02-10,ICC Women's World Cup,female,ODI,Australia,Sri Lanka,Australia,field,Australia,"Brabourne Stadium, Mumbai"
412,594904,2013,2013-02-08,ICC Women's World Cup,female,ODI,Australia,England,England,field,Australia,"Brabourne Stadium, Mumbai"
413,594901,2013,2013-02-05,ICC Women's World Cup,female,ODI,India,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Brabourne Stadium, Mumbai"
414,594897,2013,2013-02-03,ICC Women's World Cup,female,ODI,India,England,India,field,England,"Brabourne Stadium, Mumbai"
415,594894,2013,2013-02-01,ICC Women's World Cup,female,ODI,England,Sri Lanka,Sri Lanka,field,Sri Lanka,"Brabourne Stadium, Mumbai"
416,594891,2013,2013-01-31,ICC Women's World Cup,female,ODI,India,West Indies,West Indies,field,India,"Brabourne Stadium, Mumbai"
417,584549,2012,2012-12-19,Rose Bowl,female,ODI,Australia,New Zealand,Australia,bat,Australia,"North Sydney Oval, Sydney"
418,584547,2012,2012-12-14,Rose Bowl,female,ODI,Australia,New Zealand,Australia,field,Australia,"North Sydney Oval, Sydney"
419,584546,2012,2012-12-12,Rose Bowl,female,ODI,Australia,New Zealand,Australia,bat,New Zealand,"Sydney Cricket Ground, Sydney"
420,542856,2012,2012-07-11,India Women in England ODI Series,female,ODI,England,India,England,field,England,"Sir Paul Getty's Ground, Wormsley"
421,542854,2012,2012-07-05,India Women in England ODI Series,female,ODI,England,India,England,field,England,"County Ground, Taunton"
422,542853,2012,2012-07-04,India Women in England ODI Series,female,ODI,England,India,England,field,India,"County Ground, Taunton"
423,542852,2012,2012-07-01,India Women in England ODI Series,female,ODI,England,India,England,bat,India,"Lord's, London"
424,527681,2011,2011-10-25,England Women in South Africa ODI Series,female,ODI,South Africa,England,England,field,England,"Senwes Park, Potchefstroom"
425,527680,2011,2011-10-23,England Women in South Africa ODI Series,female,ODI,South Africa,England,South Africa,field,England,"Senwes Park, Potchefstroom"
426,527679,2011,2011-10-21,England Women in South Africa ODI Series,female,ODI,South Africa,England,South Africa,field,England,"Senwes Park, Potchefstroom"
427,423387,2009,2009-10-21,West Indies Women in South Africa ODI Series,female,ODI,South Africa,West Indies,South Africa,field,South Africa,"Boland Bank Park, Paarl"
428,383283,2009,2009-06-29,Australia Women in England ODI Series,female,ODI,England,Australia,Australia,bat,England,"County Ground, Chelmsford"
429,357962,2009,2009-03-10,ICC Women's World Cup,female,ODI,England,India,England,field,England,"North Sydney Oval, Sydney"
430,341306,2008,2008-05-11,Women's Asia Cup,female,ODI,India,Sri Lanka,India,bat,India,"Welagedara Stadium, Kurunegala"
431,341302,2008,2008-05-08,Women's Asia Cup,female,ODI,Sri Lanka,India,Sri Lanka,bat,India,"Welagedara Stadium, Kurunegala"
432,312296,2008,2008-02-22,ICC Women's World Cup Qualifying Series,female,ODI,Pakistan,Netherlands,Pakistan,bat,Pakistan,Stellenbosch University 2
433,312295,2008,2008-02-22,ICC Women's World Cup Qualifying Series,female,ODI,Ireland,South Africa,Ireland,bat,South Africa,Stellenbosch University 1
434,312291,2008,2008-02-21,ICC Women's World Cup Qualifying Series,female,ODI,South Africa,Netherlands,South Africa,bat,South Africa,Stellenbosch University 1
435,276226,2007,2007-03-05,Women's Quadrangular Series,female,ODI,New Zealand,Australia,New Zealand,bat,Australia,"MA Chidambaram Stadium, Chepauk, Chennai"
436,271466,2007,2007-01-24,Pakistan Women tour of South Africa,female,ODI,Pakistan,South Africa,Pakistan,bat,South Africa,"Sinovich Park, Sinoville, Pretoria"
437,271465,2007,2007-01-22,Pakistan Women tour of South Africa,female,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"Harlequins, Pretoria"
