,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
372,1073422,2017,2017-02-15,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,Pakistan,Sri Lanka,field,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
373,1073421,2017,2017-02-15,ICC Women's World Cup Qualifier,female,ODI,India,South Africa,South Africa,field,India,"P Sara Oval, Colombo"
374,1073413,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,South Africa,Bangladesh,bat,South Africa,"P Sara Oval, Colombo"
375,1073411,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODI,India,Ireland,India,bat,India,"P Sara Oval, Colombo"
376,1073408,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,Pakistan,Pakistan,bat,Pakistan,"P Sara Oval, Colombo"
377,1073405,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,Ireland,Sri Lanka,bat,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
378,1073403,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Nondescripts Cricket Club Ground, Colombo"
379,1073401,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,India,India,bat,India,"P Sara Oval, Colombo"
380,1041525,2017,2017-01-20,South Africa Women in Bangladesh ODI Series,female,ODI,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Sheikh Kamal International Cricket Stadium, Cox's Bazar"
381,1041523,2017,2017-01-18,South Africa Women in Bangladesh ODI Series,female,ODI,Bangladesh,South Africa,South Africa,bat,South Africa,"Sheikh Kamal International Cricket Stadium, Cox's Bazar"
382,1043961,2016,2016-11-29,South Africa Women in Australia ODI Series,female,ODI,Australia,South Africa,South Africa,field,Australia,"International Sports Stadium, Coffs Harbour"
383,1043955,2016,2016-11-20,ICC Women's Championship,female,ODI,Australia,South Africa,Australia,bat,Australia,"Manuka Oval, Canberra"
384,1059196,2016,2016-11-18,ICC Women's Championship,female,ODI,Sri Lanka,England,England,bat,England,"R.Premadasa Stadium, Khettarama, Colombo"
385,1043953,2016,2016-11-18,ICC Women's Championship,female,ODI,Australia,South Africa,South Africa,bat,Australia,"Manuka Oval, Canberra"
386,1050611,2016,2016-11-17,ICC Women's Championship,female,ODI,New Zealand,Pakistan,New Zealand,field,New Zealand,"Saxton Oval, Nelson"
387,1059195,2016,2016-11-15,ICC Women's Championship,female,ODI,Sri Lanka,England,Sri Lanka,bat,England,"R.Premadasa Stadium, Khettarama, Colombo"
388,1050609,2016,2016-11-13,ICC Women's Championship,female,ODI,New Zealand,Pakistan,Pakistan,bat,New Zealand,"Bert Sutcliffe Oval, Lincoln"
389,1050607,2016,2016-11-11,Pakistan Women in New Zealand ODI Series,female,ODI,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Bert Sutcliffe Oval, Lincoln"
390,1062580,2016,2016-11-09,England Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,England,Sri Lanka,bat,England,"Sinhalese Sports Club Ground, Colombo"
391,935823,2016,2016-10-24,New Zealand Women in South Africa ODI Series,female,ODI,South Africa,New Zealand,New Zealand,bat,New Zealand,"Boland Bank Park, Paarl"
392,935821,2016,2016-10-22,New Zealand Women in South Africa ODI Series,female,ODI,South Africa,New Zealand,South Africa,field,South Africa,"Boland Bank Park, Paarl"
393,935819,2016,2016-10-19,New Zealand Women in South Africa ODI Series,female,ODI,South Africa,New Zealand,New Zealand,bat,New Zealand,"Boland Bank Park, Paarl"
394,935817,2016,2016-10-17,New Zealand Women in South Africa ODI Series,female,ODI,South Africa,New Zealand,New Zealand,field,New Zealand,"Boland Bank Park, Paarl"
395,935813,2016,2016-10-11,ICC Women's Championship,female,ODI,South Africa,New Zealand,South Africa,field,South Africa,"Diamond Oval, Kimberley"
396,1044209,2016,2016-09-25,ICC Women's Championship,female,ODI,Sri Lanka,Australia,Australia,bat,Australia,"Khettarama Stadium, Colombo"
397,1044203,2016,2016-09-18,Australia Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,Australia,Sri Lanka,bat,Australia,"Rangiri Dambulla International Stadium, Dambulla"
398,962017,2016,2016-08-11,South Africa Women in Ireland ODI Series,female,ODI,Ireland,South Africa,South Africa,bat,Ireland,"The Hills Cricket Club Ground, Dublin"
399,946549,2016,2016-06-27,ICC Women's Championship,female,ODI,England,Pakistan,England,bat,England,"County Ground, Taunton"
400,946547,2016,2016-06-22,ICC Women's Championship,female,ODI,England,Pakistan,Pakistan,field,England,"County Ground, New Road, Worcester"
401,946545,2016,2016-06-21,ICC Women's Championship,female,ODI,England,Pakistan,England,field,England,"Grace Road, Leicester"
402,907393,2016,2016-02-29,ICC Women's Championship,female,ODI,South Africa,West Indies,South Africa,bat,South Africa,"Buffalo Park, East London"
403,907391,2016,2016-02-27,ICC Women's Championship,female,ODI,South Africa,West Indies,West Indies,bat,West Indies,"Buffalo Park, East London"
404,907389,2016,2016-02-24,ICC Women's Championship,female,ODI,South Africa,West Indies,West Indies,bat,West Indies,"Buffalo Park, East London"
405,916663,2016,2016-02-22,ICC Women's Championship,female,ODI,New Zealand,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
406,916661,2016,2016-02-20,ICC Women's Championship,female,ODI,New Zealand,Australia,Australia,field,New Zealand,"Bay Oval, Mount Maunganui"
407,907375,2016,2016-02-07,ICC Women's Championship,female,ODI,South Africa,England,South Africa,bat,England,"Willowmoore Park, Benoni"
408,895797,2016,2016-02-07,ICC Women's Championship,female,ODI,Australia,India,Australia,bat,India,"Bellerive Oval, Hobart"
409,916647,2015,2015-11-05,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,New Zealand,field,New Zealand,"Bert Sutcliffe Oval, Lincoln"
410,916645,2015,2015-11-03,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"Bert Sutcliffe Oval, Lincoln"
411,923327,2015,2015-10-06,Bangladesh Women in Pakistan ODI Series,female,ODI,Pakistan,Bangladesh,Bangladesh,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
412,798373,2015,2015-07-27,ICC Women's Championship,female,ODI,England,Australia,England,field,Australia,"County Ground, New Road, Worcester"
413,798371,2015,2015-07-23,ICC Women's Championship,female,ODI,England,Australia,England,field,Australia,"County Ground, Bristol"
414,798369,2015,2015-07-21,ICC Women's Championship,female,ODI,England,Australia,Australia,bat,England,"County Ground, Taunton"
415,872483,2015,2015-07-08,New Zealand Women in India ODI Series,female,ODI,India,New Zealand,New Zealand,bat,India,"M Chinnaswamy Stadium, Bengaluru"
416,872481,2015,2015-07-06,New Zealand Women in India ODI Series,female,ODI,India,New Zealand,New Zealand,bat,India,"M Chinnaswamy Stadium, Bengaluru"
417,828245,2015,2015-03-17,ICC Women's Championship,female,ODI,Pakistan,South Africa,Pakistan,bat,South Africa,"Sharjah Cricket Association Stadium, Sharjah"
418,808865,2015,2015-01-13,ICC Women's Championship,female,ODI,Pakistan,Sri Lanka,Sri Lanka,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
419,808863,2015,2015-01-11,ICC Women's Championship,female,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
420,754815,2014,2014-11-18,West Indies Women in Australia ODI Series,female,ODI,Australia,West Indies,Australia,bat,Australia,"Bradman Oval, Bowral"
421,754813,2014,2014-11-16,ICC Women's Championship,female,ODI,Australia,West Indies,West Indies,bat,Australia,"Bradman Oval, Bowral"
422,754811,2014,2014-11-13,ICC Women's Championship,female,ODI,Australia,West Indies,Australia,bat,Australia,"Hurstville Oval, Sydney"
423,754809,2014,2014-11-11,ICC Women's Championship,female,ODI,Australia,West Indies,Australia,field,Australia,"Hurstville Oval, Sydney"
424,757509,2014,2014-10-21,South Africa Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,South Africa,South Africa,field,South Africa,"Sinhalese Sports Club Ground, Colombo"
425,757507,2014,2014-10-19,ICC Women's Championship,female,ODI,Sri Lanka,South Africa,Sri Lanka,field,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
426,757505,2014,2014-10-18,ICC Women's Championship,female,ODI,Sri Lanka,South Africa,Sri Lanka,bat,no result,"Sinhalese Sports Club Ground, Colombo"
427,754789,2014,2014-08-26,ICC Women's Championship,female,ODI,Australia,Pakistan,Pakistan,bat,Australia,"Peter Burge Oval, Brisbane"
428,754787,2014,2014-08-24,ICC Women's Championship,female,ODI,Australia,Pakistan,Australia,field,Australia,"Peter Burge Oval, Brisbane"
429,722391,2014,2014-08-23,ICC Women's Championship,female,ODI,England,India,India,field,England,"North Marine Road Ground, Scarborough"
430,722389,2014,2014-08-21,ICC Women's Championship,female,ODI,England,India,England,field,England,"North Marine Road Ground, Scarborough"
431,666043,2014,2014-01-26,Women's Ashes,female,ODI,Australia,England,England,bat,Australia,"Bellerive Oval, Hobart"
432,666041,2014,2014-01-23,Women's Ashes,female,ODI,Australia,England,Australia,bat,Australia,"Melbourne Cricket Ground, Melbourne"
433,666039,2014,2014-01-19,Women's Ashes,female,ODI,Australia,England,Australia,bat,England,"Melbourne Cricket Ground, Melbourne"
434,668513,2013,2013-10-28,Sri Lanka Women in South Africa ODI Series,female,ODI,South Africa,Sri Lanka,South Africa,field,no result,"Senwes Park, Potchefstroom"
435,668511,2013,2013-10-26,Sri Lanka Women in South Africa ODI Series,female,ODI,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Senwes Park, Potchefstroom"
436,664303,2013,2013-09-24,Bangladesh Women in South Africa ODI Series,female,ODI,South Africa,Bangladesh,South Africa,field,South Africa,"SuperSport Park, Centurion"
437,664299,2013,2013-09-20,Bangladesh Women in South Africa ODI Series,female,ODI,South Africa,Bangladesh,South Africa,field,South Africa,"Willowmoore Park, Benoni"
438,593725,2013,2013-08-25,Women's Ashes,female,ODI,England,Australia,Australia,bat,England,"County Ground, Hove, Brighton"
439,593724,2013,2013-08-23,Women's Ashes,female,ODI,England,Australia,England,bat,England,"County Ground, Hove, Brighton"
440,593723,2013,2013-08-20,Women's Ashes,female,ODI,England,Australia,Australia,bat,Australia,"Lord's, London"
441,644945,2013,2013-07-19,Pakistan Women in Ireland ODI Series,female,ODI,Ireland,Pakistan,Pakistan,bat,Pakistan,"YMCA Cricket Club, Dublin"
442,644943,2013,2013-07-17,Pakistan Women in Ireland ODI Series,female,ODI,Ireland,Pakistan,Pakistan,bat,Pakistan,"Observatory Lane, Rathmines, Dublin"
443,627007,2013,2013-07-03,Pakistan Women in England ODI Series,female,ODI,England,Pakistan,Pakistan,bat,England,"Haslegrave Ground, Loughborough"
444,627006,2013,2013-07-01,Pakistan Women in England ODI Series,female,ODI,England,Pakistan,England,bat,England,Louth Cricket Club
445,603241,2013,2013-02-26,West Indies Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,West Indies,Sri Lanka,field,West Indies,"Rangiri Dambulla International Stadium, Dambulla"
446,603240,2013,2013-02-24,West Indies Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,West Indies,West Indies,bat,Sri Lanka,"Rangiri Dambulla International Stadium, Dambulla"
447,603239,2013,2013-02-22,West Indies Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,West Indies,Sri Lanka,bat,West Indies,"Rangiri Dambulla International Stadium, Dambulla"
448,594915,2013,2013-02-17,ICC Women's World Cup,female,ODI,Australia,West Indies,Australia,bat,Australia,"Brabourne Stadium, Mumbai"
449,594914,2013,2013-02-15,ICC Women's World Cup,female,ODI,England,New Zealand,England,field,England,"Brabourne Stadium, Mumbai"
450,594912,2013,2013-02-13,ICC Women's World Cup,female,ODI,England,New Zealand,England,bat,England,"Brabourne Stadium, Mumbai"
451,594909,2013,2013-02-11,ICC Women's World Cup,female,ODI,New Zealand,West Indies,New Zealand,field,West Indies,"Brabourne Stadium, Mumbai"
452,594907,2013,2013-02-10,ICC Women's World Cup,female,ODI,Australia,Sri Lanka,Australia,field,Australia,"Brabourne Stadium, Mumbai"
453,594904,2013,2013-02-08,ICC Women's World Cup,female,ODI,Australia,England,England,field,Australia,"Brabourne Stadium, Mumbai"
454,594901,2013,2013-02-05,ICC Women's World Cup,female,ODI,India,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Brabourne Stadium, Mumbai"
455,594897,2013,2013-02-03,ICC Women's World Cup,female,ODI,India,England,India,field,England,"Brabourne Stadium, Mumbai"
456,594894,2013,2013-02-01,ICC Women's World Cup,female,ODI,England,Sri Lanka,Sri Lanka,field,Sri Lanka,"Brabourne Stadium, Mumbai"
457,594891,2013,2013-01-31,ICC Women's World Cup,female,ODI,India,West Indies,West Indies,field,India,"Brabourne Stadium, Mumbai"
458,584549,2012,2012-12-19,Rose Bowl,female,ODI,Australia,New Zealand,Australia,bat,Australia,"North Sydney Oval, Sydney"
459,584547,2012,2012-12-14,Rose Bowl,female,ODI,Australia,New Zealand,Australia,field,Australia,"North Sydney Oval, Sydney"
460,584546,2012,2012-12-12,Rose Bowl,female,ODI,Australia,New Zealand,Australia,bat,New Zealand,"Sydney Cricket Ground, Sydney"
461,542856,2012,2012-07-11,India Women in England ODI Series,female,ODI,England,India,England,field,England,"Sir Paul Getty's Ground, Wormsley"
462,542854,2012,2012-07-05,India Women in England ODI Series,female,ODI,England,India,England,field,England,"County Ground, Taunton"
463,542853,2012,2012-07-04,India Women in England ODI Series,female,ODI,England,India,England,field,India,"County Ground, Taunton"
464,542852,2012,2012-07-01,India Women in England ODI Series,female,ODI,England,India,England,bat,India,"Lord's, London"
465,527681,2011,2011-10-25,England Women in South Africa ODI Series,female,ODI,South Africa,England,England,field,England,"Senwes Park, Potchefstroom"
466,527680,2011,2011-10-23,England Women in South Africa ODI Series,female,ODI,South Africa,England,South Africa,field,England,"Senwes Park, Potchefstroom"
467,527679,2011,2011-10-21,England Women in South Africa ODI Series,female,ODI,South Africa,England,South Africa,field,England,"Senwes Park, Potchefstroom"
468,423387,2009,2009-10-21,West Indies Women in South Africa ODI Series,female,ODI,South Africa,West Indies,South Africa,field,South Africa,"Boland Bank Park, Paarl"
469,383283,2009,2009-06-29,Australia Women in England ODI Series,female,ODI,England,Australia,Australia,bat,England,"County Ground, Chelmsford"
470,357962,2009,2009-03-10,ICC Women's World Cup,female,ODI,England,India,England,field,England,"North Sydney Oval, Sydney"
471,341306,2008,2008-05-11,Women's Asia Cup,female,ODI,India,Sri Lanka,India,bat,India,"Welagedara Stadium, Kurunegala"
472,341302,2008,2008-05-08,Women's Asia Cup,female,ODI,Sri Lanka,India,Sri Lanka,bat,India,"Welagedara Stadium, Kurunegala"
473,312296,2008,2008-02-22,ICC Women's World Cup Qualifying Series,female,ODI,Pakistan,Netherlands,Pakistan,bat,Pakistan,Stellenbosch University 2
474,312295,2008,2008-02-22,ICC Women's World Cup Qualifying Series,female,ODI,Ireland,South Africa,Ireland,bat,South Africa,Stellenbosch University 1
475,312291,2008,2008-02-21,ICC Women's World Cup Qualifying Series,female,ODI,South Africa,Netherlands,South Africa,bat,South Africa,Stellenbosch University 1
476,276226,2007,2007-03-05,Women's Quadrangular Series,female,ODI,New Zealand,Australia,New Zealand,bat,Australia,"MA Chidambaram Stadium, Chepauk, Chennai"
477,271466,2007,2007-01-24,Pakistan Women tour of South Africa,female,ODI,Pakistan,South Africa,Pakistan,bat,South Africa,"Sinovich Park, Sinoville, Pretoria"
478,271465,2007,2007-01-22,Pakistan Women tour of South Africa,female,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"Harlequins, Pretoria"
